Strike	Expiry	Type	Symbol	Last	Bid	Ask	Chg	PctChg	Vol	Open_Int	IV	Root	IsNonstandard	Underlying	Underlying_Price	Quote_Time	Last_Trade_Date	JSON
30.0	2018-01-19	call	LOGI180119C00030000	3.67	3.0	3.8	0.0	0.0	1.0	0.0	0.2910227148437499	LOGI	False	LOGI	33.735	2017-12-26 18:53:17	2017-12-16 04:46:46	{'percentChange': 0.0, 'strike': 30.0, 'inTheMoney': True, 'contractSize': 'REGULAR', 'lastTradeDate': 1513399606, 'currency': 'USD', 'expiration': 1516320000, 'volume': 1, 'contractSymbol': 'LOGI180119C00030000', 'change': 0.0, 'ask': 3.8, 'impliedVolatility': 0.2910227148437499, 'openInterest': 0, 'lastPrice': 3.67, 'bid': 3.0}
31.0	2018-01-19	call	LOGI180119C00031000	3.12	2.7	3.6	-0.03000021	-0.9523876	1.0	1.0	0.5727581787109376	LOGI	False	LOGI	33.735	2017-12-26 18:53:17	2017-12-22 20:26:22	{'percentChange': -0.9523876, 'strike': 31.0, 'inTheMoney': True, 'contractSize': 'REGULAR', 'lastTradeDate': 1513974382, 'currency': 'USD', 'expiration': 1516320000, 'volume': 1, 'contractSymbol': 'LOGI180119C00031000', 'change': -0.03000021, 'ask': 3.6, 'impliedVolatility': 0.5727581787109376, 'openInterest': 1, 'lastPrice': 3.12, 'bid': 2.7}
33.0	2018-01-19	call	LOGI180119C00033000	1.4	1.1	1.2	-0.05000007	-3.4482808	6.0	9.0	0.22315229980468748	LOGI	False	LOGI	33.735	2017-12-26 18:53:17	2017-12-26 14:30:01	{'percentChange': -3.4482808, 'strike': 33.0, 'inTheMoney': True, 'contractSize': 'REGULAR', 'lastTradeDate': 1514298601, 'currency': 'USD', 'expiration': 1516320000, 'volume': 6, 'contractSymbol': 'LOGI180119C00033000', 'change': -0.05000007, 'ask': 1.2, 'impliedVolatility': 0.22315229980468748, 'openInterest': 9, 'lastPrice': 1.4, 'bid': 1.1}
34.0	2018-01-19	call	LOGI180119C00034000	0.7	0.65	0.9	0.0	0.0	3.0	66.0	0.29053443847656246	LOGI	False	LOGI	33.735	2017-12-26 18:53:17	2017-12-21 16:37:27	{'percentChange': 0.0, 'strike': 34.0, 'inTheMoney': False, 'contractSize': 'REGULAR', 'lastTradeDate': 1513874247, 'currency': 'USD', 'expiration': 1516320000, 'volume': 3, 'contractSymbol': 'LOGI180119C00034000', 'change': 0.0, 'ask': 0.9, 'impliedVolatility': 0.29053443847656246, 'openInterest': 66, 'lastPrice': 0.7, 'bid': 0.65}
35.0	2018-01-19	call	LOGI180119C00035000	0.25	0.25	0.4	0.0	0.0	6.0	30.0	0.249030947265625	LOGI	False	LOGI	33.735	2017-12-26 18:53:17	2017-12-20 17:10:45	{'percentChange': 0.0, 'strike': 35.0, 'inTheMoney': False, 'contractSize': 'REGULAR', 'lastTradeDate': 1513789845, 'currency': 'USD', 'expiration': 1516320000, 'volume': 6, 'contractSymbol': 'LOGI180119C00035000', 'change': 0.0, 'ask': 0.4, 'impliedVolatility': 0.249030947265625, 'openInterest': 30, 'lastPrice': 0.25, 'bid': 0.25}
36.0	2018-01-19	call	LOGI180119C00036000	0.1	0.05	0.15	0.0	0.0	10.0	267.0	0.2304764453125	LOGI	False	LOGI	33.735	2017-12-26 18:53:17	2017-12-21 17:22:04	{'percentChange': 0.0, 'strike': 36.0, 'inTheMoney': False, 'contractSize': 'REGULAR', 'lastTradeDate': 1513876924, 'currency': 'USD', 'expiration': 1516320000, 'volume': 10, 'contractSymbol': 'LOGI180119C00036000', 'change': 0.0, 'ask': 0.15, 'impliedVolatility': 0.2304764453125, 'openInterest': 267, 'lastPrice': 0.1, 'bid': 0.05}
37.0	2018-01-19	call	LOGI180119C00037000	0.05	0.0	0.1	0.0	0.0	4.0	11.0	0.2617261328125	LOGI	False	LOGI	33.735	2017-12-26 18:53:17	2017-12-22 18:29:15	{'percentChange': 0.0, 'strike': 37.0, 'inTheMoney': False, 'contractSize': 'REGULAR', 'lastTradeDate': 1513967355, 'currency': 'USD', 'expiration': 1516320000, 'volume': 4, 'contractSymbol': 'LOGI180119C00037000', 'change': 0.0, 'ask': 0.1, 'impliedVolatility': 0.2617261328125, 'openInterest': 11, 'lastPrice': 0.05, 'bid': 0.0}
38.0	2018-01-19	call	LOGI180119C00038000	0.25	0.1	0.2	0.0	0.0	1.0	3.0	0.379889013671875	LOGI	False	LOGI	33.735	2017-12-26 18:53:17	2017-11-30 17:10:07	{'percentChange': 0.0, 'strike': 38.0, 'inTheMoney': False, 'contractSize': 'REGULAR', 'lastTradeDate': 1512061807, 'currency': 'USD', 'expiration': 1516320000, 'volume': 1, 'contractSymbol': 'LOGI180119C00038000', 'change': 0.0, 'ask': 0.2, 'impliedVolatility': 0.379889013671875, 'openInterest': 3, 'lastPrice': 0.25, 'bid': 0.1}
39.0	2018-01-19	call	LOGI180119C00039000	0.1	0.0	0.15	0.0	0.0	2.0	3.0	0.40430283203125	LOGI	False	LOGI	33.735	2017-12-26 18:53:17	2017-11-30 17:10:07	{'percentChange': 0.0, 'strike': 39.0, 'inTheMoney': False, 'contractSize': 'REGULAR', 'lastTradeDate': 1512061807, 'currency': 'USD', 'expiration': 1516320000, 'volume': 2, 'contractSymbol': 'LOGI180119C00039000', 'change': 0.0, 'ask': 0.15, 'impliedVolatility': 0.40430283203125, 'openInterest': 3, 'lastPrice': 0.1, 'bid': 0.0}
40.0	2018-01-19	call	LOGI180119C00040000	0.1	0.05	0.15	0.0	0.0	1.0	0.0	0.45508357421875	LOGI	False	LOGI	33.735	2017-12-26 18:53:17	2017-11-27 22:23:42	{'percentChange': 0.0, 'strike': 40.0, 'inTheMoney': False, 'contractSize': 'REGULAR', 'lastTradeDate': 1511821422, 'currency': 'USD', 'expiration': 1516320000, 'volume': 1, 'contractSymbol': 'LOGI180119C00040000', 'change': 0.0, 'ask': 0.15, 'impliedVolatility': 0.45508357421875, 'openInterest': 0, 'lastPrice': 0.1, 'bid': 0.05}
