Strike	Expiry	Type	Symbol	Last	Bid	Ask	Chg	PctChg	Vol	Open_Int	IV	Root	IsNonstandard	Underlying	Underlying_Price	Quote_Time	Last_Trade_Date	JSON
10.0	2018-01-19	call	GME180119C00010000	9.41	9.15	9.8	0.0	0.0	5.0	0.0	2.4492226269531248	GME	False	GME	18.74	2017-12-26 18:52:38	2017-11-29 21:24:23	{'percentChange': 0.0, 'strike': 10.0, 'inTheMoney': True, 'contractSize': 'REGULAR', 'lastTradeDate': 1511990663, 'currency': 'USD', 'expiration': 1516320000, 'volume': 5, 'contractSymbol': 'GME180119C00010000', 'change': 0.0, 'ask': 9.8, 'impliedVolatility': 2.4492226269531248, 'openInterest': 0, 'lastPrice': 9.41, 'bid': 9.15}
11.0	2018-01-19	call	GME180119C00011000	8.7	8.2	8.65	2.33	36.57771	240.0	84.0	2.1054734863281244	GME	False	GME	18.74	2017-12-26 18:52:38	2017-11-29 18:09:53	{'percentChange': 36.57771, 'strike': 11.0, 'inTheMoney': True, 'contractSize': 'REGULAR', 'lastTradeDate': 1511978993, 'currency': 'USD', 'expiration': 1516320000, 'volume': 240, 'contractSymbol': 'GME180119C00011000', 'change': 2.33, 'ask': 8.65, 'impliedVolatility': 2.1054734863281244, 'openInterest': 84, 'lastPrice': 8.7, 'bid': 8.2}
12.0	2018-01-19	call	GME180119C00012000	7.56	7.35	7.65	0.36000013	5.000002	6.0	7.0	1.919922275390625	GME	False	GME	18.74	2017-12-26 18:52:38	2017-11-29 19:15:35	{'percentChange': 5.000002, 'strike': 12.0, 'inTheMoney': True, 'contractSize': 'REGULAR', 'lastTradeDate': 1511982935, 'currency': 'USD', 'expiration': 1516320000, 'volume': 6, 'contractSymbol': 'GME180119C00012000', 'change': 0.36000013, 'ask': 7.65, 'impliedVolatility': 1.919922275390625, 'openInterest': 7, 'lastPrice': 7.56, 'bid': 7.35}
13.0	2018-01-19	call	GME180119C00013000	6.58	6.35	6.65	2.78	73.1579	24.0	31.0	1.671876640625	GME	False	GME	18.74	2017-12-26 18:52:38	2017-11-29 19:14:35	{'percentChange': 73.1579, 'strike': 13.0, 'inTheMoney': True, 'contractSize': 'REGULAR', 'lastTradeDate': 1511982875, 'currency': 'USD', 'expiration': 1516320000, 'volume': 24, 'contractSymbol': 'GME180119C00013000', 'change': 2.78, 'ask': 6.65, 'impliedVolatility': 1.671876640625, 'openInterest': 31, 'lastPrice': 6.58, 'bid': 6.35}
14.0	2018-01-19	call	GME180119C00014000	5.6	5.3	5.65	1.29	29.930395	24.0	64.0	1.419924775390625	GME	False	GME	18.74	2017-12-26 18:52:38	2017-11-29 19:20:37	{'percentChange': 29.930395, 'strike': 14.0, 'inTheMoney': True, 'contractSize': 'REGULAR', 'lastTradeDate': 1511983237, 'currency': 'USD', 'expiration': 1516320000, 'volume': 24, 'contractSymbol': 'GME180119C00014000', 'change': 1.29, 'ask': 5.65, 'impliedVolatility': 1.419924775390625, 'openInterest': 64, 'lastPrice': 5.6, 'bid': 5.3}
15.0	2018-01-19	call	GME180119C00015000	3.97	3.4	3.6	0.0	0.0	11.0	92.0	1.0000000000000003e-05	GME	False	GME	18.74	2017-12-26 18:52:38	2017-12-13 20:32:11	{'percentChange': 0.0, 'strike': 15.0, 'inTheMoney': True, 'contractSize': 'REGULAR', 'lastTradeDate': 1513197131, 'currency': 'USD', 'expiration': 1516320000, 'volume': 11, 'contractSymbol': 'GME180119C00015000', 'change': 0.0, 'ask': 3.6, 'impliedVolatility': 1.0000000000000003e-05, 'openInterest': 92, 'lastPrice': 3.97, 'bid': 3.4}
16.0	2018-01-19	call	GME180119C00016000	2.5	2.41	2.54	-0.1400001	-5.3030343	6.0	117.0	1.0000000000000003e-05	GME	False	GME	18.74	2017-12-26 18:52:38	2017-12-22 18:59:33	{'percentChange': -5.3030343, 'strike': 16.0, 'inTheMoney': True, 'contractSize': 'REGULAR', 'lastTradeDate': 1513969173, 'currency': 'USD', 'expiration': 1516320000, 'volume': 6, 'contractSymbol': 'GME180119C00016000', 'change': -0.1400001, 'ask': 2.54, 'impliedVolatility': 1.0000000000000003e-05, 'openInterest': 117, 'lastPrice': 2.5, 'bid': 2.41}
17.0	2018-01-19	call	GME180119C00017000	2.31	1.94	2.25	0.6099999	35.882343	53.0	1750.0	0.532231240234375	GME	False	GME	18.74	2017-12-26 18:52:38	2017-12-26 15:40:25	{'percentChange': 35.882343, 'strike': 17.0, 'inTheMoney': True, 'contractSize': 'REGULAR', 'lastTradeDate': 1514302825, 'currency': 'USD', 'expiration': 1516320000, 'volume': 53, 'contractSymbol': 'GME180119C00017000', 'change': 0.6099999, 'ask': 2.25, 'impliedVolatility': 0.532231240234375, 'openInterest': 1750, 'lastPrice': 2.31, 'bid': 1.94}
17.5	2018-01-19	call	GME180119C00017500	1.34	1.25	1.36	0.0	0.0	13.0	15.0	0.27539787109374997	GME	False	GME	18.74	2017-12-26 18:52:38	2017-12-23 04:44:32	{'percentChange': 0.0, 'strike': 17.5, 'inTheMoney': True, 'contractSize': 'REGULAR', 'lastTradeDate': 1514004272, 'currency': 'USD', 'expiration': 1516320000, 'volume': 13, 'contractSymbol': 'GME180119C00017500', 'change': 0.0, 'ask': 1.36, 'impliedVolatility': 0.27539787109374997, 'openInterest': 15, 'lastPrice': 1.34, 'bid': 1.25}
18.0	2018-01-19	call	GME180119C00018000	1.49	1.28	1.41	0.48000002	47.524757	59.0	2319.0	0.5195360546875	GME	False	GME	18.74	2017-12-26 18:52:38	2017-12-26 16:10:48	{'percentChange': 47.524757, 'strike': 18.0, 'inTheMoney': True, 'contractSize': 'REGULAR', 'lastTradeDate': 1514304648, 'currency': 'USD', 'expiration': 1516320000, 'volume': 59, 'contractSymbol': 'GME180119C00018000', 'change': 0.48000002, 'ask': 1.41, 'impliedVolatility': 0.5195360546875, 'openInterest': 2319, 'lastPrice': 1.49, 'bid': 1.28}
