Strike	Expiry	Type	Symbol	Last	Bid	Ask	Chg	PctChg	Vol	Open_Int	IV	Root	IsNonstandard	Underlying	Underlying_Price	Quote_Time	Last_Trade_Date	JSON
100.0	2018-02-16	call	BA180216C00100000	176.5	169.7	173.85	0.0	0.0	5.0	31.0	1.0000000000000003e-05	BA	False	BA	294.9174	2017-12-26 18:52:34	2017-11-30 20:47:40	{'percentChange': 0.0, 'strike': 100.0, 'inTheMoney': True, 'contractSize': 'REGULAR', 'lastTradeDate': 1512074860, 'currency': 'USD', 'expiration': 1518739200, 'volume': 5, 'contractSymbol': 'BA180216C00100000', 'change': 0.0, 'ask': 173.85, 'impliedVolatility': 1.0000000000000003e-05, 'openInterest': 31, 'lastPrice': 176.5, 'bid': 169.7}
105.0	2018-02-16	call	BA180216C00105000	164.35	162.65	166.1	4.100006	2.558506	1.0	11.0	1.0000000000000003e-05	BA	False	BA	294.9174	2017-12-26 18:52:34	2017-11-29 20:39:35	{'percentChange': 2.558506, 'strike': 105.0, 'inTheMoney': True, 'contractSize': 'REGULAR', 'lastTradeDate': 1511987975, 'currency': 'USD', 'expiration': 1518739200, 'volume': 1, 'contractSymbol': 'BA180216C00105000', 'change': 4.100006, 'ask': 166.1, 'impliedVolatility': 1.0000000000000003e-05, 'openInterest': 11, 'lastPrice': 164.35, 'bid': 162.65}
110.0	2018-02-16	call	BA180216C00110000	159.15	157.7	161.25	2.2999878	1.4663613	10.0	7.0	1.0000000000000003e-05	BA	False	BA	294.9174	2017-12-26 18:52:34	2017-11-29 18:46:49	{'percentChange': 1.4663613, 'strike': 110.0, 'inTheMoney': True, 'contractSize': 'REGULAR', 'lastTradeDate': 1511981209, 'currency': 'USD', 'expiration': 1518739200, 'volume': 10, 'contractSymbol': 'BA180216C00110000', 'change': 2.2999878, 'ask': 161.25, 'impliedVolatility': 1.0000000000000003e-05, 'openInterest': 7, 'lastPrice': 159.15, 'bid': 157.7}
115.0	2018-02-16	call	BA180216C00115000	152.65	152.7	156.1	0.0	0.0	4.0	4.0	1.0000000000000003e-05	BA	False	BA	294.9174	2017-12-26 18:52:34	2017-11-29 21:24:23	{'percentChange': 0.0, 'strike': 115.0, 'inTheMoney': True, 'contractSize': 'REGULAR', 'lastTradeDate': 1511990663, 'currency': 'USD', 'expiration': 1518739200, 'volume': 4, 'contractSymbol': 'BA180216C00115000', 'change': 0.0, 'ask': 156.1, 'impliedVolatility': 1.0000000000000003e-05, 'openInterest': 4, 'lastPrice': 152.65, 'bid': 152.7}
120.0	2018-02-16	call	BA180216C00120000	145.45	140.5	145.0	0.0	0.0	2.0	2.0	1.0000000000000003e-05	BA	False	BA	294.9174	2017-12-26 18:52:34	2017-11-18 04:48:12	{'percentChange': 0.0, 'strike': 120.0, 'inTheMoney': True, 'contractSize': 'REGULAR', 'lastTradeDate': 1510980492, 'currency': 'USD', 'expiration': 1518739200, 'volume': 2, 'contractSymbol': 'BA180216C00120000', 'change': 0.0, 'ask': 145.0, 'impliedVolatility': 1.0000000000000003e-05, 'openInterest': 2, 'lastPrice': 145.45, 'bid': 140.5}
125.0	2018-02-16	call	BA180216C00125000	144.05	142.9	146.25	3.6500092	2.5997217	1.0	3.0	1.0000000000000003e-05	BA	False	BA	294.9174	2017-12-26 18:52:34	2017-11-29 18:25:50	{'percentChange': 2.5997217, 'strike': 125.0, 'inTheMoney': True, 'contractSize': 'REGULAR', 'lastTradeDate': 1511979950, 'currency': 'USD', 'expiration': 1518739200, 'volume': 1, 'contractSymbol': 'BA180216C00125000', 'change': 3.6500092, 'ask': 146.25, 'impliedVolatility': 1.0000000000000003e-05, 'openInterest': 3, 'lastPrice': 144.05, 'bid': 142.9}
135.0	2018-02-16	call	BA180216C00135000	134.15	133.25	136.1	2.2999878	1.7443972	2.0	5.0	1.0000000000000003e-05	BA	False	BA	294.9174	2017-12-26 18:52:34	2017-11-29 18:26:50	{'percentChange': 1.7443972, 'strike': 135.0, 'inTheMoney': True, 'contractSize': 'REGULAR', 'lastTradeDate': 1511980010, 'currency': 'USD', 'expiration': 1518739200, 'volume': 2, 'contractSymbol': 'BA180216C00135000', 'change': 2.2999878, 'ask': 136.1, 'impliedVolatility': 1.0000000000000003e-05, 'openInterest': 5, 'lastPrice': 134.15, 'bid': 133.25}
140.0	2018-02-16	call	BA180216C00140000	129.2	127.7	131.25	0.0	0.0	2.0	0.0	1.0000000000000003e-05	BA	False	BA	294.9174	2017-12-26 18:52:34	2017-11-29 21:24:23	{'percentChange': 0.0, 'strike': 140.0, 'inTheMoney': True, 'contractSize': 'REGULAR', 'lastTradeDate': 1511990663, 'currency': 'USD', 'expiration': 1518739200, 'volume': 2, 'contractSymbol': 'BA180216C00140000', 'change': 0.0, 'ask': 131.25, 'impliedVolatility': 1.0000000000000003e-05, 'openInterest': 0, 'lastPrice': 129.2, 'bid': 127.7}
145.0	2018-02-16	call	BA180216C00145000	120.75	119.2	123.5	0.0	0.0	4.0	4.0	1.0000000000000003e-05	BA	False	BA	294.9174	2017-12-26 18:52:34	2017-11-24 17:54:46	{'percentChange': 0.0, 'strike': 145.0, 'inTheMoney': True, 'contractSize': 'REGULAR', 'lastTradeDate': 1511546086, 'currency': 'USD', 'expiration': 1518739200, 'volume': 4, 'contractSymbol': 'BA180216C00145000', 'change': 0.0, 'ask': 123.5, 'impliedVolatility': 1.0000000000000003e-05, 'openInterest': 4, 'lastPrice': 120.75, 'bid': 119.2}
160.0	2018-02-16	call	BA180216C00160000	109.15	108.6	111.4	3.1600037	2.981417	2.0	0.0	1.0000000000000003e-05	BA	False	BA	294.9174	2017-12-26 18:52:34	2017-11-29 17:58:35	{'percentChange': 2.981417, 'strike': 160.0, 'inTheMoney': True, 'contractSize': 'REGULAR', 'lastTradeDate': 1511978315, 'currency': 'USD', 'expiration': 1518739200, 'volume': 2, 'contractSymbol': 'BA180216C00160000', 'change': 3.1600037, 'ask': 111.4, 'impliedVolatility': 1.0000000000000003e-05, 'openInterest': 0, 'lastPrice': 109.15, 'bid': 108.6}
170.0	2018-02-16	call	BA180216C00170000	32.94	92.9	96.35	0.0	0.0	1.0	0.0	1.0000000000000003e-05	BA	False	BA	294.9174	2017-12-26 18:52:34	2017-06-22 21:48:36	{'percentChange': 0.0, 'strike': 170.0, 'inTheMoney': True, 'contractSize': 'REGULAR', 'lastTradeDate': 1498168116, 'currency': 'USD', 'expiration': 1518739200, 'volume': 1, 'contractSymbol': 'BA180216C00170000', 'change': 0.0, 'ask': 96.35, 'impliedVolatility': 1.0000000000000003e-05, 'openInterest': 0, 'lastPrice': 32.94, 'bid': 92.9}
175.0	2018-02-16	call	BA180216C00175000	27.45	88.0	91.4	0.0	0.0	3.0	0.0	1.0000000000000003e-05	BA	False	BA	294.9174	2017-12-26 18:52:34	2017-06-22 21:48:36	{'percentChange': 0.0, 'strike': 175.0, 'inTheMoney': True, 'contractSize': 'REGULAR', 'lastTradeDate': 1498168116, 'currency': 'USD', 'expiration': 1518739200, 'volume': 3, 'contractSymbol': 'BA180216C00175000', 'change': 0.0, 'ask': 91.4, 'impliedVolatility': 1.0000000000000003e-05, 'openInterest': 0, 'lastPrice': 27.45, 'bid': 88.0}
180.0	2018-02-16	call	BA180216C00180000	105.0	112.75	116.4	0.0	0.0	2.0	23.0	0.7929708203125	BA	False	BA	294.9174	2017-12-26 18:52:34	2017-12-11 17:19:21	{'percentChange': 0.0, 'strike': 180.0, 'inTheMoney': True, 'contractSize': 'REGULAR', 'lastTradeDate': 1513012761, 'currency': 'USD', 'expiration': 1518739200, 'volume': 2, 'contractSymbol': 'BA180216C00180000', 'change': 0.0, 'ask': 116.4, 'impliedVolatility': 0.7929708203125, 'openInterest': 23, 'lastPrice': 105.0, 'bid': 112.75}
185.0	2018-02-16	call	BA180216C00185000	80.89	75.25	79.5	0.0	0.0	90.0	0.0	1.0000000000000003e-05	BA	False	BA	294.9174	2017-12-26 18:52:34	2017-11-08 20:40:56	{'percentChange': 0.0, 'strike': 185.0, 'inTheMoney': True, 'contractSize': 'REGULAR', 'lastTradeDate': 1510173656, 'currency': 'USD', 'expiration': 1518739200, 'volume': 90, 'contractSymbol': 'BA180216C00185000', 'change': 0.0, 'ask': 79.5, 'impliedVolatility': 1.0000000000000003e-05, 'openInterest': 0, 'lastPrice': 80.89, 'bid': 75.25}
190.0	2018-02-16	call	BA180216C00190000	106.26	103.35	107.8	0.0	0.0	2.0	5.0	0.6159706372070313	BA	False	BA	294.9174	2017-12-26 18:52:34	2017-12-18 15:45:40	{'percentChange': 0.0, 'strike': 190.0, 'inTheMoney': True, 'contractSize': 'REGULAR', 'lastTradeDate': 1513611940, 'currency': 'USD', 'expiration': 1518739200, 'volume': 2, 'contractSymbol': 'BA180216C00190000', 'change': 0.0, 'ask': 107.8, 'impliedVolatility': 0.6159706372070313, 'openInterest': 5, 'lastPrice': 106.26, 'bid': 103.35}
195.0	2018-02-16	call	BA180216C00195000	69.0	66.9	69.85	0.0	0.0	1.0	6.0	1.0000000000000003e-05	BA	False	BA	294.9174	2017-12-26 18:52:34	2017-11-16 19:50:04	{'percentChange': 0.0, 'strike': 195.0, 'inTheMoney': True, 'contractSize': 'REGULAR', 'lastTradeDate': 1510861804, 'currency': 'USD', 'expiration': 1518739200, 'volume': 1, 'contractSymbol': 'BA180216C00195000', 'change': 0.0, 'ask': 69.85, 'impliedVolatility': 1.0000000000000003e-05, 'openInterest': 6, 'lastPrice': 69.0, 'bid': 66.9}
200.0	2018-02-16	call	BA180216C00200000	99.5	93.5	97.6	0.0	0.0	10.0	203.0	0.5495650512695314	BA	False	BA	294.9174	2017-12-26 18:52:34	2017-12-21 18:09:25	{'percentChange': 0.0, 'strike': 200.0, 'inTheMoney': True, 'contractSize': 'REGULAR', 'lastTradeDate': 1513879765, 'currency': 'USD', 'expiration': 1518739200, 'volume': 10, 'contractSymbol': 'BA180216C00200000', 'change': 0.0, 'ask': 97.6, 'impliedVolatility': 0.5495650512695314, 'openInterest': 203, 'lastPrice': 99.5, 'bid': 93.5}
205.0	2018-02-16	call	BA180216C00205000	58.7	56.45	59.5	0.0	0.0	1.0	10.0	1.0000000000000003e-05	BA	False	BA	294.9174	2017-12-26 18:52:34	2017-11-09 18:23:24	{'percentChange': 0.0, 'strike': 205.0, 'inTheMoney': True, 'contractSize': 'REGULAR', 'lastTradeDate': 1510251804, 'currency': 'USD', 'expiration': 1518739200, 'volume': 1, 'contractSymbol': 'BA180216C00205000', 'change': 0.0, 'ask': 59.5, 'impliedVolatility': 1.0000000000000003e-05, 'openInterest': 10, 'lastPrice': 58.7, 'bid': 56.45}
210.0	2018-02-16	call	BA180216C00210000	86.16	84.2	87.2	-1.9199982	-2.1798344	10.0	149.0	0.5095263891601562	BA	False	BA	294.9174	2017-12-26 18:52:34	2017-12-26 17:14:32	{'percentChange': -2.1798344, 'strike': 210.0, 'inTheMoney': True, 'contractSize': 'REGULAR', 'lastTradeDate': 1514308472, 'currency': 'USD', 'expiration': 1518739200, 'volume': 10, 'contractSymbol': 'BA180216C00210000', 'change': -1.9199982, 'ask': 87.2, 'impliedVolatility': 0.5095263891601562, 'openInterest': 149, 'lastPrice': 86.16, 'bid': 84.2}
215.0	2018-02-16	call	BA180216C00215000	51.1	48.2	49.7	0.0	0.0	1.0	1.0	1.0000000000000003e-05	BA	False	BA	294.9174	2017-12-26 18:52:34	2017-11-16 15:11:11	{'percentChange': 0.0, 'strike': 215.0, 'inTheMoney': True, 'contractSize': 'REGULAR', 'lastTradeDate': 1510845071, 'currency': 'USD', 'expiration': 1518739200, 'volume': 1, 'contractSymbol': 'BA180216C00215000', 'change': 0.0, 'ask': 49.7, 'impliedVolatility': 1.0000000000000003e-05, 'openInterest': 1, 'lastPrice': 51.1, 'bid': 48.2}
220.0	2018-02-16	call	BA180216C00220000	76.0	75.0	77.5	-1.5899963	-2.0492287	2.0	228.0	0.5025684509277344	BA	False	BA	294.9174	2017-12-26 18:52:34	2017-12-22 16:09:38	{'percentChange': -2.0492287, 'strike': 220.0, 'inTheMoney': True, 'contractSize': 'REGULAR', 'lastTradeDate': 1513958978, 'currency': 'USD', 'expiration': 1518739200, 'volume': 2, 'contractSymbol': 'BA180216C00220000', 'change': -1.5899963, 'ask': 77.5, 'impliedVolatility': 0.5025684509277344, 'openInterest': 228, 'lastPrice': 76.0, 'bid': 75.0}
225.0	2018-02-16	call	BA180216C00225000	72.0	70.35	72.8	10.41	16.902094	10.0	97.0	0.5720257641601563	BA	False	BA	294.9174	2017-12-26 18:52:34	2017-12-26 16:49:09	{'percentChange': 16.902094, 'strike': 225.0, 'inTheMoney': True, 'contractSize': 'REGULAR', 'lastTradeDate': 1514306949, 'currency': 'USD', 'expiration': 1518739200, 'volume': 10, 'contractSymbol': 'BA180216C00225000', 'change': 10.41, 'ask': 72.8, 'impliedVolatility': 0.5720257641601563, 'openInterest': 97, 'lastPrice': 72.0, 'bid': 70.35}
230.0	2018-02-16	call	BA180216C00230000	66.2	65.55	67.3	1.3099976	2.0187974	1.0	10519.0	0.508793974609375	BA	False	BA	294.9174	2017-12-26 18:52:34	2017-12-26 18:03:14	{'percentChange': 2.0187974, 'strike': 230.0, 'inTheMoney': True, 'contractSize': 'REGULAR', 'lastTradeDate': 1514311394, 'currency': 'USD', 'expiration': 1518739200, 'volume': 1, 'contractSymbol': 'BA180216C00230000', 'change': 1.3099976, 'ask': 67.3, 'impliedVolatility': 0.508793974609375, 'openInterest': 10519, 'lastPrice': 66.2, 'bid': 65.55}
235.0	2018-02-16	call	BA180216C00235000	51.75	51.6	53.5	2.7400017	5.590699	3.0	241.0	1.0000000000000003e-05	BA	False	BA	294.9174	2017-12-26 18:52:34	2017-12-08 19:16:04	{'percentChange': 5.590699, 'strike': 235.0, 'inTheMoney': True, 'contractSize': 'REGULAR', 'lastTradeDate': 1512760564, 'currency': 'USD', 'expiration': 1518739200, 'volume': 3, 'contractSymbol': 'BA180216C00235000', 'change': 2.7400017, 'ask': 53.5, 'impliedVolatility': 1.0000000000000003e-05, 'openInterest': 241, 'lastPrice': 51.75, 'bid': 51.6}
240.0	2018-02-16	call	BA180216C00240000	56.01	55.4	57.9	0.0	0.0	5.0	286.0	0.4715018670654296	BA	False	BA	294.9174	2017-12-26 18:52:34	2017-12-21 20:35:30	{'percentChange': 0.0, 'strike': 240.0, 'inTheMoney': True, 'contractSize': 'REGULAR', 'lastTradeDate': 1513888530, 'currency': 'USD', 'expiration': 1518739200, 'volume': 5, 'contractSymbol': 'BA180216C00240000', 'change': 0.0, 'ask': 57.9, 'impliedVolatility': 0.4715018670654296, 'openInterest': 286, 'lastPrice': 56.01, 'bid': 55.4}
