	Date	Symbol	TodayPrice	OpDate_0	callEst_0	putEst_0	combEst_0	Trend_0	OpDate_1	callEst_1	putEst_1	combEst_1	Trend_1
0	2017-12-26	AAPL	170.5	2018-01-19	176.883	146.393	163.147	Flat	2018-02-16	186.44	155.192	176.132	Up
1	2017-12-26	AKAO	11.19	2018-01-19	14.179	10.185	13.467	Up	2018-02-16	15.087	9.25	13.516	Up
2	2017-12-26	AMBA	59.01	2018-01-19	67.45	50.289	63.996	Up	2018-02-16	67.51	45.758	60.369	Up
3	2017-12-26	AMCN	1.69	2018-01-19	2.5	1.75	2.404	Up	2018-02-16	2.5	0.0	2.5	Up
4	2017-12-26	AMD	10.45	2018-01-19	12.994	9.675	11.834	Flat	2018-02-16	12.505	9.723	10.382	Down
5	2017-12-26	APRN	4.14	2018-01-19	5.996	4.097	4.512	Down	2018-02-16	5.081	3.455	4.263	Flat
6	2017-12-26	ATHM	64.11	2018-01-19	67.651	58.236	65.036	Up	2018-02-16	70.848	0.0	70.848	Up
7	2017-12-26	ATVI	63.69	2018-01-19	64.992	50.284	60.291	Up	2018-02-16	71.01	54.665	65.495	Flat
8	2017-12-26	BA	294.89	2018-01-19	299.849	204.763	242.456	Flat	2018-02-16	300.72	270.287	292.172	Up
9	2017-12-26	BABA	172.53	2018-01-19	183.119	160.067	175.203	Flat	2018-02-16	189.695	160.486	181.413	Up
10	2017-12-26	BBY	67.85	2018-01-19	68.711	52.457	57.187	Down	2018-02-16	69.549	63.735	67.053	Flat
11	2017-12-26	BIDU	237.74	2018-01-19	256.609	192.016	227.899	Flat	2018-02-16	278.808	215.146	261.459	Up
12	2017-12-26	CTRP	44.19	2018-01-19	51.294	43.466	47.04	Flat	2018-02-16	48.242	41.986	44.048	Down
13	2017-12-26	DDD	9.12	2018-01-19	12.062	9.178	10.233	Flat	2018-02-16	12.937	8.79	9.747	Down
14	2017-12-26	DFS	77.33	2018-01-19	77.739	41.647	67.518	Up	2018-02-16	79.918	73.659	77.139	Flat
15	2017-12-26	DLB	62.1	2018-01-19	63.176	57.906	62.728	Up	2018-02-16	62.833	0.0	62.833	Up
16	2017-12-26	EFX	118.85	2018-01-19	124.553	84.85	98.404	Flat	2018-02-16	124.221	105.838	122.585	Up
17	2017-12-26	FB	176.18	2018-01-19	189.038	153.659	179.341	Up	2018-02-16	189.269	161.15	181.213	Up
18	2017-12-26	FIT	5.93	2018-01-19	8.547	4.616	6.353	Flat	2018-02-16	7.267	5.563	6.704	Flat
19	2017-12-26	FL	49.04	2018-01-19	53.295	39.94	47.733	Flat	2018-02-16	49.876	40.302	46.37	Flat
20	2017-12-26	GLID	0.0	2018-01-19	0.0	0.0	0.0	Flat	2018-02-16	0.0	0.0	0.0	Flat
21	2017-12-26	GLUU	3.67	2018-01-19	4.445	3.165	4.076	Up	2018-02-16	4.466	3.247	3.465	Down
22	2017-12-26	GME	18.75	2018-01-19	22.082	18.017	18.947	Down	2018-02-16	19.71	16.548	17.051	Down
23	2017-12-26	GOOG	1056.22	2018-01-19	1097.127	879.988	1036.016	Up	2018-02-16	1104.053	986.297	1050.675	Flat
24	2017-12-26	GPRO	7.87	2018-01-19	12.165	6.733	8.549	Flat	2018-02-16	9.86	7.024	9.03	Up
25	2017-12-26	GRMN	59.4	2018-01-19	61.285	43.836	55.45	Flat	2018-02-16	62.657	56.666	60.959	Up
26	2017-12-26	GRPN	5.18	2018-01-19	5.665	3.778	5.298	Up	2018-02-16	6.736	4.631	5.375	Flat
27	2017-12-26	GRUB	71.77	2018-01-19	71.519	56.856	70.391	Up	2018-02-16	77.276	62.702	69.326	Flat
28	2017-12-26	INTL	41.75	2018-01-19	43.974	38.709	42.004	Flat	2018-02-16	45.4	35.0	38.467	Flat
29	2017-12-26	JD	42.34	2018-01-19	43.678	38.0	42.086	Up	2018-02-16	45.701	39.547	44.451	Up
30	2017-12-26	KMK	0.0	2018-01-19	0.0	0.0	0.0	Flat	2018-02-16	0.0	0.0	0.0	Flat
31	2017-12-26	LC	4.22	2018-01-19	6.578	3.721	5.169	Flat	2018-02-16	4.642	3.791	4.405	Up
32	2017-12-26	LOGI	33.74	2018-01-19	35.766	31.563	33.862	Flat	2018-02-16	36.774	29.906	30.748	Down
33	2017-12-26	LSCC	5.79	2018-01-19	7.422	0.0	7.422	Up	2018-02-16	7.008	4.801	6.893	Up
34	2017-12-26	LUV	65.94	2018-01-19	66.743	54.534	65.179	Up	2018-02-16	68.077	61.701	64.597	Flat
35	2017-12-26	M	26.92	2018-01-19	29.354	23.684	27.103	Flat	2018-02-16	29.087	22.982	26.73	Flat
36	2017-12-26	MOMO	25.47	2018-01-19	39.605	25.023	33.05	Flat	2018-02-16	29.887	21.18	25.809	Flat
37	2017-12-26	MRVL	21.93	2018-01-19	22.303	15.527	20.558	Up	2018-02-16	24.099	19.986	22.797	Up
38	2017-12-26	MSFT	85.37	2018-01-19	86.676	74.325	81.143	Flat	2018-02-16	88.416	74.617	84.591	Up
39	2017-12-26	NFLX	187.26	2018-01-19	198.702	142.336	172.468	Flat	2018-02-16	204.102	154.114	164.649	Down
40	2017-12-26	NKE	63.85	2018-01-19	65.802	53.372	58.673	Flat	2018-02-16	67.613	58.775	64.572	Flat
41	2017-12-26	NQ	3.8	2018-01-19	4.544	2.862	4.006	Up	2018-02-16	4.38	3.895	3.912	Down
42	2017-12-26	NTES	360.3	2018-01-19	380.521	288.267	347.935	Flat	2018-02-16	392.371	311.567	351.456	Flat
43	2017-12-26	NVDA	197.36	2018-01-19	206.41	159.795	185.347	Flat	2018-02-16	218.031	179.726	200.796	Flat
44	2017-12-26	PSTG	16.13	2018-01-19	17.103	14.877	15.245	Down	2018-02-16	17.989	15.279	17.661	Up
45	2017-12-26	PYPL	74.18	2018-01-19	76.243	58.953	70.298	Flat	2018-02-16	78.656	69.594	75.473	Flat
46	2017-12-26	QCOM	64.41	2018-01-19	68.385	51.7	61.543	Flat	2018-02-16	69.356	64.126	67.101	Flat
47	2017-12-26	QD	12.43	2018-01-19	15.339	11.098	12.983	Flat	2018-02-16	17.894	11.808	15.327	Flat
48	2017-12-26	QIWI	13.91	2018-01-19	15.183	12.955	14.167	Flat	2018-02-16	17.335	13.4	15.694	Flat
49	2017-12-26	RACE	106.99	2018-01-19	108.465	93.316	100.658	Flat	2018-02-16	123.142	90.296	111.244	Flat
50	2017-12-26	RCL	120.07	2018-01-19	125.549	81.191	96.152	Flat	2018-02-16	135.499	104.113	116.239	Flat
51	2017-12-26	RDFN	27.39	2018-01-19	29.167	24.07	26.428	Flat	2018-02-16	31.246	23.604	27.825	Flat
52	2017-12-26	RENN	10.2	2018-01-19	11.187	8.263	10.781	Up	2018-02-16	11.55	9.5	9.628	Down
