Strike	Expiry	Type	Symbol	Last	Bid	Ask	Chg	PctChg	Vol	Open_Int	IV	Root	IsNonstandard	Underlying	Underlying_Price	Quote_Time	Last_Trade_Date	JSON
10.0	2018-01-19	call	JD180119C00010000	28.15	27.75	28.7	-1.8500004	-6.166668	7.0	68.0	1.0000000000000003e-05	JD	False	JD	42.34	2017-12-26 18:53:46	2017-12-07 19:35:27	{'percentChange': -6.166668, 'strike': 10.0, 'inTheMoney': True, 'contractSize': 'REGULAR', 'lastTradeDate': 1512675327, 'currency': 'USD', 'expiration': 1516320000, 'volume': 7, 'contractSymbol': 'JD180119C00010000', 'change': -1.8500004, 'ask': 28.7, 'impliedVolatility': 1.0000000000000003e-05, 'openInterest': 68, 'lastPrice': 28.15, 'bid': 27.75}
13.0	2018-01-19	call	JD180119C00013000	25.25	24.95	25.5	-1.1499996	-4.356059	7.0	48.0	1.0000000000000003e-05	JD	False	JD	42.34	2017-12-26 18:53:46	2017-12-07 16:28:28	{'percentChange': -4.356059, 'strike': 13.0, 'inTheMoney': True, 'contractSize': 'REGULAR', 'lastTradeDate': 1512664108, 'currency': 'USD', 'expiration': 1516320000, 'volume': 7, 'contractSymbol': 'JD180119C00013000', 'change': -1.1499996, 'ask': 25.5, 'impliedVolatility': 1.0000000000000003e-05, 'openInterest': 48, 'lastPrice': 25.25, 'bid': 24.95}
15.0	2018-01-19	call	JD180119C00015000	23.32	23.5	27.5	0.0	0.0	2.0	83.0	2.1171922070312497	JD	False	JD	42.34	2017-12-26 18:53:46	2017-12-12 14:30:07	{'percentChange': 0.0, 'strike': 15.0, 'inTheMoney': True, 'contractSize': 'REGULAR', 'lastTradeDate': 1513089007, 'currency': 'USD', 'expiration': 1516320000, 'volume': 2, 'contractSymbol': 'JD180119C00015000', 'change': 0.0, 'ask': 27.5, 'impliedVolatility': 2.1171922070312497, 'openInterest': 83, 'lastPrice': 23.32, 'bid': 23.5}
18.0	2018-01-19	call	JD180119C00018000	24.25	23.9	24.95	0.0	0.0	5.0	119.0	1.5976582617187498	JD	False	JD	42.34	2017-12-26 18:53:46	2017-12-21 15:58:47	{'percentChange': 0.0, 'strike': 18.0, 'inTheMoney': True, 'contractSize': 'REGULAR', 'lastTradeDate': 1513871927, 'currency': 'USD', 'expiration': 1516320000, 'volume': 5, 'contractSymbol': 'JD180119C00018000', 'change': 0.0, 'ask': 24.95, 'impliedVolatility': 1.5976582617187498, 'openInterest': 119, 'lastPrice': 24.25, 'bid': 23.9}
19.0	2018-01-19	call	JD180119C00019000	20.75	19.0	23.0	0.0	0.0	9.0	99.0	1.0000000000000003e-05	JD	False	JD	42.34	2017-12-26 18:53:46	2017-11-07 18:35:33	{'percentChange': 0.0, 'strike': 19.0, 'inTheMoney': True, 'contractSize': 'REGULAR', 'lastTradeDate': 1510079733, 'currency': 'USD', 'expiration': 1516320000, 'volume': 9, 'contractSymbol': 'JD180119C00019000', 'change': 0.0, 'ask': 23.0, 'impliedVolatility': 1.0000000000000003e-05, 'openInterest': 99, 'lastPrice': 20.75, 'bid': 19.0}
20.0	2018-01-19	call	JD180119C00020000	22.6	20.45	24.4	0.0	0.0	5.0	6853.0	1.4140654296875002	JD	False	JD	42.34	2017-12-26 18:53:46	2017-12-19 15:25:55	{'percentChange': 0.0, 'strike': 20.0, 'inTheMoney': True, 'contractSize': 'REGULAR', 'lastTradeDate': 1513697155, 'currency': 'USD', 'expiration': 1516320000, 'volume': 5, 'contractSymbol': 'JD180119C00020000', 'change': 0.0, 'ask': 24.4, 'impliedVolatility': 1.4140654296875002, 'openInterest': 6853, 'lastPrice': 22.6, 'bid': 20.45}
21.0	2018-01-19	call	JD180119C00021000	21.2	21.1	21.85	4.700001	28.484854	1.0	272.0	1.4375028125	JD	False	JD	42.34	2017-12-26 18:53:46	2017-12-22 19:44:05	{'percentChange': 28.484854, 'strike': 21.0, 'inTheMoney': True, 'contractSize': 'REGULAR', 'lastTradeDate': 1513971845, 'currency': 'USD', 'expiration': 1516320000, 'volume': 1, 'contractSymbol': 'JD180119C00021000', 'change': 4.700001, 'ask': 21.85, 'impliedVolatility': 1.4375028125, 'openInterest': 272, 'lastPrice': 21.2, 'bid': 21.1}
22.0	2018-01-19	call	JD180119C00022000	15.4	15.1	15.65	0.0	0.0	92.0	192.0	1.0000000000000003e-05	JD	False	JD	42.34	2017-12-26 18:53:46	2017-12-01 15:32:55	{'percentChange': 0.0, 'strike': 22.0, 'inTheMoney': True, 'contractSize': 'REGULAR', 'lastTradeDate': 1512142375, 'currency': 'USD', 'expiration': 1516320000, 'volume': 92, 'contractSymbol': 'JD180119C00022000', 'change': 0.0, 'ask': 15.65, 'impliedVolatility': 1.0000000000000003e-05, 'openInterest': 192, 'lastPrice': 15.4, 'bid': 15.1}
23.0	2018-01-19	call	JD180119C00023000	19.35	19.35	19.5	0.10000038	0.5194825	27.0	39124.0	1.1757853710937498	JD	False	JD	42.34	2017-12-26 18:53:46	2017-12-26 18:05:08	{'percentChange': 0.5194825, 'strike': 23.0, 'inTheMoney': True, 'contractSize': 'REGULAR', 'lastTradeDate': 1514311508, 'currency': 'USD', 'expiration': 1516320000, 'volume': 27, 'contractSymbol': 'JD180119C00023000', 'change': 0.10000038, 'ask': 19.5, 'impliedVolatility': 1.1757853710937498, 'openInterest': 39124, 'lastPrice': 19.35, 'bid': 19.35}
24.0	2018-01-19	call	JD180119C00024000	13.2	14.0	14.5	-0.19999981	-1.492536	3.0	130.0	1.0000000000000003e-05	JD	False	JD	42.34	2017-12-26 18:53:46	2017-12-06 15:17:31	{'percentChange': -1.492536, 'strike': 24.0, 'inTheMoney': True, 'contractSize': 'REGULAR', 'lastTradeDate': 1512573451, 'currency': 'USD', 'expiration': 1516320000, 'volume': 3, 'contractSymbol': 'JD180119C00024000', 'change': -0.19999981, 'ask': 14.5, 'impliedVolatility': 1.0000000000000003e-05, 'openInterest': 130, 'lastPrice': 13.2, 'bid': 14.0}
