Strike	Expiry	Type	Symbol	Last	Bid	Ask	Chg	PctChg	Vol	Open_Int	IV	Root	IsNonstandard	Underlying	Underlying_Price	Quote_Time	Last_Trade_Date	JSON
1.0	2018-01-19	call	APRN180119C00001000	2.5	2.05	2.3	0.0	0.0	5.0	6.0	1.0000000000000003e-05	APRN	False	APRN	4.14	2017-12-26 18:50:54	2017-11-07 18:35:44	{'percentChange': 0.0, 'strike': 1.0, 'inTheMoney': True, 'contractSize': 'REGULAR', 'lastTradeDate': 1510079744, 'currency': 'USD', 'expiration': 1516320000, 'volume': 5, 'contractSymbol': 'APRN180119C00001000', 'change': 0.0, 'ask': 2.3, 'impliedVolatility': 1.0000000000000003e-05, 'openInterest': 6, 'lastPrice': 2.5, 'bid': 2.05}
2.5	2018-01-19	call	APRN180119C00002500	1.45	1.1	2.05	-0.049999952	-3.3333302	5.0	106.0	3.1171897070312498	APRN	False	APRN	4.14	2017-12-26 18:50:54	2017-12-08 17:52:20	{'percentChange': -3.3333302, 'strike': 2.5, 'inTheMoney': True, 'contractSize': 'REGULAR', 'lastTradeDate': 1512755540, 'currency': 'USD', 'expiration': 1516320000, 'volume': 5, 'contractSymbol': 'APRN180119C00002500', 'change': -0.049999952, 'ask': 2.05, 'impliedVolatility': 3.1171897070312498, 'openInterest': 106, 'lastPrice': 1.45, 'bid': 1.1}
3.0	2018-01-19	call	APRN180119C00003000	1.16	1.0	1.4	0.059999943	5.4545403	10.0	206.0	1.0625046875000002	APRN	False	APRN	4.14	2017-12-26 18:50:54	2017-12-26 15:08:09	{'percentChange': 5.4545403, 'strike': 3.0, 'inTheMoney': True, 'contractSize': 'REGULAR', 'lastTradeDate': 1514300889, 'currency': 'USD', 'expiration': 1516320000, 'volume': 10, 'contractSymbol': 'APRN180119C00003000', 'change': 0.059999943, 'ask': 1.4, 'impliedVolatility': 1.0625046875000002, 'openInterest': 206, 'lastPrice': 1.16, 'bid': 1.0}
3.5	2018-01-19	call	APRN180119C00003500	0.65	0.55	0.75	0.0	0.0	7.0	201.0	0.851563984375	APRN	False	APRN	4.14	2017-12-26 18:50:54	2017-12-21 19:43:41	{'percentChange': 0.0, 'strike': 3.5, 'inTheMoney': True, 'contractSize': 'REGULAR', 'lastTradeDate': 1513885421, 'currency': 'USD', 'expiration': 1516320000, 'volume': 7, 'contractSymbol': 'APRN180119C00003500', 'change': 0.0, 'ask': 0.75, 'impliedVolatility': 0.851563984375, 'openInterest': 201, 'lastPrice': 0.65, 'bid': 0.55}
4.0	2018-01-19	call	APRN180119C00004000	0.35	0.3	0.45	0.03999999	12.903222	305.0	2179.0	0.7070341796875	APRN	False	APRN	4.14	2017-12-26 18:50:54	2017-12-26 16:43:53	{'percentChange': 12.903222, 'strike': 4.0, 'inTheMoney': True, 'contractSize': 'REGULAR', 'lastTradeDate': 1514306633, 'currency': 'USD', 'expiration': 1516320000, 'volume': 305, 'contractSymbol': 'APRN180119C00004000', 'change': 0.03999999, 'ask': 0.45, 'impliedVolatility': 0.7070341796875, 'openInterest': 2179, 'lastPrice': 0.35, 'bid': 0.3}
4.5	2018-01-19	call	APRN180119C00004500	0.15	0.1	0.2	-0.049999997	-24.999998	35.0	1613.0	0.6562534375000001	APRN	False	APRN	4.14	2017-12-26 18:50:54	2017-12-22 17:06:27	{'percentChange': -24.999998, 'strike': 4.5, 'inTheMoney': False, 'contractSize': 'REGULAR', 'lastTradeDate': 1513962387, 'currency': 'USD', 'expiration': 1516320000, 'volume': 35, 'contractSymbol': 'APRN180119C00004500', 'change': -0.049999997, 'ask': 0.2, 'impliedVolatility': 0.6562534375000001, 'openInterest': 1613, 'lastPrice': 0.15, 'bid': 0.1}
5.0	2018-01-19	call	APRN180119C00005000	0.05	0.05	0.1	0.0	0.0	65.0	3268.0	0.73437765625	APRN	False	APRN	4.14	2017-12-26 18:50:54	2017-12-26 16:54:13	{'percentChange': 0.0, 'strike': 5.0, 'inTheMoney': False, 'contractSize': 'REGULAR', 'lastTradeDate': 1514307253, 'currency': 'USD', 'expiration': 1516320000, 'volume': 65, 'contractSymbol': 'APRN180119C00005000', 'change': 0.0, 'ask': 0.1, 'impliedVolatility': 0.73437765625, 'openInterest': 3268, 'lastPrice': 0.05, 'bid': 0.05}
5.5	2018-01-19	call	APRN180119C00005500	0.05	0.0	0.05	0.0	0.0	5.0	5.0	0.7187528125	APRN	False	APRN	4.14	2017-12-26 18:50:54	2017-12-23 04:58:28	{'percentChange': 0.0, 'strike': 5.5, 'inTheMoney': False, 'contractSize': 'REGULAR', 'lastTradeDate': 1514005108, 'currency': 'USD', 'expiration': 1516320000, 'volume': 5, 'contractSymbol': 'APRN180119C00005500', 'change': 0.0, 'ask': 0.05, 'impliedVolatility': 0.7187528125, 'openInterest': 5, 'lastPrice': 0.05, 'bid': 0.0}
6.0	2018-01-19	call	APRN180119C00006000	0.02	0.0	0.05	0.0	0.0	20.0	3953.0	0.87500125	APRN	False	APRN	4.14	2017-12-26 18:50:54	2017-12-21 16:51:31	{'percentChange': 0.0, 'strike': 6.0, 'inTheMoney': False, 'contractSize': 'REGULAR', 'lastTradeDate': 1513875091, 'currency': 'USD', 'expiration': 1516320000, 'volume': 20, 'contractSymbol': 'APRN180119C00006000', 'change': 0.0, 'ask': 0.05, 'impliedVolatility': 0.87500125, 'openInterest': 3953, 'lastPrice': 0.02, 'bid': 0.0}
7.0	2018-01-19	call	APRN180119C00007000	0.01	0.0	0.05	0.0	0.0	10.0	3075.0	1.140629296875	APRN	False	APRN	4.14	2017-12-26 18:50:54	2017-12-20 15:23:58	{'percentChange': 0.0, 'strike': 7.0, 'inTheMoney': False, 'contractSize': 'REGULAR', 'lastTradeDate': 1513783438, 'currency': 'USD', 'expiration': 1516320000, 'volume': 10, 'contractSymbol': 'APRN180119C00007000', 'change': 0.0, 'ask': 0.05, 'impliedVolatility': 1.140629296875, 'openInterest': 3075, 'lastPrice': 0.01, 'bid': 0.0}
8.0	2018-01-19	call	APRN180119C00008000	0.05	0.0	0.05	0.030000001	150.00002	1.0	29922.0	1.359378203125	APRN	False	APRN	4.14	2017-12-26 18:50:54	2017-12-01 17:33:47	{'percentChange': 150.00002, 'strike': 8.0, 'inTheMoney': False, 'contractSize': 'REGULAR', 'lastTradeDate': 1512149627, 'currency': 'USD', 'expiration': 1516320000, 'volume': 1, 'contractSymbol': 'APRN180119C00008000', 'change': 0.030000001, 'ask': 0.05, 'impliedVolatility': 1.359378203125, 'openInterest': 29922, 'lastPrice': 0.05, 'bid': 0.0}
9.0	2018-01-19	call	APRN180119C00009000	0.04	0.0	0.05	0.0	0.0	3.0	1722.0	1.5312523437499999	APRN	False	APRN	4.14	2017-12-26 18:50:54	2017-11-01 15:23:10	{'percentChange': 0.0, 'strike': 9.0, 'inTheMoney': False, 'contractSize': 'REGULAR', 'lastTradeDate': 1509549790, 'currency': 'USD', 'expiration': 1516320000, 'volume': 3, 'contractSymbol': 'APRN180119C00009000', 'change': 0.0, 'ask': 0.05, 'impliedVolatility': 1.5312523437499999, 'openInterest': 1722, 'lastPrice': 0.04, 'bid': 0.0}
10.0	2018-01-19	call	APRN180119C00010000	0.05	0.0	0.1	0.0	0.0	123.0	1567.0	1.9218753906250001	APRN	False	APRN	4.14	2017-12-26 18:50:54	2017-10-23 13:39:42	{'percentChange': 0.0, 'strike': 10.0, 'inTheMoney': False, 'contractSize': 'REGULAR', 'lastTradeDate': 1508765982, 'currency': 'USD', 'expiration': 1516320000, 'volume': 123, 'contractSymbol': 'APRN180119C00010000', 'change': 0.0, 'ask': 0.1, 'impliedVolatility': 1.9218753906250001, 'openInterest': 1567, 'lastPrice': 0.05, 'bid': 0.0}
11.0	2018-01-19	call	APRN180119C00011000	0.05	0.0	0.15	0.0	0.0	20.0	555.0	2.2343794140624995	APRN	False	APRN	4.14	2017-12-26 18:50:54	2017-10-09 14:02:00	{'percentChange': 0.0, 'strike': 11.0, 'inTheMoney': False, 'contractSize': 'REGULAR', 'lastTradeDate': 1507557720, 'currency': 'USD', 'expiration': 1516320000, 'volume': 20, 'contractSymbol': 'APRN180119C00011000', 'change': 0.0, 'ask': 0.15, 'impliedVolatility': 2.2343794140624995, 'openInterest': 555, 'lastPrice': 0.05, 'bid': 0.0}
12.0	2018-01-19	call	APRN180119C00012000	0.01	0.0	0.05	0.0	0.0	1.0	104.0	1.96875015625	APRN	False	APRN	4.14	2017-12-26 18:50:54	2017-11-22 19:50:55	{'percentChange': 0.0, 'strike': 12.0, 'inTheMoney': False, 'contractSize': 'REGULAR', 'lastTradeDate': 1511380255, 'currency': 'USD', 'expiration': 1516320000, 'volume': 1, 'contractSymbol': 'APRN180119C00012000', 'change': 0.0, 'ask': 0.05, 'impliedVolatility': 1.96875015625, 'openInterest': 104, 'lastPrice': 0.01, 'bid': 0.0}
13.0	2018-01-19	call	APRN180119C00013000	0.05	0.0	0.1	0.0	0.0	10.0	13.0	2.328129179687499	APRN	False	APRN	4.14	2017-12-26 18:50:54	2017-08-10 13:30:36	{'percentChange': 0.0, 'strike': 13.0, 'inTheMoney': False, 'contractSize': 'REGULAR', 'lastTradeDate': 1502371836, 'currency': 'USD', 'expiration': 1516320000, 'volume': 10, 'contractSymbol': 'APRN180119C00013000', 'change': 0.0, 'ask': 0.1, 'impliedVolatility': 2.328129179687499, 'openInterest': 13, 'lastPrice': 0.05, 'bid': 0.0}
14.0	2018-01-19	call	APRN180119C00014000	0.05	0.0	0.05	0.0	0.0	100.0	131.0	2.1875045312499997	APRN	False	APRN	4.14	2017-12-26 18:50:54	2017-08-10 13:30:33	{'percentChange': 0.0, 'strike': 14.0, 'inTheMoney': False, 'contractSize': 'REGULAR', 'lastTradeDate': 1502371833, 'currency': 'USD', 'expiration': 1516320000, 'volume': 100, 'contractSymbol': 'APRN180119C00014000', 'change': 0.0, 'ask': 0.05, 'impliedVolatility': 2.1875045312499997, 'openInterest': 131, 'lastPrice': 0.05, 'bid': 0.0}
15.0	2018-01-19	call	APRN180119C00015000	0.1	0.0	0.05	0.0	0.0	3.0	24.0	2.281254296875	APRN	False	APRN	4.14	2017-12-26 18:50:54	2017-08-09 19:59:48	{'percentChange': 0.0, 'strike': 15.0, 'inTheMoney': False, 'contractSize': 'REGULAR', 'lastTradeDate': 1502308788, 'currency': 'USD', 'expiration': 1516320000, 'volume': 3, 'contractSymbol': 'APRN180119C00015000', 'change': 0.0, 'ask': 0.05, 'impliedVolatility': 2.281254296875, 'openInterest': 24, 'lastPrice': 0.1, 'bid': 0.0}
