Strike	Expiry	Type	Symbol	Last	Bid	Ask	Chg	PctChg	Vol	Open_Int	IV	Root	IsNonstandard	Underlying	Underlying_Price	Quote_Time	Last_Trade_Date	JSON
70.0	2018-02-16	call	WB180216C00070000	46.38	48.5	52.9	0.0	0.0	10.0	11.0	0.9624027197265624	WB	False	WB	120.2	2018-01-09 18:43:50	2018-01-06 04:44:47	{'openInterest': 11, 'volume': 10, 'bid': 48.5, 'impliedVolatility': 0.9624027197265624, 'lastPrice': 46.38, 'percentChange': 0.0, 'strike': 70.0, 'inTheMoney': True, 'contractSymbol': 'WB180216C00070000', 'ask': 52.9, 'currency': 'USD', 'contractSize': 'REGULAR', 'change': 0.0, 'lastTradeDate': 1515213887, 'expiration': 1518739200}
85.0	2018-02-16	call	WB180216C00085000	20.32	18.9	21.3	0.0	0.0	2.0	19.0	1.0000000000000003e-05	WB	False	WB	120.2	2018-01-09 18:43:50	2017-12-27 20:30:08	{'openInterest': 19, 'volume': 2, 'bid': 18.9, 'impliedVolatility': 1.0000000000000003e-05, 'lastPrice': 20.32, 'percentChange': 0.0, 'strike': 85.0, 'inTheMoney': True, 'contractSymbol': 'WB180216C00085000', 'ask': 21.3, 'currency': 'USD', 'contractSize': 'REGULAR', 'change': 0.0, 'lastTradeDate': 1514406608, 'expiration': 1518739200}
90.0	2018-02-16	call	WB180216C00090000	31.0	30.3	31.6	-1.1300011	-3.5169656	12.0	154.0	0.6250037500000001	WB	False	WB	120.2	2018-01-09 18:43:50	2018-01-09 17:57:15	{'openInterest': 154, 'volume': 12, 'bid': 30.3, 'impliedVolatility': 0.6250037500000001, 'lastPrice': 31.0, 'percentChange': -3.5169656, 'strike': 90.0, 'inTheMoney': True, 'contractSymbol': 'WB180216C00090000', 'ask': 31.6, 'currency': 'USD', 'contractSize': 'REGULAR', 'change': -1.1300011, 'lastTradeDate': 1515520635, 'expiration': 1518739200}
95.0	2018-02-16	call	WB180216C00095000	12.07	10.7	12.2	-0.70000076	-5.481603	2.0	27.0	1.0000000000000003e-05	WB	False	WB	120.2	2018-01-09 18:43:50	2017-12-29 20:27:21	{'openInterest': 27, 'volume': 2, 'bid': 10.7, 'impliedVolatility': 1.0000000000000003e-05, 'lastPrice': 12.07, 'percentChange': -5.481603, 'strike': 95.0, 'inTheMoney': True, 'contractSymbol': 'WB180216C00095000', 'ask': 12.2, 'currency': 'USD', 'contractSize': 'REGULAR', 'change': -0.70000076, 'lastTradeDate': 1514579241, 'expiration': 1518739200}
100.0	2018-02-16	call	WB180216C00100000	22.0	21.2	22.1	-0.79999924	-3.5087686	12.0	176.0	0.5358933129882812	WB	False	WB	120.2	2018-01-09 18:43:50	2018-01-09 17:30:09	{'openInterest': 176, 'volume': 12, 'bid': 21.2, 'impliedVolatility': 0.5358933129882812, 'lastPrice': 22.0, 'percentChange': -3.5087686, 'strike': 100.0, 'inTheMoney': True, 'contractSymbol': 'WB180216C00100000', 'ask': 22.1, 'currency': 'USD', 'contractSize': 'REGULAR', 'change': -0.79999924, 'lastTradeDate': 1515519009, 'expiration': 1518739200}
105.0	2018-02-16	call	WB180216C00105000	15.6	17.0	17.7	-1.7999992	-10.344824	6.0	67.0	0.5048877636718749	WB	False	WB	120.2	2018-01-09 18:43:50	2018-01-09 15:44:46	{'openInterest': 67, 'volume': 6, 'bid': 17.0, 'impliedVolatility': 0.5048877636718749, 'lastPrice': 15.6, 'percentChange': -10.344824, 'strike': 105.0, 'inTheMoney': True, 'contractSymbol': 'WB180216C00105000', 'ask': 17.7, 'currency': 'USD', 'contractSize': 'REGULAR', 'change': -1.7999992, 'lastTradeDate': 1515512686, 'expiration': 1518739200}
120.0	2018-02-16	call	WB180216C00120000	7.1	6.8	7.4	0.4000001	5.970151	116.0	717.0	0.4664359997558594	WB	False	WB	120.2	2018-01-09 18:43:50	2018-01-09 17:27:17	{'openInterest': 717, 'volume': 116, 'bid': 6.8, 'impliedVolatility': 0.4664359997558594, 'lastPrice': 7.1, 'percentChange': 5.970151, 'strike': 120.0, 'inTheMoney': True, 'contractSymbol': 'WB180216C00120000', 'ask': 7.4, 'currency': 'USD', 'contractSize': 'REGULAR', 'change': 0.4000001, 'lastTradeDate': 1515518837, 'expiration': 1518739200}
125.0	2018-02-16	call	WB180216C00125000	5.0	4.8	5.2	0.21999979	4.602506	92.0	106.0	0.4603325451660156	WB	False	WB	120.2	2018-01-09 18:43:50	2018-01-09 17:17:07	{'openInterest': 106, 'volume': 92, 'bid': 4.8, 'impliedVolatility': 0.4603325451660156, 'lastPrice': 5.0, 'percentChange': 4.602506, 'strike': 125.0, 'inTheMoney': False, 'contractSymbol': 'WB180216C00125000', 'ask': 5.2, 'currency': 'USD', 'contractSize': 'REGULAR', 'change': 0.21999979, 'lastTradeDate': 1515518227, 'expiration': 1518739200}
130.0	2018-02-16	call	WB180216C00130000	3.1	3.1	3.6	-0.3000002	-8.823535	5.0	64.0	0.46057668334960944	WB	False	WB	120.2	2018-01-09 18:43:50	2018-01-09 14:33:51	{'openInterest': 64, 'volume': 5, 'bid': 3.1, 'impliedVolatility': 0.46057668334960944, 'lastPrice': 3.1, 'percentChange': -8.823535, 'strike': 130.0, 'inTheMoney': False, 'contractSymbol': 'WB180216C00130000', 'ask': 3.6, 'currency': 'USD', 'contractSize': 'REGULAR', 'change': -0.3000002, 'lastTradeDate': 1515508431, 'expiration': 1518739200}
135.0	2018-02-16	call	WB180216C00135000	2.15	2.05	2.4	-0.38999987	-15.354326	1.0	51.0	0.4588677160644532	WB	False	WB	120.2	2018-01-09 18:43:50	2018-01-09 16:52:35	{'openInterest': 51, 'volume': 1, 'bid': 2.05, 'impliedVolatility': 0.4588677160644532, 'lastPrice': 2.15, 'percentChange': -15.354326, 'strike': 135.0, 'inTheMoney': False, 'contractSymbol': 'WB180216C00135000', 'ask': 2.4, 'currency': 'USD', 'contractSize': 'REGULAR', 'change': -0.38999987, 'lastTradeDate': 1515516755, 'expiration': 1518739200}
