Strike	Expiry	Type	Symbol	Last	Bid	Ask	Chg	PctChg	Vol	Open_Int	IV	Root	IsNonstandard	Underlying	Underlying_Price	Quote_Time	Last_Trade_Date	JSON
17.5	2018-01-19	call	AMBA180119C00017500	40.05	37.1	41.1	6.450001	19.196432	2.0	5.0	1.0000000000000003e-05	AMBA	False	AMBA	61.75	2018-01-09 18:39:57	2017-12-15 17:14:08	{'openInterest': 5, 'volume': 2, 'bid': 37.1, 'impliedVolatility': 1.0000000000000003e-05, 'lastPrice': 40.05, 'percentChange': 19.196432, 'strike': 17.5, 'inTheMoney': True, 'contractSymbol': 'AMBA180119C00017500', 'ask': 41.1, 'currency': 'USD', 'contractSize': 'REGULAR', 'change': 6.450001, 'lastTradeDate': 1513358048, 'expiration': 1516320000}
20.0	2018-01-19	call	AMBA180119C00020000	43.5	43.2	44.6	0.0	0.0	1.0	1.0	5.800783999023437	AMBA	False	AMBA	61.75	2018-01-09 18:39:57	2018-01-04 17:11:08	{'openInterest': 1, 'volume': 1, 'bid': 43.2, 'impliedVolatility': 5.800783999023437, 'lastPrice': 43.5, 'percentChange': 0.0, 'strike': 20.0, 'inTheMoney': True, 'contractSymbol': 'AMBA180119C00020000', 'ask': 44.6, 'currency': 'USD', 'contractSize': 'REGULAR', 'change': 0.0, 'lastTradeDate': 1515085868, 'expiration': 1516320000}
22.5	2018-01-19	call	AMBA180119C00022500	28.0	30.2	30.5	0.0	0.0	0.0	4.0	1.0000000000000003e-05	AMBA	False	AMBA	61.75	2018-01-09 18:39:57	2017-06-03 03:51:12	{'openInterest': 4, 'volume': 0, 'bid': 30.2, 'impliedVolatility': 1.0000000000000003e-05, 'lastPrice': 28.0, 'percentChange': 0.0, 'strike': 22.5, 'inTheMoney': True, 'contractSymbol': 'AMBA180119C00022500', 'ask': 30.5, 'currency': 'USD', 'contractSize': 'REGULAR', 'change': 0.0, 'lastTradeDate': 1496461872, 'expiration': 1516320000}
25.0	2018-01-19	call	AMBA180119C00025000	28.94	27.4	29.9	0.20000076	0.69589686	1.0	24.0	1.0000000000000003e-05	AMBA	False	AMBA	61.75	2018-01-09 18:39:57	2017-11-17 14:41:55	{'openInterest': 24, 'volume': 1, 'bid': 27.4, 'impliedVolatility': 1.0000000000000003e-05, 'lastPrice': 28.94, 'percentChange': 0.69589686, 'strike': 25.0, 'inTheMoney': True, 'contractSymbol': 'AMBA180119C00025000', 'ask': 29.9, 'currency': 'USD', 'contractSize': 'REGULAR', 'change': 0.20000076, 'lastTradeDate': 1510929715, 'expiration': 1516320000}
27.5	2018-01-19	call	AMBA180119C00027500	22.12	25.3	25.6	0.0	0.0	1.0	2.0	1.0000000000000003e-05	AMBA	False	AMBA	61.75	2018-01-09 18:39:57	2017-10-05 15:33:19	{'openInterest': 2, 'volume': 1, 'bid': 25.3, 'impliedVolatility': 1.0000000000000003e-05, 'lastPrice': 22.12, 'percentChange': 0.0, 'strike': 27.5, 'inTheMoney': True, 'contractSymbol': 'AMBA180119C00027500', 'ask': 25.6, 'currency': 'USD', 'contractSize': 'REGULAR', 'change': 0.0, 'lastTradeDate': 1507217599, 'expiration': 1516320000}
30.0	2018-01-19	call	AMBA180119C00030000	34.7	32.3	34.0	0.0	0.0	2.0	284.0	3.458985727539063	AMBA	False	AMBA	61.75	2018-01-09 18:39:57	2018-01-03 14:59:04	{'openInterest': 284, 'volume': 2, 'bid': 32.3, 'impliedVolatility': 3.458985727539063, 'lastPrice': 34.7, 'percentChange': 0.0, 'strike': 30.0, 'inTheMoney': True, 'contractSymbol': 'AMBA180119C00030000', 'ask': 34.0, 'currency': 'USD', 'contractSize': 'REGULAR', 'change': 0.0, 'lastTradeDate': 1514991544, 'expiration': 1516320000}
32.5	2018-01-19	call	AMBA180119C00032500	22.3	21.2	23.4	7.5999994	51.700676	9.0	51.0	1.0000000000000003e-05	AMBA	False	AMBA	61.75	2018-01-09 18:39:57	2017-10-30 19:58:32	{'openInterest': 51, 'volume': 9, 'bid': 21.2, 'impliedVolatility': 1.0000000000000003e-05, 'lastPrice': 22.3, 'percentChange': 51.700676, 'strike': 32.5, 'inTheMoney': True, 'contractSymbol': 'AMBA180119C00032500', 'ask': 23.4, 'currency': 'USD', 'contractSize': 'REGULAR', 'change': 7.5999994, 'lastTradeDate': 1509393512, 'expiration': 1516320000}
35.0	2018-01-19	call	AMBA180119C00035000	26.28	25.1	28.1	-2.0499992	-7.2361426	1.0	72.0	2.8144560888671872	AMBA	False	AMBA	61.75	2018-01-09 18:39:57	2018-01-09 15:33:13	{'openInterest': 72, 'volume': 1, 'bid': 25.1, 'impliedVolatility': 2.8144560888671872, 'lastPrice': 26.28, 'percentChange': -7.2361426, 'strike': 35.0, 'inTheMoney': True, 'contractSymbol': 'AMBA180119C00035000', 'ask': 28.1, 'currency': 'USD', 'contractSize': 'REGULAR', 'change': -2.0499992, 'lastTradeDate': 1515511993, 'expiration': 1516320000}
37.5	2018-01-19	call	AMBA180119C00037500	19.33	20.0	21.0	0.5300007	2.8191528	2.0	89.0	1.0000000000000003e-05	AMBA	False	AMBA	61.75	2018-01-09 18:39:57	2017-12-07 15:24:23	{'openInterest': 89, 'volume': 2, 'bid': 20.0, 'impliedVolatility': 1.0000000000000003e-05, 'lastPrice': 19.33, 'percentChange': 2.8191528, 'strike': 37.5, 'inTheMoney': True, 'contractSymbol': 'AMBA180119C00037500', 'ask': 21.0, 'currency': 'USD', 'contractSize': 'REGULAR', 'change': 0.5300007, 'lastTradeDate': 1512660263, 'expiration': 1516320000}
40.0	2018-01-19	call	AMBA180119C00040000	21.83	21.6	22.0	-1.1700001	-5.086957	1.0	188.0	1.140629296875	AMBA	False	AMBA	61.75	2018-01-09 18:39:57	2018-01-09 16:54:39	{'openInterest': 188, 'volume': 1, 'bid': 21.6, 'impliedVolatility': 1.140629296875, 'lastPrice': 21.83, 'percentChange': -5.086957, 'strike': 40.0, 'inTheMoney': True, 'contractSymbol': 'AMBA180119C00040000', 'ask': 22.0, 'currency': 'USD', 'contractSize': 'REGULAR', 'change': -1.1700001, 'lastTradeDate': 1515516879, 'expiration': 1516320000}
42.5	2018-01-19	call	AMBA180119C00042500	16.45	16.2	19.0	0.0	0.0	10.0	240.0	1.0000000000000003e-05	AMBA	False	AMBA	61.75	2018-01-09 18:39:57	2017-12-21 16:58:56	{'openInterest': 240, 'volume': 10, 'bid': 16.2, 'impliedVolatility': 1.0000000000000003e-05, 'lastPrice': 16.45, 'percentChange': 0.0, 'strike': 42.5, 'inTheMoney': True, 'contractSymbol': 'AMBA180119C00042500', 'ask': 19.0, 'currency': 'USD', 'contractSize': 'REGULAR', 'change': 0.0, 'lastTradeDate': 1513875536, 'expiration': 1516320000}
