Strike	Expiry	Type	Symbol	Last	Bid	Ask	Chg	PctChg	Vol	Open_Int	IV	Root	IsNonstandard	Underlying	Underlying_Price	Quote_Time	Last_Trade_Date	JSON
4.0	2018-02-16	call	DDD180216C00004000	4.7	4.8	4.95	0.0	0.0	3.0	0.0	1.0000000000000003e-05	DDD	False	DDD	9.48	2018-01-09 18:40:35	2017-11-24 17:54:41	{'openInterest': 0, 'volume': 3, 'bid': 4.8, 'impliedVolatility': 1.0000000000000003e-05, 'lastPrice': 4.7, 'percentChange': 0.0, 'strike': 4.0, 'inTheMoney': True, 'contractSymbol': 'DDD180216C00004000', 'ask': 4.95, 'currency': 'USD', 'contractSize': 'REGULAR', 'change': 0.0, 'lastTradeDate': 1511546081, 'expiration': 1518739200}
5.0	2018-02-16	call	DDD180216C00005000	4.2	3.8	4.05	0.0	0.0	2.0	0.0	1.0000000000000003e-05	DDD	False	DDD	9.48	2018-01-09 18:40:35	2017-11-20 14:44:30	{'openInterest': 0, 'volume': 2, 'bid': 3.8, 'impliedVolatility': 1.0000000000000003e-05, 'lastPrice': 4.2, 'percentChange': 0.0, 'strike': 5.0, 'inTheMoney': True, 'contractSymbol': 'DDD180216C00005000', 'ask': 4.05, 'currency': 'USD', 'contractSize': 'REGULAR', 'change': 0.0, 'lastTradeDate': 1511189070, 'expiration': 1518739200}
6.0	2018-02-16	call	DDD180216C00006000	2.99	2.62	2.82	0.0	0.0	5.0	8.0	1.0000000000000003e-05	DDD	False	DDD	9.48	2018-01-09 18:40:35	2017-12-28 14:44:26	{'openInterest': 8, 'volume': 5, 'bid': 2.62, 'impliedVolatility': 1.0000000000000003e-05, 'lastPrice': 2.99, 'percentChange': 0.0, 'strike': 6.0, 'inTheMoney': True, 'contractSymbol': 'DDD180216C00006000', 'ask': 2.82, 'currency': 'USD', 'contractSize': 'REGULAR', 'change': 0.0, 'lastTradeDate': 1514472266, 'expiration': 1518739200}
7.0	2018-02-16	call	DDD180216C00007000	2.47	2.4	2.57	0.1500001	6.4655213	40.0	1588.0	0.7226590234375	DDD	False	DDD	9.48	2018-01-09 18:40:35	2018-01-09 18:02:43	{'openInterest': 1588, 'volume': 40, 'bid': 2.4, 'impliedVolatility': 0.7226590234375, 'lastPrice': 2.47, 'percentChange': 6.4655213, 'strike': 7.0, 'inTheMoney': True, 'contractSymbol': 'DDD180216C00007000', 'ask': 2.57, 'currency': 'USD', 'contractSize': 'REGULAR', 'change': 0.1500001, 'lastTradeDate': 1515520963, 'expiration': 1518739200}
8.0	2018-02-16	call	DDD180216C00008000	1.47	1.58	1.76	-0.00999999	-0.67567503	6.0	542.0	0.6093789062500001	DDD	False	DDD	9.48	2018-01-09 18:40:35	2018-01-09 16:04:07	{'openInterest': 542, 'volume': 6, 'bid': 1.58, 'impliedVolatility': 0.6093789062500001, 'lastPrice': 1.47, 'percentChange': -0.67567503, 'strike': 8.0, 'inTheMoney': True, 'contractSymbol': 'DDD180216C00008000', 'ask': 1.76, 'currency': 'USD', 'contractSize': 'REGULAR', 'change': -0.00999999, 'lastTradeDate': 1515513847, 'expiration': 1518739200}
9.0	2018-02-16	call	DDD180216C00009000	0.82	0.86	0.97	0.0	0.0	4.0	1490.0	0.5371140039062501	DDD	False	DDD	9.48	2018-01-09 18:40:35	2018-01-09 16:58:03	{'openInterest': 1490, 'volume': 4, 'bid': 0.86, 'impliedVolatility': 0.5371140039062501, 'lastPrice': 0.82, 'percentChange': 0.0, 'strike': 9.0, 'inTheMoney': True, 'contractSymbol': 'DDD180216C00009000', 'ask': 0.97, 'currency': 'USD', 'contractSize': 'REGULAR', 'change': 0.0, 'lastTradeDate': 1515517083, 'expiration': 1518739200}
10.0	2018-02-16	call	DDD180216C00010000	0.44	0.42	0.47	0.06999999	18.918917	71.0	3027.0	0.5312546875	DDD	False	DDD	9.48	2018-01-09 18:40:35	2018-01-09 18:04:04	{'openInterest': 3027, 'volume': 71, 'bid': 0.42, 'impliedVolatility': 0.5312546875, 'lastPrice': 0.44, 'percentChange': 18.918917, 'strike': 10.0, 'inTheMoney': False, 'contractSymbol': 'DDD180216C00010000', 'ask': 0.47, 'currency': 'USD', 'contractSize': 'REGULAR', 'change': 0.06999999, 'lastTradeDate': 1515521044, 'expiration': 1518739200}
11.0	2018-02-16	call	DDD180216C00011000	0.23	0.17	0.22	0.07000001	43.750008	1.0	6275.0	0.5351608984375	DDD	False	DDD	9.48	2018-01-09 18:40:35	2018-01-09 14:48:18	{'openInterest': 6275, 'volume': 1, 'bid': 0.17, 'impliedVolatility': 0.5351608984375, 'lastPrice': 0.23, 'percentChange': 43.750008, 'strike': 11.0, 'inTheMoney': False, 'contractSymbol': 'DDD180216C00011000', 'ask': 0.22, 'currency': 'USD', 'contractSize': 'REGULAR', 'change': 0.07000001, 'lastTradeDate': 1515509298, 'expiration': 1518739200}
12.0	2018-02-16	call	DDD180216C00012000	0.1	0.08	0.12	-0.009999998	-9.090907	23.0	1337.0	0.5742230078125	DDD	False	DDD	9.48	2018-01-09 18:40:35	2018-01-05 16:35:36	{'openInterest': 1337, 'volume': 23, 'bid': 0.08, 'impliedVolatility': 0.5742230078125, 'lastPrice': 0.1, 'percentChange': -9.090907, 'strike': 12.0, 'inTheMoney': False, 'contractSymbol': 'DDD180216C00012000', 'ask': 0.12, 'currency': 'USD', 'contractSize': 'REGULAR', 'change': -0.009999998, 'lastTradeDate': 1515170136, 'expiration': 1518739200}
13.0	2018-02-16	call	DDD180216C00013000	0.05	0.03	0.06	0.0	0.0	5.0	304.0	0.5898478515625001	DDD	False	DDD	9.48	2018-01-09 18:40:35	2018-01-03 20:35:55	{'openInterest': 304, 'volume': 5, 'bid': 0.03, 'impliedVolatility': 0.5898478515625001, 'lastPrice': 0.05, 'percentChange': 0.0, 'strike': 13.0, 'inTheMoney': False, 'contractSymbol': 'DDD180216C00013000', 'ask': 0.06, 'currency': 'USD', 'contractSize': 'REGULAR', 'change': 0.0, 'lastTradeDate': 1515011755, 'expiration': 1518739200}
14.0	2018-02-16	call	DDD180216C00014000	0.03	0.0	0.05	0.0	0.0	1.0	231.0	0.6250037500000001	DDD	False	DDD	9.48	2018-01-09 18:40:35	2018-01-08 17:55:25	{'openInterest': 231, 'volume': 1, 'bid': 0.0, 'impliedVolatility': 0.6250037500000001, 'lastPrice': 0.03, 'percentChange': 0.0, 'strike': 14.0, 'inTheMoney': False, 'contractSymbol': 'DDD180216C00014000', 'ask': 0.05, 'currency': 'USD', 'contractSize': 'REGULAR', 'change': 0.0, 'lastTradeDate': 1515434125, 'expiration': 1518739200}
15.0	2018-02-16	call	DDD180216C00015000	0.02	0.0	0.07	0.01	100.0	15.0	4002.0	0.7500025	DDD	False	DDD	9.48	2018-01-09 18:40:35	2018-01-05 17:50:02	{'openInterest': 4002, 'volume': 15, 'bid': 0.0, 'impliedVolatility': 0.7500025, 'lastPrice': 0.02, 'percentChange': 100.0, 'strike': 15.0, 'inTheMoney': False, 'contractSymbol': 'DDD180216C00015000', 'ask': 0.07, 'currency': 'USD', 'contractSize': 'REGULAR', 'change': 0.01, 'lastTradeDate': 1515174602, 'expiration': 1518739200}
16.0	2018-02-16	call	DDD180216C00016000	0.03	0.0	0.06	0.0	0.0	45.0	346.0	0.8125018749999999	DDD	False	DDD	9.48	2018-01-09 18:40:35	2017-12-26 16:03:01	{'openInterest': 346, 'volume': 45, 'bid': 0.0, 'impliedVolatility': 0.8125018749999999, 'lastPrice': 0.03, 'percentChange': 0.0, 'strike': 16.0, 'inTheMoney': False, 'contractSymbol': 'DDD180216C00016000', 'ask': 0.06, 'currency': 'USD', 'contractSize': 'REGULAR', 'change': 0.0, 'lastTradeDate': 1514304181, 'expiration': 1518739200}
17.0	2018-02-16	call	DDD180216C00017000	0.04	0.0	0.06	0.02	100.0	4.0	270.0	0.8906260937499999	DDD	False	DDD	9.48	2018-01-09 18:40:35	2017-12-29 18:40:34	{'openInterest': 270, 'volume': 4, 'bid': 0.0, 'impliedVolatility': 0.8906260937499999, 'lastPrice': 0.04, 'percentChange': 100.0, 'strike': 17.0, 'inTheMoney': False, 'contractSymbol': 'DDD180216C00017000', 'ask': 0.06, 'currency': 'USD', 'contractSize': 'REGULAR', 'change': 0.02, 'lastTradeDate': 1514572834, 'expiration': 1518739200}
