Strike	Expiry	Type	Symbol	Last	Bid	Ask	Chg	PctChg	Vol	Open_Int	IV	Root	IsNonstandard	Underlying	Underlying_Price	Quote_Time	Last_Trade_Date	JSON
1.0	2018-01-19	call	ZNGA180119C00001000	2.67	2.88	3.45	0.0	0.0	1.0	86.0	9.312504179687501	ZNGA	False	ZNGA	3.87	2018-01-09 18:44:14	2017-06-23 19:48:09	{'openInterest': 86, 'volume': 1, 'bid': 2.88, 'impliedVolatility': 9.312504179687501, 'lastPrice': 2.67, 'percentChange': 0.0, 'strike': 1.0, 'inTheMoney': True, 'contractSymbol': 'ZNGA180119C00001000', 'ask': 3.45, 'currency': 'USD', 'contractSize': 'REGULAR', 'change': 0.0, 'lastTradeDate': 1498247289, 'expiration': 1516320000}
1.5	2018-01-19	call	ZNGA180119C00001500	1.52	2.05	2.23	0.0	0.0	2.0	2.0	1.0000000000000003e-05	ZNGA	False	ZNGA	3.87	2018-01-09 18:44:14	2017-06-03 03:47:52	{'openInterest': 2, 'volume': 2, 'bid': 2.05, 'impliedVolatility': 1.0000000000000003e-05, 'lastPrice': 1.52, 'percentChange': 0.0, 'strike': 1.5, 'inTheMoney': True, 'contractSymbol': 'ZNGA180119C00001500', 'ask': 2.23, 'currency': 'USD', 'contractSize': 'REGULAR', 'change': 0.0, 'lastTradeDate': 1496461672, 'expiration': 1516320000}
2.0	2018-01-19	call	ZNGA180119C00002000	1.92	1.98	2.02	0.0	0.0	1000.0	1245.0	3.6406258984375004	ZNGA	False	ZNGA	3.87	2018-01-09 18:44:14	2017-12-26 19:47:42	{'openInterest': 1245, 'volume': 1000, 'bid': 1.98, 'impliedVolatility': 3.6406258984375004, 'lastPrice': 1.92, 'percentChange': 0.0, 'strike': 2.0, 'inTheMoney': True, 'contractSymbol': 'ZNGA180119C00002000', 'ask': 2.02, 'currency': 'USD', 'contractSize': 'REGULAR', 'change': 0.0, 'lastTradeDate': 1514317662, 'expiration': 1516320000}
2.5	2018-01-19	call	ZNGA180119C00002500	1.39	1.37	1.41	-0.13999999	-9.150326	10.0	1417.0	1.5937520312499998	ZNGA	False	ZNGA	3.87	2018-01-09 18:44:14	2018-01-09 18:20:00	{'openInterest': 1417, 'volume': 10, 'bid': 1.37, 'impliedVolatility': 1.5937520312499998, 'lastPrice': 1.39, 'percentChange': -9.150326, 'strike': 2.5, 'inTheMoney': True, 'contractSymbol': 'ZNGA180119C00002500', 'ask': 1.41, 'currency': 'USD', 'contractSize': 'REGULAR', 'change': -0.13999999, 'lastTradeDate': 1515522000, 'expiration': 1516320000}
3.0	2018-01-19	call	ZNGA180119C00003000	0.9	0.87	0.9	0.0	0.0	2.0	5458.0	0.9531254687499999	ZNGA	False	ZNGA	3.87	2018-01-09 18:44:14	2018-01-09 17:43:04	{'openInterest': 5458, 'volume': 2, 'bid': 0.87, 'impliedVolatility': 0.9531254687499999, 'lastPrice': 0.9, 'percentChange': 0.0, 'strike': 3.0, 'inTheMoney': True, 'contractSymbol': 'ZNGA180119C00003000', 'ask': 0.9, 'currency': 'USD', 'contractSize': 'REGULAR', 'change': 0.0, 'lastTradeDate': 1515519784, 'expiration': 1516320000}
3.5	2018-01-19	call	ZNGA180119C00003500	0.42	0.37	0.41	0.06999999	19.999998	60.0	4267.0	0.500005	ZNGA	False	ZNGA	3.87	2018-01-09 18:44:14	2018-01-09 14:31:44	{'openInterest': 4267, 'volume': 60, 'bid': 0.37, 'impliedVolatility': 0.500005, 'lastPrice': 0.42, 'percentChange': 19.999998, 'strike': 3.5, 'inTheMoney': True, 'contractSymbol': 'ZNGA180119C00003500', 'ask': 0.41, 'currency': 'USD', 'contractSize': 'REGULAR', 'change': 0.06999999, 'lastTradeDate': 1515508304, 'expiration': 1516320000}
4.0	2018-01-19	call	ZNGA180119C00004000	0.03	0.03	0.04	0.0	0.0	63.0	48650.0	0.32813171874999997	ZNGA	False	ZNGA	3.87	2018-01-09 18:44:14	2018-01-09 17:32:31	{'openInterest': 48650, 'volume': 63, 'bid': 0.03, 'impliedVolatility': 0.32813171874999997, 'lastPrice': 0.03, 'percentChange': 0.0, 'strike': 4.0, 'inTheMoney': False, 'contractSymbol': 'ZNGA180119C00004000', 'ask': 0.04, 'currency': 'USD', 'contractSize': 'REGULAR', 'change': 0.0, 'lastTradeDate': 1515519151, 'expiration': 1516320000}
4.5	2018-01-19	call	ZNGA180119C00004500	0.01	0.0	0.02	0.0	0.0	130.0	31284.0	0.5625043750000001	ZNGA	False	ZNGA	3.87	2018-01-09 18:44:14	2017-12-18 16:44:06	{'openInterest': 31284, 'volume': 130, 'bid': 0.0, 'impliedVolatility': 0.5625043750000001, 'lastPrice': 0.01, 'percentChange': 0.0, 'strike': 4.5, 'inTheMoney': False, 'contractSymbol': 'ZNGA180119C00004500', 'ask': 0.02, 'currency': 'USD', 'contractSize': 'REGULAR', 'change': 0.0, 'lastTradeDate': 1513615446, 'expiration': 1516320000}
5.0	2018-01-19	call	ZNGA180119C00005000	0.01	0.0	0.05	0.0	0.0	3.0	4702.0	1.015629921875	ZNGA	False	ZNGA	3.87	2018-01-09 18:44:14	2018-01-04 17:56:33	{'openInterest': 4702, 'volume': 3, 'bid': 0.0, 'impliedVolatility': 1.015629921875, 'lastPrice': 0.01, 'percentChange': 0.0, 'strike': 5.0, 'inTheMoney': False, 'contractSymbol': 'ZNGA180119C00005000', 'ask': 0.05, 'currency': 'USD', 'contractSize': 'REGULAR', 'change': 0.0, 'lastTradeDate': 1515088593, 'expiration': 1516320000}
5.5	2018-01-19	call	ZNGA180119C00005500	0.07	0.03	0.08	-0.009999998	-12.499998	1428.0	21.0	1.5468772656249998	ZNGA	False	ZNGA	3.87	2018-01-09 18:44:14	2017-07-14 19:09:01	{'openInterest': 21, 'volume': 1428, 'bid': 0.03, 'impliedVolatility': 1.5468772656249998, 'lastPrice': 0.07, 'percentChange': -12.499998, 'strike': 5.5, 'inTheMoney': False, 'contractSymbol': 'ZNGA180119C00005500', 'ask': 0.08, 'currency': 'USD', 'contractSize': 'REGULAR', 'change': -0.009999998, 'lastTradeDate': 1500059341, 'expiration': 1516320000}
