Strike	Expiry	Type	Symbol	Last	Bid	Ask	Chg	PctChg	Vol	Open_Int	IV	Root	IsNonstandard	Underlying	Underlying_Price	Quote_Time	Last_Trade_Date	JSON
18.0	2018-01-19	call	LUV180119C00018000	40.3	41.3	41.6	0.0	0.0	1.0	0.0	1.0000000000000003e-05	LUV	False	LUV	62.91	2018-01-09 18:42:21	2017-10-07 03:47:25	{'openInterest': 0, 'volume': 1, 'bid': 41.3, 'impliedVolatility': 1.0000000000000003e-05, 'lastPrice': 40.3, 'percentChange': 0.0, 'strike': 18.0, 'inTheMoney': True, 'contractSymbol': 'LUV180119C00018000', 'ask': 41.6, 'currency': 'USD', 'contractSize': 'REGULAR', 'change': 0.0, 'lastTradeDate': 1507348045, 'expiration': 1516320000}
20.0	2018-01-19	call	LUV180119C00020000	44.93	43.2	46.0	0.0	0.0	9.0	19.0	5.433596958007811	LUV	False	LUV	62.91	2018-01-09 18:42:21	2018-01-03 19:09:24	{'openInterest': 19, 'volume': 9, 'bid': 43.2, 'impliedVolatility': 5.433596958007811, 'lastPrice': 44.93, 'percentChange': 0.0, 'strike': 20.0, 'inTheMoney': True, 'contractSymbol': 'LUV180119C00020000', 'ask': 46.0, 'currency': 'USD', 'contractSize': 'REGULAR', 'change': 0.0, 'lastTradeDate': 1515006564, 'expiration': 1516320000}
23.0	2018-01-19	call	LUV180119C00023000	31.3	29.8	31.3	0.0	0.0	5.0	1.0	1.0000000000000003e-05	LUV	False	LUV	62.91	2018-01-09 18:42:21	2017-10-31 15:39:48	{'openInterest': 1, 'volume': 5, 'bid': 29.8, 'impliedVolatility': 1.0000000000000003e-05, 'lastPrice': 31.3, 'percentChange': 0.0, 'strike': 23.0, 'inTheMoney': True, 'contractSymbol': 'LUV180119C00023000', 'ask': 31.3, 'currency': 'USD', 'contractSize': 'REGULAR', 'change': 0.0, 'lastTradeDate': 1509464388, 'expiration': 1516320000}
25.0	2018-01-19	call	LUV180119C00025000	38.15	38.0	41.8	0.0	0.0	3.0	21.0	4.710941611328124	LUV	False	LUV	62.91	2018-01-09 18:42:21	2017-12-11 15:56:15	{'openInterest': 21, 'volume': 3, 'bid': 38.0, 'impliedVolatility': 4.710941611328124, 'lastPrice': 38.15, 'percentChange': 0.0, 'strike': 25.0, 'inTheMoney': True, 'contractSymbol': 'LUV180119C00025000', 'ask': 41.8, 'currency': 'USD', 'contractSize': 'REGULAR', 'change': 0.0, 'lastTradeDate': 1513007775, 'expiration': 1516320000}
28.0	2018-01-19	call	LUV180119C00028000	25.8	31.3	31.5	0.0	0.0	1.0	5.0	1.0000000000000003e-05	LUV	False	LUV	62.91	2018-01-09 18:42:21	2017-09-19 19:01:04	{'openInterest': 5, 'volume': 1, 'bid': 31.3, 'impliedVolatility': 1.0000000000000003e-05, 'lastPrice': 25.8, 'percentChange': 0.0, 'strike': 28.0, 'inTheMoney': True, 'contractSymbol': 'LUV180119C00028000', 'ask': 31.5, 'currency': 'USD', 'contractSize': 'REGULAR', 'change': 0.0, 'lastTradeDate': 1505847664, 'expiration': 1516320000}
30.0	2018-01-19	call	LUV180119C00030000	35.95	33.8	35.0	0.0	0.0	3.0	53.0	3.5781260546875	LUV	False	LUV	62.91	2018-01-09 18:42:21	2018-01-02 15:02:31	{'openInterest': 53, 'volume': 3, 'bid': 33.8, 'impliedVolatility': 3.5781260546875, 'lastPrice': 35.95, 'percentChange': 0.0, 'strike': 30.0, 'inTheMoney': True, 'contractSymbol': 'LUV180119C00030000', 'ask': 35.0, 'currency': 'USD', 'contractSize': 'REGULAR', 'change': 0.0, 'lastTradeDate': 1514905351, 'expiration': 1516320000}
33.0	2018-01-19	call	LUV180119C00033000	30.45	30.0	33.8	0.0	0.0	1.0	36.0	3.501954370117187	LUV	False	LUV	62.91	2018-01-09 18:42:21	2017-12-12 14:30:01	{'openInterest': 36, 'volume': 1, 'bid': 30.0, 'impliedVolatility': 3.501954370117187, 'lastPrice': 30.45, 'percentChange': 0.0, 'strike': 33.0, 'inTheMoney': True, 'contractSymbol': 'LUV180119C00033000', 'ask': 33.8, 'currency': 'USD', 'contractSize': 'REGULAR', 'change': 0.0, 'lastTradeDate': 1513089001, 'expiration': 1516320000}
35.0	2018-01-19	call	LUV180119C00035000	29.1	27.9	30.8	-1.75	-5.6726093	1.0	136.0	2.9277370556640623	LUV	False	LUV	62.91	2018-01-09 18:42:21	2018-01-05 17:41:53	{'openInterest': 136, 'volume': 1, 'bid': 27.9, 'impliedVolatility': 2.9277370556640623, 'lastPrice': 29.1, 'percentChange': -5.6726093, 'strike': 35.0, 'inTheMoney': True, 'contractSymbol': 'LUV180119C00035000', 'ask': 30.8, 'currency': 'USD', 'contractSize': 'REGULAR', 'change': -1.75, 'lastTradeDate': 1515174113, 'expiration': 1516320000}
38.0	2018-01-19	call	LUV180119C00038000	28.22	26.7	28.1	0.0	0.0	2.0	163.0	3.135744348144531	LUV	False	LUV	62.91	2018-01-09 18:42:21	2017-12-26 17:36:27	{'openInterest': 163, 'volume': 2, 'bid': 26.7, 'impliedVolatility': 3.135744348144531, 'lastPrice': 28.22, 'percentChange': 0.0, 'strike': 38.0, 'inTheMoney': True, 'contractSymbol': 'LUV180119C00038000', 'ask': 28.1, 'currency': 'USD', 'contractSize': 'REGULAR', 'change': 0.0, 'lastTradeDate': 1514309787, 'expiration': 1516320000}
40.0	2018-01-19	call	LUV180119C00040000	26.0	23.2	25.1	0.0	0.0	41.0	231.0	2.2841839770507812	LUV	False	LUV	62.91	2018-01-09 18:42:21	2018-01-02 15:58:24	{'openInterest': 231, 'volume': 41, 'bid': 23.2, 'impliedVolatility': 2.2841839770507812, 'lastPrice': 26.0, 'percentChange': 0.0, 'strike': 40.0, 'inTheMoney': True, 'contractSymbol': 'LUV180119C00040000', 'ask': 25.1, 'currency': 'USD', 'contractSize': 'REGULAR', 'change': 0.0, 'lastTradeDate': 1514908704, 'expiration': 1516320000}
43.0	2018-01-19	call	LUV180119C00043000	21.0	19.8	20.1	0.0	0.0	2.0	110.0	0.98437515625	LUV	False	LUV	62.91	2018-01-09 18:42:21	2018-01-08 20:42:15	{'openInterest': 110, 'volume': 2, 'bid': 19.8, 'impliedVolatility': 0.98437515625, 'lastPrice': 21.0, 'percentChange': 0.0, 'strike': 43.0, 'inTheMoney': True, 'contractSymbol': 'LUV180119C00043000', 'ask': 20.1, 'currency': 'USD', 'contractSize': 'REGULAR', 'change': 0.0, 'lastTradeDate': 1515444135, 'expiration': 1516320000}
45.0	2018-01-19	call	LUV180119C00045000	19.8	18.4	20.2	0.0	0.0	2.0	272.0	1.892578662109375	LUV	False	LUV	62.91	2018-01-09 18:42:21	2018-01-03 17:13:07	{'openInterest': 272, 'volume': 2, 'bid': 18.4, 'impliedVolatility': 1.892578662109375, 'lastPrice': 19.8, 'percentChange': 0.0, 'strike': 45.0, 'inTheMoney': True, 'contractSymbol': 'LUV180119C00045000', 'ask': 20.2, 'currency': 'USD', 'contractSize': 'REGULAR', 'change': 0.0, 'lastTradeDate': 1514999587, 'expiration': 1516320000}
47.0	2018-01-19	call	LUV180119C00047000	17.4	17.3	17.7	-1.3099995	-7.001601	1.0	348.0	1.798829130859375	LUV	False	LUV	62.91	2018-01-09 18:42:21	2018-01-05 20:09:36	{'openInterest': 348, 'volume': 1, 'bid': 17.3, 'impliedVolatility': 1.798829130859375, 'lastPrice': 17.4, 'percentChange': -7.001601, 'strike': 47.0, 'inTheMoney': True, 'contractSymbol': 'LUV180119C00047000', 'ask': 17.7, 'currency': 'USD', 'contractSize': 'REGULAR', 'change': -1.3099995, 'lastTradeDate': 1515182976, 'expiration': 1516320000}
50.0	2018-01-19	call	LUV180119C00050000	14.03	12.8	13.0	0.0	0.0	5.0	922.0	0.7187528125	LUV	False	LUV	62.91	2018-01-09 18:42:21	2018-01-08 20:54:05	{'openInterest': 922, 'volume': 5, 'bid': 12.8, 'impliedVolatility': 0.7187528125, 'lastPrice': 14.03, 'percentChange': 0.0, 'strike': 50.0, 'inTheMoney': True, 'contractSymbol': 'LUV180119C00050000', 'ask': 13.0, 'currency': 'USD', 'contractSize': 'REGULAR', 'change': 0.0, 'lastTradeDate': 1515444845, 'expiration': 1516320000}
52.0	2018-01-19	call	LUV180119C00052000	14.0	13.3	13.9	0.0	0.0	15.0	0.0	1.7197279638671876	LUV	False	LUV	62.91	2018-01-09 18:42:21	2017-12-30 04:45:00	{'openInterest': 0, 'volume': 15, 'bid': 13.3, 'impliedVolatility': 1.7197279638671876, 'lastPrice': 14.0, 'percentChange': 0.0, 'strike': 52.0, 'inTheMoney': True, 'contractSymbol': 'LUV180119C00052000', 'ask': 13.9, 'currency': 'USD', 'contractSize': 'REGULAR', 'change': 0.0, 'lastTradeDate': 1514609100, 'expiration': 1516320000}
