Strike	Expiry	Type	Symbol	Last	Bid	Ask	Chg	PctChg	Vol	Open_Int	IV	Root	IsNonstandard	Underlying	Underlying_Price	Quote_Time	Last_Trade_Date	JSON
3.0	2018-01-19	call	SQ180119C00003000	17.5	29.3	29.6	0.0	0.0	1.0	28.0	1.0000000000000003e-05	SQ	False	SQ	40.9086	2018-01-09 18:43:38	2017-06-03 03:53:09	{'openInterest': 28, 'volume': 1, 'bid': 29.3, 'impliedVolatility': 1.0000000000000003e-05, 'lastPrice': 17.5, 'percentChange': 0.0, 'strike': 3.0, 'inTheMoney': True, 'contractSymbol': 'SQ180119C00003000', 'ask': 29.6, 'currency': 'USD', 'contractSize': 'REGULAR', 'change': 0.0, 'lastTradeDate': 1496461989, 'expiration': 1516320000}
5.0	2018-01-19	call	SQ180119C00005000	38.85	35.9	36.6	15.659998	67.52909	1.0	171.0	7.4218757226562495	SQ	False	SQ	40.9086	2018-01-09 18:43:38	2017-11-27 16:54:57	{'openInterest': 171, 'volume': 1, 'bid': 35.9, 'impliedVolatility': 7.4218757226562495, 'lastPrice': 38.85, 'percentChange': 67.52909, 'strike': 5.0, 'inTheMoney': True, 'contractSymbol': 'SQ180119C00005000', 'ask': 36.6, 'currency': 'USD', 'contractSize': 'REGULAR', 'change': 15.659998, 'lastTradeDate': 1511801697, 'expiration': 1516320000}
8.0	2018-01-19	call	SQ180119C00008000	27.15	32.7	33.75	0.0	0.0	5.0	101.0	5.62500296875	SQ	False	SQ	40.9086	2018-01-09 18:43:38	2018-01-02 16:37:01	{'openInterest': 101, 'volume': 5, 'bid': 32.7, 'impliedVolatility': 5.62500296875, 'lastPrice': 27.15, 'percentChange': 0.0, 'strike': 8.0, 'inTheMoney': True, 'contractSymbol': 'SQ180119C00008000', 'ask': 33.75, 'currency': 'USD', 'contractSize': 'REGULAR', 'change': 0.0, 'lastTradeDate': 1514911021, 'expiration': 1516320000}
9.0	2018-01-19	call	SQ180119C00009000	19.6	23.4	23.6	0.0	0.0	5.0	25.0	1.0000000000000003e-05	SQ	False	SQ	40.9086	2018-01-09 18:43:38	2017-09-19 13:36:03	{'openInterest': 25, 'volume': 5, 'bid': 23.4, 'impliedVolatility': 1.0000000000000003e-05, 'lastPrice': 19.6, 'percentChange': 0.0, 'strike': 9.0, 'inTheMoney': True, 'contractSymbol': 'SQ180119C00009000', 'ask': 23.6, 'currency': 'USD', 'contractSize': 'REGULAR', 'change': 0.0, 'lastTradeDate': 1505828163, 'expiration': 1516320000}
10.0	2018-01-19	call	SQ180119C00010000	30.0	30.9	31.25	0.97999954	3.3769798	101.0	1084.0	4.312504609374999	SQ	False	SQ	40.9086	2018-01-09 18:43:38	2018-01-05 16:34:03	{'openInterest': 1084, 'volume': 101, 'bid': 30.9, 'impliedVolatility': 4.312504609374999, 'lastPrice': 30.0, 'percentChange': 3.3769798, 'strike': 10.0, 'inTheMoney': True, 'contractSymbol': 'SQ180119C00010000', 'ask': 31.25, 'currency': 'USD', 'contractSize': 'REGULAR', 'change': 0.97999954, 'lastTradeDate': 1515170043, 'expiration': 1516320000}
12.0	2018-01-19	call	SQ180119C00012000	22.68	22.6	23.3	-0.3199997	-1.391303	20.0	763.0	1.0000000000000003e-05	SQ	False	SQ	40.9086	2018-01-09 18:43:38	2017-12-29 15:35:54	{'openInterest': 763, 'volume': 20, 'bid': 22.6, 'impliedVolatility': 1.0000000000000003e-05, 'lastPrice': 22.68, 'percentChange': -1.391303, 'strike': 12.0, 'inTheMoney': True, 'contractSymbol': 'SQ180119C00012000', 'ask': 23.3, 'currency': 'USD', 'contractSize': 'REGULAR', 'change': -0.3199997, 'lastTradeDate': 1514561754, 'expiration': 1516320000}
13.0	2018-01-19	call	SQ180119C00013000	17.6	19.4	19.7	0.0	0.0	40.0	113.0	1.0000000000000003e-05	SQ	False	SQ	40.9086	2018-01-09 18:43:38	2017-10-05 17:04:47	{'openInterest': 113, 'volume': 40, 'bid': 19.4, 'impliedVolatility': 1.0000000000000003e-05, 'lastPrice': 17.6, 'percentChange': 0.0, 'strike': 13.0, 'inTheMoney': True, 'contractSymbol': 'SQ180119C00013000', 'ask': 19.7, 'currency': 'USD', 'contractSize': 'REGULAR', 'change': 0.0, 'lastTradeDate': 1507223087, 'expiration': 1516320000}
14.0	2018-01-19	call	SQ180119C00014000	20.96	20.5	21.0	-2.290001	-9.849466	5.0	220.0	1.0000000000000003e-05	SQ	False	SQ	40.9086	2018-01-09 18:43:38	2017-12-29 20:37:53	{'openInterest': 220, 'volume': 5, 'bid': 20.5, 'impliedVolatility': 1.0000000000000003e-05, 'lastPrice': 20.96, 'percentChange': -9.849466, 'strike': 14.0, 'inTheMoney': True, 'contractSymbol': 'SQ180119C00014000', 'ask': 21.0, 'currency': 'USD', 'contractSize': 'REGULAR', 'change': -2.290001, 'lastTradeDate': 1514579873, 'expiration': 1516320000}
15.0	2018-01-19	call	SQ180119C00015000	26.51	25.85	26.05	0.0	0.0	3.0	2059.0	2.5312536718749996	SQ	False	SQ	40.9086	2018-01-09 18:43:38	2018-01-08 16:30:05	{'openInterest': 2059, 'volume': 3, 'bid': 25.85, 'impliedVolatility': 2.5312536718749996, 'lastPrice': 26.51, 'percentChange': 0.0, 'strike': 15.0, 'inTheMoney': True, 'contractSymbol': 'SQ180119C00015000', 'ask': 26.05, 'currency': 'USD', 'contractSize': 'REGULAR', 'change': 0.0, 'lastTradeDate': 1515429005, 'expiration': 1516320000}
16.0	2018-01-19	call	SQ180119C00016000	24.28	24.75	25.45	5.1800003	27.12042	5.0	57.0	3.02343994140625	SQ	False	SQ	40.9086	2018-01-09 18:43:38	2018-01-05 17:37:32	{'openInterest': 57, 'volume': 5, 'bid': 24.75, 'impliedVolatility': 3.02343994140625, 'lastPrice': 24.28, 'percentChange': 27.12042, 'strike': 16.0, 'inTheMoney': True, 'contractSymbol': 'SQ180119C00016000', 'ask': 25.45, 'currency': 'USD', 'contractSize': 'REGULAR', 'change': 5.1800003, 'lastTradeDate': 1515173852, 'expiration': 1516320000}
17.0	2018-01-19	call	SQ180119C00017000	23.9	23.85	24.05	0.0	0.0	3.0	1744.0	2.2343794140624995	SQ	False	SQ	40.9086	2018-01-09 18:43:38	2018-01-08 14:32:17	{'openInterest': 1744, 'volume': 3, 'bid': 23.85, 'impliedVolatility': 2.2343794140624995, 'lastPrice': 23.9, 'percentChange': 0.0, 'strike': 17.0, 'inTheMoney': True, 'contractSymbol': 'SQ180119C00017000', 'ask': 24.05, 'currency': 'USD', 'contractSize': 'REGULAR', 'change': 0.0, 'lastTradeDate': 1515421937, 'expiration': 1516320000}
18.0	2018-01-19	call	SQ180119C00018000	19.3	22.65	23.5	0.0	0.0	3.0	105.0	2.6093784765625	SQ	False	SQ	40.9086	2018-01-09 18:43:38	2018-01-03 20:56:37	{'openInterest': 105, 'volume': 3, 'bid': 22.65, 'impliedVolatility': 2.6093784765625, 'lastPrice': 19.3, 'percentChange': 0.0, 'strike': 18.0, 'inTheMoney': True, 'contractSymbol': 'SQ180119C00018000', 'ask': 23.5, 'currency': 'USD', 'contractSize': 'REGULAR', 'change': 0.0, 'lastTradeDate': 1515012997, 'expiration': 1516320000}
19.0	2018-01-19	call	SQ180119C00019000	18.76	19.4	19.9	0.7600002	4.2222238	4.0	119.0	1.0000000000000003e-05	SQ	False	SQ	40.9086	2018-01-09 18:43:38	2017-12-06 18:17:50	{'openInterest': 119, 'volume': 4, 'bid': 19.4, 'impliedVolatility': 1.0000000000000003e-05, 'lastPrice': 18.76, 'percentChange': 4.2222238, 'strike': 19.0, 'inTheMoney': True, 'contractSymbol': 'SQ180119C00019000', 'ask': 19.9, 'currency': 'USD', 'contractSize': 'REGULAR', 'change': 0.7600002, 'lastTradeDate': 1512584270, 'expiration': 1516320000}
20.0	2018-01-19	call	SQ180119C00020000	20.26	20.85	21.1	-1.0499992	-4.927261	1.0	3009.0	1.984375078125	SQ	False	SQ	40.9086	2018-01-09 18:43:38	2018-01-09 15:01:25	{'openInterest': 3009, 'volume': 1, 'bid': 20.85, 'impliedVolatility': 1.984375078125, 'lastPrice': 20.26, 'percentChange': -4.927261, 'strike': 20.0, 'inTheMoney': True, 'contractSymbol': 'SQ180119C00020000', 'ask': 21.1, 'currency': 'USD', 'contractSize': 'REGULAR', 'change': -1.0499992, 'lastTradeDate': 1515510085, 'expiration': 1516320000}
21.0	2018-01-19	call	SQ180119C00021000	13.72	13.1	14.6	-1.25	-8.350034	3.0	230.0	1.0000000000000003e-05	SQ	False	SQ	40.9086	2018-01-09 18:43:38	2017-12-29 16:41:05	{'openInterest': 230, 'volume': 3, 'bid': 13.1, 'impliedVolatility': 1.0000000000000003e-05, 'lastPrice': 13.72, 'percentChange': -8.350034, 'strike': 21.0, 'inTheMoney': True, 'contractSymbol': 'SQ180119C00021000', 'ask': 14.6, 'currency': 'USD', 'contractSize': 'REGULAR', 'change': -1.25, 'lastTradeDate': 1514565665, 'expiration': 1516320000}
22.0	2018-01-19	call	SQ180119C00022000	19.4	18.6	19.15	0.0	0.0	1.0	1517.0	2.1875045312499997	SQ	False	SQ	40.9086	2018-01-09 18:43:38	2018-01-08 17:38:21	{'openInterest': 1517, 'volume': 1, 'bid': 18.6, 'impliedVolatility': 2.1875045312499997, 'lastPrice': 19.4, 'percentChange': 0.0, 'strike': 22.0, 'inTheMoney': True, 'contractSymbol': 'SQ180119C00022000', 'ask': 19.15, 'currency': 'USD', 'contractSize': 'REGULAR', 'change': 0.0, 'lastTradeDate': 1515433101, 'expiration': 1516320000}
23.0	2018-01-19	call	SQ180119C00023000	17.21	17.8	18.15	-1.1900005	-6.4673944	1.0	869.0	1.6328143359374998	SQ	False	SQ	40.9086	2018-01-09 18:43:38	2018-01-09 15:02:33	{'openInterest': 869, 'volume': 1, 'bid': 17.8, 'impliedVolatility': 1.6328143359374998, 'lastPrice': 17.21, 'percentChange': -6.4673944, 'strike': 23.0, 'inTheMoney': True, 'contractSymbol': 'SQ180119C00023000', 'ask': 18.15, 'currency': 'USD', 'contractSize': 'REGULAR', 'change': -1.1900005, 'lastTradeDate': 1515510153, 'expiration': 1516320000}
24.0	2018-01-19	call	SQ180119C00024000	14.5	16.9	17.3	0.0	0.0	2.0	449.0	1.8320320898437497	SQ	False	SQ	40.9086	2018-01-09 18:43:38	2018-01-04 16:18:19	{'openInterest': 449, 'volume': 2, 'bid': 16.9, 'impliedVolatility': 1.8320320898437497, 'lastPrice': 14.5, 'percentChange': 0.0, 'strike': 24.0, 'inTheMoney': True, 'contractSymbol': 'SQ180119C00024000', 'ask': 17.3, 'currency': 'USD', 'contractSize': 'REGULAR', 'change': 0.0, 'lastTradeDate': 1515082699, 'expiration': 1516320000}
