Strike	Expiry	Type	Symbol	Last	Bid	Ask	Chg	PctChg	Vol	Open_Int	IV	Root	IsNonstandard	Underlying	Underlying_Price	Quote_Time	Last_Trade_Date	JSON
10.0	2018-01-19	call	GME180119C00010000	9.41	9.15	9.8	0.0	0.0	5.0	0.0	2.81250296875	GME	False	GME	19.54	2018-01-09 18:41:15	2017-11-29 21:24:23	{'openInterest': 0, 'volume': 5, 'bid': 9.15, 'impliedVolatility': 2.81250296875, 'lastPrice': 9.41, 'percentChange': 0.0, 'strike': 10.0, 'inTheMoney': True, 'contractSymbol': 'GME180119C00010000', 'ask': 9.8, 'currency': 'USD', 'contractSize': 'REGULAR', 'change': 0.0, 'lastTradeDate': 1511990663, 'expiration': 1516320000}
11.0	2018-01-19	call	GME180119C00011000	8.7	8.2	8.65	2.33	36.57771	240.0	84.0	2.031254921875	GME	False	GME	19.54	2018-01-09 18:41:15	2017-11-29 18:09:53	{'openInterest': 84, 'volume': 240, 'bid': 8.2, 'impliedVolatility': 2.031254921875, 'lastPrice': 8.7, 'percentChange': 36.57771, 'strike': 11.0, 'inTheMoney': True, 'contractSymbol': 'GME180119C00011000', 'ask': 8.65, 'currency': 'USD', 'contractSize': 'REGULAR', 'change': 2.33, 'lastTradeDate': 1511978993, 'expiration': 1516320000}
12.0	2018-01-19	call	GME180119C00012000	6.16	5.9	6.1	0.0	0.0	7.0	7.0	1.0000000000000003e-05	GME	False	GME	19.54	2018-01-09 18:41:15	2017-12-28 20:07:05	{'openInterest': 7, 'volume': 7, 'bid': 5.9, 'impliedVolatility': 1.0000000000000003e-05, 'lastPrice': 6.16, 'percentChange': 0.0, 'strike': 12.0, 'inTheMoney': True, 'contractSymbol': 'GME180119C00012000', 'ask': 6.1, 'currency': 'USD', 'contractSize': 'REGULAR', 'change': 0.0, 'lastTradeDate': 1514491625, 'expiration': 1516320000}
13.0	2018-01-19	call	GME180119C00013000	5.16	4.9	5.1	0.0	0.0	5.0	8.0	1.0000000000000003e-05	GME	False	GME	19.54	2018-01-09 18:41:15	2017-12-28 20:06:47	{'openInterest': 8, 'volume': 5, 'bid': 4.9, 'impliedVolatility': 1.0000000000000003e-05, 'lastPrice': 5.16, 'percentChange': 0.0, 'strike': 13.0, 'inTheMoney': True, 'contractSymbol': 'GME180119C00013000', 'ask': 5.1, 'currency': 'USD', 'contractSize': 'REGULAR', 'change': 0.0, 'lastTradeDate': 1514491607, 'expiration': 1516320000}
14.0	2018-01-19	call	GME180119C00014000	5.6	5.3	5.65	1.29	29.930395	24.0	64.0	1.2890660546875	GME	False	GME	19.54	2018-01-09 18:41:15	2017-11-29 19:20:37	{'openInterest': 64, 'volume': 24, 'bid': 5.3, 'impliedVolatility': 1.2890660546875, 'lastPrice': 5.6, 'percentChange': 29.930395, 'strike': 14.0, 'inTheMoney': True, 'contractSymbol': 'GME180119C00014000', 'ask': 5.65, 'currency': 'USD', 'contractSize': 'REGULAR', 'change': 1.29, 'lastTradeDate': 1511983237, 'expiration': 1516320000}
15.0	2018-01-19	call	GME180119C00015000	4.2	4.35	4.65	0.0	0.0	3.0	91.0	1.0703171484375003	GME	False	GME	19.54	2018-01-09 18:41:15	2018-01-08 19:49:06	{'openInterest': 91, 'volume': 3, 'bid': 4.35, 'impliedVolatility': 1.0703171484375003, 'lastPrice': 4.2, 'percentChange': 0.0, 'strike': 15.0, 'inTheMoney': True, 'contractSymbol': 'GME180119C00015000', 'ask': 4.65, 'currency': 'USD', 'contractSize': 'REGULAR', 'change': 0.0, 'lastTradeDate': 1515440946, 'expiration': 1516320000}
16.0	2018-01-19	call	GME180119C00016000	3.55	3.4	3.6	0.3499999	10.937497	3.0	181.0	0.7421900781249999	GME	False	GME	19.54	2018-01-09 18:41:15	2018-01-09 14:57:39	{'openInterest': 181, 'volume': 3, 'bid': 3.4, 'impliedVolatility': 0.7421900781249999, 'lastPrice': 3.55, 'percentChange': 10.937497, 'strike': 16.0, 'inTheMoney': True, 'contractSymbol': 'GME180119C00016000', 'ask': 3.6, 'currency': 'USD', 'contractSize': 'REGULAR', 'change': 0.3499999, 'lastTradeDate': 1515509859, 'expiration': 1516320000}
16.5	2018-01-19	call	GME180119C00016500	2.0	2.3	2.41	0.0	0.0	10.0	20.0	1.0000000000000003e-05	GME	False	GME	19.54	2018-01-09 18:41:15	2018-01-03 20:42:19	{'openInterest': 20, 'volume': 10, 'bid': 2.3, 'impliedVolatility': 1.0000000000000003e-05, 'lastPrice': 2.0, 'percentChange': 0.0, 'strike': 16.5, 'inTheMoney': True, 'contractSymbol': 'GME180119C00016500', 'ask': 2.41, 'currency': 'USD', 'contractSize': 'REGULAR', 'change': 0.0, 'lastTradeDate': 1515012139, 'expiration': 1516320000}
17.0	2018-01-19	call	GME180119C00017000	2.58	2.42	2.62	0.65	33.678757	4.0	1722.0	0.6015664843750002	GME	False	GME	19.54	2018-01-09 18:41:15	2018-01-09 16:46:00	{'openInterest': 1722, 'volume': 4, 'bid': 2.42, 'impliedVolatility': 0.6015664843750002, 'lastPrice': 2.58, 'percentChange': 33.678757, 'strike': 17.0, 'inTheMoney': True, 'contractSymbol': 'GME180119C00017000', 'ask': 2.62, 'currency': 'USD', 'contractSize': 'REGULAR', 'change': 0.65, 'lastTradeDate': 1515516360, 'expiration': 1516320000}
17.5	2018-01-19	call	GME180119C00017500	1.36	1.0	1.11	0.0	0.0	4.0	16.0	1.0000000000000003e-05	GME	False	GME	19.54	2018-01-09 18:41:15	2017-12-27 14:37:24	{'openInterest': 16, 'volume': 4, 'bid': 1.0, 'impliedVolatility': 1.0000000000000003e-05, 'lastPrice': 1.36, 'percentChange': 0.0, 'strike': 17.5, 'inTheMoney': True, 'contractSymbol': 'GME180119C00017500', 'ask': 1.11, 'currency': 'USD', 'contractSize': 'REGULAR', 'change': 0.0, 'lastTradeDate': 1514385444, 'expiration': 1516320000}
18.0	2018-01-19	call	GME180119C00018000	1.75	1.54	1.79	0.20000005	12.90323	28.0	2437.0	0.6113320117187502	GME	False	GME	19.54	2018-01-09 18:41:15	2018-01-09 15:28:51	{'openInterest': 2437, 'volume': 28, 'bid': 1.54, 'impliedVolatility': 0.6113320117187502, 'lastPrice': 1.75, 'percentChange': 12.90323, 'strike': 18.0, 'inTheMoney': True, 'contractSymbol': 'GME180119C00018000', 'ask': 1.79, 'currency': 'USD', 'contractSize': 'REGULAR', 'change': 0.20000005, 'lastTradeDate': 1515511731, 'expiration': 1516320000}
18.5	2018-01-19	call	GME180119C00018500	1.29	1.22	1.35	0.16999996	15.178567	22.0	680.0	0.5410202148437502	GME	False	GME	19.54	2018-01-09 18:41:15	2018-01-09 14:33:40	{'openInterest': 680, 'volume': 22, 'bid': 1.22, 'impliedVolatility': 0.5410202148437502, 'lastPrice': 1.29, 'percentChange': 15.178567, 'strike': 18.5, 'inTheMoney': True, 'contractSymbol': 'GME180119C00018500', 'ask': 1.35, 'currency': 'USD', 'contractSize': 'REGULAR', 'change': 0.16999996, 'lastTradeDate': 1515508420, 'expiration': 1516320000}
19.0	2018-01-19	call	GME180119C00019000	1.07	0.9	1.02	0.14000005	15.053768	52.0	2645.0	0.5380905566406251	GME	False	GME	19.54	2018-01-09 18:41:15	2018-01-09 15:26:34	{'openInterest': 2645, 'volume': 52, 'bid': 0.9, 'impliedVolatility': 0.5380905566406251, 'lastPrice': 1.07, 'percentChange': 15.053768, 'strike': 19.0, 'inTheMoney': True, 'contractSymbol': 'GME180119C00019000', 'ask': 1.02, 'currency': 'USD', 'contractSize': 'REGULAR', 'change': 0.14000005, 'lastTradeDate': 1515511594, 'expiration': 1516320000}
19.5	2018-01-19	call	GME180119C00019500	0.77	0.63	0.74	0.14999998	24.193544	504.0	180.0	0.53320779296875	GME	False	GME	19.54	2018-01-09 18:41:15	2018-01-09 16:24:43	{'openInterest': 180, 'volume': 504, 'bid': 0.63, 'impliedVolatility': 0.53320779296875, 'lastPrice': 0.77, 'percentChange': 24.193544, 'strike': 19.5, 'inTheMoney': True, 'contractSymbol': 'GME180119C00019500', 'ask': 0.74, 'currency': 'USD', 'contractSize': 'REGULAR', 'change': 0.14999998, 'lastTradeDate': 1515515083, 'expiration': 1516320000}
20.0	2018-01-19	call	GME180119C00020000	0.47	0.44	0.52	0.02000001	4.4444466	54.0	3959.0	0.5009815527343751	GME	False	GME	19.54	2018-01-09 18:41:15	2018-01-09 18:19:17	{'openInterest': 3959, 'volume': 54, 'bid': 0.44, 'impliedVolatility': 0.5009815527343751, 'lastPrice': 0.47, 'percentChange': 4.4444466, 'strike': 20.0, 'inTheMoney': False, 'contractSymbol': 'GME180119C00020000', 'ask': 0.52, 'currency': 'USD', 'contractSize': 'REGULAR', 'change': 0.02000001, 'lastTradeDate': 1515521957, 'expiration': 1516320000}
20.5	2018-01-19	call	GME180119C00020500	0.33	0.28	0.35	0.060000002	22.222223	1.0	508.0	0.5283250292968751	GME	False	GME	19.54	2018-01-09 18:41:15	2018-01-09 15:50:13	{'openInterest': 508, 'volume': 1, 'bid': 0.28, 'impliedVolatility': 0.5283250292968751, 'lastPrice': 0.33, 'percentChange': 22.222223, 'strike': 20.5, 'inTheMoney': False, 'contractSymbol': 'GME180119C00020500', 'ask': 0.35, 'currency': 'USD', 'contractSize': 'REGULAR', 'change': 0.060000002, 'lastTradeDate': 1515513013, 'expiration': 1516320000}
21.0	2018-01-19	call	GME180119C00021000	0.19	0.17	0.24	0.00999999	5.55555	14.0	3080.0	0.5039112109375	GME	False	GME	19.54	2018-01-09 18:41:15	2018-01-09 17:25:33	{'openInterest': 3080, 'volume': 14, 'bid': 0.17, 'impliedVolatility': 0.5039112109375, 'lastPrice': 0.19, 'percentChange': 5.55555, 'strike': 21.0, 'inTheMoney': False, 'contractSymbol': 'GME180119C00021000', 'ask': 0.24, 'currency': 'USD', 'contractSize': 'REGULAR', 'change': 0.00999999, 'lastTradeDate': 1515518733, 'expiration': 1516320000}
21.5	2018-01-19	call	GME180119C00021500	0.17	0.06	0.1	0.0	0.0	12.0	12.0	0.47070841796875	GME	False	GME	19.54	2018-01-09 18:41:15	2017-12-23 04:44:33	{'openInterest': 12, 'volume': 12, 'bid': 0.06, 'impliedVolatility': 0.47070841796875, 'lastPrice': 0.17, 'percentChange': 0.0, 'strike': 21.5, 'inTheMoney': False, 'contractSymbol': 'GME180119C00021500', 'ask': 0.1, 'currency': 'USD', 'contractSize': 'REGULAR', 'change': 0.0, 'lastTradeDate': 1514004273, 'expiration': 1516320000}
22.0	2018-01-19	call	GME180119C00022000	0.12	0.05	0.1	0.04	50.0	8.0	4145.0	0.507817421875	GME	False	GME	19.54	2018-01-09 18:41:15	2018-01-09 14:48:54	{'openInterest': 4145, 'volume': 8, 'bid': 0.05, 'impliedVolatility': 0.507817421875, 'lastPrice': 0.12, 'percentChange': 50.0, 'strike': 22.0, 'inTheMoney': False, 'contractSymbol': 'GME180119C00022000', 'ask': 0.1, 'currency': 'USD', 'contractSize': 'REGULAR', 'change': 0.04, 'lastTradeDate': 1515509334, 'expiration': 1516320000}
22.5	2018-01-19	call	GME180119C00022500	0.05	0.02	0.07	0.0	0.0	510.0	510.0	0.5117236328125	GME	False	GME	19.54	2018-01-09 18:41:15	2018-01-08 17:34:28	{'openInterest': 510, 'volume': 510, 'bid': 0.02, 'impliedVolatility': 0.5117236328125, 'lastPrice': 0.05, 'percentChange': 0.0, 'strike': 22.5, 'inTheMoney': False, 'contractSymbol': 'GME180119C00022500', 'ask': 0.07, 'currency': 'USD', 'contractSize': 'REGULAR', 'change': 0.0, 'lastTradeDate': 1515432868, 'expiration': 1516320000}
23.0	2018-01-19	call	GME180119C00023000	0.03	0.01	0.05	0.0	0.0	36.0	4519.0	0.5312546875	GME	False	GME	19.54	2018-01-09 18:41:15	2018-01-08 16:02:46	{'openInterest': 4519, 'volume': 36, 'bid': 0.01, 'impliedVolatility': 0.5312546875, 'lastPrice': 0.03, 'percentChange': 0.0, 'strike': 23.0, 'inTheMoney': False, 'contractSymbol': 'GME180119C00023000', 'ask': 0.05, 'currency': 'USD', 'contractSize': 'REGULAR', 'change': 0.0, 'lastTradeDate': 1515427366, 'expiration': 1516320000}
24.0	2018-01-19	call	GME180119C00024000	0.02	0.0	0.04	0.0	0.0	3.0	1969.0	0.5937540625000001	GME	False	GME	19.54	2018-01-09 18:41:15	2018-01-08 18:54:11	{'openInterest': 1969, 'volume': 3, 'bid': 0.0, 'impliedVolatility': 0.5937540625000001, 'lastPrice': 0.02, 'percentChange': 0.0, 'strike': 24.0, 'inTheMoney': False, 'contractSymbol': 'GME180119C00024000', 'ask': 0.04, 'currency': 'USD', 'contractSize': 'REGULAR', 'change': 0.0, 'lastTradeDate': 1515437651, 'expiration': 1516320000}
25.0	2018-01-19	call	GME180119C00025000	0.02	0.0	0.03	0.0	0.0	2.0	1224.0	0.6640658593750002	GME	False	GME	19.54	2018-01-09 18:41:15	2018-01-04 15:39:45	{'openInterest': 1224, 'volume': 2, 'bid': 0.0, 'impliedVolatility': 0.6640658593750002, 'lastPrice': 0.02, 'percentChange': 0.0, 'strike': 25.0, 'inTheMoney': False, 'contractSymbol': 'GME180119C00025000', 'ask': 0.03, 'currency': 'USD', 'contractSize': 'REGULAR', 'change': 0.0, 'lastTradeDate': 1515080385, 'expiration': 1516320000}
26.0	2018-01-19	call	GME180119C00026000	0.03	0.0	0.03	0.0	0.0	2.0	412.0	0.7500025	GME	False	GME	19.54	2018-01-09 18:41:15	2017-12-26 16:38:00	{'openInterest': 412, 'volume': 2, 'bid': 0.0, 'impliedVolatility': 0.7500025, 'lastPrice': 0.03, 'percentChange': 0.0, 'strike': 26.0, 'inTheMoney': False, 'contractSymbol': 'GME180119C00026000', 'ask': 0.03, 'currency': 'USD', 'contractSize': 'REGULAR', 'change': 0.0, 'lastTradeDate': 1514306280, 'expiration': 1516320000}
27.0	2018-01-19	call	GME180119C00027000	0.02	0.0	0.03	0.0	0.0	4.0	378.0	0.8359391406249999	GME	False	GME	19.54	2018-01-09 18:41:15	2017-12-21 15:38:11	{'openInterest': 378, 'volume': 4, 'bid': 0.0, 'impliedVolatility': 0.8359391406249999, 'lastPrice': 0.02, 'percentChange': 0.0, 'strike': 27.0, 'inTheMoney': False, 'contractSymbol': 'GME180119C00027000', 'ask': 0.03, 'currency': 'USD', 'contractSize': 'REGULAR', 'change': 0.0, 'lastTradeDate': 1513870691, 'expiration': 1516320000}
28.0	2018-01-19	call	GME180119C00028000	0.01	0.0	0.05	0.0	0.0	4.0	464.0	0.98437515625	GME	False	GME	19.54	2018-01-09 18:41:15	2017-12-11 15:42:43	{'openInterest': 464, 'volume': 4, 'bid': 0.0, 'impliedVolatility': 0.98437515625, 'lastPrice': 0.01, 'percentChange': 0.0, 'strike': 28.0, 'inTheMoney': False, 'contractSymbol': 'GME180119C00028000', 'ask': 0.05, 'currency': 'USD', 'contractSize': 'REGULAR', 'change': 0.0, 'lastTradeDate': 1513006963, 'expiration': 1516320000}
29.0	2018-01-19	call	GME180119C00029000	0.03	0.0	0.03	0.0	0.0	5.0	47.0	0.98437515625	GME	False	GME	19.54	2018-01-09 18:41:15	2017-11-28 19:14:02	{'openInterest': 47, 'volume': 5, 'bid': 0.0, 'impliedVolatility': 0.98437515625, 'lastPrice': 0.03, 'percentChange': 0.0, 'strike': 29.0, 'inTheMoney': False, 'contractSymbol': 'GME180119C00029000', 'ask': 0.03, 'currency': 'USD', 'contractSize': 'REGULAR', 'change': 0.0, 'lastTradeDate': 1511896442, 'expiration': 1516320000}
30.0	2018-01-19	call	GME180119C00030000	0.01	0.0	0.03	0.0	0.0	4.0	874.0	1.0625046875000002	GME	False	GME	19.54	2018-01-09 18:41:15	2018-01-04 19:57:32	{'openInterest': 874, 'volume': 4, 'bid': 0.0, 'impliedVolatility': 1.0625046875000002, 'lastPrice': 0.01, 'percentChange': 0.0, 'strike': 30.0, 'inTheMoney': False, 'contractSymbol': 'GME180119C00030000', 'ask': 0.03, 'currency': 'USD', 'contractSize': 'REGULAR', 'change': 0.0, 'lastTradeDate': 1515095852, 'expiration': 1516320000}
31.0	2018-01-19	call	GME180119C00031000	0.3	0.35	0.44	0.0	0.0	5.0	5.0	2.0468798828125	GME	False	GME	19.54	2018-01-09 18:41:15	2017-06-03 03:57:36	{'openInterest': 5, 'volume': 5, 'bid': 0.35, 'impliedVolatility': 2.0468798828125, 'lastPrice': 0.3, 'percentChange': 0.0, 'strike': 31.0, 'inTheMoney': False, 'contractSymbol': 'GME180119C00031000', 'ask': 0.44, 'currency': 'USD', 'contractSize': 'REGULAR', 'change': 0.0, 'lastTradeDate': 1496462256, 'expiration': 1516320000}
32.0	2018-01-19	call	GME180119C00032000	0.09	0.07	0.13	0.0	0.0	4.0	11.0	1.5859395703124997	GME	False	GME	19.54	2018-01-09 18:41:15	2017-07-12 15:52:08	{'openInterest': 11, 'volume': 4, 'bid': 0.07, 'impliedVolatility': 1.5859395703124997, 'lastPrice': 0.09, 'percentChange': 0.0, 'strike': 32.0, 'inTheMoney': False, 'contractSymbol': 'GME180119C00032000', 'ask': 0.13, 'currency': 'USD', 'contractSize': 'REGULAR', 'change': 0.0, 'lastTradeDate': 1499874728, 'expiration': 1516320000}
33.0	2018-01-19	call	GME180119C00033000	0.02	0.0	0.01	0.0	0.0	57.0	553.0	1.125004375	GME	False	GME	19.54	2018-01-09 18:41:15	2017-12-11 15:19:17	{'openInterest': 553, 'volume': 57, 'bid': 0.0, 'impliedVolatility': 1.125004375, 'lastPrice': 0.02, 'percentChange': 0.0, 'strike': 33.0, 'inTheMoney': False, 'contractSymbol': 'GME180119C00033000', 'ask': 0.01, 'currency': 'USD', 'contractSize': 'REGULAR', 'change': 0.0, 'lastTradeDate': 1513005557, 'expiration': 1516320000}
35.0	2018-01-19	call	GME180119C00035000	0.15	0.12	0.22	0.0	0.0	1.0	353.0	1.9921875390625	GME	False	GME	19.54	2018-01-09 18:41:15	2017-06-05 18:54:08	{'openInterest': 353, 'volume': 1, 'bid': 0.12, 'impliedVolatility': 1.9921875390625, 'lastPrice': 0.15, 'percentChange': 0.0, 'strike': 35.0, 'inTheMoney': False, 'contractSymbol': 'GME180119C00035000', 'ask': 0.22, 'currency': 'USD', 'contractSize': 'REGULAR', 'change': 0.0, 'lastTradeDate': 1496688848, 'expiration': 1516320000}
38.0	2018-01-19	call	GME180119C00038000	0.06	0.06	0.11	0.0	0.0	12.0	234.0	1.953125234375	GME	False	GME	19.54	2018-01-09 18:41:15	2017-06-03 03:57:36	{'openInterest': 234, 'volume': 12, 'bid': 0.06, 'impliedVolatility': 1.953125234375, 'lastPrice': 0.06, 'percentChange': 0.0, 'strike': 38.0, 'inTheMoney': False, 'contractSymbol': 'GME180119C00038000', 'ask': 0.11, 'currency': 'USD', 'contractSize': 'REGULAR', 'change': 0.0, 'lastTradeDate': 1496462256, 'expiration': 1516320000}
40.0	2018-01-19	call	GME180119C00040000	0.06	0.0	0.08	0.0	0.0	35.0	187.0	1.8515632421875	GME	False	GME	19.54	2018-01-09 18:41:15	2017-06-03 03:57:36	{'openInterest': 187, 'volume': 35, 'bid': 0.0, 'impliedVolatility': 1.8515632421875, 'lastPrice': 0.06, 'percentChange': 0.0, 'strike': 40.0, 'inTheMoney': False, 'contractSymbol': 'GME180119C00040000', 'ask': 0.08, 'currency': 'USD', 'contractSize': 'REGULAR', 'change': 0.0, 'lastTradeDate': 1496462256, 'expiration': 1516320000}
42.0	2018-01-19	call	GME180119C00042000	0.25	0.0	0.05	0.0	0.0	8.0	179.0	1.8437507812499998	GME	False	GME	19.54	2018-01-09 18:41:15	2017-06-03 03:57:36	{'openInterest': 179, 'volume': 8, 'bid': 0.0, 'impliedVolatility': 1.8437507812499998, 'lastPrice': 0.25, 'percentChange': 0.0, 'strike': 42.0, 'inTheMoney': False, 'contractSymbol': 'GME180119C00042000', 'ask': 0.05, 'currency': 'USD', 'contractSize': 'REGULAR', 'change': 0.0, 'lastTradeDate': 1496462256, 'expiration': 1516320000}
