Strike	Expiry	Type	Symbol	Last	Bid	Ask	Chg	PctChg	Vol	Open_Int	IV	Root	IsNonstandard	Underlying	Underlying_Price	Quote_Time	Last_Trade_Date	JSON
7.5	2018-01-19	call	MOMO180119C00007500	30.2	24.2	24.7	0.0	0.0	3.0	3.0	15.394531628417965	MOMO	False	MOMO	26.85	2018-01-09 18:42:10	2017-09-08 19:41:23	{'openInterest': 3, 'volume': 3, 'bid': 24.2, 'impliedVolatility': 15.394531628417965, 'lastPrice': 30.2, 'percentChange': 0.0, 'strike': 7.5, 'inTheMoney': True, 'contractSymbol': 'MOMO180119C00007500', 'ask': 24.7, 'currency': 'USD', 'contractSize': 'REGULAR', 'change': 0.0, 'lastTradeDate': 1504899683, 'expiration': 1516320000}
15.0	2018-01-19	call	MOMO180119C00015000	9.8	9.8	10.3	0.0	0.0	3.0	28.0	1.0000000000000003e-05	MOMO	False	MOMO	26.85	2018-01-09 18:42:10	2017-12-14 16:01:36	{'openInterest': 28, 'volume': 3, 'bid': 9.8, 'impliedVolatility': 1.0000000000000003e-05, 'lastPrice': 9.8, 'percentChange': 0.0, 'strike': 15.0, 'inTheMoney': True, 'contractSymbol': 'MOMO180119C00015000', 'ask': 10.3, 'currency': 'USD', 'contractSize': 'REGULAR', 'change': 0.0, 'lastTradeDate': 1513267296, 'expiration': 1516320000}
17.5	2018-01-19	call	MOMO180119C00017500	8.0	7.8	8.2	0.3000002	3.8961065	1.0	28.0	1.0000000000000003e-05	MOMO	False	MOMO	26.85	2018-01-09 18:42:10	2017-12-22 15:23:46	{'openInterest': 28, 'volume': 1, 'bid': 7.8, 'impliedVolatility': 1.0000000000000003e-05, 'lastPrice': 8.0, 'percentChange': 3.8961065, 'strike': 17.5, 'inTheMoney': True, 'contractSymbol': 'MOMO180119C00017500', 'ask': 8.2, 'currency': 'USD', 'contractSize': 'REGULAR', 'change': 0.3000002, 'lastTradeDate': 1513956226, 'expiration': 1516320000}
18.0	2018-01-19	call	MOMO180119C00018000	9.04	9.5	10.2	0.0	0.0	5.0	3.0	2.593753515625	MOMO	False	MOMO	26.85	2018-01-09 18:42:10	2018-01-04 17:53:47	{'openInterest': 3, 'volume': 5, 'bid': 9.5, 'impliedVolatility': 2.593753515625, 'lastPrice': 9.04, 'percentChange': 0.0, 'strike': 18.0, 'inTheMoney': True, 'contractSymbol': 'MOMO180119C00018000', 'ask': 10.2, 'currency': 'USD', 'contractSize': 'REGULAR', 'change': 0.0, 'lastTradeDate': 1515088427, 'expiration': 1516320000}
20.0	2018-01-19	call	MOMO180119C00020000	24.1	23.7	24.7	-1.1999989	-4.7430787	60.0	66.0	18.17187932128907	MOMO	False	MOMO	26.85	2018-01-09 18:42:10	2017-08-02 19:44:35	{'openInterest': 66, 'volume': 60, 'bid': 23.7, 'impliedVolatility': 18.17187932128907, 'lastPrice': 24.1, 'percentChange': -4.7430787, 'strike': 20.0, 'inTheMoney': True, 'contractSymbol': 'MOMO180119C00020000', 'ask': 24.7, 'currency': 'USD', 'contractSize': 'REGULAR', 'change': -1.1999989, 'lastTradeDate': 1501703075, 'expiration': 1516320000}
22.0	2018-01-19	call	MOMO180119C00022000	3.3	5.6	6.0	0.0	0.0	50.0	50.0	1.6142597412109376	MOMO	False	MOMO	26.85	2018-01-09 18:42:10	2018-01-02 14:33:49	{'openInterest': 50, 'volume': 50, 'bid': 5.6, 'impliedVolatility': 1.6142597412109376, 'lastPrice': 3.3, 'percentChange': 0.0, 'strike': 22.0, 'inTheMoney': True, 'contractSymbol': 'MOMO180119C00022000', 'ask': 6.0, 'currency': 'USD', 'contractSize': 'REGULAR', 'change': 0.0, 'lastTradeDate': 1514903629, 'expiration': 1516320000}
22.5	2018-01-19	call	MOMO180119C00022500	6.04	4.6	4.9	0.84000015	16.15385	5.0	1124.0	1.0546922265625	MOMO	False	MOMO	26.85	2018-01-09 18:42:10	2018-01-09 14:39:42	{'openInterest': 1124, 'volume': 5, 'bid': 4.6, 'impliedVolatility': 1.0546922265625, 'lastPrice': 6.04, 'percentChange': 16.15385, 'strike': 22.5, 'inTheMoney': True, 'contractSymbol': 'MOMO180119C00022500', 'ask': 4.9, 'currency': 'USD', 'contractSize': 'REGULAR', 'change': 0.84000015, 'lastTradeDate': 1515508782, 'expiration': 1516320000}
23.0	2018-01-19	call	MOMO180119C00023000	3.21	4.7	5.0	0.0	0.0	1.0	36.0	1.431643466796875	MOMO	False	MOMO	26.85	2018-01-09 18:42:10	2018-01-02 15:35:47	{'openInterest': 36, 'volume': 1, 'bid': 4.7, 'impliedVolatility': 1.431643466796875, 'lastPrice': 3.21, 'percentChange': 0.0, 'strike': 23.0, 'inTheMoney': True, 'contractSymbol': 'MOMO180119C00023000', 'ask': 5.0, 'currency': 'USD', 'contractSize': 'REGULAR', 'change': 0.0, 'lastTradeDate': 1514907347, 'expiration': 1516320000}
23.5	2018-01-19	call	MOMO180119C00023500	2.12	1.45	1.75	0.0	0.0	2.0	2.0	1.0000000000000003e-05	MOMO	False	MOMO	26.85	2018-01-09 18:42:10	2017-12-30 04:53:05	{'openInterest': 2, 'volume': 2, 'bid': 1.45, 'impliedVolatility': 1.0000000000000003e-05, 'lastPrice': 2.12, 'percentChange': 0.0, 'strike': 23.5, 'inTheMoney': True, 'contractSymbol': 'MOMO180119C00023500', 'ask': 1.75, 'currency': 'USD', 'contractSize': 'REGULAR', 'change': 0.0, 'lastTradeDate': 1514609585, 'expiration': 1516320000}
24.0	2018-01-19	call	MOMO180119C00024000	3.9	3.2	3.5	0.0	0.0	2.0	41.0	0.8632826171875	MOMO	False	MOMO	26.85	2018-01-09 18:42:10	2018-01-08 14:30:00	{'openInterest': 41, 'volume': 2, 'bid': 3.2, 'impliedVolatility': 0.8632826171875, 'lastPrice': 3.9, 'percentChange': 0.0, 'strike': 24.0, 'inTheMoney': True, 'contractSymbol': 'MOMO180119C00024000', 'ask': 3.5, 'currency': 'USD', 'contractSize': 'REGULAR', 'change': 0.0, 'lastTradeDate': 1515421800, 'expiration': 1516320000}
