Strike	Expiry	Type	Symbol	Last	Bid	Ask	Chg	PctChg	Vol	Open_Int	IV	Root	IsNonstandard	Underlying	Underlying_Price	Quote_Time	Last_Trade_Date	JSON
35.0	2018-02-16	call	MSFT180216C00035000	50.7	50.6	50.8	0.0	0.0	77.0	90.0	1.0000000000000003e-05	MSFT	False	MSFT	88.5762	2018-01-09 18:42:21	2017-12-21 20:46:28	{'openInterest': 90, 'volume': 77, 'bid': 50.6, 'impliedVolatility': 1.0000000000000003e-05, 'lastPrice': 50.7, 'percentChange': 0.0, 'strike': 35.0, 'inTheMoney': True, 'contractSymbol': 'MSFT180216C00035000', 'ask': 50.8, 'currency': 'USD', 'contractSize': 'REGULAR', 'change': 0.0, 'lastTradeDate': 1513889188, 'expiration': 1518739200}
37.5	2018-02-16	call	MSFT180216C00037500	36.1	39.65	42.95	0.0	0.0	9.0	0.0	1.0000000000000003e-05	MSFT	False	MSFT	88.5762	2018-01-09 18:42:21	2017-08-14 18:17:17	{'openInterest': 0, 'volume': 9, 'bid': 39.65, 'impliedVolatility': 1.0000000000000003e-05, 'lastPrice': 36.1, 'percentChange': 0.0, 'strike': 37.5, 'inTheMoney': True, 'contractSymbol': 'MSFT180216C00037500', 'ask': 42.95, 'currency': 'USD', 'contractSize': 'REGULAR', 'change': 0.0, 'lastTradeDate': 1502734637, 'expiration': 1518739200}
40.0	2018-02-16	call	MSFT180216C00040000	48.3	47.25	49.8	0.0	0.0	5.0	125.0	1.7441419042968749	MSFT	False	MSFT	88.5762	2018-01-09 18:42:21	2018-01-08 19:48:00	{'openInterest': 125, 'volume': 5, 'bid': 47.25, 'impliedVolatility': 1.7441419042968749, 'lastPrice': 48.3, 'percentChange': 0.0, 'strike': 40.0, 'inTheMoney': True, 'contractSymbol': 'MSFT180216C00040000', 'ask': 49.8, 'currency': 'USD', 'contractSize': 'REGULAR', 'change': 0.0, 'lastTradeDate': 1515440880, 'expiration': 1518739200}
45.0	2018-02-16	call	MSFT180216C00045000	42.2	41.7	44.95	0.0	0.0	1.0	16.0	1.5673849755859375	MSFT	False	MSFT	88.5762	2018-01-09 18:42:21	2018-01-04 20:56:45	{'openInterest': 16, 'volume': 1, 'bid': 41.7, 'impliedVolatility': 1.5673849755859375, 'lastPrice': 42.2, 'percentChange': 0.0, 'strike': 45.0, 'inTheMoney': True, 'contractSymbol': 'MSFT180216C00045000', 'ask': 44.95, 'currency': 'USD', 'contractSize': 'REGULAR', 'change': 0.0, 'lastTradeDate': 1515099405, 'expiration': 1518739200}
50.0	2018-02-16	call	MSFT180216C00050000	37.25	38.1	38.3	0.0	0.0	2.0	22.0	1.0000000000000003e-05	MSFT	False	MSFT	88.5762	2018-01-09 18:42:21	2018-01-04 20:42:15	{'openInterest': 22, 'volume': 2, 'bid': 38.1, 'impliedVolatility': 1.0000000000000003e-05, 'lastPrice': 37.25, 'percentChange': 0.0, 'strike': 50.0, 'inTheMoney': True, 'contractSymbol': 'MSFT180216C00050000', 'ask': 38.3, 'currency': 'USD', 'contractSize': 'REGULAR', 'change': 0.0, 'lastTradeDate': 1515098535, 'expiration': 1518739200}
55.0	2018-02-16	call	MSFT180216C00055000	33.4	33.3	33.85	0.0	0.0	1.0	39.0	0.8164080859374999	MSFT	False	MSFT	88.5762	2018-01-09 18:42:21	2018-01-09 15:52:39	{'openInterest': 39, 'volume': 1, 'bid': 33.3, 'impliedVolatility': 0.8164080859374999, 'lastPrice': 33.4, 'percentChange': 0.0, 'strike': 55.0, 'inTheMoney': True, 'contractSymbol': 'MSFT180216C00055000', 'ask': 33.85, 'currency': 'USD', 'contractSize': 'REGULAR', 'change': 0.0, 'lastTradeDate': 1515513159, 'expiration': 1518739200}
60.0	2018-02-16	call	MSFT180216C00060000	28.58	27.4	28.8	0.07999992	0.2807015	4.0	111.0	0.6611362011718751	MSFT	False	MSFT	88.5762	2018-01-09 18:42:21	2018-01-09 17:14:13	{'openInterest': 111, 'volume': 4, 'bid': 27.4, 'impliedVolatility': 0.6611362011718751, 'lastPrice': 28.58, 'percentChange': 0.2807015, 'strike': 60.0, 'inTheMoney': True, 'contractSymbol': 'MSFT180216C00060000', 'ask': 28.8, 'currency': 'USD', 'contractSize': 'REGULAR', 'change': 0.07999992, 'lastTradeDate': 1515518053, 'expiration': 1518739200}
62.5	2018-02-16	call	MSFT180216C00062500	24.9	25.7	25.85	0.0	0.0	8.0	53.0	1.0000000000000003e-05	MSFT	False	MSFT	88.5762	2018-01-09 18:42:21	2018-01-04 20:35:10	{'openInterest': 53, 'volume': 8, 'bid': 25.7, 'impliedVolatility': 1.0000000000000003e-05, 'lastPrice': 24.9, 'percentChange': 0.0, 'strike': 62.5, 'inTheMoney': True, 'contractSymbol': 'MSFT180216C00062500', 'ask': 25.85, 'currency': 'USD', 'contractSize': 'REGULAR', 'change': 0.0, 'lastTradeDate': 1515098110, 'expiration': 1518739200}
65.0	2018-02-16	call	MSFT180216C00065000	23.37	23.2	24.25	-0.02999878	-0.12819992	2.0	284.0	0.50586431640625	MSFT	False	MSFT	88.5762	2018-01-09 18:42:21	2018-01-09 14:36:58	{'openInterest': 284, 'volume': 2, 'bid': 23.2, 'impliedVolatility': 0.50586431640625, 'lastPrice': 23.37, 'percentChange': -0.12819992, 'strike': 65.0, 'inTheMoney': True, 'contractSymbol': 'MSFT180216C00065000', 'ask': 24.25, 'currency': 'USD', 'contractSize': 'REGULAR', 'change': -0.02999878, 'lastTradeDate': 1515508618, 'expiration': 1518739200}
67.5	2018-02-16	call	MSFT180216C00067500	20.0	19.25	22.25	0.0	0.0	3.0	547.0	0.7314479980468749	MSFT	False	MSFT	88.5762	2018-01-09 18:42:21	2018-01-04 18:18:07	{'openInterest': 547, 'volume': 3, 'bid': 19.25, 'impliedVolatility': 0.7314479980468749, 'lastPrice': 20.0, 'percentChange': 0.0, 'strike': 67.5, 'inTheMoney': True, 'contractSymbol': 'MSFT180216C00067500', 'ask': 22.25, 'currency': 'USD', 'contractSize': 'REGULAR', 'change': 0.0, 'lastTradeDate': 1515089887, 'expiration': 1518739200}
