Strike	Expiry	Type	Symbol	Last	Bid	Ask	Chg	PctChg	Vol	Open_Int	IV	Root	IsNonstandard	Underlying	Underlying_Price	Quote_Time	Last_Trade_Date	JSON
50.0	2018-02-16	call	BBY180216C00050000	17.45	18.75	19.2	0.0	0.0	20.0	40.0	1.0000000000000003e-05	BBY	False	BBY	69.89	2018-01-09 18:40:32	2018-01-06 04:44:02	{'openInterest': 40, 'volume': 20, 'bid': 18.75, 'impliedVolatility': 1.0000000000000003e-05, 'lastPrice': 17.45, 'percentChange': 0.0, 'strike': 50.0, 'inTheMoney': True, 'contractSymbol': 'BBY180216C00050000', 'ask': 19.2, 'currency': 'USD', 'contractSize': 'REGULAR', 'change': 0.0, 'lastTradeDate': 1515213842, 'expiration': 1518739200}
55.0	2018-02-16	call	BBY180216C00055000	13.59	11.85	16.35	0.0	0.0	2.0	3.0	0.778322529296875	BBY	False	BBY	69.89	2018-01-09 18:40:32	2018-01-02 15:14:25	{'openInterest': 3, 'volume': 2, 'bid': 11.85, 'impliedVolatility': 0.778322529296875, 'lastPrice': 13.59, 'percentChange': 0.0, 'strike': 55.0, 'inTheMoney': True, 'contractSymbol': 'BBY180216C00055000', 'ask': 16.35, 'currency': 'USD', 'contractSize': 'REGULAR', 'change': 0.0, 'lastTradeDate': 1514906065, 'expiration': 1518739200}
57.5	2018-02-16	call	BBY180216C00057500	11.06	9.3	12.65	0.0	0.0	2.0	15.0	0.40430283203125	BBY	False	BBY	69.89	2018-01-09 18:40:32	2018-01-03 17:31:48	{'openInterest': 15, 'volume': 2, 'bid': 9.3, 'impliedVolatility': 0.40430283203125, 'lastPrice': 11.06, 'percentChange': 0.0, 'strike': 57.5, 'inTheMoney': True, 'contractSymbol': 'BBY180216C00057500', 'ask': 12.65, 'currency': 'USD', 'contractSize': 'REGULAR', 'change': 0.0, 'lastTradeDate': 1515000708, 'expiration': 1518739200}
60.0	2018-02-16	call	BBY180216C00060000	9.29	9.2	9.5	1.44	18.343948	4.0	65.0	1.0000000000000003e-05	BBY	False	BBY	69.89	2018-01-09 18:40:32	2018-01-05 20:31:42	{'openInterest': 65, 'volume': 4, 'bid': 9.2, 'impliedVolatility': 1.0000000000000003e-05, 'lastPrice': 9.29, 'percentChange': 18.343948, 'strike': 60.0, 'inTheMoney': True, 'contractSymbol': 'BBY180216C00060000', 'ask': 9.5, 'currency': 'USD', 'contractSize': 'REGULAR', 'change': 1.44, 'lastTradeDate': 1515184302, 'expiration': 1518739200}
62.5	2018-02-16	call	BBY180216C00062500	7.85	7.7	8.0	0.8299999	11.82336	1.0	94.0	0.340826904296875	BBY	False	BBY	69.89	2018-01-09 18:40:32	2018-01-09 16:36:23	{'openInterest': 94, 'volume': 1, 'bid': 7.7, 'impliedVolatility': 0.340826904296875, 'lastPrice': 7.85, 'percentChange': 11.82336, 'strike': 62.5, 'inTheMoney': True, 'contractSymbol': 'BBY180216C00062500', 'ask': 8.0, 'currency': 'USD', 'contractSize': 'REGULAR', 'change': 0.8299999, 'lastTradeDate': 1515515783, 'expiration': 1518739200}
65.0	2018-02-16	call	BBY180216C00065000	5.75	5.65	5.8	0.07000017	1.2323974	11.0	221.0	0.3042061767578125	BBY	False	BBY	69.89	2018-01-09 18:40:32	2018-01-09 16:45:35	{'openInterest': 221, 'volume': 11, 'bid': 5.65, 'impliedVolatility': 0.3042061767578125, 'lastPrice': 5.75, 'percentChange': 1.2323974, 'strike': 65.0, 'inTheMoney': True, 'contractSymbol': 'BBY180216C00065000', 'ask': 5.8, 'currency': 'USD', 'contractSize': 'REGULAR', 'change': 0.07000017, 'lastTradeDate': 1515516335, 'expiration': 1518739200}
67.5	2018-02-16	call	BBY180216C00067500	3.76	3.8	3.95	-0.089999914	-2.33766	38.0	2664.0	0.2880930566406249	BBY	False	BBY	69.89	2018-01-09 18:40:32	2018-01-09 17:26:46	{'openInterest': 2664, 'volume': 38, 'bid': 3.8, 'impliedVolatility': 0.2880930566406249, 'lastPrice': 3.76, 'percentChange': -2.33766, 'strike': 67.5, 'inTheMoney': True, 'contractSymbol': 'BBY180216C00067500', 'ask': 3.95, 'currency': 'USD', 'contractSize': 'REGULAR', 'change': -0.089999914, 'lastTradeDate': 1515518806, 'expiration': 1518739200}
70.0	2018-02-16	call	BBY180216C00070000	2.08	2.33	2.39	-0.19000006	-8.370047	24.0	215.0	0.26807372558593745	BBY	False	BBY	69.89	2018-01-09 18:40:32	2018-01-09 15:50:36	{'openInterest': 215, 'volume': 24, 'bid': 2.33, 'impliedVolatility': 0.26807372558593745, 'lastPrice': 2.08, 'percentChange': -8.370047, 'strike': 70.0, 'inTheMoney': False, 'contractSymbol': 'BBY180216C00070000', 'ask': 2.39, 'currency': 'USD', 'contractSize': 'REGULAR', 'change': -0.19000006, 'lastTradeDate': 1515513036, 'expiration': 1518739200}
75.0	2018-02-16	call	BBY180216C00075000	0.65	0.64	0.69	-0.01000005	-1.515159	10.0	936.0	0.25830819824218754	BBY	False	BBY	69.89	2018-01-09 18:40:32	2018-01-09 14:52:41	{'openInterest': 936, 'volume': 10, 'bid': 0.64, 'impliedVolatility': 0.25830819824218754, 'lastPrice': 0.65, 'percentChange': -1.515159, 'strike': 75.0, 'inTheMoney': False, 'contractSymbol': 'BBY180216C00075000', 'ask': 0.69, 'currency': 'USD', 'contractSize': 'REGULAR', 'change': -0.01000005, 'lastTradeDate': 1515509561, 'expiration': 1518739200}
77.5	2018-02-16	call	BBY180216C00077500	0.26	0.23	0.31	0.0	0.0	3.0	3.0	0.2534254345703125	BBY	False	BBY	69.89	2018-01-09 18:40:32	2018-01-06 04:44:03	{'openInterest': 3, 'volume': 3, 'bid': 0.23, 'impliedVolatility': 0.2534254345703125, 'lastPrice': 0.26, 'percentChange': 0.0, 'strike': 77.5, 'inTheMoney': False, 'contractSymbol': 'BBY180216C00077500', 'ask': 0.31, 'currency': 'USD', 'contractSize': 'REGULAR', 'change': 0.0, 'lastTradeDate': 1515213843, 'expiration': 1518739200}
80.0	2018-02-16	call	BBY180216C00080000	0.17	0.13	0.19	0.0	0.0	1.0	7.0	0.273444765625	BBY	False	BBY	69.89	2018-01-09 18:40:32	2017-12-30 04:54:45	{'openInterest': 7, 'volume': 1, 'bid': 0.13, 'impliedVolatility': 0.273444765625, 'lastPrice': 0.17, 'percentChange': 0.0, 'strike': 80.0, 'inTheMoney': False, 'contractSymbol': 'BBY180216C00080000', 'ask': 0.19, 'currency': 'USD', 'contractSize': 'REGULAR', 'change': 0.0, 'lastTradeDate': 1514609685, 'expiration': 1518739200}
