Strike	Expiry	Type	Symbol	Last	Bid	Ask	Chg	PctChg	Vol	Open_Int	IV	Root	IsNonstandard	Underlying	Underlying_Price	Quote_Time	Last_Trade_Date	JSON
3.0	2018-01-19	call	DDD180119C00003000	6.1	5.95	6.05	0.0	0.0	6.0	44.0	1.0000000000000003e-05	DDD	False	DDD	9.48	2018-01-09 18:40:35	2017-11-02 13:55:02	{'openInterest': 44, 'volume': 6, 'bid': 5.95, 'impliedVolatility': 1.0000000000000003e-05, 'lastPrice': 6.1, 'percentChange': 0.0, 'strike': 3.0, 'inTheMoney': True, 'contractSymbol': 'DDD180119C00003000', 'ask': 6.05, 'currency': 'USD', 'contractSize': 'REGULAR', 'change': 0.0, 'lastTradeDate': 1509630902, 'expiration': 1516320000}
5.0	2018-01-19	call	DDD180119C00005000	3.95	3.7	3.85	-0.089999914	-2.2277207	6.0	314.0	1.0000000000000003e-05	DDD	False	DDD	9.48	2018-01-09 18:40:35	2017-12-04 14:30:03	{'openInterest': 314, 'volume': 6, 'bid': 3.7, 'impliedVolatility': 1.0000000000000003e-05, 'lastPrice': 3.95, 'percentChange': -2.2277207, 'strike': 5.0, 'inTheMoney': True, 'contractSymbol': 'DDD180119C00005000', 'ask': 3.85, 'currency': 'USD', 'contractSize': 'REGULAR', 'change': -0.089999914, 'lastTradeDate': 1512397803, 'expiration': 1516320000}
6.0	2018-01-19	call	DDD180119C00006000	4.11	4.2	4.5	0.0	0.0	2.0	120.0	4.23437970703125	DDD	False	DDD	9.48	2018-01-09 18:40:35	2017-12-14 14:38:37	{'openInterest': 120, 'volume': 2, 'bid': 4.2, 'impliedVolatility': 4.23437970703125, 'lastPrice': 4.11, 'percentChange': 0.0, 'strike': 6.0, 'inTheMoney': True, 'contractSymbol': 'DDD180119C00006000', 'ask': 4.5, 'currency': 'USD', 'contractSize': 'REGULAR', 'change': 0.0, 'lastTradeDate': 1513262317, 'expiration': 1516320000}
7.0	2018-01-19	call	DDD180119C00007000	2.25	2.33	2.47	-0.1500001	-6.250004	3.0	225.0	1.0000000000000003e-05	DDD	False	DDD	9.48	2018-01-09 18:40:35	2018-01-05 17:54:17	{'openInterest': 225, 'volume': 3, 'bid': 2.33, 'impliedVolatility': 1.0000000000000003e-05, 'lastPrice': 2.25, 'percentChange': -6.250004, 'strike': 7.0, 'inTheMoney': True, 'contractSymbol': 'DDD180119C00007000', 'ask': 2.47, 'currency': 'USD', 'contractSize': 'REGULAR', 'change': -0.1500001, 'lastTradeDate': 1515174857, 'expiration': 1516320000}
7.5	2018-01-19	call	DDD180119C00007500	1.61	1.96	2.08	-0.22000003	-12.021859	2.0	4.0	0.9062509375	DDD	False	DDD	9.48	2018-01-09 18:40:35	2018-01-09 15:42:13	{'openInterest': 4, 'volume': 2, 'bid': 1.96, 'impliedVolatility': 0.9062509375, 'lastPrice': 1.61, 'percentChange': -12.021859, 'strike': 7.5, 'inTheMoney': True, 'contractSymbol': 'DDD180119C00007500', 'ask': 2.08, 'currency': 'USD', 'contractSize': 'REGULAR', 'change': -0.22000003, 'lastTradeDate': 1515512533, 'expiration': 1516320000}
8.0	2018-01-19	call	DDD180119C00008000	1.27	1.45	1.62	0.0	0.0	21.0	1165.0	0.7656273437500001	DDD	False	DDD	9.48	2018-01-09 18:40:35	2018-01-08 19:26:32	{'openInterest': 1165, 'volume': 21, 'bid': 1.45, 'impliedVolatility': 0.7656273437500001, 'lastPrice': 1.27, 'percentChange': 0.0, 'strike': 8.0, 'inTheMoney': True, 'contractSymbol': 'DDD180119C00008000', 'ask': 1.62, 'currency': 'USD', 'contractSize': 'REGULAR', 'change': 0.0, 'lastTradeDate': 1515439592, 'expiration': 1516320000}
8.5	2018-01-19	call	DDD180119C00008500	0.85	0.96	1.09	0.0	0.0	1.0	156.0	0.523442265625	DDD	False	DDD	9.48	2018-01-09 18:40:35	2018-01-09 15:13:11	{'openInterest': 156, 'volume': 1, 'bid': 0.96, 'impliedVolatility': 0.523442265625, 'lastPrice': 0.85, 'percentChange': 0.0, 'strike': 8.5, 'inTheMoney': True, 'contractSymbol': 'DDD180119C00008500', 'ask': 1.09, 'currency': 'USD', 'contractSize': 'REGULAR', 'change': 0.0, 'lastTradeDate': 1515510791, 'expiration': 1516320000}
9.0	2018-01-19	call	DDD180119C00009000	0.6	0.53	0.65	0.100000024	20.000004	139.0	1474.0	0.5625043750000001	DDD	False	DDD	9.48	2018-01-09 18:40:35	2018-01-09 17:41:09	{'openInterest': 1474, 'volume': 139, 'bid': 0.53, 'impliedVolatility': 0.5625043750000001, 'lastPrice': 0.6, 'percentChange': 20.000004, 'strike': 9.0, 'inTheMoney': True, 'contractSymbol': 'DDD180119C00009000', 'ask': 0.65, 'currency': 'USD', 'contractSize': 'REGULAR', 'change': 0.100000024, 'lastTradeDate': 1515519669, 'expiration': 1516320000}
9.5	2018-01-19	call	DDD180119C00009500	0.3	0.29	0.35	0.050000012	20.000004	84.0	380.0	0.5019581054687501	DDD	False	DDD	9.48	2018-01-09 18:40:35	2018-01-09 18:14:24	{'openInterest': 380, 'volume': 84, 'bid': 0.29, 'impliedVolatility': 0.5019581054687501, 'lastPrice': 0.3, 'percentChange': 20.000004, 'strike': 9.5, 'inTheMoney': False, 'contractSymbol': 'DDD180119C00009500', 'ask': 0.35, 'currency': 'USD', 'contractSize': 'REGULAR', 'change': 0.050000012, 'lastTradeDate': 1515521664, 'expiration': 1516320000}
10.0	2018-01-19	call	DDD180119C00010000	0.12	0.11	0.13	0.019999996	19.999996	98.0	3198.0	0.48438015625	DDD	False	DDD	9.48	2018-01-09 18:40:35	2018-01-09 17:41:01	{'openInterest': 3198, 'volume': 98, 'bid': 0.11, 'impliedVolatility': 0.48438015625, 'lastPrice': 0.12, 'percentChange': 19.999996, 'strike': 10.0, 'inTheMoney': False, 'contractSymbol': 'DDD180119C00010000', 'ask': 0.13, 'currency': 'USD', 'contractSize': 'REGULAR', 'change': 0.019999996, 'lastTradeDate': 1515519661, 'expiration': 1516320000}
10.5	2018-01-19	call	DDD180119C00010500	0.03	0.02	0.05	0.0	0.0	1.0	429.0	0.500005	DDD	False	DDD	9.48	2018-01-09 18:40:35	2018-01-08 17:02:22	{'openInterest': 429, 'volume': 1, 'bid': 0.02, 'impliedVolatility': 0.500005, 'lastPrice': 0.03, 'percentChange': 0.0, 'strike': 10.5, 'inTheMoney': False, 'contractSymbol': 'DDD180119C00010500', 'ask': 0.05, 'currency': 'USD', 'contractSize': 'REGULAR', 'change': 0.0, 'lastTradeDate': 1515430942, 'expiration': 1516320000}
11.0	2018-01-19	call	DDD180119C00011000	0.02	0.01	0.03	-0.01	-33.333336	30.0	3717.0	0.523442265625	DDD	False	DDD	9.48	2018-01-09 18:40:35	2018-01-09 18:22:31	{'openInterest': 3717, 'volume': 30, 'bid': 0.01, 'impliedVolatility': 0.523442265625, 'lastPrice': 0.02, 'percentChange': -33.333336, 'strike': 11.0, 'inTheMoney': False, 'contractSymbol': 'DDD180119C00011000', 'ask': 0.03, 'currency': 'USD', 'contractSize': 'REGULAR', 'change': -0.01, 'lastTradeDate': 1515522151, 'expiration': 1516320000}
11.5	2018-01-19	call	DDD180119C00011500	0.02	0.0	0.06	-0.030000001	-60.000004	3.0	10.0	0.70312796875	DDD	False	DDD	9.48	2018-01-09 18:40:35	2018-01-05 20:01:13	{'openInterest': 10, 'volume': 3, 'bid': 0.0, 'impliedVolatility': 0.70312796875, 'lastPrice': 0.02, 'percentChange': -60.000004, 'strike': 11.5, 'inTheMoney': False, 'contractSymbol': 'DDD180119C00011500', 'ask': 0.06, 'currency': 'USD', 'contractSize': 'REGULAR', 'change': -0.030000001, 'lastTradeDate': 1515182473, 'expiration': 1516320000}
12.0	2018-01-19	call	DDD180119C00012000	0.02	0.0	0.04	0.0	0.0	4.0	3307.0	0.7500025	DDD	False	DDD	9.48	2018-01-09 18:40:35	2018-01-03 16:27:50	{'openInterest': 3307, 'volume': 4, 'bid': 0.0, 'impliedVolatility': 0.7500025, 'lastPrice': 0.02, 'percentChange': 0.0, 'strike': 12.0, 'inTheMoney': False, 'contractSymbol': 'DDD180119C00012000', 'ask': 0.04, 'currency': 'USD', 'contractSize': 'REGULAR', 'change': 0.0, 'lastTradeDate': 1514996870, 'expiration': 1516320000}
13.0	2018-01-19	call	DDD180119C00013000	0.01	0.0	0.01	0.0	0.0	5.0	609.0	0.7812521875	DDD	False	DDD	9.48	2018-01-09 18:40:35	2017-12-28 20:23:04	{'openInterest': 609, 'volume': 5, 'bid': 0.0, 'impliedVolatility': 0.7812521875, 'lastPrice': 0.01, 'percentChange': 0.0, 'strike': 13.0, 'inTheMoney': False, 'contractSymbol': 'DDD180119C00013000', 'ask': 0.01, 'currency': 'USD', 'contractSize': 'REGULAR', 'change': 0.0, 'lastTradeDate': 1514492584, 'expiration': 1516320000}
14.0	2018-01-19	call	DDD180119C00014000	0.02	0.0	0.04	0.01	100.0	5.0	6767.0	1.125004375	DDD	False	DDD	9.48	2018-01-09 18:40:35	2018-01-05 14:32:16	{'openInterest': 6767, 'volume': 5, 'bid': 0.0, 'impliedVolatility': 1.125004375, 'lastPrice': 0.02, 'percentChange': 100.0, 'strike': 14.0, 'inTheMoney': False, 'contractSymbol': 'DDD180119C00014000', 'ask': 0.04, 'currency': 'USD', 'contractSize': 'REGULAR', 'change': 0.01, 'lastTradeDate': 1515162736, 'expiration': 1516320000}
15.0	2018-01-19	call	DDD180119C00015000	0.01	0.01	0.05	-0.03	-75.0	1000.0	3952.0	1.3750031249999999	DDD	False	DDD	9.48	2018-01-09 18:40:35	2017-12-07 20:33:45	{'openInterest': 3952, 'volume': 1000, 'bid': 0.01, 'impliedVolatility': 1.3750031249999999, 'lastPrice': 0.01, 'percentChange': -75.0, 'strike': 15.0, 'inTheMoney': False, 'contractSymbol': 'DDD180119C00015000', 'ask': 0.05, 'currency': 'USD', 'contractSize': 'REGULAR', 'change': -0.03, 'lastTradeDate': 1512678825, 'expiration': 1516320000}
16.0	2018-01-19	call	DDD180119C00016000	0.01	0.0	0.08	-0.03	-75.0	2.0	827.0	1.609376953125	DDD	False	DDD	9.48	2018-01-09 18:40:35	2017-12-08 16:28:45	{'openInterest': 827, 'volume': 2, 'bid': 0.0, 'impliedVolatility': 1.609376953125, 'lastPrice': 0.01, 'percentChange': -75.0, 'strike': 16.0, 'inTheMoney': False, 'contractSymbol': 'DDD180119C00016000', 'ask': 0.08, 'currency': 'USD', 'contractSize': 'REGULAR', 'change': -0.03, 'lastTradeDate': 1512750525, 'expiration': 1516320000}
17.0	2018-01-19	call	DDD180119C00017000	0.05	0.0	0.05	0.030000001	150.00002	10.0	821.0	1.625001875	DDD	False	DDD	9.48	2018-01-09 18:40:35	2018-01-05 14:30:37	{'openInterest': 821, 'volume': 10, 'bid': 0.0, 'impliedVolatility': 1.625001875, 'lastPrice': 0.05, 'percentChange': 150.00002, 'strike': 17.0, 'inTheMoney': False, 'contractSymbol': 'DDD180119C00017000', 'ask': 0.05, 'currency': 'USD', 'contractSize': 'REGULAR', 'change': 0.030000001, 'lastTradeDate': 1515162637, 'expiration': 1516320000}
18.0	2018-01-19	call	DDD180119C00018000	0.03	0.0	0.03	0.0	0.0	2.0	507.0	1.625001875	DDD	False	DDD	9.48	2018-01-09 18:40:35	2017-12-14 15:06:07	{'openInterest': 507, 'volume': 2, 'bid': 0.0, 'impliedVolatility': 1.625001875, 'lastPrice': 0.03, 'percentChange': 0.0, 'strike': 18.0, 'inTheMoney': False, 'contractSymbol': 'DDD180119C00018000', 'ask': 0.03, 'currency': 'USD', 'contractSize': 'REGULAR', 'change': 0.0, 'lastTradeDate': 1513263967, 'expiration': 1516320000}
19.0	2018-01-19	call	DDD180119C00019000	0.02	0.0	0.04	0.0	0.0	200.0	818.0	1.8125009374999999	DDD	False	DDD	9.48	2018-01-09 18:40:35	2017-11-21 16:45:50	{'openInterest': 818, 'volume': 200, 'bid': 0.0, 'impliedVolatility': 1.8125009374999999, 'lastPrice': 0.02, 'percentChange': 0.0, 'strike': 19.0, 'inTheMoney': False, 'contractSymbol': 'DDD180119C00019000', 'ask': 0.04, 'currency': 'USD', 'contractSize': 'REGULAR', 'change': 0.0, 'lastTradeDate': 1511282750, 'expiration': 1516320000}
20.0	2018-01-19	call	DDD180119C00020000	0.01	0.01	0.02	0.0	0.0	4.0	2756.0	1.8437507812499998	DDD	False	DDD	9.48	2018-01-09 18:40:35	2017-12-14 17:20:51	{'openInterest': 2756, 'volume': 4, 'bid': 0.01, 'impliedVolatility': 1.8437507812499998, 'lastPrice': 0.01, 'percentChange': 0.0, 'strike': 20.0, 'inTheMoney': False, 'contractSymbol': 'DDD180119C00020000', 'ask': 0.02, 'currency': 'USD', 'contractSize': 'REGULAR', 'change': 0.0, 'lastTradeDate': 1513272051, 'expiration': 1516320000}
21.0	2018-01-19	call	DDD180119C00021000	0.01	0.0	0.04	0.0	0.0	1.0	260.0	2.031254921875	DDD	False	DDD	9.48	2018-01-09 18:40:35	2017-11-20 20:16:19	{'openInterest': 260, 'volume': 1, 'bid': 0.0, 'impliedVolatility': 2.031254921875, 'lastPrice': 0.01, 'percentChange': 0.0, 'strike': 21.0, 'inTheMoney': False, 'contractSymbol': 'DDD180119C00021000', 'ask': 0.04, 'currency': 'USD', 'contractSize': 'REGULAR', 'change': 0.0, 'lastTradeDate': 1511208979, 'expiration': 1516320000}
22.0	2018-01-19	call	DDD180119C00022000	0.02	0.0	0.02	0.0	0.0	1.0	1209.0	1.9375003125	DDD	False	DDD	9.48	2018-01-09 18:40:35	2018-01-08 14:53:01	{'openInterest': 1209, 'volume': 1, 'bid': 0.0, 'impliedVolatility': 1.9375003125, 'lastPrice': 0.02, 'percentChange': 0.0, 'strike': 22.0, 'inTheMoney': False, 'contractSymbol': 'DDD180119C00022000', 'ask': 0.02, 'currency': 'USD', 'contractSize': 'REGULAR', 'change': 0.0, 'lastTradeDate': 1515423181, 'expiration': 1516320000}
