Strike	Expiry	Type	Symbol	Last	Bid	Ask	Chg	PctChg	Vol	Open_Int	IV	Root	IsNonstandard	Underlying	Underlying_Price	Quote_Time	Last_Trade_Date	JSON
7.5	2018-01-19	call	QD180119C00007500	4.4	4.2	4.6	-2.1999998	-33.333332	10.0	80.0	1.0000000000000003e-05	QD	False	QD	12.465	2018-01-09 18:42:46	2017-12-06 17:23:00	{'openInterest': 80, 'volume': 10, 'bid': 4.2, 'impliedVolatility': 1.0000000000000003e-05, 'lastPrice': 4.4, 'percentChange': -33.333332, 'strike': 7.5, 'inTheMoney': True, 'contractSymbol': 'QD180119C00007500', 'ask': 4.6, 'currency': 'USD', 'contractSize': 'REGULAR', 'change': -2.1999998, 'lastTradeDate': 1512580980, 'expiration': 1516320000}
10.0	2018-01-19	call	QD180119C00010000	2.7	2.3	2.65	0.0	0.0	50.0	549.0	0.6250037500000001	QD	False	QD	12.465	2018-01-09 18:42:46	2018-01-08 15:59:45	{'openInterest': 549, 'volume': 50, 'bid': 2.3, 'impliedVolatility': 0.6250037500000001, 'lastPrice': 2.7, 'percentChange': 0.0, 'strike': 10.0, 'inTheMoney': True, 'contractSymbol': 'QD180119C00010000', 'ask': 2.65, 'currency': 'USD', 'contractSize': 'REGULAR', 'change': 0.0, 'lastTradeDate': 1515427185, 'expiration': 1516320000}
12.5	2018-01-19	call	QD180119C00012500	0.5	0.45	0.55	-0.100000024	-16.66667	79.0	3810.0	0.5976602734375001	QD	False	QD	12.465	2018-01-09 18:42:46	2018-01-09 17:37:31	{'openInterest': 3810, 'volume': 79, 'bid': 0.45, 'impliedVolatility': 0.5976602734375001, 'lastPrice': 0.5, 'percentChange': -16.66667, 'strike': 12.5, 'inTheMoney': False, 'contractSymbol': 'QD180119C00012500', 'ask': 0.55, 'currency': 'USD', 'contractSize': 'REGULAR', 'change': -0.100000024, 'lastTradeDate': 1515519451, 'expiration': 1516320000}
15.0	2018-01-19	call	QD180119C00015000	0.1	0.05	0.1	0.0	0.0	129.0	7954.0	0.7851583984375	QD	False	QD	12.465	2018-01-09 18:42:46	2018-01-09 16:15:39	{'openInterest': 7954, 'volume': 129, 'bid': 0.05, 'impliedVolatility': 0.7851583984375, 'lastPrice': 0.1, 'percentChange': 0.0, 'strike': 15.0, 'inTheMoney': False, 'contractSymbol': 'QD180119C00015000', 'ask': 0.1, 'currency': 'USD', 'contractSize': 'REGULAR', 'change': 0.0, 'lastTradeDate': 1515514539, 'expiration': 1516320000}
17.5	2018-01-19	call	QD180119C00017500	0.05	0.0	0.05	0.0	0.0	15.0	1950.0	1.000005	QD	False	QD	12.465	2018-01-09 18:42:46	2018-01-08 18:46:24	{'openInterest': 1950, 'volume': 15, 'bid': 0.0, 'impliedVolatility': 1.000005, 'lastPrice': 0.05, 'percentChange': 0.0, 'strike': 17.5, 'inTheMoney': False, 'contractSymbol': 'QD180119C00017500', 'ask': 0.05, 'currency': 'USD', 'contractSize': 'REGULAR', 'change': 0.0, 'lastTradeDate': 1515437184, 'expiration': 1516320000}
20.0	2018-01-19	call	QD180119C00020000	0.04	0.0	0.05	-0.010000002	-20.000004	251.0	1365.0	1.3125034374999998	QD	False	QD	12.465	2018-01-09 18:42:46	2018-01-05 18:16:36	{'openInterest': 1365, 'volume': 251, 'bid': 0.0, 'impliedVolatility': 1.3125034374999998, 'lastPrice': 0.04, 'percentChange': -20.000004, 'strike': 20.0, 'inTheMoney': False, 'contractSymbol': 'QD180119C00020000', 'ask': 0.05, 'currency': 'USD', 'contractSize': 'REGULAR', 'change': -0.010000002, 'lastTradeDate': 1515176196, 'expiration': 1516320000}
22.5	2018-01-19	call	QD180119C00022500	0.05	0.0	0.1	0.0	0.0	2.0	112.0	1.75000125	QD	False	QD	12.465	2018-01-09 18:42:46	2017-12-28 16:37:05	{'openInterest': 112, 'volume': 2, 'bid': 0.0, 'impliedVolatility': 1.75000125, 'lastPrice': 0.05, 'percentChange': 0.0, 'strike': 22.5, 'inTheMoney': False, 'contractSymbol': 'QD180119C00022500', 'ask': 0.1, 'currency': 'USD', 'contractSize': 'REGULAR', 'change': 0.0, 'lastTradeDate': 1514479025, 'expiration': 1516320000}
25.0	2018-01-19	call	QD180119C00025000	0.06	0.0	0.15	0.0	0.0	3.0	43.0	2.1328171679687498	QD	False	QD	12.465	2018-01-09 18:42:46	2017-12-11 20:52:40	{'openInterest': 43, 'volume': 3, 'bid': 0.0, 'impliedVolatility': 2.1328171679687498, 'lastPrice': 0.06, 'percentChange': 0.0, 'strike': 25.0, 'inTheMoney': False, 'contractSymbol': 'QD180119C00025000', 'ask': 0.15, 'currency': 'USD', 'contractSize': 'REGULAR', 'change': 0.0, 'lastTradeDate': 1513025560, 'expiration': 1516320000}
30.0	2018-01-19	call	QD180119C00030000	0.05	0.0	0.1	-0.35	-87.5	1.0	1.0	2.4062539843749997	QD	False	QD	12.465	2018-01-09 18:42:46	2017-12-06 16:46:22	{'openInterest': 1, 'volume': 1, 'bid': 0.0, 'impliedVolatility': 2.4062539843749997, 'lastPrice': 0.05, 'percentChange': -87.5, 'strike': 30.0, 'inTheMoney': False, 'contractSymbol': 'QD180119C00030000', 'ask': 0.1, 'currency': 'USD', 'contractSize': 'REGULAR', 'change': -0.35, 'lastTradeDate': 1512578782, 'expiration': 1516320000}
35.0	2018-01-19	call	QD180119C00035000	0.02	0.0	0.1	-0.030000001	-60.000004	250.0	150.0	2.7343781640625	QD	False	QD	12.465	2018-01-09 18:42:46	2018-01-05 16:38:57	{'openInterest': 150, 'volume': 250, 'bid': 0.0, 'impliedVolatility': 2.7343781640625, 'lastPrice': 0.02, 'percentChange': -60.000004, 'strike': 35.0, 'inTheMoney': False, 'contractSymbol': 'QD180119C00035000', 'ask': 0.1, 'currency': 'USD', 'contractSize': 'REGULAR', 'change': -0.030000001, 'lastTradeDate': 1515170337, 'expiration': 1516320000}
