Strike	Expiry	Type	Symbol	Last	Bid	Ask	Chg	PctChg	Vol	Open_Int	IV	Root	IsNonstandard	Underlying	Underlying_Price	Quote_Time	Last_Trade_Date	JSON
3.0	2018-01-19	call	WB180119C00003000	0.0	13.7	15.8	0.0	0.0	0.0	0.0	1.0000000000000003e-05	WB	False	WB	120.2	2018-01-09 18:43:50	1970-01-01 00:00:00	{'openInterest': 0, 'volume': 0, 'bid': 13.7, 'impliedVolatility': 1.0000000000000003e-05, 'lastPrice': 0.0, 'percentChange': 0.0, 'strike': 3.0, 'inTheMoney': True, 'contractSymbol': 'WB180119C00003000', 'ask': 15.8, 'currency': 'USD', 'contractSize': 'REGULAR', 'change': 0.0, 'lastTradeDate': 0, 'expiration': 1516320000}
5.0	2018-01-19	call	WB180119C00005000	0.0	11.6	13.7	0.0	0.0	0.0	0.0	1.0000000000000003e-05	WB	False	WB	120.2	2018-01-09 18:43:50	1970-01-01 00:00:00	{'openInterest': 0, 'volume': 0, 'bid': 11.6, 'impliedVolatility': 1.0000000000000003e-05, 'lastPrice': 0.0, 'percentChange': 0.0, 'strike': 5.0, 'inTheMoney': True, 'contractSymbol': 'WB180119C00005000', 'ask': 13.7, 'currency': 'USD', 'contractSize': 'REGULAR', 'change': 0.0, 'lastTradeDate': 0, 'expiration': 1516320000}
8.0	2018-01-19	call	WB180119C00008000	7.5	64.3	68.4	0.0	0.0	0.0	5.0	1.0000000000000003e-05	WB	False	WB	120.2	2018-01-09 18:43:50	2017-06-03 03:55:37	{'openInterest': 5, 'volume': 0, 'bid': 64.3, 'impliedVolatility': 1.0000000000000003e-05, 'lastPrice': 7.5, 'percentChange': 0.0, 'strike': 8.0, 'inTheMoney': True, 'contractSymbol': 'WB180119C00008000', 'ask': 68.4, 'currency': 'USD', 'contractSize': 'REGULAR', 'change': 0.0, 'lastTradeDate': 1496462137, 'expiration': 1516320000}
10.0	2018-01-19	call	WB180119C00010000	43.8	83.7	87.7	0.0	0.0	4.0	0.0	1.0000000000000003e-05	WB	False	WB	120.2	2018-01-09 18:43:50	2017-06-03 03:55:36	{'openInterest': 0, 'volume': 4, 'bid': 83.7, 'impliedVolatility': 1.0000000000000003e-05, 'lastPrice': 43.8, 'percentChange': 0.0, 'strike': 10.0, 'inTheMoney': True, 'contractSymbol': 'WB180119C00010000', 'ask': 87.7, 'currency': 'USD', 'contractSize': 'REGULAR', 'change': 0.0, 'lastTradeDate': 1496462136, 'expiration': 1516320000}
12.0	2018-01-19	call	WB180119C00012000	83.4	82.9	85.9	0.099998474	0.12004619	1.0	1.0	1.0000000000000003e-05	WB	False	WB	120.2	2018-01-09 18:43:50	2017-11-03 16:19:54	{'openInterest': 1, 'volume': 1, 'bid': 82.9, 'impliedVolatility': 1.0000000000000003e-05, 'lastPrice': 83.4, 'percentChange': 0.12004619, 'strike': 12.0, 'inTheMoney': True, 'contractSymbol': 'WB180119C00012000', 'ask': 85.9, 'currency': 'USD', 'contractSize': 'REGULAR', 'change': 0.099998474, 'lastTradeDate': 1509725994, 'expiration': 1516320000}
15.0	2018-01-19	call	WB180119C00015000	34.7	34.0	35.9	26.0	298.8506	1.0	10.0	1.0000000000000003e-05	WB	False	WB	120.2	2018-01-09 18:43:50	2017-03-24 19:18:00	{'openInterest': 10, 'volume': 1, 'bid': 34.0, 'impliedVolatility': 1.0000000000000003e-05, 'lastPrice': 34.7, 'percentChange': 298.8506, 'strike': 15.0, 'inTheMoney': True, 'contractSymbol': 'WB180119C00015000', 'ask': 35.9, 'currency': 'USD', 'contractSize': 'REGULAR', 'change': 26.0, 'lastTradeDate': 1490383080, 'expiration': 1516320000}
17.0	2018-01-19	call	WB180119C00017000	13.8	77.4	80.8	0.0	0.0	3.0	0.0	1.0000000000000003e-05	WB	False	WB	120.2	2018-01-09 18:43:50	2017-06-03 03:55:37	{'openInterest': 0, 'volume': 3, 'bid': 77.4, 'impliedVolatility': 1.0000000000000003e-05, 'lastPrice': 13.8, 'percentChange': 0.0, 'strike': 17.0, 'inTheMoney': True, 'contractSymbol': 'WB180119C00017000', 'ask': 80.8, 'currency': 'USD', 'contractSize': 'REGULAR', 'change': 0.0, 'lastTradeDate': 1496462137, 'expiration': 1516320000}
20.0	2018-01-19	call	WB180119C00020000	92.6	98.7	102.2	0.0	0.0	4.0	6.0	4.9140663574218735	WB	False	WB	120.2	2018-01-09 18:43:50	2018-01-02 16:25:21	{'openInterest': 6, 'volume': 4, 'bid': 98.7, 'impliedVolatility': 4.9140663574218735, 'lastPrice': 92.6, 'percentChange': 0.0, 'strike': 20.0, 'inTheMoney': True, 'contractSymbol': 'WB180119C00020000', 'ask': 102.2, 'currency': 'USD', 'contractSize': 'REGULAR', 'change': 0.0, 'lastTradeDate': 1514910321, 'expiration': 1516320000}
22.0	2018-01-19	call	WB180119C00022000	54.49	52.8	55.8	23.990002	78.65575	1.0	11.0	1.0000000000000003e-05	WB	False	WB	120.2	2018-01-09 18:43:50	2017-08-02 14:34:33	{'openInterest': 11, 'volume': 1, 'bid': 52.8, 'impliedVolatility': 1.0000000000000003e-05, 'lastPrice': 54.49, 'percentChange': 78.65575, 'strike': 22.0, 'inTheMoney': True, 'contractSymbol': 'WB180119C00022000', 'ask': 55.8, 'currency': 'USD', 'contractSize': 'REGULAR', 'change': 23.990002, 'lastTradeDate': 1501684473, 'expiration': 1516320000}
25.0	2018-01-19	call	WB180119C00025000	50.45	69.4	72.0	0.0	0.0	2.0	16.0	1.0000000000000003e-05	WB	False	WB	120.2	2018-01-09 18:43:50	2017-06-03 03:55:37	{'openInterest': 16, 'volume': 2, 'bid': 69.4, 'impliedVolatility': 1.0000000000000003e-05, 'lastPrice': 50.45, 'percentChange': 0.0, 'strike': 25.0, 'inTheMoney': True, 'contractSymbol': 'WB180119C00025000', 'ask': 72.0, 'currency': 'USD', 'contractSize': 'REGULAR', 'change': 0.0, 'lastTradeDate': 1496462137, 'expiration': 1516320000}
