Strike	Expiry	Type	Symbol	Last	Bid	Ask	Chg	PctChg	Vol	Open_Int	IV	Root	IsNonstandard	Underlying	Underlying_Price	Quote_Time	Last_Trade_Date	JSON
13.0	2018-01-19	call	NVDA180119C00013000	124.87	128.65	132.9	0.0	0.0	1.0	1.0	1.0000000000000003e-05	NVDA	False	NVDA	222.816	2018-01-09 18:42:52	2017-06-03 03:57:37	{'openInterest': 1, 'volume': 1, 'bid': 128.65, 'impliedVolatility': 1.0000000000000003e-05, 'lastPrice': 124.87, 'percentChange': 0.0, 'strike': 13.0, 'inTheMoney': True, 'contractSymbol': 'NVDA180119C00013000', 'ask': 132.9, 'currency': 'USD', 'contractSize': 'REGULAR', 'change': 0.0, 'lastTradeDate': 1496462257, 'expiration': 1516320000}
15.0	2018-01-19	call	NVDA180119C00015000	88.1	179.35	184.0	0.0	0.0	1.0	0.0	1.0000000000000003e-05	NVDA	False	NVDA	222.816	2018-01-09 18:42:52	2017-06-03 03:57:37	{'openInterest': 0, 'volume': 1, 'bid': 179.35, 'impliedVolatility': 1.0000000000000003e-05, 'lastPrice': 88.1, 'percentChange': 0.0, 'strike': 15.0, 'inTheMoney': True, 'contractSymbol': 'NVDA180119C00015000', 'ask': 184.0, 'currency': 'USD', 'contractSize': 'REGULAR', 'change': 0.0, 'lastTradeDate': 1496462257, 'expiration': 1516320000}
18.0	2018-01-19	call	NVDA180119C00018000	147.56	176.5	181.15	0.0	0.0	1.0	200.0	1.0000000000000003e-05	NVDA	False	NVDA	222.816	2018-01-09 18:42:52	2017-07-19 14:59:11	{'openInterest': 200, 'volume': 1, 'bid': 176.5, 'impliedVolatility': 1.0000000000000003e-05, 'lastPrice': 147.56, 'percentChange': 0.0, 'strike': 18.0, 'inTheMoney': True, 'contractSymbol': 'NVDA180119C00018000', 'ask': 181.15, 'currency': 'USD', 'contractSize': 'REGULAR', 'change': 0.0, 'lastTradeDate': 1500476351, 'expiration': 1516320000}
20.0	2018-01-19	call	NVDA180119C00020000	177.35	173.35	174.15	1.800003	1.0253506	20.0	41.0	1.0000000000000003e-05	NVDA	False	NVDA	222.816	2018-01-09 18:42:52	2017-12-29 14:33:53	{'openInterest': 41, 'volume': 20, 'bid': 173.35, 'impliedVolatility': 1.0000000000000003e-05, 'lastPrice': 177.35, 'percentChange': 1.0253506, 'strike': 20.0, 'inTheMoney': True, 'contractSymbol': 'NVDA180119C00020000', 'ask': 174.15, 'currency': 'USD', 'contractSize': 'REGULAR', 'change': 1.800003, 'lastTradeDate': 1514558033, 'expiration': 1516320000}
23.0	2018-01-19	call	NVDA180119C00023000	75.5	171.5	176.1	0.0	0.0	60.0	1.0	1.0000000000000003e-05	NVDA	False	NVDA	222.816	2018-01-09 18:42:52	2017-06-03 03:57:37	{'openInterest': 1, 'volume': 60, 'bid': 171.5, 'impliedVolatility': 1.0000000000000003e-05, 'lastPrice': 75.5, 'percentChange': 0.0, 'strike': 23.0, 'inTheMoney': True, 'contractSymbol': 'NVDA180119C00023000', 'ask': 176.1, 'currency': 'USD', 'contractSize': 'REGULAR', 'change': 0.0, 'lastTradeDate': 1496462257, 'expiration': 1516320000}
25.0	2018-01-19	call	NVDA180119C00025000	170.25	169.8	171.05	-2.0	-1.161103	110.0	342.0	1.0000000000000003e-05	NVDA	False	NVDA	222.816	2018-01-09 18:42:52	2017-12-22 20:07:38	{'openInterest': 342, 'volume': 110, 'bid': 169.8, 'impliedVolatility': 1.0000000000000003e-05, 'lastPrice': 170.25, 'percentChange': -1.161103, 'strike': 25.0, 'inTheMoney': True, 'contractSymbol': 'NVDA180119C00025000', 'ask': 171.05, 'currency': 'USD', 'contractSize': 'REGULAR', 'change': -2.0, 'lastTradeDate': 1513973258, 'expiration': 1516320000}
27.0	2018-01-19	call	NVDA180119C00027000	130.0	167.5	172.0	0.0	0.0	2.0	107.0	1.0000000000000003e-05	NVDA	False	NVDA	222.816	2018-01-09 18:42:52	2017-08-21 17:30:16	{'openInterest': 107, 'volume': 2, 'bid': 167.5, 'impliedVolatility': 1.0000000000000003e-05, 'lastPrice': 130.0, 'percentChange': 0.0, 'strike': 27.0, 'inTheMoney': True, 'contractSymbol': 'NVDA180119C00027000', 'ask': 172.0, 'currency': 'USD', 'contractSize': 'REGULAR', 'change': 0.0, 'lastTradeDate': 1503336616, 'expiration': 1516320000}
28.0	2018-01-19	call	NVDA180119C00028000	187.65	186.55	190.8	0.0	0.0	200.0	277.0	1.0000000000000003e-05	NVDA	False	NVDA	222.816	2018-01-09 18:42:52	2017-11-21 17:30:08	{'openInterest': 277, 'volume': 200, 'bid': 186.55, 'impliedVolatility': 1.0000000000000003e-05, 'lastPrice': 187.65, 'percentChange': 0.0, 'strike': 28.0, 'inTheMoney': True, 'contractSymbol': 'NVDA180119C00028000', 'ask': 190.8, 'currency': 'USD', 'contractSize': 'REGULAR', 'change': 0.0, 'lastTradeDate': 1511285408, 'expiration': 1516320000}
30.0	2018-01-19	call	NVDA180119C00030000	166.6	163.1	164.45	0.0	0.0	9.0	1763.0	1.0000000000000003e-05	NVDA	False	NVDA	222.816	2018-01-09 18:42:52	2017-12-26 17:06:00	{'openInterest': 1763, 'volume': 9, 'bid': 163.1, 'impliedVolatility': 1.0000000000000003e-05, 'lastPrice': 166.6, 'percentChange': 0.0, 'strike': 30.0, 'inTheMoney': True, 'contractSymbol': 'NVDA180119C00030000', 'ask': 164.45, 'currency': 'USD', 'contractSize': 'REGULAR', 'change': 0.0, 'lastTradeDate': 1514307960, 'expiration': 1516320000}
32.0	2018-01-19	call	NVDA180119C00032000	192.4	190.55	191.1	0.0	0.0	2.0	1290.0	3.50000125	NVDA	False	NVDA	222.816	2018-01-09 18:42:52	2018-01-08 16:39:14	{'openInterest': 1290, 'volume': 2, 'bid': 190.55, 'impliedVolatility': 3.50000125, 'lastPrice': 192.4, 'percentChange': 0.0, 'strike': 32.0, 'inTheMoney': True, 'contractSymbol': 'NVDA180119C00032000', 'ask': 191.1, 'currency': 'USD', 'contractSize': 'REGULAR', 'change': 0.0, 'lastTradeDate': 1515429554, 'expiration': 1516320000}
