Strike	Expiry	Type	Symbol	Last	Bid	Ask	Chg	PctChg	Vol	Open_Int	IV	Root	IsNonstandard	Underlying	Underlying_Price	Quote_Time	Last_Trade_Date	JSON
35.0	2018-01-19	call	RCL180119C00035000	91.72	84.35	88.5	0.0	0.0	170.0	0.0	1.0000000000000003e-05	RCL	False	RCL	123.785	2018-01-09 18:42:20	2017-12-19 19:14:18	{'openInterest': 0, 'volume': 170, 'bid': 84.35, 'impliedVolatility': 1.0000000000000003e-05, 'lastPrice': 91.72, 'percentChange': 0.0, 'strike': 35.0, 'inTheMoney': True, 'contractSymbol': 'RCL180119C00035000', 'ask': 88.5, 'currency': 'USD', 'contractSize': 'REGULAR', 'change': 0.0, 'lastTradeDate': 1513710858, 'expiration': 1516320000}
40.0	2018-01-19	call	RCL180119C00040000	86.55	79.35	83.5	0.0	0.0	14.0	5.0	1.0000000000000003e-05	RCL	False	RCL	123.785	2018-01-09 18:42:20	2017-12-19 20:02:22	{'openInterest': 5, 'volume': 14, 'bid': 79.35, 'impliedVolatility': 1.0000000000000003e-05, 'lastPrice': 86.55, 'percentChange': 0.0, 'strike': 40.0, 'inTheMoney': True, 'contractSymbol': 'RCL180119C00040000', 'ask': 83.5, 'currency': 'USD', 'contractSize': 'REGULAR', 'change': 0.0, 'lastTradeDate': 1513713742, 'expiration': 1516320000}
42.5	2018-01-19	call	RCL180119C00042500	42.5	75.8	80.3	0.0	0.0	0.0	0.0	1.0000000000000003e-05	RCL	False	RCL	123.785	2018-01-09 18:42:20	2017-06-03 03:49:16	{'openInterest': 0, 'volume': 0, 'bid': 75.8, 'impliedVolatility': 1.0000000000000003e-05, 'lastPrice': 42.5, 'percentChange': 0.0, 'strike': 42.5, 'inTheMoney': True, 'contractSymbol': 'RCL180119C00042500', 'ask': 80.3, 'currency': 'USD', 'contractSize': 'REGULAR', 'change': 0.0, 'lastTradeDate': 1496461756, 'expiration': 1516320000}
45.0	2018-01-19	call	RCL180119C00045000	52.13	73.5	77.9	0.0	0.0	20.0	0.0	1.0000000000000003e-05	RCL	False	RCL	123.785	2018-01-09 18:42:20	2017-06-03 03:49:16	{'openInterest': 0, 'volume': 20, 'bid': 73.5, 'impliedVolatility': 1.0000000000000003e-05, 'lastPrice': 52.13, 'percentChange': 0.0, 'strike': 45.0, 'inTheMoney': True, 'contractSymbol': 'RCL180119C00045000', 'ask': 77.9, 'currency': 'USD', 'contractSize': 'REGULAR', 'change': 0.0, 'lastTradeDate': 1496461756, 'expiration': 1516320000}
47.5	2018-01-19	call	RCL180119C00047500	37.06	70.8	75.5	0.0	0.0	5.0	0.0	1.0000000000000003e-05	RCL	False	RCL	123.785	2018-01-09 18:42:20	2017-06-03 03:49:16	{'openInterest': 0, 'volume': 5, 'bid': 70.8, 'impliedVolatility': 1.0000000000000003e-05, 'lastPrice': 37.06, 'percentChange': 0.0, 'strike': 47.5, 'inTheMoney': True, 'contractSymbol': 'RCL180119C00047500', 'ask': 75.5, 'currency': 'USD', 'contractSize': 'REGULAR', 'change': 0.0, 'lastTradeDate': 1496461756, 'expiration': 1516320000}
50.0	2018-01-19	call	RCL180119C00050000	63.37	60.95	65.05	0.95000076	1.5219494	7.0	17.0	1.0000000000000003e-05	RCL	False	RCL	123.785	2018-01-09 18:42:20	2017-06-19 13:41:43	{'openInterest': 17, 'volume': 7, 'bid': 60.95, 'impliedVolatility': 1.0000000000000003e-05, 'lastPrice': 63.37, 'percentChange': 1.5219494, 'strike': 50.0, 'inTheMoney': True, 'contractSymbol': 'RCL180119C00050000', 'ask': 65.05, 'currency': 'USD', 'contractSize': 'REGULAR', 'change': 0.95000076, 'lastTradeDate': 1497879703, 'expiration': 1516320000}
55.0	2018-01-19	call	RCL180119C00055000	60.22	63.4	68.0	0.0	0.0	10.0	0.0	1.0000000000000003e-05	RCL	False	RCL	123.785	2018-01-09 18:42:20	2017-09-20 15:47:26	{'openInterest': 0, 'volume': 10, 'bid': 63.4, 'impliedVolatility': 1.0000000000000003e-05, 'lastPrice': 60.22, 'percentChange': 0.0, 'strike': 55.0, 'inTheMoney': True, 'contractSymbol': 'RCL180119C00055000', 'ask': 68.0, 'currency': 'USD', 'contractSize': 'REGULAR', 'change': 0.0, 'lastTradeDate': 1505922446, 'expiration': 1516320000}
57.5	2018-01-19	call	RCL180119C00057500	57.8	60.9	65.4	0.0	0.0	2.0	0.0	1.0000000000000003e-05	RCL	False	RCL	123.785	2018-01-09 18:42:20	2017-09-20 19:48:30	{'openInterest': 0, 'volume': 2, 'bid': 60.9, 'impliedVolatility': 1.0000000000000003e-05, 'lastPrice': 57.8, 'percentChange': 0.0, 'strike': 57.5, 'inTheMoney': True, 'contractSymbol': 'RCL180119C00057500', 'ask': 65.4, 'currency': 'USD', 'contractSize': 'REGULAR', 'change': 0.0, 'lastTradeDate': 1505936910, 'expiration': 1516320000}
60.0	2018-01-19	call	RCL180119C00060000	64.55	58.7	63.45	0.0	0.0	4.0	40.0	1.0000000000000003e-05	RCL	False	RCL	123.785	2018-01-09 18:42:20	2017-12-20 15:39:43	{'openInterest': 40, 'volume': 4, 'bid': 58.7, 'impliedVolatility': 1.0000000000000003e-05, 'lastPrice': 64.55, 'percentChange': 0.0, 'strike': 60.0, 'inTheMoney': True, 'contractSymbol': 'RCL180119C00060000', 'ask': 63.45, 'currency': 'USD', 'contractSize': 'REGULAR', 'change': 0.0, 'lastTradeDate': 1513784383, 'expiration': 1516320000}
62.5	2018-01-19	call	RCL180119C00062500	57.9	56.5	58.15	0.0	0.0	7.0	7.0	1.0000000000000003e-05	RCL	False	RCL	123.785	2018-01-09 18:42:20	2017-12-28 20:22:14	{'openInterest': 7, 'volume': 7, 'bid': 56.5, 'impliedVolatility': 1.0000000000000003e-05, 'lastPrice': 57.9, 'percentChange': 0.0, 'strike': 62.5, 'inTheMoney': True, 'contractSymbol': 'RCL180119C00062500', 'ask': 58.15, 'currency': 'USD', 'contractSize': 'REGULAR', 'change': 0.0, 'lastTradeDate': 1514492534, 'expiration': 1516320000}
