	Date	Symbol	TodayPrice	OpDate_0	callEst_0	putEst_0	combEst_0	Trend_0	OpDate_1	callEst_1	putEst_1	combEst_1	Trend_1
0	2018-01-09	AAPL	174.89	2018-01-19	178.378	146.487	163.089	Flat	2018-02-16	186.982	156.818	176.714	Flat
1	2018-01-09	AKAO	11.3	2018-01-19	12.514	9.747	11.626	Up	2018-02-16	13.079	9.552	11.297	Flat
2	2018-01-09	AMBA	61.75	2018-01-19	67.084	51.487	63.669	Up	2018-02-16	74.085	48.42	67.793	Up
3	2018-01-09	AMCN	1.2	2018-01-19	2.5	1.75	2.404	Up	2018-02-16	2.5	1.4	1.84	Flat
4	2018-01-09	AMD	11.79	2018-01-19	13.072	11.164	12.386	Flat	2018-02-16	12.713	10.679	11.226	Down
5	2018-01-09	APRN	3.54	2018-01-19	6.41	3.538	4.152	Down	2018-02-16	4.572	3.35	4.234	Up
6	2018-01-09	ATHM	79.4	2018-01-19	77.984	61.733	72.822	Up	2018-02-16	82.12	65.958	80.188	Up
7	2018-01-09	ATVI	65.75	2018-01-19	66.27	54.82	62.938	Up	2018-02-16	69.524	56.318	64.916	Flat
8	2018-01-09	BA	319.04	2018-01-19	319.486	246.505	282.486	Flat	2018-02-16	323.709	271.396	304.365	Flat
9	2018-01-09	BABA	190.53	2018-01-19	193.325	155.956	178.888	Flat	2018-02-16	198.577	173.926	189.532	Flat
10	2018-01-09	BBY	69.9	2018-01-19	70.148	51.397	58.068	Flat	2018-02-16	72.178	65.891	69.204	Flat
11	2018-01-09	BIDU	251.76	2018-01-19	259.514	201.771	233.753	Flat	2018-02-16	278.937	212.26	248.79	Flat
12	2018-01-09	CTRP	47.76	2018-01-19	51.809	44.814	48.36	Flat	2018-02-16	48.897	42.903	46.403	Flat
13	2018-01-09	DDD	9.48	2018-01-19	11.981	9.327	10.261	Flat	2018-02-16	13.238	9.052	10.196	Down
14	2018-01-09	DFS	78.17	2018-01-19	78.62	49.275	66.735	Flat	2018-02-16	80.855	75.155	78.742	Flat
15	2018-01-09	DLB	63.08	2018-01-19	63.508	59.174	62.735	Up	2018-02-16	62.495	61.2	62.275	Up
16	2018-01-09	EFX	122.54	2018-01-19	125.548	84.67	98.677	Flat	2018-02-16	125.99	113.656	121.948	Up
