Strike	Expiry	Type	Symbol	Last	Bid	Ask	Chg	PctChg	Vol	Open_Int	IV	Root	IsNonstandard	Underlying	Underlying_Price	Quote_Time	Last_Trade_Date	JSON
11.0	2018-01-19	call	M180119C00011000	12.95	11.75	15.15	2.79	27.460629	7.0	5.0	1.0000000000000003e-05	M	False	M	26.805	2018-01-12 18:40:33	2017-11-29 17:10:56	{'bid': 11.75, 'expiration': 1516320000, 'currency': 'USD', 'lastPrice': 12.95, 'volume': 7, 'ask': 15.15, 'inTheMoney': True, 'lastTradeDate': 1511975456, 'openInterest': 5, 'contractSymbol': 'M180119C00011000', 'percentChange': 27.460629, 'change': 2.79, 'impliedVolatility': 1.0000000000000003e-05, 'strike': 11.0, 'contractSize': 'REGULAR'}
13.0	2018-01-19	call	M180119C00013000	12.83	11.15	13.2	0.0	0.0	18.0	0.0	1.0000000000000003e-05	M	False	M	26.805	2018-01-12 18:40:33	2017-12-13 20:01:22	{'bid': 11.15, 'expiration': 1516320000, 'currency': 'USD', 'lastPrice': 12.83, 'volume': 18, 'ask': 13.2, 'inTheMoney': True, 'lastTradeDate': 1513195282, 'openInterest': 0, 'contractSymbol': 'M180119C00013000', 'percentChange': 0.0, 'change': 0.0, 'impliedVolatility': 1.0000000000000003e-05, 'strike': 13.0, 'contractSize': 'REGULAR'}
14.0	2018-01-19	call	M180119C00014000	10.46	12.65	12.75	0.0	0.0	4.0	4.0	1.0000000000000003e-05	M	False	M	26.805	2018-01-12 18:40:33	2018-01-08 20:59:52	{'bid': 12.65, 'expiration': 1516320000, 'currency': 'USD', 'lastPrice': 10.46, 'volume': 4, 'ask': 12.75, 'inTheMoney': True, 'lastTradeDate': 1515445192, 'openInterest': 4, 'contractSymbol': 'M180119C00014000', 'percentChange': 0.0, 'change': 0.0, 'impliedVolatility': 1.0000000000000003e-05, 'strike': 14.0, 'contractSize': 'REGULAR'}
15.0	2018-01-19	call	M180119C00015000	9.8	11.65	11.8	0.0	0.0	15.0	26.0	1.0000000000000003e-05	M	False	M	26.805	2018-01-12 18:40:33	2018-01-09 18:58:17	{'bid': 11.65, 'expiration': 1516320000, 'currency': 'USD', 'lastPrice': 9.8, 'volume': 15, 'ask': 11.8, 'inTheMoney': True, 'lastTradeDate': 1515524297, 'openInterest': 26, 'contractSymbol': 'M180119C00015000', 'percentChange': 0.0, 'change': 0.0, 'impliedVolatility': 1.0000000000000003e-05, 'strike': 15.0, 'contractSize': 'REGULAR'}
16.0	2018-01-19	call	M180119C00016000	10.7	10.65	10.75	2.0999994	24.418596	50.0	351.0	1.0000000000000003e-05	M	False	M	26.805	2018-01-12 18:40:33	2018-01-12 16:50:50	{'bid': 10.65, 'expiration': 1516320000, 'currency': 'USD', 'lastPrice': 10.7, 'volume': 50, 'ask': 10.75, 'inTheMoney': True, 'lastTradeDate': 1515775850, 'openInterest': 351, 'contractSymbol': 'M180119C00016000', 'percentChange': 24.418596, 'change': 2.0999994, 'impliedVolatility': 1.0000000000000003e-05, 'strike': 16.0, 'contractSize': 'REGULAR'}
17.0	2018-01-19	call	M180119C00017000	6.78	7.25	7.65	0.0	0.0	2.0	21.0	1.0000000000000003e-05	M	False	M	26.805	2018-01-12 18:40:33	2018-01-04 15:52:07	{'bid': 7.25, 'expiration': 1516320000, 'currency': 'USD', 'lastPrice': 6.78, 'volume': 2, 'ask': 7.65, 'inTheMoney': True, 'lastTradeDate': 1515081127, 'openInterest': 21, 'contractSymbol': 'M180119C00017000', 'percentChange': 0.0, 'change': 0.0, 'impliedVolatility': 1.0000000000000003e-05, 'strike': 17.0, 'contractSize': 'REGULAR'}
18.0	2018-01-19	call	M180119C00018000	6.65	8.65	8.8	0.0	0.0	75.0	160.0	1.0000000000000003e-05	M	False	M	26.805	2018-01-12 18:40:33	2018-01-09 20:30:22	{'bid': 8.65, 'expiration': 1516320000, 'currency': 'USD', 'lastPrice': 6.65, 'volume': 75, 'ask': 8.8, 'inTheMoney': True, 'lastTradeDate': 1515529822, 'openInterest': 160, 'contractSymbol': 'M180119C00018000', 'percentChange': 0.0, 'change': 0.0, 'impliedVolatility': 1.0000000000000003e-05, 'strike': 18.0, 'contractSize': 'REGULAR'}
19.0	2018-01-19	call	M180119C00019000	5.18	5.1	5.6	-0.01999998	-0.38461503	1.0	242.0	1.0000000000000003e-05	M	False	M	26.805	2018-01-12 18:40:33	2018-01-05 18:04:03	{'bid': 5.1, 'expiration': 1516320000, 'currency': 'USD', 'lastPrice': 5.18, 'volume': 1, 'ask': 5.6, 'inTheMoney': True, 'lastTradeDate': 1515175443, 'openInterest': 242, 'contractSymbol': 'M180119C00019000', 'percentChange': -0.38461503, 'change': -0.01999998, 'impliedVolatility': 1.0000000000000003e-05, 'strike': 19.0, 'contractSize': 'REGULAR'}
19.5	2018-01-19	call	M180119C00019500	5.0	7.15	7.25	0.0	0.0	6.0	13.0	1.0000000000000003e-05	M	False	M	26.805	2018-01-12 18:40:33	2018-01-08 17:24:39	{'bid': 7.15, 'expiration': 1516320000, 'currency': 'USD', 'lastPrice': 5.0, 'volume': 6, 'ask': 7.25, 'inTheMoney': True, 'lastTradeDate': 1515432279, 'openInterest': 13, 'contractSymbol': 'M180119C00019500', 'percentChange': 0.0, 'change': 0.0, 'impliedVolatility': 1.0000000000000003e-05, 'strike': 19.5, 'contractSize': 'REGULAR'}
20.0	2018-01-19	call	M180119C00020000	6.6	6.7	6.8	0.75	12.820514	30.0	1841.0	1.0000000000000003e-05	M	False	M	26.805	2018-01-12 18:40:33	2018-01-12 17:21:41	{'bid': 6.7, 'expiration': 1516320000, 'currency': 'USD', 'lastPrice': 6.6, 'volume': 30, 'ask': 6.8, 'inTheMoney': True, 'lastTradeDate': 1515777701, 'openInterest': 1841, 'contractSymbol': 'M180119C00020000', 'percentChange': 12.820514, 'change': 0.75, 'impliedVolatility': 1.0000000000000003e-05, 'strike': 20.0, 'contractSize': 'REGULAR'}
20.5	2018-01-19	call	M180119C00020500	3.9	3.85	4.15	0.05000019	1.2987063	12.0	11.0	1.0000000000000003e-05	M	False	M	26.805	2018-01-12 18:40:33	2018-01-05 20:05:25	{'bid': 3.85, 'expiration': 1516320000, 'currency': 'USD', 'lastPrice': 3.9, 'volume': 12, 'ask': 4.15, 'inTheMoney': True, 'lastTradeDate': 1515182725, 'openInterest': 11, 'contractSymbol': 'M180119C00020500', 'percentChange': 1.2987063, 'change': 0.05000019, 'impliedVolatility': 1.0000000000000003e-05, 'strike': 20.5, 'contractSize': 'REGULAR'}
21.0	2018-01-19	call	M180119C00021000	5.7	5.7	5.75	0.6499996	12.871279	103.0	1343.0	1.0000000000000003e-05	M	False	M	26.805	2018-01-12 18:40:33	2018-01-12 16:21:10	{'bid': 5.7, 'expiration': 1516320000, 'currency': 'USD', 'lastPrice': 5.7, 'volume': 103, 'ask': 5.75, 'inTheMoney': True, 'lastTradeDate': 1515774070, 'openInterest': 1343, 'contractSymbol': 'M180119C00021000', 'percentChange': 12.871279, 'change': 0.6499996, 'impliedVolatility': 1.0000000000000003e-05, 'strike': 21.0, 'contractSize': 'REGULAR'}
21.5	2018-01-19	call	M180119C00021500	5.3	5.2	5.25	2.9700003	127.46782	19.0	2900.0	1.0000000000000003e-05	M	False	M	26.805	2018-01-12 18:40:33	2018-01-12 16:15:23	{'bid': 5.2, 'expiration': 1516320000, 'currency': 'USD', 'lastPrice': 5.3, 'volume': 19, 'ask': 5.25, 'inTheMoney': True, 'lastTradeDate': 1515773723, 'openInterest': 2900, 'contractSymbol': 'M180119C00021500', 'percentChange': 127.46782, 'change': 2.9700003, 'impliedVolatility': 1.0000000000000003e-05, 'strike': 21.5, 'contractSize': 'REGULAR'}
22.0	2018-01-19	call	M180119C00022000	4.8	4.7	4.75	0.8000002	20.000004	167.0	6789.0	1.0000000000000003e-05	M	False	M	26.805	2018-01-12 18:40:33	2018-01-12 17:58:17	{'bid': 4.7, 'expiration': 1516320000, 'currency': 'USD', 'lastPrice': 4.8, 'volume': 167, 'ask': 4.75, 'inTheMoney': True, 'lastTradeDate': 1515779897, 'openInterest': 6789, 'contractSymbol': 'M180119C00022000', 'percentChange': 20.000004, 'change': 0.8000002, 'impliedVolatility': 1.0000000000000003e-05, 'strike': 22.0, 'contractSize': 'REGULAR'}
22.5	2018-01-19	call	M180119C00022500	4.3	4.2	4.25	0.0	0.0	31.0	3.0	1.0000000000000003e-05	M	False	M	26.805	2018-01-12 18:40:33	2018-01-12 18:08:48	{'bid': 4.2, 'expiration': 1516320000, 'currency': 'USD', 'lastPrice': 4.3, 'volume': 31, 'ask': 4.25, 'inTheMoney': True, 'lastTradeDate': 1515780528, 'openInterest': 3, 'contractSymbol': 'M180119C00022500', 'percentChange': 0.0, 'change': 0.0, 'impliedVolatility': 1.0000000000000003e-05, 'strike': 22.5, 'contractSize': 'REGULAR'}
23.0	2018-01-19	call	M180119C00023000	3.8	3.7	3.75	0.5	15.151516	185.0	7039.0	1.0000000000000003e-05	M	False	M	26.805	2018-01-12 18:40:33	2018-01-12 18:00:34	{'bid': 3.7, 'expiration': 1516320000, 'currency': 'USD', 'lastPrice': 3.8, 'volume': 185, 'ask': 3.75, 'inTheMoney': True, 'lastTradeDate': 1515780034, 'openInterest': 7039, 'contractSymbol': 'M180119C00023000', 'percentChange': 15.151516, 'change': 0.5, 'impliedVolatility': 1.0000000000000003e-05, 'strike': 23.0, 'contractSize': 'REGULAR'}
23.5	2018-01-19	call	M180119C00023500	3.5	3.2	3.25	1.49	74.12936	5.0	117.0	1.0000000000000003e-05	M	False	M	26.805	2018-01-12 18:40:33	2018-01-12 15:33:59	{'bid': 3.2, 'expiration': 1516320000, 'currency': 'USD', 'lastPrice': 3.5, 'volume': 5, 'ask': 3.25, 'inTheMoney': True, 'lastTradeDate': 1515771239, 'openInterest': 117, 'contractSymbol': 'M180119C00023500', 'percentChange': 74.12936, 'change': 1.49, 'impliedVolatility': 1.0000000000000003e-05, 'strike': 23.5, 'contractSize': 'REGULAR'}
24.0	2018-01-19	call	M180119C00024000	1.64	1.6	1.68	0.6	57.692314	314.0	10107.0	1.0000000000000003e-05	M	False	M	26.805	2018-01-12 18:40:33	2018-01-10 17:22:11	{'bid': 1.6, 'expiration': 1516320000, 'currency': 'USD', 'lastPrice': 1.64, 'volume': 314, 'ask': 1.68, 'inTheMoney': True, 'lastTradeDate': 1515604931, 'openInterest': 10107, 'contractSymbol': 'M180119C00024000', 'percentChange': 57.692314, 'change': 0.6, 'impliedVolatility': 1.0000000000000003e-05, 'strike': 24.0, 'contractSize': 'REGULAR'}
24.5	2018-01-19	call	M180119C00024500	2.35	2.25	2.27	0.6199999	35.838142	37.0	2616.0	1.0000000000000003e-05	M	False	M	26.805	2018-01-12 18:40:33	2018-01-12 18:00:34	{'bid': 2.25, 'expiration': 1516320000, 'currency': 'USD', 'lastPrice': 2.35, 'volume': 37, 'ask': 2.27, 'inTheMoney': True, 'lastTradeDate': 1515780034, 'openInterest': 2616, 'contractSymbol': 'M180119C00024500', 'percentChange': 35.838142, 'change': 0.6199999, 'impliedVolatility': 1.0000000000000003e-05, 'strike': 24.5, 'contractSize': 'REGULAR'}
25.0	2018-01-19	call	M180119C00025000	1.87	1.79	1.81	0.39999998	27.210882	925.0	16691.0	0.21875781249999998	M	False	M	26.805	2018-01-12 18:40:33	2018-01-12 17:58:17	{'bid': 1.79, 'expiration': 1516320000, 'currency': 'USD', 'lastPrice': 1.87, 'volume': 925, 'ask': 1.81, 'inTheMoney': True, 'lastTradeDate': 1515779897, 'openInterest': 16691, 'contractSymbol': 'M180119C00025000', 'percentChange': 27.210882, 'change': 0.39999998, 'impliedVolatility': 0.21875781249999998, 'strike': 25.0, 'contractSize': 'REGULAR'}
