	Date	Symbol	TodayPrice	OpDate_0	callEst_0	putEst_0	combEst_0	Trend_0	OpDate_1	callEst_1	putEst_1	combEst_1	Trend_1
0	2018-01-12	AAPL	176.81	2018-01-19	179.712	150.634	167.91	Flat	2018-02-16	186.592	160.293	178.288	Up
1	2018-01-12	AKAO	11.93	2018-01-19	12.639	9.879	11.775	Up	2018-02-16	13.252	9.935	11.489	Flat
2	2018-01-12	AMBA	54.99	2018-01-19	66.152	50.413	62.376	Up	2018-02-16	72.083	49.69	66.822	Up
3	2018-01-12	AMCN	1.21	2018-01-19	2.5	1.75	2.404	Up	2018-02-16	2.5	1.4	1.84	Flat
4	2018-01-12	AMD	11.94	2018-01-19	13.26	11.452	12.686	Up	2018-02-16	13.008	10.801	11.383	Down
5	2018-01-12	APRN	3.42	2018-01-19	7.848	3.516	4.919	Down	2018-02-16	4.444	3.164	4.036	Up
6	2018-01-12	ATHM	78.13	2018-01-19	78.057	64.944	73.468	Flat	2018-02-16	82.604	69.886	78.95	Up
7	2018-01-12	ATVI	70.36	2018-01-19	70.278	51.908	64.252	Up	2018-02-16	74.005	57.917	68.048	Flat
8	2018-01-12	BA	333.8	2018-01-19	335.743	245.509	289.846	Flat	2018-02-16	338.7	258.703	300.548	Flat
9	2018-01-12	BABA	188.77	2018-01-19	191.031	151.071	175.253	Flat	2018-02-16	197.096	176.406	188.863	Flat
10	2018-01-12	BBY	73.02	2018-01-19	72.768	59.444	69.627	Up	2018-02-16	74.087	66.906	70.61	Flat
11	2018-01-12	BIDU	255.12	2018-01-19	264.144	203.538	240.632	Flat	2018-02-16	279.281	219.234	254.181	Flat
12	2018-01-12	CTRP	47.8	2018-01-19	51.037	44.93	47.607	Flat	2018-02-16	49.027	45.921	48.01	Up
13	2018-01-12	DDD	11.02	2018-01-19	12.464	10.667	11.431	Flat	2018-02-16	11.995	10.03	10.636	Down
14	2018-01-12	DFS	80.53	2018-01-19	80.482	46.167	68.113	Flat	2018-02-16	84.262	74.251	80.192	Flat
15	2018-01-12	DLB	65.39	2018-01-19	64.48	59.402	63.542	Up	2018-02-16	64.887	60.045	64.37	Up
16	2018-01-12	EFX	122.65	2018-01-19	126.664	81.898	98.869	Flat	2018-02-16	126.395	113.425	122.828	Up
17	2018-01-12	FB	180.12	2018-01-19	188.348	155.523	178.94	Up	2018-02-16	191.381	163.087	181.575	Flat
18	2018-01-12	FIT	5.63	2018-01-19	8.842	4.522	5.915	Down	2018-02-16	7.505	5.548	6.988	Up
19	2018-01-12	FL	47.38	2018-01-19	51.645	41.218	47.46	Flat	2018-02-16	49.238	39.954	45.788	Flat
20	2018-01-12	GLID	0.0	2018-01-19	0.0	0.0	0.0	Flat	2018-02-16	0.0	0.0	0.0	Flat
21	2018-01-12	GLUU	3.77	2018-01-19	3.88	3.266	3.663	Flat	2018-02-16	4.153	3.356	3.574	Down
22	2018-01-12	GME	17.91	2018-01-19	20.576	17.583	18.204	Down	2018-02-16	19.855	16.757	18.354	Flat
23	2018-01-12	GOOG	1118.48	2018-01-19	1141.521	885.488	1072.343	Up	2018-02-16	1167.89	994.21	1117.486	Up
24	2018-01-12	GPRO	6.17	2018-01-19	14.296	5.523	7.176	Down	2018-02-16	8.836	5.892	6.913	Flat
25	2018-01-12	GRMN	61.67	2018-01-19	62.364	46.277	56.707	Flat	2018-02-16	63.027	57.918	61.254	Flat
26	2018-01-12	GRPN	5.16	2018-01-19	5.794	3.769	5.368	Up	2018-02-16	6.371	4.684	5.415	Flat
27	2018-01-12	GRUB	70.26	2018-01-19	70.088	56.145	68.614	Up	2018-02-16	74.28	64.825	70.093	Flat
28	2018-01-12	INTC	43.1	2018-01-19	45.371	40.471	43.323	Flat	2018-02-16	46.259	39.97	43.324	Flat
29	2018-01-12	INTL	43.66	2018-01-19	44.329	36.579	40.639	Flat	2018-02-16	45.016	38.893	42.08	Flat
30	2018-01-12	JD	46.49	2018-01-19	46.718	38.982	45.26	Up	2018-02-16	49.067	43.744	46.621	Flat
31	2018-01-12	JPM	111.94	2018-01-19	113.643	81.446	96.333	Flat	2018-02-16	118.985	103.859	111.102	Flat
32	2018-01-12	JRJC	2.87	2018-01-19	4.797	2.333	4.539	Up	2018-02-16	4.099	2.65	3.969	Up
33	2018-01-12	JWN	51.88	2018-01-19	52.375	43.447	47.779	Flat	2018-02-16	53.185	46.88	52.266	Up
34	2018-01-12	KMK	0.0	2018-01-19	0.0	0.0	0.0	Flat	2018-02-16	0.0	0.0	0.0	Flat
35	2018-01-12	LC	4.3	2018-01-19	5.928	3.827	5.163	Flat	2018-02-16	4.698	3.855	4.526	Up
36	2018-01-12	LOGI	35.73	2018-01-19	35.952	34.25	35.615	Up	2018-02-16	37.01	31.512	32.621	Down
37	2018-01-12	LSCC	6.19	2018-01-19	7.424	0.0	7.424	Up	2018-02-16	9.632	0.0	9.632	Up
38	2018-01-12	LUV	65.34	2018-01-19	65.87	55.233	63.689	Up	2018-02-16	67.309	60.578	64.55	Flat
39	2018-01-12	M	26.81	2018-01-19	27.546	21.908	23.968	Flat	2018-02-16	28.624	23.846	26.6	Flat
40	2018-01-12	MOMO	26.93	2018-01-19	37.842	26.614	35.421	Up	2018-02-16	29.816	24.711	28.2	Up
41	2018-01-12	MRVL	24.1	2018-01-19	24.119	14.628	20.534	Flat	2018-02-16	24.669	20.416	23.061	Flat
42	2018-01-12	MSFT	89.45	2018-01-19	89.563	74.514	82.762	Flat	2018-02-16	90.97	80.406	88.377	Up
43	2018-01-12	NFLX	220.73	2018-01-19	222.351	179.011	209.064	Up	2018-02-16	227.95	165.701	184.342	Down
44	2018-01-12	NKE	64.41	2018-01-19	66.025	54.116	59.177	Flat	2018-02-16	66.846	61.818	64.78	Flat
45	2018-01-12	NQ	3.91	2018-01-19	4.501	2.952	4.214	Up	2018-02-16	4.699	3.947	4.355	Flat
46	2018-01-12	NTES	330.17	2018-01-19	363.601	286.706	327.912	Flat	2018-02-16	366.771	302.025	343.107	Flat
47	2018-01-12	NVDA	223.39	2018-01-19	224.962	180.401	206.047	Flat	2018-02-16	245.835	191.676	226.243	Flat
48	2018-01-12	PSTG	16.62	2018-01-19	17.156	14.852	15.217	Down	2018-02-16	17.245	16.116	17.169	Up
49	2018-01-12	PYPL	80.39	2018-01-19	80.674	55.94	69.57	Flat	2018-02-16	82.55	68.94	77.192	Flat
50	2018-01-12	QCOM	65.43	2018-01-19	67.669	57.676	64.354	Flat	2018-02-16	71.231	62.648	68.321	Flat
51	2018-01-12	QD	11.98	2018-01-19	14.935	11.381	13.119	Flat	2018-02-16	15.884	10.973	13.527	Flat
52	2018-01-12	QIWI	16.6	2018-01-19	18.011	13.697	17.215	Up	2018-02-16	19.683	14.133	16.737	Flat
53	2018-01-12	RACE	117.67	2018-01-19	116.508	95.517	107.843	Flat	2018-02-16	125.153	91.341	113.406	Flat
54	2018-01-12	RCL	127.04	2018-01-19	127.832	84.288	111.759	Flat	2018-02-16	131.027	112.055	124.319	Flat
55	2018-01-12	RDFN	26.85	2018-01-19	29.264	25.571	27.615	Flat	2018-02-16	30.627	23.381	24.757	Down
56	2018-01-12	RENN	11.49	2018-01-19	13.213	10.636	12.252	Flat	2018-02-16	15.777	10.316	14.789	Up
57	2018-01-12	ROKU	43.45	2018-01-19	47.221	33.533	37.304	Down	2018-02-16	54.246	38.936	44.34	Flat
58	2018-01-12	SCHW	55.42	2018-01-19	55.15	43.878	51.497	Up	2018-02-16	56.614	53.207	55.341	Flat
59	2018-01-12	SFUN	5.27	2018-01-19	6.345	4.715	6.098	Up	2018-02-16	5.476	3.911	5.392	Up
60	2018-01-12	SINA	113.17	2018-01-19	125.182	88.304	114.458	Up	2018-02-16	118.112	98.213	105.976	Flat
61	2018-01-12	SNAP	14.1	2018-01-19	18.677	13.31	15.282	Flat	2018-02-16	15.556	12.601	14.374	Flat
62	2018-01-12	SQ	41.16	2018-01-19	42.154	35.978	40.049	Flat	2018-02-16	44.451	37.975	42.397	Up
63	2018-01-12	TSLA	335.65	2018-01-19	357.793	262.258	312.562	Flat	2018-02-16	365.575	288.695	323.044	Flat
64	2018-01-12	TWTR	25.45	2018-01-19	26.136	19.911	25.046	Up	2018-02-16	27.49	22.69	26.155	Up
65	2018-01-12	VIPS	14.46	2018-01-19	14.437	9.197	13.718	Up	2018-02-16	14.524	8.305	11.265	Flat
66	2018-01-12	VRX	23.9	2018-01-19	28.049	14.024	21.557	Flat	2018-02-16	25.075	20.248	24.594	Up
67	2018-01-12	WB	121.75	2018-01-19	122.702	75.668	105.538	Flat	2018-02-16	126.229	100.892	117.757	Flat
68	2018-01-12	XLNX	74.58	2018-01-19	75.779	59.079	71.497	Up	2018-02-16	76.976	66.696	76.048	Up
69	2018-01-12	XNET	17.06	2018-01-19	24.39	14.329	20.584	Flat	2018-02-16	26.139	13.776	17.665	Down
70	2018-01-12	YELP	45.31	2018-01-19	45.853	29.962	39.717	Flat	2018-02-16	48.802	38.897	45.049	Flat
71	2018-01-12	YRD	40.07	2018-01-19	45.734	36.144	39.28	Down	2018-02-16	46.52	33.393	39.526	Flat
72	2018-01-12	ZNGA	3.94	2018-01-19	4.177	3.487	3.956	Up	2018-02-16	4.332	3.738	4.219	Up
73	2018-01-12	ZTO	15.79	2018-01-19	16.235	14.415	15.753	Up	2018-02-16	16.565	15.203	16.25	Up
