Strike	Expiry	Type	Symbol	Last	Bid	Ask	Chg	PctChg	Vol	Open_Int	IV	Root	IsNonstandard	Underlying	Underlying_Price	Quote_Time	Last_Trade_Date	JSON
15.0	2018-01-19	call	INTC180119C00015000	31.15	29.7	32.9	0.0	0.0	31.0	72.0	8.50586405883789	INTC	False	INTC	43.1033	2018-01-12 18:39:53	2017-12-26 19:05:14	{'bid': 29.7, 'expiration': 1516320000, 'currency': 'USD', 'lastPrice': 31.15, 'volume': 31, 'ask': 32.9, 'inTheMoney': True, 'lastTradeDate': 1514315114, 'openInterest': 72, 'contractSymbol': 'INTC180119C00015000', 'percentChange': 0.0, 'change': 0.0, 'impliedVolatility': 8.50586405883789, 'strike': 15.0, 'contractSize': 'REGULAR'}
18.0	2018-01-19	call	INTC180119C00018000	28.25	27.55	29.5	0.0	0.0	28.0	32.0	7.443360070800781	INTC	False	INTC	43.1033	2018-01-12 18:39:53	2017-11-09 20:43:35	{'bid': 27.55, 'expiration': 1516320000, 'currency': 'USD', 'lastPrice': 28.25, 'volume': 28, 'ask': 29.5, 'inTheMoney': True, 'lastTradeDate': 1510260215, 'openInterest': 32, 'contractSymbol': 'INTC180119C00018000', 'percentChange': 0.0, 'change': 0.0, 'impliedVolatility': 7.443360070800781, 'strike': 18.0, 'contractSize': 'REGULAR'}
19.0	2018-01-19	call	INTC180119C00019000	27.0	26.55	28.5	0.0	0.0	18.0	31.0	7.064454294433594	INTC	False	INTC	43.1033	2018-01-12 18:39:53	2017-11-11 04:51:10	{'bid': 26.55, 'expiration': 1516320000, 'currency': 'USD', 'lastPrice': 27.0, 'volume': 18, 'ask': 28.5, 'inTheMoney': True, 'lastTradeDate': 1510375870, 'openInterest': 31, 'contractSymbol': 'INTC180119C00019000', 'percentChange': 0.0, 'change': 0.0, 'impliedVolatility': 7.064454294433594, 'strike': 19.0, 'contractSize': 'REGULAR'}
20.0	2018-01-19	call	INTC180119C00020000	23.49	23.05	23.65	0.0	0.0	1.0	147.0	3.07031482421875	INTC	False	INTC	43.1033	2018-01-12 18:39:53	2018-01-10 14:41:44	{'bid': 23.05, 'expiration': 1516320000, 'currency': 'USD', 'lastPrice': 23.49, 'volume': 1, 'ask': 23.65, 'inTheMoney': True, 'lastTradeDate': 1515595304, 'openInterest': 147, 'contractSymbol': 'INTC180119C00020000', 'percentChange': 0.0, 'change': 0.0, 'impliedVolatility': 3.07031482421875, 'strike': 20.0, 'contractSize': 'REGULAR'}
21.0	2018-01-19	call	INTC180119C00021000	25.75	21.75	25.7	0.0	0.0	1.0	25.0	4.748050939941406	INTC	False	INTC	43.1033	2018-01-12 18:39:53	2018-01-02 17:22:19	{'bid': 21.75, 'expiration': 1516320000, 'currency': 'USD', 'lastPrice': 25.75, 'volume': 1, 'ask': 25.7, 'inTheMoney': True, 'lastTradeDate': 1514913739, 'openInterest': 25, 'contractSymbol': 'INTC180119C00021000', 'percentChange': 0.0, 'change': 0.0, 'impliedVolatility': 4.748050939941406, 'strike': 21.0, 'contractSize': 'REGULAR'}
22.0	2018-01-19	call	INTC180119C00022000	23.75	21.95	23.95	0.0	0.0	1.0	1.0	4.714847856445312	INTC	False	INTC	43.1033	2018-01-12 18:39:53	2017-11-18 04:56:01	{'bid': 21.95, 'expiration': 1516320000, 'currency': 'USD', 'lastPrice': 23.75, 'volume': 1, 'ask': 23.95, 'inTheMoney': True, 'lastTradeDate': 1510980961, 'openInterest': 1, 'contractSymbol': 'INTC180119C00022000', 'percentChange': 0.0, 'change': 0.0, 'impliedVolatility': 4.714847856445312, 'strike': 22.0, 'contractSize': 'REGULAR'}
23.0	2018-01-19	call	INTC180119C00023000	23.25	21.5	25.25	0.0	0.0	10.0	68.0	5.643557633056641	INTC	False	INTC	43.1033	2018-01-12 18:39:53	2017-12-26 18:08:37	{'bid': 21.5, 'expiration': 1516320000, 'currency': 'USD', 'lastPrice': 23.25, 'volume': 10, 'ask': 25.25, 'inTheMoney': True, 'lastTradeDate': 1514311717, 'openInterest': 68, 'contractSymbol': 'INTC180119C00023000', 'percentChange': 0.0, 'change': 0.0, 'impliedVolatility': 5.643557633056641, 'strike': 23.0, 'contractSize': 'REGULAR'}
24.0	2018-01-19	call	INTC180119C00024000	20.47	19.65	21.2	0.0	0.0	2.0	5.0	3.7656255859375003	INTC	False	INTC	43.1033	2018-01-12 18:39:53	2018-01-04 17:30:43	{'bid': 19.65, 'expiration': 1516320000, 'currency': 'USD', 'lastPrice': 20.47, 'volume': 2, 'ask': 21.2, 'inTheMoney': True, 'lastTradeDate': 1515087043, 'openInterest': 5, 'contractSymbol': 'INTC180119C00024000', 'percentChange': 0.0, 'change': 0.0, 'impliedVolatility': 3.7656255859375003, 'strike': 24.0, 'contractSize': 'REGULAR'}
25.0	2018-01-19	call	INTC180119C00025000	18.3	18.1	18.1	-0.1800003	-0.97402763	18.0	833.0	1.0000000000000003e-05	INTC	False	INTC	43.1033	2018-01-12 18:39:53	2018-01-12 16:03:52	{'bid': 18.1, 'expiration': 1516320000, 'currency': 'USD', 'lastPrice': 18.3, 'volume': 18, 'ask': 18.1, 'inTheMoney': True, 'lastTradeDate': 1515773032, 'openInterest': 833, 'contractSymbol': 'INTC180119C00025000', 'percentChange': -0.97402763, 'change': -0.1800003, 'impliedVolatility': 1.0000000000000003e-05, 'strike': 25.0, 'contractSize': 'REGULAR'}
26.0	2018-01-19	call	INTC180119C00026000	17.5	17.8	20.25	0.0	0.0	11.0	33.0	3.8554691113281248	INTC	False	INTC	43.1033	2018-01-12 18:39:53	2017-12-11 18:14:49	{'bid': 17.8, 'expiration': 1516320000, 'currency': 'USD', 'lastPrice': 17.5, 'volume': 11, 'ask': 20.25, 'inTheMoney': True, 'lastTradeDate': 1513016089, 'openInterest': 33, 'contractSymbol': 'INTC180119C00026000', 'percentChange': 0.0, 'change': 0.0, 'impliedVolatility': 3.8554691113281248, 'strike': 26.0, 'contractSize': 'REGULAR'}
