Strike	Expiry	Type	Symbol	Last	Bid	Ask	Chg	PctChg	Vol	Open_Int	IV	Root	IsNonstandard	Underlying	Underlying_Price	Quote_Time	Last_Trade_Date	JSON
50.0	2018-02-16	call	BBY180216C00050000	17.45	18.75	19.2	0.0	0.0	20.0	40.0	1.0000000000000003e-05	BBY	False	BBY	72.99	2018-01-12 18:38:30	2018-01-06 04:44:02	{'bid': 18.75, 'expiration': 1518739200, 'currency': 'USD', 'lastPrice': 17.45, 'volume': 20, 'ask': 19.2, 'inTheMoney': True, 'lastTradeDate': 1515213842, 'openInterest': 40, 'contractSymbol': 'BBY180216C00050000', 'percentChange': 0.0, 'change': 0.0, 'impliedVolatility': 1.0000000000000003e-05, 'strike': 50.0, 'contractSize': 'REGULAR'}
55.0	2018-02-16	call	BBY180216C00055000	13.59	11.85	16.35	0.0	0.0	2.0	3.0	1.0000000000000003e-05	BBY	False	BBY	72.99	2018-01-12 18:38:30	2018-01-02 15:14:25	{'bid': 11.85, 'expiration': 1518739200, 'currency': 'USD', 'lastPrice': 13.59, 'volume': 2, 'ask': 16.35, 'inTheMoney': True, 'lastTradeDate': 1514906065, 'openInterest': 3, 'contractSymbol': 'BBY180216C00055000', 'percentChange': 0.0, 'change': 0.0, 'impliedVolatility': 1.0000000000000003e-05, 'strike': 55.0, 'contractSize': 'REGULAR'}
57.5	2018-02-16	call	BBY180216C00057500	11.06	9.3	12.65	0.0	0.0	2.0	15.0	1.0000000000000003e-05	BBY	False	BBY	72.99	2018-01-12 18:38:30	2018-01-03 17:31:48	{'bid': 9.3, 'expiration': 1518739200, 'currency': 'USD', 'lastPrice': 11.06, 'volume': 2, 'ask': 12.65, 'inTheMoney': True, 'lastTradeDate': 1515000708, 'openInterest': 15, 'contractSymbol': 'BBY180216C00057500', 'percentChange': 0.0, 'change': 0.0, 'impliedVolatility': 1.0000000000000003e-05, 'strike': 57.5, 'contractSize': 'REGULAR'}
60.0	2018-02-16	call	BBY180216C00060000	10.3	11.25	14.8	0.0	0.0	1.0	65.0	0.7578149218750001	BBY	False	BBY	72.99	2018-01-12 18:38:30	2018-01-11 14:38:01	{'bid': 11.25, 'expiration': 1518739200, 'currency': 'USD', 'lastPrice': 10.3, 'volume': 1, 'ask': 14.8, 'inTheMoney': True, 'lastTradeDate': 1515681481, 'openInterest': 65, 'contractSymbol': 'BBY180216C00060000', 'percentChange': 0.0, 'change': 0.0, 'impliedVolatility': 0.7578149218750001, 'strike': 60.0, 'contractSize': 'REGULAR'}
62.5	2018-02-16	call	BBY180216C00062500	10.5	10.5	10.7	2.65	33.757965	1.0	94.0	0.331061376953125	BBY	False	BBY	72.99	2018-01-12 18:38:30	2018-01-12 16:30:52	{'bid': 10.5, 'expiration': 1518739200, 'currency': 'USD', 'lastPrice': 10.5, 'volume': 1, 'ask': 10.7, 'inTheMoney': True, 'lastTradeDate': 1515774652, 'openInterest': 94, 'contractSymbol': 'BBY180216C00062500', 'percentChange': 33.757965, 'change': 2.65, 'impliedVolatility': 0.331061376953125, 'strike': 62.5, 'contractSize': 'REGULAR'}
65.0	2018-02-16	call	BBY180216C00065000	8.0	8.15	8.35	0.5999999	8.108107	1.0	248.0	0.3042061767578125	BBY	False	BBY	72.99	2018-01-12 18:38:30	2018-01-12 14:35:13	{'bid': 8.15, 'expiration': 1518739200, 'currency': 'USD', 'lastPrice': 8.0, 'volume': 1, 'ask': 8.35, 'inTheMoney': True, 'lastTradeDate': 1515767713, 'openInterest': 248, 'contractSymbol': 'BBY180216C00065000', 'percentChange': 8.108107, 'change': 0.5999999, 'impliedVolatility': 0.3042061767578125, 'strike': 65.0, 'contractSize': 'REGULAR'}
67.5	2018-02-16	call	BBY180216C00067500	6.1	5.95	6.1	0.9499998	18.446598	28.0	2667.0	0.2761302856445312	BBY	False	BBY	72.99	2018-01-12 18:38:30	2018-01-12 18:00:30	{'bid': 5.95, 'expiration': 1518739200, 'currency': 'USD', 'lastPrice': 6.1, 'volume': 28, 'ask': 6.1, 'inTheMoney': True, 'lastTradeDate': 1515780030, 'openInterest': 2667, 'contractSymbol': 'BBY180216C00067500', 'percentChange': 18.446598, 'change': 0.9499998, 'impliedVolatility': 0.2761302856445312, 'strike': 67.5, 'contractSize': 'REGULAR'}
70.0	2018-02-16	call	BBY180216C00070000	4.08	4.0	4.15	0.73	21.791046	17.0	283.0	0.26343510009765625	BBY	False	BBY	72.99	2018-01-12 18:38:30	2018-01-12 18:00:01	{'bid': 4.0, 'expiration': 1518739200, 'currency': 'USD', 'lastPrice': 4.08, 'volume': 17, 'ask': 4.15, 'inTheMoney': True, 'lastTradeDate': 1515780001, 'openInterest': 283, 'contractSymbol': 'BBY180216C00070000', 'percentChange': 21.791046, 'change': 0.73, 'impliedVolatility': 0.26343510009765625, 'strike': 70.0, 'contractSize': 'REGULAR'}
75.0	2018-02-16	call	BBY180216C00075000	1.33	1.31	1.44	0.2700001	25.471708	60.0	1079.0	0.24878680908203127	BBY	False	BBY	72.99	2018-01-12 18:38:30	2018-01-12 17:44:08	{'bid': 1.31, 'expiration': 1518739200, 'currency': 'USD', 'lastPrice': 1.33, 'volume': 60, 'ask': 1.44, 'inTheMoney': False, 'lastTradeDate': 1515779048, 'openInterest': 1079, 'contractSymbol': 'BBY180216C00075000', 'percentChange': 25.471708, 'change': 0.2700001, 'impliedVolatility': 0.24878680908203127, 'strike': 75.0, 'contractSize': 'REGULAR'}
77.5	2018-02-16	call	BBY180216C00077500	0.63	0.63	0.77	0.13999999	28.571424	6.0	24.0	0.25196060546875	BBY	False	BBY	72.99	2018-01-12 18:38:30	2018-01-12 16:04:01	{'bid': 0.63, 'expiration': 1518739200, 'currency': 'USD', 'lastPrice': 0.63, 'volume': 6, 'ask': 0.77, 'inTheMoney': False, 'lastTradeDate': 1515773041, 'openInterest': 24, 'contractSymbol': 'BBY180216C00077500', 'percentChange': 28.571424, 'change': 0.13999999, 'impliedVolatility': 0.25196060546875, 'strike': 77.5, 'contractSize': 'REGULAR'}
