Strike	Expiry	Type	Symbol	Last	Bid	Ask	Chg	PctChg	Vol	Open_Int	IV	Root	IsNonstandard	Underlying	Underlying_Price	Quote_Time	Last_Trade_Date	JSON
49.26	2018-01-19	call	ATHM180119C00049260	24.38	23.5	25.0	0.0	0.0	2.0	57.0	1.0000000000000003e-05	ATHM	False	ATHM	78.16	2018-01-12 18:37:56	2018-01-06 04:58:49	{'bid': 23.5, 'expiration': 1516320000, 'currency': 'USD', 'lastPrice': 24.38, 'volume': 2, 'ask': 25.0, 'inTheMoney': True, 'lastTradeDate': 1515214729, 'openInterest': 57, 'contractSymbol': 'ATHM180119C00049260', 'percentChange': 0.0, 'change': 0.0, 'impliedVolatility': 1.0000000000000003e-05, 'strike': 49.26, 'contractSize': 'REGULAR'}
50.0	2018-01-19	call	ATHM180119C00050000	14.6	14.7	16.0	0.0	0.0	50.0	57.0	1.0000000000000003e-05	ATHM	False	ATHM	78.16	2018-01-12 18:37:56	2017-12-20 19:39:24	{'bid': 14.7, 'expiration': 1516320000, 'currency': 'USD', 'lastPrice': 14.6, 'volume': 50, 'ask': 16.0, 'inTheMoney': True, 'lastTradeDate': 1513798764, 'openInterest': 57, 'contractSymbol': 'ATHM180119C00050000', 'percentChange': 0.0, 'change': 0.0, 'impliedVolatility': 1.0000000000000003e-05, 'strike': 50.0, 'contractSize': 'REGULAR'}
54.26	2018-01-19	call	ATHM180119C00054260	20.16	18.9	19.9	0.0	0.0	1.0	139.0	1.0000000000000003e-05	ATHM	False	ATHM	78.16	2018-01-12 18:37:56	2018-01-06 04:58:49	{'bid': 18.9, 'expiration': 1516320000, 'currency': 'USD', 'lastPrice': 20.16, 'volume': 1, 'ask': 19.9, 'inTheMoney': True, 'lastTradeDate': 1515214729, 'openInterest': 139, 'contractSymbol': 'ATHM180119C00054260', 'percentChange': 0.0, 'change': 0.0, 'impliedVolatility': 1.0000000000000003e-05, 'strike': 54.26, 'contractSize': 'REGULAR'}
55.0	2018-01-19	call	ATHM180119C00055000	15.7	0.0	0.0	0.0	0.0	50.0	0.0	1.0000000000000003e-05	ATHM	False	ATHM	78.16	2018-01-12 18:37:56	2018-01-02 15:31:09	{'bid': 0.0, 'expiration': 1516320000, 'currency': 'USD', 'lastPrice': 15.7, 'volume': 50, 'ask': 0.0, 'inTheMoney': True, 'lastTradeDate': 1514907069, 'openInterest': 0, 'contractSymbol': 'ATHM180119C00055000', 'percentChange': 0.0, 'change': 0.0, 'impliedVolatility': 1.0000000000000003e-05, 'strike': 55.0, 'contractSize': 'REGULAR'}
59.26	2018-01-19	call	ATHM180119C00059260	19.89	18.4	20.5	0.0	0.0	1.0	120.0	1.3730500097656249	ATHM	False	ATHM	78.16	2018-01-12 18:37:56	2018-01-09 19:49:25	{'bid': 18.4, 'expiration': 1516320000, 'currency': 'USD', 'lastPrice': 19.89, 'volume': 1, 'ask': 20.5, 'inTheMoney': True, 'lastTradeDate': 1515527365, 'openInterest': 120, 'contractSymbol': 'ATHM180119C00059260', 'percentChange': 0.0, 'change': 0.0, 'impliedVolatility': 1.3730500097656249, 'strike': 59.26, 'contractSize': 'REGULAR'}
60.0	2018-01-19	call	ATHM180119C00060000	11.6	0.0	0.0	0.0	0.0	16.0	0.0	1.0000000000000003e-05	ATHM	False	ATHM	78.16	2018-01-12 18:37:56	2018-01-02 18:51:59	{'bid': 0.0, 'expiration': 1516320000, 'currency': 'USD', 'lastPrice': 11.6, 'volume': 16, 'ask': 0.0, 'inTheMoney': True, 'lastTradeDate': 1514919119, 'openInterest': 0, 'contractSymbol': 'ATHM180119C00060000', 'percentChange': 0.0, 'change': 0.0, 'impliedVolatility': 1.0000000000000003e-05, 'strike': 60.0, 'contractSize': 'REGULAR'}
64.26	2018-01-19	call	ATHM180119C00064260	13.8	13.5	15.1	0.77000046	5.9094434	4.0	334.0	0.9677737597656251	ATHM	False	ATHM	78.16	2018-01-12 18:37:56	2018-01-12 17:20:31	{'bid': 13.5, 'expiration': 1516320000, 'currency': 'USD', 'lastPrice': 13.8, 'volume': 4, 'ask': 15.1, 'inTheMoney': True, 'lastTradeDate': 1515777631, 'openInterest': 334, 'contractSymbol': 'ATHM180119C00064260', 'percentChange': 5.9094434, 'change': 0.77000046, 'impliedVolatility': 0.9677737597656251, 'strike': 64.26, 'contractSize': 'REGULAR'}
65.0	2018-01-19	call	ATHM180119C00065000	7.48	0.0	0.0	0.0	0.0	3.0	0.0	1.0000000000000003e-05	ATHM	False	ATHM	78.16	2018-01-12 18:37:56	2018-01-02 20:57:07	{'bid': 0.0, 'expiration': 1516320000, 'currency': 'USD', 'lastPrice': 7.48, 'volume': 3, 'ask': 0.0, 'inTheMoney': True, 'lastTradeDate': 1514926627, 'openInterest': 0, 'contractSymbol': 'ATHM180119C00065000', 'percentChange': 0.0, 'change': 0.0, 'impliedVolatility': 1.0000000000000003e-05, 'strike': 65.0, 'contractSize': 'REGULAR'}
69.26	2018-01-19	call	ATHM180119C00069260	8.3	8.5	10.0	0.0	0.0	1.0	335.0	0.648441015625	ATHM	False	ATHM	78.16	2018-01-12 18:37:56	2018-01-11 20:14:32	{'bid': 8.5, 'expiration': 1516320000, 'currency': 'USD', 'lastPrice': 8.3, 'volume': 1, 'ask': 10.0, 'inTheMoney': True, 'lastTradeDate': 1515701672, 'openInterest': 335, 'contractSymbol': 'ATHM180119C00069260', 'percentChange': 0.0, 'change': 0.0, 'impliedVolatility': 0.648441015625, 'strike': 69.26, 'contractSize': 'REGULAR'}
70.0	2018-01-19	call	ATHM180119C00070000	3.7	0.0	0.0	0.0	0.0	267.0	0.0	1.0000000000000003e-05	ATHM	False	ATHM	78.16	2018-01-12 18:37:56	2018-01-02 20:56:28	{'bid': 0.0, 'expiration': 1516320000, 'currency': 'USD', 'lastPrice': 3.7, 'volume': 267, 'ask': 0.0, 'inTheMoney': True, 'lastTradeDate': 1514926588, 'openInterest': 0, 'contractSymbol': 'ATHM180119C00070000', 'percentChange': 0.0, 'change': 0.0, 'impliedVolatility': 1.0000000000000003e-05, 'strike': 70.0, 'contractSize': 'REGULAR'}
