Strike	Expiry	Type	Symbol	Last	Bid	Ask	Chg	PctChg	Vol	Open_Int	IV	Root	IsNonstandard	Underlying	Underlying_Price	Quote_Time	Last_Trade_Date	JSON
55.0	2018-02-16	call	DFS180216C00055000	22.51	22.6	24.1	0.0	0.0	3.0	3.0	1.0000000000000003e-05	DFS	False	DFS	80.53	2018-01-12 18:38:57	2018-01-03 16:24:51	{'bid': 22.6, 'expiration': 1518739200, 'currency': 'USD', 'lastPrice': 22.51, 'volume': 3, 'ask': 24.1, 'inTheMoney': True, 'lastTradeDate': 1514996691, 'openInterest': 3, 'contractSymbol': 'DFS180216C00055000', 'percentChange': 0.0, 'change': 0.0, 'impliedVolatility': 1.0000000000000003e-05, 'strike': 55.0, 'contractSize': 'REGULAR'}
60.0	2018-02-16	call	DFS180216C00060000	16.9	16.6	19.2	0.0	0.0	1.0	0.0	1.0000000000000003e-05	DFS	False	DFS	80.53	2018-01-12 18:38:57	2017-12-23 04:46:35	{'bid': 16.6, 'expiration': 1518739200, 'currency': 'USD', 'lastPrice': 16.9, 'volume': 1, 'ask': 19.2, 'inTheMoney': True, 'lastTradeDate': 1514004395, 'openInterest': 0, 'contractSymbol': 'DFS180216C00060000', 'percentChange': 0.0, 'change': 0.0, 'impliedVolatility': 1.0000000000000003e-05, 'strike': 60.0, 'contractSize': 'REGULAR'}
65.0	2018-02-16	call	DFS180216C00065000	12.0	12.3	12.8	0.0	0.0	8.0	0.0	1.0000000000000003e-05	DFS	False	DFS	80.53	2018-01-12 18:38:57	2017-12-23 04:46:35	{'bid': 12.3, 'expiration': 1518739200, 'currency': 'USD', 'lastPrice': 12.0, 'volume': 8, 'ask': 12.8, 'inTheMoney': True, 'lastTradeDate': 1514004395, 'openInterest': 0, 'contractSymbol': 'DFS180216C00065000', 'percentChange': 0.0, 'change': 0.0, 'impliedVolatility': 1.0000000000000003e-05, 'strike': 65.0, 'contractSize': 'REGULAR'}
70.0	2018-02-16	call	DFS180216C00070000	11.21	10.7	11.2	3.21	40.125	4.0	37.0	0.40820904296875	DFS	False	DFS	80.53	2018-01-12 18:38:57	2018-01-12 16:23:05	{'bid': 10.7, 'expiration': 1518739200, 'currency': 'USD', 'lastPrice': 11.21, 'volume': 4, 'ask': 11.2, 'inTheMoney': True, 'lastTradeDate': 1515774185, 'openInterest': 37, 'contractSymbol': 'DFS180216C00070000', 'percentChange': 40.125, 'change': 3.21, 'impliedVolatility': 0.40820904296875, 'strike': 70.0, 'contractSize': 'REGULAR'}
72.5	2018-02-16	call	DFS180216C00072500	7.5	8.3	8.8	0.0	0.0	1.0	43.0	0.35156898437499995	DFS	False	DFS	80.53	2018-01-12 18:38:57	2018-01-10 16:14:55	{'bid': 8.3, 'expiration': 1518739200, 'currency': 'USD', 'lastPrice': 7.5, 'volume': 1, 'ask': 8.8, 'inTheMoney': True, 'lastTradeDate': 1515600895, 'openInterest': 43, 'contractSymbol': 'DFS180216C00072500', 'percentChange': 0.0, 'change': 0.0, 'impliedVolatility': 0.35156898437499995, 'strike': 72.5, 'contractSize': 'REGULAR'}
75.0	2018-02-16	call	DFS180216C00075000	6.41	6.0	6.2	1.1599998	22.095234	3.0	219.0	0.25977302734375	DFS	False	DFS	80.53	2018-01-12 18:38:57	2018-01-12 16:36:17	{'bid': 6.0, 'expiration': 1518739200, 'currency': 'USD', 'lastPrice': 6.41, 'volume': 3, 'ask': 6.2, 'inTheMoney': True, 'lastTradeDate': 1515774977, 'openInterest': 219, 'contractSymbol': 'DFS180216C00075000', 'percentChange': 22.095234, 'change': 1.1599998, 'impliedVolatility': 0.25977302734375, 'strike': 75.0, 'contractSize': 'REGULAR'}
77.5	2018-02-16	call	DFS180216C00077500	4.1	4.0	4.2	0.26	6.7708335	12.0	582.0	0.24097438720703124	DFS	False	DFS	80.53	2018-01-12 18:38:57	2018-01-12 16:52:30	{'bid': 4.0, 'expiration': 1518739200, 'currency': 'USD', 'lastPrice': 4.1, 'volume': 12, 'ask': 4.2, 'inTheMoney': True, 'lastTradeDate': 1515775950, 'openInterest': 582, 'contractSymbol': 'DFS180216C00077500', 'percentChange': 6.7708335, 'change': 0.26, 'impliedVolatility': 0.24097438720703124, 'strike': 77.5, 'contractSize': 'REGULAR'}
80.0	2018-02-16	call	DFS180216C00080000	2.57	2.3	2.45	0.6199999	31.794865	22.0	1014.0	0.21631643066406248	DFS	False	DFS	80.53	2018-01-12 18:38:57	2018-01-12 16:40:26	{'bid': 2.3, 'expiration': 1518739200, 'currency': 'USD', 'lastPrice': 2.57, 'volume': 22, 'ask': 2.45, 'inTheMoney': True, 'lastTradeDate': 1515775226, 'openInterest': 1014, 'contractSymbol': 'DFS180216C00080000', 'percentChange': 31.794865, 'change': 0.6199999, 'impliedVolatility': 0.21631643066406248, 'strike': 80.0, 'contractSize': 'REGULAR'}
82.5	2018-02-16	call	DFS180216C00082500	1.23	1.15	1.3	0.19000006	18.269236	219.0	1286.0	0.20972469970703123	DFS	False	DFS	80.53	2018-01-12 18:38:57	2018-01-12 18:05:06	{'bid': 1.15, 'expiration': 1518739200, 'currency': 'USD', 'lastPrice': 1.23, 'volume': 219, 'ask': 1.3, 'inTheMoney': False, 'lastTradeDate': 1515780306, 'openInterest': 1286, 'contractSymbol': 'DFS180216C00082500', 'percentChange': 18.269236, 'change': 0.19000006, 'impliedVolatility': 0.20972469970703123, 'strike': 82.5, 'contractSize': 'REGULAR'}
85.0	2018-02-16	call	DFS180216C00085000	0.55	0.45	0.6	0.120000005	27.906979	1.0	62.0	0.20533021240234373	DFS	False	DFS	80.53	2018-01-12 18:38:57	2018-01-12 15:32:57	{'bid': 0.45, 'expiration': 1518739200, 'currency': 'USD', 'lastPrice': 0.55, 'volume': 1, 'ask': 0.6, 'inTheMoney': False, 'lastTradeDate': 1515771177, 'openInterest': 62, 'contractSymbol': 'DFS180216C00085000', 'percentChange': 27.906979, 'change': 0.120000005, 'impliedVolatility': 0.20533021240234373, 'strike': 85.0, 'contractSize': 'REGULAR'}
