Strike	Expiry	Type	Symbol	Last	Bid	Ask	Chg	PctChg	Vol	Open_Int	IV	Root	IsNonstandard	Underlying	Underlying_Price	Quote_Time	Last_Trade_Date	JSON
3.0	2018-01-19	call	RENN180119C00003000	3.9	6.5	7.0	0.0	0.0	20.0	20.0	1.0000000000000003e-05	RENN	False	RENN	11.51	2018-01-12 18:39:09	2017-08-02 18:12:41	{'bid': 6.5, 'expiration': 1516320000, 'currency': 'USD', 'lastPrice': 3.9, 'volume': 20, 'ask': 7.0, 'inTheMoney': True, 'lastTradeDate': 1501697561, 'openInterest': 20, 'contractSymbol': 'RENN180119C00003000', 'percentChange': 0.0, 'change': 0.0, 'impliedVolatility': 1.0000000000000003e-05, 'strike': 3.0, 'contractSize': 'REGULAR'}
5.0	2018-01-19	call	RENN180119C00005000	12.1	7.3	8.6	0.0	0.0	500.0	314.0	8.960941899414061	RENN	False	RENN	11.51	2018-01-12 18:39:09	2018-01-04 15:05:20	{'bid': 7.3, 'expiration': 1516320000, 'currency': 'USD', 'lastPrice': 12.1, 'volume': 500, 'ask': 8.6, 'inTheMoney': True, 'lastTradeDate': 1515078320, 'openInterest': 314, 'contractSymbol': 'RENN180119C00005000', 'percentChange': 0.0, 'change': 0.0, 'impliedVolatility': 8.960941899414061, 'strike': 5.0, 'contractSize': 'REGULAR'}
6.0	2018-01-19	call	RENN180119C00006000	12.2	6.5	7.4	0.0	0.0	1.0	818.0	7.429688212890625	RENN	False	RENN	11.51	2018-01-12 18:39:09	2018-01-03 20:53:19	{'bid': 6.5, 'expiration': 1516320000, 'currency': 'USD', 'lastPrice': 12.2, 'volume': 1, 'ask': 7.4, 'inTheMoney': True, 'lastTradeDate': 1515012799, 'openInterest': 818, 'contractSymbol': 'RENN180119C00006000', 'percentChange': 0.0, 'change': 0.0, 'impliedVolatility': 7.429688212890625, 'strike': 6.0, 'contractSize': 'REGULAR'}
7.0	2018-01-19	call	RENN180119C00007000	5.21	4.3	4.6	0.0	0.0	20.0	152.0	2.2656293359374997	RENN	False	RENN	11.51	2018-01-12 18:39:09	2018-01-09 16:12:37	{'bid': 4.3, 'expiration': 1516320000, 'currency': 'USD', 'lastPrice': 5.21, 'volume': 20, 'ask': 4.6, 'inTheMoney': True, 'lastTradeDate': 1515514357, 'openInterest': 152, 'contractSymbol': 'RENN180119C00007000', 'percentChange': 0.0, 'change': 0.0, 'impliedVolatility': 2.2656293359374997, 'strike': 7.0, 'contractSize': 'REGULAR'}
8.0	2018-01-19	call	RENN180119C00008000	4.4	4.6	5.2	0.0	0.0	5.0	124.0	5.0312537109374995	RENN	False	RENN	11.51	2018-01-12 18:39:09	2018-01-09 18:36:53	{'bid': 4.6, 'expiration': 1516320000, 'currency': 'USD', 'lastPrice': 4.4, 'volume': 5, 'ask': 5.2, 'inTheMoney': True, 'lastTradeDate': 1515523013, 'openInterest': 124, 'contractSymbol': 'RENN180119C00008000', 'percentChange': 0.0, 'change': 0.0, 'impliedVolatility': 5.0312537109374995, 'strike': 8.0, 'contractSize': 'REGULAR'}
9.0	2018-01-19	call	RENN180119C00009000	2.5	2.3	2.7	-1.2	-32.432434	14.0	280.0	1.609376953125	RENN	False	RENN	11.51	2018-01-12 18:39:09	2018-01-12 18:15:17	{'bid': 2.3, 'expiration': 1516320000, 'currency': 'USD', 'lastPrice': 2.5, 'volume': 14, 'ask': 2.7, 'inTheMoney': True, 'lastTradeDate': 1515780917, 'openInterest': 280, 'contractSymbol': 'RENN180119C00009000', 'percentChange': -32.432434, 'change': -1.2, 'impliedVolatility': 1.609376953125, 'strike': 9.0, 'contractSize': 'REGULAR'}
10.0	2018-01-19	call	RENN180119C00010000	1.55	1.5	1.65	-1.0	-39.215687	21.0	593.0	0.773439765625	RENN	False	RENN	11.51	2018-01-12 18:39:09	2018-01-12 18:17:09	{'bid': 1.5, 'expiration': 1516320000, 'currency': 'USD', 'lastPrice': 1.55, 'volume': 21, 'ask': 1.65, 'inTheMoney': True, 'lastTradeDate': 1515781029, 'openInterest': 593, 'contractSymbol': 'RENN180119C00010000', 'percentChange': -39.215687, 'change': -1.0, 'impliedVolatility': 0.773439765625, 'strike': 10.0, 'contractSize': 'REGULAR'}
11.0	2018-01-19	call	RENN180119C00011000	0.79	0.65	0.85	-0.71	-47.333332	19.0	860.0	0.6757844921875001	RENN	False	RENN	11.51	2018-01-12 18:39:09	2018-01-12 17:19:45	{'bid': 0.65, 'expiration': 1516320000, 'currency': 'USD', 'lastPrice': 0.79, 'volume': 19, 'ask': 0.85, 'inTheMoney': True, 'lastTradeDate': 1515777585, 'openInterest': 860, 'contractSymbol': 'RENN180119C00011000', 'percentChange': -47.333332, 'change': -0.71, 'impliedVolatility': 0.6757844921875001, 'strike': 11.0, 'contractSize': 'REGULAR'}
12.0	2018-01-19	call	RENN180119C00012000	0.4	0.3	0.4	-0.54999995	-57.89473	59.0	497.0	0.8085956640624999	RENN	False	RENN	11.51	2018-01-12 18:39:09	2018-01-12 17:44:24	{'bid': 0.3, 'expiration': 1516320000, 'currency': 'USD', 'lastPrice': 0.4, 'volume': 59, 'ask': 0.4, 'inTheMoney': False, 'lastTradeDate': 1515779064, 'openInterest': 497, 'contractSymbol': 'RENN180119C00012000', 'percentChange': -57.89473, 'change': -0.54999995, 'impliedVolatility': 0.8085956640624999, 'strike': 12.0, 'contractSize': 'REGULAR'}
13.0	2018-01-19	call	RENN180119C00013000	0.14	0.1	0.25	-0.39	-73.58491	152.0	1240.0	0.9335944140625	RENN	False	RENN	11.51	2018-01-12 18:39:09	2018-01-12 17:10:59	{'bid': 0.1, 'expiration': 1516320000, 'currency': 'USD', 'lastPrice': 0.14, 'volume': 152, 'ask': 0.25, 'inTheMoney': False, 'lastTradeDate': 1515777059, 'openInterest': 1240, 'contractSymbol': 'RENN180119C00013000', 'percentChange': -73.58491, 'change': -0.39, 'impliedVolatility': 0.9335944140625, 'strike': 13.0, 'contractSize': 'REGULAR'}
14.0	2018-01-19	call	RENN180119C00014000	0.1	0.05	0.2	-0.20000002	-66.66667	118.0	584.0	1.125004375	RENN	False	RENN	11.51	2018-01-12 18:39:09	2018-01-12 16:59:41	{'bid': 0.05, 'expiration': 1516320000, 'currency': 'USD', 'lastPrice': 0.1, 'volume': 118, 'ask': 0.2, 'inTheMoney': False, 'lastTradeDate': 1515776381, 'openInterest': 584, 'contractSymbol': 'RENN180119C00014000', 'percentChange': -66.66667, 'change': -0.20000002, 'impliedVolatility': 1.125004375, 'strike': 14.0, 'contractSize': 'REGULAR'}
15.0	2018-01-19	call	RENN180119C00015000	0.1	0.0	0.1	-0.20000002	-66.66667	6.0	191.0	1.1171919140625	RENN	False	RENN	11.51	2018-01-12 18:39:09	2018-01-12 14:49:40	{'bid': 0.0, 'expiration': 1516320000, 'currency': 'USD', 'lastPrice': 0.1, 'volume': 6, 'ask': 0.1, 'inTheMoney': False, 'lastTradeDate': 1515768580, 'openInterest': 191, 'contractSymbol': 'RENN180119C00015000', 'percentChange': -66.66667, 'change': -0.20000002, 'impliedVolatility': 1.1171919140625, 'strike': 15.0, 'contractSize': 'REGULAR'}
16.0	2018-01-19	call	RENN180119C00016000	0.1	0.0	0.1	-0.089999996	-47.36842	2.0	562.0	1.3203158984374999	RENN	False	RENN	11.51	2018-01-12 18:39:09	2018-01-12 14:30:55	{'bid': 0.0, 'expiration': 1516320000, 'currency': 'USD', 'lastPrice': 0.1, 'volume': 2, 'ask': 0.1, 'inTheMoney': False, 'lastTradeDate': 1515767455, 'openInterest': 562, 'contractSymbol': 'RENN180119C00016000', 'percentChange': -47.36842, 'change': -0.089999996, 'impliedVolatility': 1.3203158984374999, 'strike': 16.0, 'contractSize': 'REGULAR'}
17.0	2018-01-19	call	RENN180119C00017000	0.18	0.0	0.15	0.0	0.0	48.0	927.0	1.625001875	RENN	False	RENN	11.51	2018-01-12 18:39:09	2018-01-11 17:08:24	{'bid': 0.0, 'expiration': 1516320000, 'currency': 'USD', 'lastPrice': 0.18, 'volume': 48, 'ask': 0.15, 'inTheMoney': False, 'lastTradeDate': 1515690504, 'openInterest': 927, 'contractSymbol': 'RENN180119C00017000', 'percentChange': 0.0, 'change': 0.0, 'impliedVolatility': 1.625001875, 'strike': 17.0, 'contractSize': 'REGULAR'}
