Strike	Expiry	Type	Symbol	Last	Bid	Ask	Chg	PctChg	Vol	Open_Int	IV	Root	IsNonstandard	Underlying	Underlying_Price	Quote_Time	Last_Trade_Date	JSON
3.0	2018-01-19	call	YELP180119C00003000	0.0	14.2	18.0	0.0	0.0	0.0	0.0	1.0000000000000003e-05	YELP	False	YELP	45.29	2018-01-12 18:41:59	1970-01-01 00:00:00	{'bid': 14.2, 'expiration': 1516320000, 'currency': 'USD', 'lastPrice': 0.0, 'volume': 0, 'ask': 18.0, 'inTheMoney': True, 'lastTradeDate': 0, 'openInterest': 0, 'contractSymbol': 'YELP180119C00003000', 'percentChange': 0.0, 'change': 0.0, 'impliedVolatility': 1.0000000000000003e-05, 'strike': 3.0, 'contractSize': 'REGULAR'}
5.0	2018-01-19	call	YELP180119C00005000	41.15	40.85	41.4	0.0	0.0	10.0	10.0	11.171878017578127	YELP	False	YELP	45.29	2018-01-12 18:41:59	2017-11-04 03:54:09	{'bid': 40.85, 'expiration': 1516320000, 'currency': 'USD', 'lastPrice': 41.15, 'volume': 10, 'ask': 41.4, 'inTheMoney': True, 'lastTradeDate': 1509767649, 'openInterest': 10, 'contractSymbol': 'YELP180119C00005000', 'percentChange': 0.0, 'change': 0.0, 'impliedVolatility': 11.171878017578127, 'strike': 5.0, 'contractSize': 'REGULAR'}
8.0	2018-01-19	call	YELP180119C00008000	0.0	10.1	13.4	0.0	0.0	0.0	0.0	1.0000000000000003e-05	YELP	False	YELP	45.29	2018-01-12 18:41:59	1970-01-01 00:00:00	{'bid': 10.1, 'expiration': 1516320000, 'currency': 'USD', 'lastPrice': 0.0, 'volume': 0, 'ask': 13.4, 'inTheMoney': True, 'lastTradeDate': 0, 'openInterest': 0, 'contractSymbol': 'YELP180119C00008000', 'percentChange': 0.0, 'change': 0.0, 'impliedVolatility': 1.0000000000000003e-05, 'strike': 8.0, 'contractSize': 'REGULAR'}
10.0	2018-01-19	call	YELP180119C00010000	35.5	35.8	36.3	0.0	0.0	10.0	12.0	7.289063388671876	YELP	False	YELP	45.29	2018-01-12 18:41:59	2017-11-09 20:23:27	{'bid': 35.8, 'expiration': 1516320000, 'currency': 'USD', 'lastPrice': 35.5, 'volume': 10, 'ask': 36.3, 'inTheMoney': True, 'lastTradeDate': 1510259007, 'openInterest': 12, 'contractSymbol': 'YELP180119C00010000', 'percentChange': 0.0, 'change': 0.0, 'impliedVolatility': 7.289063388671876, 'strike': 10.0, 'contractSize': 'REGULAR'}
13.0	2018-01-19	call	YELP180119C00013000	22.4	31.35	31.85	0.0	0.0	2.0	58.0	1.0000000000000003e-05	YELP	False	YELP	45.29	2018-01-12 18:41:59	2017-06-03 03:57:46	{'bid': 31.35, 'expiration': 1516320000, 'currency': 'USD', 'lastPrice': 22.4, 'volume': 2, 'ask': 31.85, 'inTheMoney': True, 'lastTradeDate': 1496462266, 'openInterest': 58, 'contractSymbol': 'YELP180119C00013000', 'percentChange': 0.0, 'change': 0.0, 'impliedVolatility': 1.0000000000000003e-05, 'strike': 13.0, 'contractSize': 'REGULAR'}
15.0	2018-01-19	call	YELP180119C00015000	17.25	16.75	17.45	2.1499996	14.238408	4.0	60.0	1.0000000000000003e-05	YELP	False	YELP	45.29	2018-01-12 18:41:59	2017-07-14 14:30:01	{'bid': 16.75, 'expiration': 1516320000, 'currency': 'USD', 'lastPrice': 17.25, 'volume': 4, 'ask': 17.45, 'inTheMoney': True, 'lastTradeDate': 1500042601, 'openInterest': 60, 'contractSymbol': 'YELP180119C00015000', 'percentChange': 14.238408, 'change': 2.1499996, 'impliedVolatility': 1.0000000000000003e-05, 'strike': 15.0, 'contractSize': 'REGULAR'}
16.0	2018-01-19	call	YELP180119C00016000	26.2	25.75	26.75	0.0	0.0	6.0	10.0	1.0000000000000003e-05	YELP	False	YELP	45.29	2018-01-12 18:41:59	2017-12-28 19:29:29	{'bid': 25.75, 'expiration': 1516320000, 'currency': 'USD', 'lastPrice': 26.2, 'volume': 6, 'ask': 26.75, 'inTheMoney': True, 'lastTradeDate': 1514489369, 'openInterest': 10, 'contractSymbol': 'YELP180119C00016000', 'percentChange': 0.0, 'change': 0.0, 'impliedVolatility': 1.0000000000000003e-05, 'strike': 16.0, 'contractSize': 'REGULAR'}
18.0	2018-01-19	call	YELP180119C00018000	27.53	24.0	27.9	0.0	0.0	3.0	103.0	4.359379550781249	YELP	False	YELP	45.29	2018-01-12 18:41:59	2017-11-30 16:19:45	{'bid': 24.0, 'expiration': 1516320000, 'currency': 'USD', 'lastPrice': 27.53, 'volume': 3, 'ask': 27.9, 'inTheMoney': True, 'lastTradeDate': 1512058785, 'openInterest': 103, 'contractSymbol': 'YELP180119C00018000', 'percentChange': 0.0, 'change': 0.0, 'impliedVolatility': 4.359379550781249, 'strike': 18.0, 'contractSize': 'REGULAR'}
20.0	2018-01-19	call	YELP180119C00020000	27.0	25.95	26.35	0.0	0.0	40.0	164.0	4.285160893554687	YELP	False	YELP	45.29	2018-01-12 18:41:59	2017-11-02 13:55:48	{'bid': 25.95, 'expiration': 1516320000, 'currency': 'USD', 'lastPrice': 27.0, 'volume': 40, 'ask': 26.35, 'inTheMoney': True, 'lastTradeDate': 1509630948, 'openInterest': 164, 'contractSymbol': 'YELP180119C00020000', 'percentChange': 0.0, 'change': 0.0, 'impliedVolatility': 4.285160893554687, 'strike': 20.0, 'contractSize': 'REGULAR'}
22.0	2018-01-19	call	YELP180119C00022000	19.9	19.75	20.35	0.29999924	1.5306083	1.0	172.0	1.0000000000000003e-05	YELP	False	YELP	45.29	2018-01-12 18:41:59	2017-12-22 20:45:07	{'bid': 19.75, 'expiration': 1516320000, 'currency': 'USD', 'lastPrice': 19.9, 'volume': 1, 'ask': 20.35, 'inTheMoney': True, 'lastTradeDate': 1513975507, 'openInterest': 172, 'contractSymbol': 'YELP180119C00022000', 'percentChange': 1.5306083, 'change': 0.29999924, 'impliedVolatility': 1.0000000000000003e-05, 'strike': 22.0, 'contractSize': 'REGULAR'}
