Strike	Expiry	Type	Symbol	Last	Bid	Ask	Chg	PctChg	Vol	Open_Int	IV	Root	IsNonstandard	Underlying	Underlying_Price	Quote_Time	Last_Trade_Date	JSON
40.0	2018-02-16	call	QCOM180216C00040000	24.07	24.2	28.6	0.0	0.0	2.0	2.0	1.2412147314453121	QCOM	False	QCOM	65.43	2018-01-12 18:41:15	2018-01-02 16:50:02	{'bid': 24.2, 'expiration': 1518739200, 'currency': 'USD', 'lastPrice': 24.07, 'volume': 2, 'ask': 28.6, 'inTheMoney': True, 'lastTradeDate': 1514911802, 'openInterest': 2, 'contractSymbol': 'QCOM180216C00040000', 'percentChange': 0.0, 'change': 0.0, 'impliedVolatility': 1.2412147314453121, 'strike': 40.0, 'contractSize': 'REGULAR'}
45.0	2018-02-16	call	QCOM180216C00045000	20.4	19.4	21.45	0.0	0.0	2.0	6.0	1.0166064794921876	QCOM	False	QCOM	65.43	2018-01-12 18:41:15	2018-01-11 15:34:48	{'bid': 19.4, 'expiration': 1518739200, 'currency': 'USD', 'lastPrice': 20.4, 'volume': 2, 'ask': 21.45, 'inTheMoney': True, 'lastTradeDate': 1515684888, 'openInterest': 6, 'contractSymbol': 'QCOM180216C00045000', 'percentChange': 0.0, 'change': 0.0, 'impliedVolatility': 1.0166064794921876, 'strike': 45.0, 'contractSize': 'REGULAR'}
50.0	2018-02-16	call	QCOM180216C00050000	16.45	15.0	18.2	0.0	0.0	8.0	4.0	0.8315446533203124	QCOM	False	QCOM	65.43	2018-01-12 18:41:15	2017-12-02 04:44:23	{'bid': 15.0, 'expiration': 1518739200, 'currency': 'USD', 'lastPrice': 16.45, 'volume': 8, 'ask': 18.2, 'inTheMoney': True, 'lastTradeDate': 1512189863, 'openInterest': 4, 'contractSymbol': 'QCOM180216C00050000', 'percentChange': 0.0, 'change': 0.0, 'impliedVolatility': 0.8315446533203124, 'strike': 50.0, 'contractSize': 'REGULAR'}
55.0	2018-02-16	call	QCOM180216C00055000	11.51	9.4	13.75	0.11000061	0.9649177	3.0	16.0	0.6113320117187502	QCOM	False	QCOM	65.43	2018-01-12 18:41:15	2018-01-05 14:32:56	{'bid': 9.4, 'expiration': 1518739200, 'currency': 'USD', 'lastPrice': 11.51, 'volume': 3, 'ask': 13.75, 'inTheMoney': True, 'lastTradeDate': 1515162776, 'openInterest': 16, 'contractSymbol': 'QCOM180216C00055000', 'percentChange': 0.9649177, 'change': 0.11000061, 'impliedVolatility': 0.6113320117187502, 'strike': 55.0, 'contractSize': 'REGULAR'}
57.5	2018-02-16	call	QCOM180216C00057500	9.14	8.6	9.55	0.0	0.0	3.0	50.0	0.5063525927734375	QCOM	False	QCOM	65.43	2018-01-12 18:41:15	2018-01-04 17:59:17	{'bid': 8.6, 'expiration': 1518739200, 'currency': 'USD', 'lastPrice': 9.14, 'volume': 3, 'ask': 9.55, 'inTheMoney': True, 'lastTradeDate': 1515088757, 'openInterest': 50, 'contractSymbol': 'QCOM180216C00057500', 'percentChange': 0.0, 'change': 0.0, 'impliedVolatility': 0.5063525927734375, 'strike': 57.5, 'contractSize': 'REGULAR'}
60.0	2018-02-16	call	QCOM180216C00060000	6.01	5.9	6.2	-0.089999676	-1.4754046	17.0	2694.0	0.336920693359375	QCOM	False	QCOM	65.43	2018-01-12 18:41:15	2018-01-12 18:11:05	{'bid': 5.9, 'expiration': 1518739200, 'currency': 'USD', 'lastPrice': 6.01, 'volume': 17, 'ask': 6.2, 'inTheMoney': True, 'lastTradeDate': 1515780665, 'openInterest': 2694, 'contractSymbol': 'QCOM180216C00060000', 'percentChange': -1.4754046, 'change': -0.089999676, 'impliedVolatility': 0.336920693359375, 'strike': 60.0, 'contractSize': 'REGULAR'}
62.5	2018-02-16	call	QCOM180216C00062500	3.8	3.95	4.05	-0.25000024	-6.1728454	21.0	881.0	0.28613995117187496	QCOM	False	QCOM	65.43	2018-01-12 18:41:15	2018-01-12 16:26:37	{'bid': 3.95, 'expiration': 1518739200, 'currency': 'USD', 'lastPrice': 3.8, 'volume': 21, 'ask': 4.05, 'inTheMoney': True, 'lastTradeDate': 1515774397, 'openInterest': 881, 'contractSymbol': 'QCOM180216C00062500', 'percentChange': -6.1728454, 'change': -0.25000024, 'impliedVolatility': 0.28613995117187496, 'strike': 62.5, 'contractSize': 'REGULAR'}
65.0	2018-02-16	call	QCOM180216C00065000	2.44	2.32	2.45	-0.06999993	-2.788842	31.0	20984.0	0.2727123510742187	QCOM	False	QCOM	65.43	2018-01-12 18:41:15	2018-01-12 17:36:04	{'bid': 2.32, 'expiration': 1518739200, 'currency': 'USD', 'lastPrice': 2.44, 'volume': 31, 'ask': 2.45, 'inTheMoney': True, 'lastTradeDate': 1515778564, 'openInterest': 20984, 'contractSymbol': 'QCOM180216C00065000', 'percentChange': -2.788842, 'change': -0.06999993, 'impliedVolatility': 0.2727123510742187, 'strike': 65.0, 'contractSize': 'REGULAR'}
67.5	2018-02-16	call	QCOM180216C00067500	1.25	1.22	1.27	-0.059999943	-4.5801487	242.0	10854.0	0.2580640600585938	QCOM	False	QCOM	65.43	2018-01-12 18:41:15	2018-01-12 18:17:16	{'bid': 1.22, 'expiration': 1518739200, 'currency': 'USD', 'lastPrice': 1.25, 'volume': 242, 'ask': 1.27, 'inTheMoney': False, 'lastTradeDate': 1515781036, 'openInterest': 10854, 'contractSymbol': 'QCOM180216C00067500', 'percentChange': -4.5801487, 'change': -0.059999943, 'impliedVolatility': 0.2580640600585938, 'strike': 67.5, 'contractSize': 'REGULAR'}
70.0	2018-02-16	call	QCOM180216C00070000	0.56	0.56	0.62	-0.13999999	-19.999998	93.0	8044.0	0.257819921875	QCOM	False	QCOM	65.43	2018-01-12 18:41:15	2018-01-12 18:17:13	{'bid': 0.56, 'expiration': 1518739200, 'currency': 'USD', 'lastPrice': 0.56, 'volume': 93, 'ask': 0.62, 'inTheMoney': False, 'lastTradeDate': 1515781033, 'openInterest': 8044, 'contractSymbol': 'QCOM180216C00070000', 'percentChange': -19.999998, 'change': -0.13999999, 'impliedVolatility': 0.257819921875, 'strike': 70.0, 'contractSize': 'REGULAR'}
