Strike	Expiry	Type	Symbol	Last	Bid	Ask	Chg	PctChg	Vol	Open_Int	IV	Root	IsNonstandard	Underlying	Underlying_Price	Quote_Time	Last_Trade_Date	JSON
18.0	2018-02-16	call	INTC180216C00018000	28.3	26.8	30.2	0.0	0.0	8.0	0.0	3.497071569824219	INTC	False	INTC	43.1033	2018-01-12 18:39:53	2017-12-30 04:55:35	{'bid': 26.8, 'expiration': 1518739200, 'currency': 'USD', 'lastPrice': 28.3, 'volume': 8, 'ask': 30.2, 'inTheMoney': True, 'lastTradeDate': 1514609735, 'openInterest': 0, 'contractSymbol': 'INTC180216C00018000', 'percentChange': 0.0, 'change': 0.0, 'impliedVolatility': 3.497071569824219, 'strike': 18.0, 'contractSize': 'REGULAR'}
19.0	2018-02-16	call	INTC180216C00019000	27.3	26.95	27.8	-0.35000038	-1.2658242	18.0	4.0	3.264650275878906	INTC	False	INTC	43.1033	2018-01-12 18:39:53	2017-11-11 04:51:12	{'bid': 26.95, 'expiration': 1518739200, 'currency': 'USD', 'lastPrice': 27.3, 'volume': 18, 'ask': 27.8, 'inTheMoney': True, 'lastTradeDate': 1510375872, 'openInterest': 4, 'contractSymbol': 'INTC180216C00019000', 'percentChange': -1.2658242, 'change': -0.35000038, 'impliedVolatility': 3.264650275878906, 'strike': 19.0, 'contractSize': 'REGULAR'}
20.0	2018-02-16	call	INTC180216C00020000	25.25	23.05	26.15	0.0	0.0	4.0	59.0	2.2978558178710937	INTC	False	INTC	43.1033	2018-01-12 18:39:53	2018-01-03 20:58:04	{'bid': 23.05, 'expiration': 1518739200, 'currency': 'USD', 'lastPrice': 25.25, 'volume': 4, 'ask': 26.15, 'inTheMoney': True, 'lastTradeDate': 1515013084, 'openInterest': 59, 'contractSymbol': 'INTC180216C00020000', 'percentChange': 0.0, 'change': 0.0, 'impliedVolatility': 2.2978558178710937, 'strike': 20.0, 'contractSize': 'REGULAR'}
21.0	2018-02-16	call	INTC180216C00021000	25.45	24.3	27.3	0.0	0.0	30.0	30.0	3.113283466796875	INTC	False	INTC	43.1033	2018-01-12 18:39:53	2017-12-30 04:55:35	{'bid': 24.3, 'expiration': 1518739200, 'currency': 'USD', 'lastPrice': 25.45, 'volume': 30, 'ask': 27.3, 'inTheMoney': True, 'lastTradeDate': 1514609735, 'openInterest': 30, 'contractSymbol': 'INTC180216C00021000', 'percentChange': 0.0, 'change': 0.0, 'impliedVolatility': 3.113283466796875, 'strike': 21.0, 'contractSize': 'REGULAR'}
22.0	2018-02-16	call	INTC180216C00022000	24.4	24.15	24.45	0.0	0.0	12.0	2.0	2.7705108862304693	INTC	False	INTC	43.1033	2018-01-12 18:39:53	2017-12-30 04:55:35	{'bid': 24.15, 'expiration': 1518739200, 'currency': 'USD', 'lastPrice': 24.4, 'volume': 12, 'ask': 24.45, 'inTheMoney': True, 'lastTradeDate': 1514609735, 'openInterest': 2, 'contractSymbol': 'INTC180216C00022000', 'percentChange': 0.0, 'change': 0.0, 'impliedVolatility': 2.7705108862304693, 'strike': 22.0, 'contractSize': 'REGULAR'}
23.0	2018-02-16	call	INTC180216C00023000	23.4	23.15	23.35	0.10000038	0.42918617	34.0	45.0	2.614261276855469	INTC	False	INTC	43.1033	2018-01-12 18:39:53	2017-12-29 19:56:32	{'bid': 23.15, 'expiration': 1518739200, 'currency': 'USD', 'lastPrice': 23.4, 'volume': 34, 'ask': 23.35, 'inTheMoney': True, 'lastTradeDate': 1514577392, 'openInterest': 45, 'contractSymbol': 'INTC180216C00023000', 'percentChange': 0.42918617, 'change': 0.10000038, 'impliedVolatility': 2.614261276855469, 'strike': 23.0, 'contractSize': 'REGULAR'}
24.0	2018-02-16	call	INTC180216C00024000	20.54	19.9	22.85	0.0	0.0	2.0	2.0	2.1630905297851566	INTC	False	INTC	43.1033	2018-01-12 18:39:53	2018-01-06 04:45:26	{'bid': 19.9, 'expiration': 1518739200, 'currency': 'USD', 'lastPrice': 20.54, 'volume': 2, 'ask': 22.85, 'inTheMoney': True, 'lastTradeDate': 1515213926, 'openInterest': 2, 'contractSymbol': 'INTC180216C00024000', 'percentChange': 0.0, 'change': 0.0, 'impliedVolatility': 2.1630905297851566, 'strike': 24.0, 'contractSize': 'REGULAR'}
25.0	2018-02-16	call	INTC180216C00025000	20.95	20.75	22.45	9.660001	85.56245	4.0	5.0	2.4775428686523435	INTC	False	INTC	43.1033	2018-01-12 18:39:53	2017-11-03 18:56:24	{'bid': 20.75, 'expiration': 1518739200, 'currency': 'USD', 'lastPrice': 20.95, 'volume': 4, 'ask': 22.45, 'inTheMoney': True, 'lastTradeDate': 1509735384, 'openInterest': 5, 'contractSymbol': 'INTC180216C00025000', 'percentChange': 85.56245, 'change': 9.660001, 'impliedVolatility': 2.4775428686523435, 'strike': 25.0, 'contractSize': 'REGULAR'}
28.0	2018-02-16	call	INTC180216C00028000	16.6	16.5	19.0	0.0	0.0	3.0	0.0	1.859375703125	INTC	False	INTC	43.1033	2018-01-12 18:39:53	2017-11-27 22:30:23	{'bid': 16.5, 'expiration': 1518739200, 'currency': 'USD', 'lastPrice': 16.6, 'volume': 3, 'ask': 19.0, 'inTheMoney': True, 'lastTradeDate': 1511821823, 'openInterest': 0, 'contractSymbol': 'INTC180216C00028000', 'percentChange': 0.0, 'change': 0.0, 'impliedVolatility': 1.859375703125, 'strike': 28.0, 'contractSize': 'REGULAR'}
29.0	2018-02-16	call	INTC180216C00029000	8.8	10.1	12.05	0.0	0.0	12.0	12.0	1.0000000000000003e-05	INTC	False	INTC	43.1033	2018-01-12 18:39:53	2017-09-30 03:56:26	{'bid': 10.1, 'expiration': 1518739200, 'currency': 'USD', 'lastPrice': 8.8, 'volume': 12, 'ask': 12.05, 'inTheMoney': True, 'lastTradeDate': 1506743786, 'openInterest': 12, 'contractSymbol': 'INTC180216C00029000', 'percentChange': 0.0, 'change': 0.0, 'impliedVolatility': 1.0000000000000003e-05, 'strike': 29.0, 'contractSize': 'REGULAR'}
