Strike	Expiry	Type	Symbol	Last	Bid	Ask	Chg	PctChg	Vol	Open_Int	IV	Root	IsNonstandard	Underlying	Underlying_Price	Quote_Time	Last_Trade_Date	JSON
13.0	2018-01-19	call	NVDA180119C00013000	124.87	128.65	132.9	0.0	0.0	1.0	1.0	1.0000000000000003e-05	NVDA	False	NVDA	211.57	2017-11-17 18:29:36	2017-06-03 03:57:37	{'bid': 128.65, 'inTheMoney': True, 'ask': 132.9, 'lastPrice': 124.87, 'volume': 1, 'currency': 'USD', 'strike': 13.0, 'change': 0.0, 'contractSymbol': 'NVDA180119C00013000', 'percentChange': 0.0, 'impliedVolatility': 1.0000000000000003e-05, 'expiration': 1516320000, 'openInterest': 1, 'contractSize': 'REGULAR', 'lastTradeDate': 1496462257}
15.0	2018-01-19	call	NVDA180119C00015000	88.1	179.35	184.0	0.0	0.0	1.0	0.0	1.0000000000000003e-05	NVDA	False	NVDA	211.57	2017-11-17 18:29:36	2017-06-03 03:57:37	{'bid': 179.35, 'inTheMoney': True, 'ask': 184.0, 'lastPrice': 88.1, 'volume': 1, 'currency': 'USD', 'strike': 15.0, 'change': 0.0, 'contractSymbol': 'NVDA180119C00015000', 'percentChange': 0.0, 'impliedVolatility': 1.0000000000000003e-05, 'expiration': 1516320000, 'openInterest': 0, 'contractSize': 'REGULAR', 'lastTradeDate': 1496462257}
18.0	2018-01-19	call	NVDA180119C00018000	147.56	176.5	181.15	0.0	0.0	1.0	200.0	1.0000000000000003e-05	NVDA	False	NVDA	211.57	2017-11-17 18:29:36	2017-07-19 14:59:11	{'bid': 176.5, 'inTheMoney': True, 'ask': 181.15, 'lastPrice': 147.56, 'volume': 1, 'currency': 'USD', 'strike': 18.0, 'change': 0.0, 'contractSymbol': 'NVDA180119C00018000', 'percentChange': 0.0, 'impliedVolatility': 1.0000000000000003e-05, 'expiration': 1516320000, 'openInterest': 200, 'contractSize': 'REGULAR', 'lastTradeDate': 1500476351}
20.0	2018-01-19	call	NVDA180119C00020000	175.55	174.5	179.1	0.0	0.0	1.0	41.0	1.0000000000000003e-05	NVDA	False	NVDA	211.57	2017-11-17 18:29:36	2017-10-18 16:05:05	{'bid': 174.5, 'inTheMoney': True, 'ask': 179.1, 'lastPrice': 175.55, 'volume': 1, 'currency': 'USD', 'strike': 20.0, 'change': 0.0, 'contractSymbol': 'NVDA180119C00020000', 'percentChange': 0.0, 'impliedVolatility': 1.0000000000000003e-05, 'expiration': 1516320000, 'openInterest': 41, 'contractSize': 'REGULAR', 'lastTradeDate': 1508342705}
23.0	2018-01-19	call	NVDA180119C00023000	75.5	171.5	176.1	0.0	0.0	60.0	1.0	1.0000000000000003e-05	NVDA	False	NVDA	211.57	2017-11-17 18:29:36	2017-06-03 03:57:37	{'bid': 171.5, 'inTheMoney': True, 'ask': 176.1, 'lastPrice': 75.5, 'volume': 60, 'currency': 'USD', 'strike': 23.0, 'change': 0.0, 'contractSymbol': 'NVDA180119C00023000', 'percentChange': 0.0, 'impliedVolatility': 1.0000000000000003e-05, 'expiration': 1516320000, 'openInterest': 1, 'contractSize': 'REGULAR', 'lastTradeDate': 1496462257}
25.0	2018-01-19	call	NVDA180119C00025000	188.15	186.4	187.5	0.0	0.0	15.0	344.0	2.3828165429687496	NVDA	False	NVDA	211.57	2017-11-17 18:29:36	2017-11-16 18:50:27	{'bid': 186.4, 'inTheMoney': True, 'ask': 187.5, 'lastPrice': 188.15, 'volume': 15, 'currency': 'USD', 'strike': 25.0, 'change': 0.0, 'contractSymbol': 'NVDA180119C00025000', 'percentChange': 0.0, 'impliedVolatility': 2.3828165429687496, 'expiration': 1516320000, 'openInterest': 344, 'contractSize': 'REGULAR', 'lastTradeDate': 1510858227}
27.0	2018-01-19	call	NVDA180119C00027000	130.0	167.5	172.0	0.0	0.0	2.0	107.0	1.0000000000000003e-05	NVDA	False	NVDA	211.57	2017-11-17 18:29:36	2017-08-21 17:30:16	{'bid': 167.5, 'inTheMoney': True, 'ask': 172.0, 'lastPrice': 130.0, 'volume': 2, 'currency': 'USD', 'strike': 27.0, 'change': 0.0, 'contractSymbol': 'NVDA180119C00027000', 'percentChange': 0.0, 'impliedVolatility': 1.0000000000000003e-05, 'expiration': 1516320000, 'openInterest': 107, 'contractSize': 'REGULAR', 'lastTradeDate': 1503336616}
28.0	2018-01-19	call	NVDA180119C00028000	109.05	166.5	171.1	0.0	0.0	10.0	277.0	1.0000000000000003e-05	NVDA	False	NVDA	211.57	2017-11-17 18:29:36	2017-07-03 16:42:02	{'bid': 166.5, 'inTheMoney': True, 'ask': 171.1, 'lastPrice': 109.05, 'volume': 10, 'currency': 'USD', 'strike': 28.0, 'change': 0.0, 'contractSymbol': 'NVDA180119C00028000', 'percentChange': 0.0, 'impliedVolatility': 1.0000000000000003e-05, 'expiration': 1516320000, 'openInterest': 277, 'contractSize': 'REGULAR', 'lastTradeDate': 1499100122}
30.0	2018-01-19	call	NVDA180119C00030000	177.15	176.2	180.05	0.0	0.0	5.0	1811.0	1.0000000000000003e-05	NVDA	False	NVDA	211.57	2017-11-17 18:29:36	2017-10-31 14:44:10	{'bid': 176.2, 'inTheMoney': True, 'ask': 180.05, 'lastPrice': 177.15, 'volume': 5, 'currency': 'USD', 'strike': 30.0, 'change': 0.0, 'contractSymbol': 'NVDA180119C00030000', 'percentChange': 0.0, 'impliedVolatility': 1.0000000000000003e-05, 'expiration': 1516320000, 'openInterest': 1811, 'contractSize': 'REGULAR', 'lastTradeDate': 1509461050}
32.0	2018-01-19	call	NVDA180119C00032000	175.0	174.2	178.25	17.5	11.111112	1.0	1307.0	1.0000000000000003e-05	NVDA	False	NVDA	211.57	2017-11-17 18:29:36	2017-11-03 14:36:30	{'bid': 174.2, 'inTheMoney': True, 'ask': 178.25, 'lastPrice': 175.0, 'volume': 1, 'currency': 'USD', 'strike': 32.0, 'change': 17.5, 'contractSymbol': 'NVDA180119C00032000', 'percentChange': 11.111112, 'impliedVolatility': 1.0000000000000003e-05, 'expiration': 1516320000, 'openInterest': 1307, 'contractSize': 'REGULAR', 'lastTradeDate': 1509719790}
35.0	2018-01-19	call	NVDA180119C00035000	161.8	164.35	168.6	0.0	0.0	1.0	1006.0	1.0000000000000003e-05	NVDA	False	NVDA	211.57	2017-11-17 18:29:36	2017-10-25 15:05:11	{'bid': 164.35, 'inTheMoney': True, 'ask': 168.6, 'lastPrice': 161.8, 'volume': 1, 'currency': 'USD', 'strike': 35.0, 'change': 0.0, 'contractSymbol': 'NVDA180119C00035000', 'percentChange': 0.0, 'impliedVolatility': 1.0000000000000003e-05, 'expiration': 1516320000, 'openInterest': 1006, 'contractSize': 'REGULAR', 'lastTradeDate': 1508943911}
37.0	2018-01-19	call	NVDA180119C00037000	172.3	174.35	175.55	0.0	0.0	10.0	567.0	1.9375003125	NVDA	False	NVDA	211.57	2017-11-17 18:29:36	2017-11-15 17:45:49	{'bid': 174.35, 'inTheMoney': True, 'ask': 175.55, 'lastPrice': 172.3, 'volume': 10, 'currency': 'USD', 'strike': 37.0, 'change': 0.0, 'contractSymbol': 'NVDA180119C00037000', 'percentChange': 0.0, 'impliedVolatility': 1.9375003125, 'expiration': 1516320000, 'openInterest': 567, 'contractSize': 'REGULAR', 'lastTradeDate': 1510767949}
40.0	2018-01-19	call	NVDA180119C00040000	173.0	171.5	172.5	0.0	0.0	3.0	632.0	1.8847662011718749	NVDA	False	NVDA	211.57	2017-11-17 18:29:36	2017-11-16 19:05:00	{'bid': 171.5, 'inTheMoney': True, 'ask': 172.5, 'lastPrice': 173.0, 'volume': 3, 'currency': 'USD', 'strike': 40.0, 'change': 0.0, 'contractSymbol': 'NVDA180119C00040000', 'percentChange': 0.0, 'impliedVolatility': 1.8847662011718749, 'expiration': 1516320000, 'openInterest': 632, 'contractSize': 'REGULAR', 'lastTradeDate': 1510859100}
42.0	2018-01-19	call	NVDA180119C00042000	165.0	164.25	168.45	0.0	0.0	10.0	1153.0	1.0000000000000003e-05	NVDA	False	NVDA	211.57	2017-11-17 18:29:36	2017-10-31 18:43:23	{'bid': 164.25, 'inTheMoney': True, 'ask': 168.45, 'lastPrice': 165.0, 'volume': 10, 'currency': 'USD', 'strike': 42.0, 'change': 0.0, 'contractSymbol': 'NVDA180119C00042000', 'percentChange': 0.0, 'impliedVolatility': 1.0000000000000003e-05, 'expiration': 1516320000, 'openInterest': 1153, 'contractSize': 'REGULAR', 'lastTradeDate': 1509475403}
45.0	2018-01-19	call	NVDA180119C00045000	162.02	161.25	165.25	0.0	0.0	10.0	951.0	1.0000000000000003e-05	NVDA	False	NVDA	211.57	2017-11-17 18:29:36	2017-10-31 18:43:23	{'bid': 161.25, 'inTheMoney': True, 'ask': 165.25, 'lastPrice': 162.02, 'volume': 10, 'currency': 'USD', 'strike': 45.0, 'change': 0.0, 'contractSymbol': 'NVDA180119C00045000', 'percentChange': 0.0, 'impliedVolatility': 1.0000000000000003e-05, 'expiration': 1516320000, 'openInterest': 951, 'contractSize': 'REGULAR', 'lastTradeDate': 1509475403}
50.0	2018-01-19	call	NVDA180119C00050000	163.54	160.25	162.5	0.0	0.0	1.0	605.0	1.8544929150390623	NVDA	False	NVDA	211.57	2017-11-17 18:29:36	2017-11-13 16:21:30	{'bid': 160.25, 'inTheMoney': True, 'ask': 162.5, 'lastPrice': 163.54, 'volume': 1, 'currency': 'USD', 'strike': 50.0, 'change': 0.0, 'contractSymbol': 'NVDA180119C00050000', 'percentChange': 0.0, 'impliedVolatility': 1.8544929150390623, 'expiration': 1516320000, 'openInterest': 605, 'contractSize': 'REGULAR', 'lastTradeDate': 1510590090}
55.0	2018-01-19	call	NVDA180119C00055000	153.51	159.5	163.6	0.0	0.0	1.0	696.0	2.5241736114501947	NVDA	False	NVDA	211.57	2017-11-17 18:29:36	2017-11-08 17:42:26	{'bid': 159.5, 'inTheMoney': True, 'ask': 163.6, 'lastPrice': 153.51, 'volume': 1, 'currency': 'USD', 'strike': 55.0, 'change': 0.0, 'contractSymbol': 'NVDA180119C00055000', 'percentChange': 0.0, 'impliedVolatility': 2.5241736114501947, 'expiration': 1516320000, 'openInterest': 696, 'contractSize': 'REGULAR', 'lastTradeDate': 1510162946}
60.0	2018-01-19	call	NVDA180119C00060000	157.09	154.9	158.6	8.019989	5.380015	5.0	2029.0	2.3955118237304687	NVDA	False	NVDA	211.57	2017-11-17 18:29:36	2017-11-10 15:55:55	{'bid': 154.9, 'inTheMoney': True, 'ask': 158.6, 'lastPrice': 157.09, 'volume': 5, 'currency': 'USD', 'strike': 60.0, 'change': 8.019989, 'contractSymbol': 'NVDA180119C00060000', 'percentChange': 5.380015, 'impliedVolatility': 2.3955118237304687, 'expiration': 1516320000, 'openInterest': 2029, 'contractSize': 'REGULAR', 'lastTradeDate': 1510329355}
65.0	2018-01-19	call	NVDA180119C00065000	146.7	145.3	148.0	-1.75	-1.1788481	6.0	1978.0	1.087895185546875	NVDA	False	NVDA	211.57	2017-11-17 18:29:36	2017-11-17 18:05:15	{'bid': 145.3, 'inTheMoney': True, 'ask': 148.0, 'lastPrice': 146.7, 'volume': 6, 'currency': 'USD', 'strike': 65.0, 'change': -1.75, 'contractSymbol': 'NVDA180119C00065000', 'percentChange': -1.1788481, 'impliedVolatility': 1.087895185546875, 'expiration': 1516320000, 'openInterest': 1978, 'contractSize': 'REGULAR', 'lastTradeDate': 1510941915}
