Strike	Expiry	Type	Symbol	Last	Bid	Ask	Chg	PctChg	Vol	Open_Int	IV	Root	IsNonstandard	Underlying	Underlying_Price	Quote_Time	Last_Trade_Date	JSON
1.0	2018-01-19	call	GPRO180119C00001000	7.25	7.4	7.5	0.0	0.0	12.0	4.0	2.7812530468750003	GPRO	False	GPRO	8.46	2017-11-17 18:30:29	2017-11-17 14:42:25	{'bid': 7.4, 'inTheMoney': True, 'ask': 7.5, 'lastPrice': 7.25, 'volume': 12, 'currency': 'USD', 'strike': 1.0, 'change': 0.0, 'contractSymbol': 'GPRO180119C00001000', 'percentChange': 0.0, 'impliedVolatility': 2.7812530468750003, 'expiration': 1516320000, 'openInterest': 4, 'contractSize': 'REGULAR', 'lastTradeDate': 1510929745}
3.0	2018-01-19	call	GPRO180119C00003000	6.28	6.25	6.95	0.0	0.0	1.0	13.0	3.988281279296875	GPRO	False	GPRO	8.46	2017-11-17 18:30:29	2017-08-18 15:27:11	{'bid': 6.25, 'inTheMoney': True, 'ask': 6.95, 'lastPrice': 6.28, 'volume': 1, 'currency': 'USD', 'strike': 3.0, 'change': 0.0, 'contractSymbol': 'GPRO180119C00003000', 'percentChange': 0.0, 'impliedVolatility': 3.988281279296875, 'expiration': 1516320000, 'openInterest': 13, 'contractSize': 'REGULAR', 'lastTradeDate': 1503070031}
5.0	2018-01-19	call	GPRO180119C00005000	3.5	3.4	3.5	0.1500001	4.477615	6.0	1614.0	0.7500025	GPRO	False	GPRO	8.46	2017-11-17 18:30:29	2017-11-17 17:44:49	{'bid': 3.4, 'inTheMoney': True, 'ask': 3.5, 'lastPrice': 3.5, 'volume': 6, 'currency': 'USD', 'strike': 5.0, 'change': 0.1500001, 'contractSymbol': 'GPRO180119C00005000', 'percentChange': 4.477615, 'impliedVolatility': 0.7500025, 'expiration': 1516320000, 'openInterest': 1614, 'contractSize': 'REGULAR', 'lastTradeDate': 1510940689}
6.0	2018-01-19	call	GPRO180119C00006000	2.45	2.43	2.5	0.25	11.363636	20.0	36.0	0.523442265625	GPRO	False	GPRO	8.46	2017-11-17 18:30:29	2017-11-17 17:48:22	{'bid': 2.43, 'inTheMoney': True, 'ask': 2.5, 'lastPrice': 2.45, 'volume': 20, 'currency': 'USD', 'strike': 6.0, 'change': 0.25, 'contractSymbol': 'GPRO180119C00006000', 'percentChange': 11.363636, 'impliedVolatility': 0.523442265625, 'expiration': 1516320000, 'openInterest': 36, 'contractSize': 'REGULAR', 'lastTradeDate': 1510940902}
7.0	2018-01-19	call	GPRO180119C00007000	1.45	1.57	1.65	0.0	0.0	23.0	599.0	0.5351608984375	GPRO	False	GPRO	8.46	2017-11-17 18:30:29	2017-11-16 20:54:28	{'bid': 1.57, 'inTheMoney': True, 'ask': 1.65, 'lastPrice': 1.45, 'volume': 23, 'currency': 'USD', 'strike': 7.0, 'change': 0.0, 'contractSymbol': 'GPRO180119C00007000', 'percentChange': 0.0, 'impliedVolatility': 0.5351608984375, 'expiration': 1516320000, 'openInterest': 599, 'contractSize': 'REGULAR', 'lastTradeDate': 1510865668}
8.0	2018-01-19	call	GPRO180119C00008000	0.9	0.89	0.97	0.13999999	18.421051	5.0	4614.0	0.5224657128906249	GPRO	False	GPRO	8.46	2017-11-17 18:30:29	2017-11-17 16:22:55	{'bid': 0.89, 'inTheMoney': True, 'ask': 0.97, 'lastPrice': 0.9, 'volume': 5, 'currency': 'USD', 'strike': 8.0, 'change': 0.13999999, 'contractSymbol': 'GPRO180119C00008000', 'percentChange': 18.421051, 'impliedVolatility': 0.5224657128906249, 'expiration': 1516320000, 'openInterest': 4614, 'contractSize': 'REGULAR', 'lastTradeDate': 1510935775}
9.0	2018-01-19	call	GPRO180119C00009000	0.43	0.46	0.5	0.04000002	10.256416	16.0	3088.0	0.507817421875	GPRO	False	GPRO	8.46	2017-11-17 18:30:29	2017-11-17 17:18:17	{'bid': 0.46, 'inTheMoney': False, 'ask': 0.5, 'lastPrice': 0.43, 'volume': 16, 'currency': 'USD', 'strike': 9.0, 'change': 0.04000002, 'contractSymbol': 'GPRO180119C00009000', 'percentChange': 10.256416, 'impliedVolatility': 0.507817421875, 'expiration': 1516320000, 'openInterest': 3088, 'contractSize': 'REGULAR', 'lastTradeDate': 1510939097}
10.0	2018-01-19	call	GPRO180119C00010000	0.22	0.19	0.25	0.019999996	9.999998	175.0	22523.0	0.516606396484375	GPRO	False	GPRO	8.46	2017-11-17 18:30:29	2017-11-17 17:57:03	{'bid': 0.19, 'inTheMoney': False, 'ask': 0.25, 'lastPrice': 0.22, 'volume': 175, 'currency': 'USD', 'strike': 10.0, 'change': 0.019999996, 'contractSymbol': 'GPRO180119C00010000', 'percentChange': 9.999998, 'impliedVolatility': 0.516606396484375, 'expiration': 1516320000, 'openInterest': 22523, 'contractSize': 'REGULAR', 'lastTradeDate': 1510941423}
11.0	2018-01-19	call	GPRO180119C00011000	0.11	0.07	0.11	0.009999998	9.999998	201.0	5339.0	0.5117236328125	GPRO	False	GPRO	8.46	2017-11-17 18:30:29	2017-11-17 18:02:23	{'bid': 0.07, 'inTheMoney': False, 'ask': 0.11, 'lastPrice': 0.11, 'volume': 201, 'currency': 'USD', 'strike': 11.0, 'change': 0.009999998, 'contractSymbol': 'GPRO180119C00011000', 'percentChange': 9.999998, 'impliedVolatility': 0.5117236328125, 'expiration': 1516320000, 'openInterest': 5339, 'contractSize': 'REGULAR', 'lastTradeDate': 1510941743}
12.0	2018-01-19	call	GPRO180119C00012000	0.06	0.05	0.07	0.02	50.0	100.0	5237.0	0.5390671093750001	GPRO	False	GPRO	8.46	2017-11-17 18:30:29	2017-11-17 15:50:50	{'bid': 0.05, 'inTheMoney': False, 'ask': 0.07, 'lastPrice': 0.06, 'volume': 100, 'currency': 'USD', 'strike': 12.0, 'change': 0.02, 'contractSymbol': 'GPRO180119C00012000', 'percentChange': 50.0, 'impliedVolatility': 0.5390671093750001, 'expiration': 1516320000, 'openInterest': 5237, 'contractSize': 'REGULAR', 'lastTradeDate': 1510933850}
