Strike	Expiry	Type	Symbol	Last	Bid	Ask	Chg	PctChg	Vol	Open_Int	IV	Root	IsNonstandard	Underlying	Underlying_Price	Quote_Time	Last_Trade_Date	JSON
3.0	2018-01-19	call	WB180119C00003000	0.0	13.7	15.8	0.0	0.0	0.0	0.0	1.0000000000000003e-05	WB	False	WB	116.83	2017-11-17 18:29:40	1970-01-01 00:00:00	{'bid': 13.7, 'inTheMoney': True, 'ask': 15.8, 'lastPrice': 0.0, 'volume': 0, 'currency': 'USD', 'strike': 3.0, 'change': 0.0, 'contractSymbol': 'WB180119C00003000', 'percentChange': 0.0, 'impliedVolatility': 1.0000000000000003e-05, 'expiration': 1516320000, 'openInterest': 0, 'contractSize': 'REGULAR', 'lastTradeDate': 0}
5.0	2018-01-19	call	WB180119C00005000	0.0	11.6	13.7	0.0	0.0	0.0	0.0	1.0000000000000003e-05	WB	False	WB	116.83	2017-11-17 18:29:40	1970-01-01 00:00:00	{'bid': 11.6, 'inTheMoney': True, 'ask': 13.7, 'lastPrice': 0.0, 'volume': 0, 'currency': 'USD', 'strike': 5.0, 'change': 0.0, 'contractSymbol': 'WB180119C00005000', 'percentChange': 0.0, 'impliedVolatility': 1.0000000000000003e-05, 'expiration': 1516320000, 'openInterest': 0, 'contractSize': 'REGULAR', 'lastTradeDate': 0}
8.0	2018-01-19	call	WB180119C00008000	7.5	64.3	68.4	0.0	0.0	0.0	5.0	1.0000000000000003e-05	WB	False	WB	116.83	2017-11-17 18:29:40	2017-06-03 03:55:37	{'bid': 64.3, 'inTheMoney': True, 'ask': 68.4, 'lastPrice': 7.5, 'volume': 0, 'currency': 'USD', 'strike': 8.0, 'change': 0.0, 'contractSymbol': 'WB180119C00008000', 'percentChange': 0.0, 'impliedVolatility': 1.0000000000000003e-05, 'expiration': 1516320000, 'openInterest': 5, 'contractSize': 'REGULAR', 'lastTradeDate': 1496462137}
10.0	2018-01-19	call	WB180119C00010000	43.8	83.7	87.7	0.0	0.0	4.0	0.0	1.0000000000000003e-05	WB	False	WB	116.83	2017-11-17 18:29:40	2017-06-03 03:55:36	{'bid': 83.7, 'inTheMoney': True, 'ask': 87.7, 'lastPrice': 43.8, 'volume': 4, 'currency': 'USD', 'strike': 10.0, 'change': 0.0, 'contractSymbol': 'WB180119C00010000', 'percentChange': 0.0, 'impliedVolatility': 1.0000000000000003e-05, 'expiration': 1516320000, 'openInterest': 0, 'contractSize': 'REGULAR', 'lastTradeDate': 1496462136}
12.0	2018-01-19	call	WB180119C00012000	83.4	82.9	85.9	0.099998474	0.12004619	1.0	1.0	1.0000000000000003e-05	WB	False	WB	116.83	2017-11-17 18:29:40	2017-11-03 16:19:54	{'bid': 82.9, 'inTheMoney': True, 'ask': 85.9, 'lastPrice': 83.4, 'volume': 1, 'currency': 'USD', 'strike': 12.0, 'change': 0.099998474, 'contractSymbol': 'WB180119C00012000', 'percentChange': 0.12004619, 'impliedVolatility': 1.0000000000000003e-05, 'expiration': 1516320000, 'openInterest': 1, 'contractSize': 'REGULAR', 'lastTradeDate': 1509725994}
15.0	2018-01-19	call	WB180119C00015000	34.7	34.0	35.9	26.0	298.8506	1.0	10.0	1.0000000000000003e-05	WB	False	WB	116.83	2017-11-17 18:29:40	2017-03-24 19:18:00	{'bid': 34.0, 'inTheMoney': True, 'ask': 35.9, 'lastPrice': 34.7, 'volume': 1, 'currency': 'USD', 'strike': 15.0, 'change': 26.0, 'contractSymbol': 'WB180119C00015000', 'percentChange': 298.8506, 'impliedVolatility': 1.0000000000000003e-05, 'expiration': 1516320000, 'openInterest': 10, 'contractSize': 'REGULAR', 'lastTradeDate': 1490383080}
17.0	2018-01-19	call	WB180119C00017000	13.8	77.4	80.8	0.0	0.0	3.0	0.0	1.0000000000000003e-05	WB	False	WB	116.83	2017-11-17 18:29:40	2017-06-03 03:55:37	{'bid': 77.4, 'inTheMoney': True, 'ask': 80.8, 'lastPrice': 13.8, 'volume': 3, 'currency': 'USD', 'strike': 17.0, 'change': 0.0, 'contractSymbol': 'WB180119C00017000', 'percentChange': 0.0, 'impliedVolatility': 1.0000000000000003e-05, 'expiration': 1516320000, 'openInterest': 0, 'contractSize': 'REGULAR', 'lastTradeDate': 1496462137}
20.0	2018-01-19	call	WB180119C00020000	58.5	74.1	77.1	0.0	0.0	7.0	14.0	1.0000000000000003e-05	WB	False	WB	116.83	2017-11-17 18:29:40	2017-06-03 03:55:37	{'bid': 74.1, 'inTheMoney': True, 'ask': 77.1, 'lastPrice': 58.5, 'volume': 7, 'currency': 'USD', 'strike': 20.0, 'change': 0.0, 'contractSymbol': 'WB180119C00020000', 'percentChange': 0.0, 'impliedVolatility': 1.0000000000000003e-05, 'expiration': 1516320000, 'openInterest': 14, 'contractSize': 'REGULAR', 'lastTradeDate': 1496462137}
22.0	2018-01-19	call	WB180119C00022000	54.49	52.8	55.8	23.990002	78.65575	1.0	11.0	1.0000000000000003e-05	WB	False	WB	116.83	2017-11-17 18:29:40	2017-08-02 14:34:33	{'bid': 52.8, 'inTheMoney': True, 'ask': 55.8, 'lastPrice': 54.49, 'volume': 1, 'currency': 'USD', 'strike': 22.0, 'change': 23.990002, 'contractSymbol': 'WB180119C00022000', 'percentChange': 78.65575, 'impliedVolatility': 1.0000000000000003e-05, 'expiration': 1516320000, 'openInterest': 11, 'contractSize': 'REGULAR', 'lastTradeDate': 1501684473}
25.0	2018-01-19	call	WB180119C00025000	50.45	69.4	72.0	0.0	0.0	2.0	16.0	1.0000000000000003e-05	WB	False	WB	116.83	2017-11-17 18:29:40	2017-06-03 03:55:37	{'bid': 69.4, 'inTheMoney': True, 'ask': 72.0, 'lastPrice': 50.45, 'volume': 2, 'currency': 'USD', 'strike': 25.0, 'change': 0.0, 'contractSymbol': 'WB180119C00025000', 'percentChange': 0.0, 'impliedVolatility': 1.0000000000000003e-05, 'expiration': 1516320000, 'openInterest': 16, 'contractSize': 'REGULAR', 'lastTradeDate': 1496462137}
30.0	2018-01-19	call	WB180119C00030000	74.35	63.2	67.8	0.0	0.0	10.0	4.0	1.0000000000000003e-05	WB	False	WB	116.83	2017-11-17 18:29:40	2017-09-01 16:52:26	{'bid': 63.2, 'inTheMoney': True, 'ask': 67.8, 'lastPrice': 74.35, 'volume': 10, 'currency': 'USD', 'strike': 30.0, 'change': 0.0, 'contractSymbol': 'WB180119C00030000', 'percentChange': 0.0, 'impliedVolatility': 1.0000000000000003e-05, 'expiration': 1516320000, 'openInterest': 4, 'contractSize': 'REGULAR', 'lastTradeDate': 1504284746}
35.0	2018-01-19	call	WB180119C00035000	38.45	59.2	61.8	0.0	0.0	1.0	31.0	1.0000000000000003e-05	WB	False	WB	116.83	2017-11-17 18:29:40	2017-06-14 14:22:34	{'bid': 59.2, 'inTheMoney': True, 'ask': 61.8, 'lastPrice': 38.45, 'volume': 1, 'currency': 'USD', 'strike': 35.0, 'change': 0.0, 'contractSymbol': 'WB180119C00035000', 'percentChange': 0.0, 'impliedVolatility': 1.0000000000000003e-05, 'expiration': 1516320000, 'openInterest': 31, 'contractSize': 'REGULAR', 'lastTradeDate': 1497450154}
40.0	2018-01-19	call	WB180119C00040000	73.0	76.3	77.5	0.0	0.0	5.0	31.0	1.0468797656250002	WB	False	WB	116.83	2017-11-17 18:29:40	2017-11-15 15:34:50	{'bid': 76.3, 'inTheMoney': True, 'ask': 77.5, 'lastPrice': 73.0, 'volume': 5, 'currency': 'USD', 'strike': 40.0, 'change': 0.0, 'contractSymbol': 'WB180119C00040000', 'percentChange': 0.0, 'impliedVolatility': 1.0468797656250002, 'expiration': 1516320000, 'openInterest': 31, 'contractSize': 'REGULAR', 'lastTradeDate': 1510760090}
45.0	2018-01-19	call	WB180119C00045000	72.7	71.3	72.2	0.0	0.0	2.0	154.0	1.1865275048828123	WB	False	WB	116.83	2017-11-17 18:29:40	2017-11-16 18:52:51	{'bid': 71.3, 'inTheMoney': True, 'ask': 72.2, 'lastPrice': 72.7, 'volume': 2, 'currency': 'USD', 'strike': 45.0, 'change': 0.0, 'contractSymbol': 'WB180119C00045000', 'percentChange': 0.0, 'impliedVolatility': 1.1865275048828123, 'expiration': 1516320000, 'openInterest': 154, 'contractSize': 'REGULAR', 'lastTradeDate': 1510858371}
50.0	2018-01-19	call	WB180119C00050000	59.2	66.3	67.6	0.0	0.0	3.0	201.0	0.9003916210937499	WB	False	WB	116.83	2017-11-17 18:29:40	2017-11-13 19:39:48	{'bid': 66.3, 'inTheMoney': True, 'ask': 67.6, 'lastPrice': 59.2, 'volume': 3, 'currency': 'USD', 'strike': 50.0, 'change': 0.0, 'contractSymbol': 'WB180119C00050000', 'percentChange': 0.0, 'impliedVolatility': 0.9003916210937499, 'expiration': 1516320000, 'openInterest': 201, 'contractSize': 'REGULAR', 'lastTradeDate': 1510601988}
55.0	2018-01-19	call	WB180119C00055000	38.94	48.0	52.4	0.0	0.0	2.0	681.0	1.0000000000000003e-05	WB	False	WB	116.83	2017-11-17 18:29:40	2017-11-07 15:13:22	{'bid': 48.0, 'inTheMoney': True, 'ask': 52.4, 'lastPrice': 38.94, 'volume': 2, 'currency': 'USD', 'strike': 55.0, 'change': 0.0, 'contractSymbol': 'WB180119C00055000', 'percentChange': 0.0, 'impliedVolatility': 1.0000000000000003e-05, 'expiration': 1516320000, 'openInterest': 681, 'contractSize': 'REGULAR', 'lastTradeDate': 1510067602}
60.0	2018-01-19	call	WB180119C00060000	55.2	56.4	57.4	12.100002	28.074253	10.0	738.0	0.6718782812500002	WB	False	WB	116.83	2017-11-17 18:29:40	2017-11-17 15:49:49	{'bid': 56.4, 'inTheMoney': True, 'ask': 57.4, 'lastPrice': 55.2, 'volume': 10, 'currency': 'USD', 'strike': 60.0, 'change': 12.100002, 'contractSymbol': 'WB180119C00060000', 'percentChange': 28.074253, 'impliedVolatility': 0.6718782812500002, 'expiration': 1516320000, 'openInterest': 738, 'contractSize': 'REGULAR', 'lastTradeDate': 1510933789}
65.0	2018-01-19	call	WB180119C00065000	50.3	51.5	52.4	19.9	65.460526	10.0	308.0	0.64062859375	WB	False	WB	116.83	2017-11-17 18:29:40	2017-11-17 16:15:50	{'bid': 51.5, 'inTheMoney': True, 'ask': 52.4, 'lastPrice': 50.3, 'volume': 10, 'currency': 'USD', 'strike': 65.0, 'change': 19.9, 'contractSymbol': 'WB180119C00065000', 'percentChange': 65.460526, 'impliedVolatility': 0.64062859375, 'expiration': 1516320000, 'openInterest': 308, 'contractSize': 'REGULAR', 'lastTradeDate': 1510935350}
70.0	2018-01-19	call	WB180119C00070000	44.7	46.6	47.3	5.1000023	12.878794	27.0	883.0	0.56836369140625	WB	False	WB	116.83	2017-11-17 18:29:40	2017-11-17 15:28:53	{'bid': 46.6, 'inTheMoney': True, 'ask': 47.3, 'lastPrice': 44.7, 'volume': 27, 'currency': 'USD', 'strike': 70.0, 'change': 5.1000023, 'contractSymbol': 'WB180119C00070000', 'percentChange': 12.878794, 'impliedVolatility': 0.56836369140625, 'expiration': 1516320000, 'openInterest': 883, 'contractSize': 'REGULAR', 'lastTradeDate': 1510932533}
75.0	2018-01-19	call	WB180119C00075000	39.8	41.6	42.7	0.0	0.0	5.0	1810.0	0.584965087890625	WB	False	WB	116.83	2017-11-17 18:29:40	2017-11-16 14:32:08	{'bid': 41.6, 'inTheMoney': True, 'ask': 42.7, 'lastPrice': 39.8, 'volume': 5, 'currency': 'USD', 'strike': 75.0, 'change': 0.0, 'contractSymbol': 'WB180119C00075000', 'percentChange': 0.0, 'impliedVolatility': 0.584965087890625, 'expiration': 1516320000, 'openInterest': 1810, 'contractSize': 'REGULAR', 'lastTradeDate': 1510842728}
80.0	2018-01-19	call	WB180119C00080000	36.54	36.6	37.7	-1.0599976	-2.8191426	1.0	362.0	0.5117236328125	WB	False	WB	116.83	2017-11-17 18:29:40	2017-11-17 14:45:33	{'bid': 36.6, 'inTheMoney': True, 'ask': 37.7, 'lastPrice': 36.54, 'volume': 1, 'currency': 'USD', 'strike': 80.0, 'change': -1.0599976, 'contractSymbol': 'WB180119C00080000', 'percentChange': -2.8191426, 'impliedVolatility': 0.5117236328125, 'expiration': 1516320000, 'openInterest': 362, 'contractSize': 'REGULAR', 'lastTradeDate': 1510929933}
