Strike	Expiry	Type	Symbol	Last	Bid	Ask	Chg	PctChg	Vol	Open_Int	IV	Root	IsNonstandard	Underlying	Underlying_Price	Quote_Time	Last_Trade_Date	JSON
31.0	2017-11-24	call	JD171124C00031000	7.6	8.7	10.95	0.0	0.0	5.0	15.0	1.716798291015625	JD	False	JD	40.11	2017-11-18 00:59:45	2017-11-14 18:24:18	{'bid': 8.7, 'volume': 5, 'percentChange': 0.0, 'strike': 31.0, 'openInterest': 15, 'lastPrice': 7.6, 'contractSymbol': 'JD171124C00031000', 'contractSize': 'REGULAR', 'currency': 'USD', 'expiration': 1511481600, 'lastTradeDate': 1510683858, 'impliedVolatility': 1.716798291015625, 'inTheMoney': True, 'ask': 10.95, 'change': 0.0}
32.0	2017-11-24	call	JD171124C00032000	7.89	7.0	7.45	0.0	0.0	1.0	1.0	1.0000000000000003e-05	JD	False	JD	40.11	2017-11-18 00:59:45	2017-10-16 21:36:01	{'bid': 7.0, 'volume': 1, 'percentChange': 0.0, 'strike': 32.0, 'openInterest': 1, 'lastPrice': 7.89, 'contractSymbol': 'JD171124C00032000', 'contractSize': 'REGULAR', 'currency': 'USD', 'expiration': 1511481600, 'lastTradeDate': 1508189761, 'impliedVolatility': 1.0000000000000003e-05, 'inTheMoney': True, 'ask': 7.45, 'change': 0.0}
32.5	2017-11-24	call	JD171124C00032500	5.5	7.45	8.3	0.0	0.0	4.0	4.0	0.9882813671875	JD	False	JD	40.11	2017-11-18 00:59:45	2017-11-18 01:36:41	{'bid': 7.45, 'volume': 4, 'percentChange': 0.0, 'strike': 32.5, 'openInterest': 4, 'lastPrice': 5.5, 'contractSymbol': 'JD171124C00032500', 'contractSize': 'REGULAR', 'currency': 'USD', 'expiration': 1511481600, 'lastTradeDate': 1510969001, 'impliedVolatility': 0.9882813671875, 'inTheMoney': True, 'ask': 8.3, 'change': 0.0}
33.0	2017-11-24	call	JD171124C00033000	7.7	6.05	6.4	0.0	0.0	16.0	18.0	1.0000000000000003e-05	JD	False	JD	40.11	2017-11-18 00:59:45	2017-10-18 15:07:13	{'bid': 6.05, 'volume': 16, 'percentChange': 0.0, 'strike': 33.0, 'openInterest': 18, 'lastPrice': 7.7, 'contractSymbol': 'JD171124C00033000', 'contractSize': 'REGULAR', 'currency': 'USD', 'expiration': 1511481600, 'lastTradeDate': 1508339233, 'impliedVolatility': 1.0000000000000003e-05, 'inTheMoney': True, 'ask': 6.4, 'change': 0.0}
33.5	2017-11-24	call	JD171124C00033500	4.5	6.55	6.9	0.0	0.0	3.0	3.0	0.9101571484375	JD	False	JD	40.11	2017-11-18 00:59:45	2017-11-18 01:36:41	{'bid': 6.55, 'volume': 3, 'percentChange': 0.0, 'strike': 33.5, 'openInterest': 3, 'lastPrice': 4.5, 'contractSymbol': 'JD171124C00033500', 'contractSize': 'REGULAR', 'currency': 'USD', 'expiration': 1511481600, 'lastTradeDate': 1510969001, 'impliedVolatility': 0.9101571484375, 'inTheMoney': True, 'ask': 6.9, 'change': 0.0}
34.0	2017-11-24	call	JD171124C00034000	6.25	6.1	6.4	0.0	0.0	1.0	44.0	0.851563984375	JD	False	JD	40.11	2017-11-18 00:59:45	2017-11-16 15:37:27	{'bid': 6.1, 'volume': 1, 'percentChange': 0.0, 'strike': 34.0, 'openInterest': 44, 'lastPrice': 6.25, 'contractSymbol': 'JD171124C00034000', 'contractSize': 'REGULAR', 'currency': 'USD', 'expiration': 1511481600, 'lastTradeDate': 1510846647, 'impliedVolatility': 0.851563984375, 'inTheMoney': True, 'ask': 6.4, 'change': 0.0}
34.5	2017-11-24	call	JD171124C00034500	5.95	5.65	5.85	0.099999905	1.7094002	7.0	96.0	0.7226590234375	JD	False	JD	40.11	2017-11-18 00:59:45	2017-11-17 15:49:00	{'bid': 5.65, 'volume': 7, 'percentChange': 1.7094002, 'strike': 34.5, 'openInterest': 96, 'lastPrice': 5.95, 'contractSymbol': 'JD171124C00034500', 'contractSize': 'REGULAR', 'currency': 'USD', 'expiration': 1511481600, 'lastTradeDate': 1510933740, 'impliedVolatility': 0.7226590234375, 'inTheMoney': True, 'ask': 5.85, 'change': 0.099999905}
35.0	2017-11-24	call	JD171124C00035000	5.4	5.15	6.9	0.0	0.0	9.0	170.0	1.25390998046875	JD	False	JD	40.11	2017-11-18 00:59:45	2017-11-17 15:44:36	{'bid': 5.15, 'volume': 9, 'percentChange': 0.0, 'strike': 35.0, 'openInterest': 170, 'lastPrice': 5.4, 'contractSymbol': 'JD171124C00035000', 'contractSize': 'REGULAR', 'currency': 'USD', 'expiration': 1511481600, 'lastTradeDate': 1510933476, 'impliedVolatility': 1.25390998046875, 'inTheMoney': True, 'ask': 6.9, 'change': 0.0}
35.5	2017-11-24	call	JD171124C00035500	5.05	4.7	4.85	0.25	5.208333	4.0	48.0	0.6152382226562501	JD	False	JD	40.11	2017-11-18 00:59:45	2017-11-17 19:31:37	{'bid': 4.7, 'volume': 4, 'percentChange': 5.208333, 'strike': 35.5, 'openInterest': 48, 'lastPrice': 5.05, 'contractSymbol': 'JD171124C00035500', 'contractSize': 'REGULAR', 'currency': 'USD', 'expiration': 1511481600, 'lastTradeDate': 1510947097, 'impliedVolatility': 0.6152382226562501, 'inTheMoney': True, 'ask': 4.85, 'change': 0.25}
36.0	2017-11-24	call	JD171124C00036000	4.46	4.2	4.4	0.11000013	2.5287387	30.0	176.0	0.6210975390625001	JD	False	JD	40.11	2017-11-18 00:59:45	2017-11-17 20:14:22	{'bid': 4.2, 'volume': 30, 'percentChange': 2.5287387, 'strike': 36.0, 'openInterest': 176, 'lastPrice': 4.46, 'contractSymbol': 'JD171124C00036000', 'contractSize': 'REGULAR', 'currency': 'USD', 'expiration': 1511481600, 'lastTradeDate': 1510949662, 'impliedVolatility': 0.6210975390625001, 'inTheMoney': True, 'ask': 4.4, 'change': 0.11000013}
