Strike	Expiry	Type	Symbol	Last	Bid	Ask	Chg	PctChg	Vol	Open_Int	IV	Root	IsNonstandard	Underlying	Underlying_Price	Quote_Time	Last_Trade_Date	JSON
70.0	2018-01-19	call	BIDU180119C00070000	169.3	171.55	172.65	0.0	0.0	3.0	12.0	1.4492215039062502	BIDU	False	BIDU	241.52	2017-11-17 18:29:17	2017-11-16 19:23:00	{'bid': 171.55, 'inTheMoney': True, 'ask': 172.65, 'lastPrice': 169.3, 'volume': 3, 'currency': 'USD', 'strike': 70.0, 'change': 0.0, 'contractSymbol': 'BIDU180119C00070000', 'percentChange': 0.0, 'impliedVolatility': 1.4492215039062502, 'expiration': 1516320000, 'openInterest': 12, 'contractSize': 'REGULAR', 'lastTradeDate': 1510860180}
75.0	2018-01-19	call	BIDU180119C00075000	168.65	162.5	165.65	63.719994	60.72619	1.0	2.0	1.0000000000000003e-05	BIDU	False	BIDU	241.52	2017-11-17 18:29:17	2017-10-27 14:03:54	{'bid': 162.5, 'inTheMoney': True, 'ask': 165.65, 'lastPrice': 168.65, 'volume': 1, 'currency': 'USD', 'strike': 75.0, 'change': 63.719994, 'contractSymbol': 'BIDU180119C00075000', 'percentChange': 60.72619, 'impliedVolatility': 1.0000000000000003e-05, 'expiration': 1516320000, 'openInterest': 2, 'contractSize': 'REGULAR', 'lastTradeDate': 1509113034}
80.0	2018-01-19	call	BIDU180119C00080000	161.5	161.6	162.35	47.0	41.048035	3.0	16.0	1.25390998046875	BIDU	False	BIDU	241.52	2017-11-17 18:29:17	2017-11-17 16:54:24	{'bid': 161.6, 'inTheMoney': True, 'ask': 162.35, 'lastPrice': 161.5, 'volume': 3, 'currency': 'USD', 'strike': 80.0, 'change': 47.0, 'contractSymbol': 'BIDU180119C00080000', 'percentChange': 41.048035, 'impliedVolatility': 1.25390998046875, 'expiration': 1516320000, 'openInterest': 16, 'contractSize': 'REGULAR', 'lastTradeDate': 1510937664}
85.0	2018-01-19	call	BIDU180119C00085000	90.33	89.5	91.75	4.010002	4.6455073	15.0	26.0	1.0000000000000003e-05	BIDU	False	BIDU	241.52	2017-11-17 18:29:17	2017-06-16 19:56:35	{'bid': 89.5, 'inTheMoney': True, 'ask': 91.75, 'lastPrice': 90.33, 'volume': 15, 'currency': 'USD', 'strike': 85.0, 'change': 4.010002, 'contractSymbol': 'BIDU180119C00085000', 'percentChange': 4.6455073, 'impliedVolatility': 1.0000000000000003e-05, 'expiration': 1516320000, 'openInterest': 26, 'contractSize': 'REGULAR', 'lastTradeDate': 1497642995}
90.0	2018-01-19	call	BIDU180119C00090000	149.6	145.95	150.2	0.0	0.0	3.0	18.0	1.0000000000000003e-05	BIDU	False	BIDU	241.52	2017-11-17 18:29:17	2017-11-09 20:12:21	{'bid': 145.95, 'inTheMoney': True, 'ask': 150.2, 'lastPrice': 149.6, 'volume': 3, 'currency': 'USD', 'strike': 90.0, 'change': 0.0, 'contractSymbol': 'BIDU180119C00090000', 'percentChange': 0.0, 'impliedVolatility': 1.0000000000000003e-05, 'expiration': 1516320000, 'openInterest': 18, 'contractSize': 'REGULAR', 'lastTradeDate': 1510258341}
95.0	2018-01-19	call	BIDU180119C00095000	117.82	124.75	128.35	34.519997	41.44057	1.0	16.0	1.0000000000000003e-05	BIDU	False	BIDU	241.52	2017-11-17 18:29:17	2017-07-28 13:33:39	{'bid': 124.75, 'inTheMoney': True, 'ask': 128.35, 'lastPrice': 117.82, 'volume': 1, 'currency': 'USD', 'strike': 95.0, 'change': 34.519997, 'contractSymbol': 'BIDU180119C00095000', 'percentChange': 41.44057, 'impliedVolatility': 1.0000000000000003e-05, 'expiration': 1516320000, 'openInterest': 16, 'contractSize': 'REGULAR', 'lastTradeDate': 1501248819}
100.0	2018-01-19	call	BIDU180119C00100000	139.0	135.9	140.25	0.0	0.0	3.0	104.0	1.0000000000000003e-05	BIDU	False	BIDU	241.52	2017-11-17 18:29:17	2017-11-09 19:33:37	{'bid': 135.9, 'inTheMoney': True, 'ask': 140.25, 'lastPrice': 139.0, 'volume': 3, 'currency': 'USD', 'strike': 100.0, 'change': 0.0, 'contractSymbol': 'BIDU180119C00100000', 'percentChange': 0.0, 'impliedVolatility': 1.0000000000000003e-05, 'expiration': 1516320000, 'openInterest': 104, 'contractSize': 'REGULAR', 'lastTradeDate': 1510256017}
105.0	2018-01-19	call	BIDU180119C00105000	133.19	159.95	162.9	0.0	0.0	1.0	14.0	2.863650301818848	BIDU	False	BIDU	241.52	2017-11-17 18:29:17	2017-09-12 17:34:16	{'bid': 159.95, 'inTheMoney': True, 'ask': 162.9, 'lastPrice': 133.19, 'volume': 1, 'currency': 'USD', 'strike': 105.0, 'change': 0.0, 'contractSymbol': 'BIDU180119C00105000', 'percentChange': 0.0, 'impliedVolatility': 2.863650301818848, 'expiration': 1516320000, 'openInterest': 14, 'contractSize': 'REGULAR', 'lastTradeDate': 1505237656}
110.0	2018-01-19	call	BIDU180119C00110000	129.45	154.9	157.95	0.0	0.0	4.0	47.0	2.735354724121094	BIDU	False	BIDU	241.52	2017-11-17 18:29:17	2017-09-27 16:15:13	{'bid': 154.9, 'inTheMoney': True, 'ask': 157.95, 'lastPrice': 129.45, 'volume': 4, 'currency': 'USD', 'strike': 110.0, 'change': 0.0, 'contractSymbol': 'BIDU180119C00110000', 'percentChange': 0.0, 'impliedVolatility': 2.735354724121094, 'expiration': 1516320000, 'openInterest': 47, 'contractSize': 'REGULAR', 'lastTradeDate': 1506528913}
115.0	2018-01-19	call	BIDU180119C00115000	110.06	150.05	152.95	0.0	0.0	1.0	46.0	2.6182895870971676	BIDU	False	BIDU	241.52	2017-11-17 18:29:17	2017-08-21 17:46:53	{'bid': 150.05, 'inTheMoney': True, 'ask': 152.95, 'lastPrice': 110.06, 'volume': 1, 'currency': 'USD', 'strike': 115.0, 'change': 0.0, 'contractSymbol': 'BIDU180119C00115000', 'percentChange': 0.0, 'impliedVolatility': 2.6182895870971676, 'expiration': 1516320000, 'openInterest': 46, 'contractSize': 'REGULAR', 'lastTradeDate': 1503337613}
