Strike	Expiry	Type	Symbol	Last	Bid	Ask	Chg	PctChg	Vol	Open_Int	IV	Root	IsNonstandard	Underlying	Underlying_Price	Quote_Time	Last_Trade_Date	JSON
120.0	2017-12-22	call	AAPL171222C00120000	53.65	54.5	55.3	0.0	0.0	100.0	95.0	1.1460003637695313	AAPL	False	AAPL	170.449	2017-11-17 18:31:15	2017-11-09 19:28:16	{'bid': 54.5, 'inTheMoney': True, 'ask': 55.3, 'lastPrice': 53.65, 'volume': 100, 'currency': 'USD', 'strike': 120.0, 'change': 0.0, 'contractSymbol': 'AAPL171222C00120000', 'percentChange': 0.0, 'impliedVolatility': 1.1460003637695313, 'expiration': 1513900800, 'openInterest': 95, 'contractSize': 'REGULAR', 'lastTradeDate': 1510255696}
130.0	2017-12-22	call	AAPL171222C00130000	45.22	44.55	45.35	0.0	0.0	228.0	0.0	0.9609378906249999	AAPL	False	AAPL	170.449	2017-11-17 18:31:15	2017-11-11 04:58:58	{'bid': 44.55, 'inTheMoney': True, 'ask': 45.35, 'lastPrice': 45.22, 'volume': 228, 'currency': 'USD', 'strike': 130.0, 'change': 0.0, 'contractSymbol': 'AAPL171222C00130000', 'percentChange': 0.0, 'impliedVolatility': 0.9609378906249999, 'expiration': 1513900800, 'openInterest': 0, 'contractSize': 'REGULAR', 'lastTradeDate': 1510376338}
135.0	2017-12-22	call	AAPL171222C00135000	40.04	39.6	40.4	0.0	0.0	8.0	0.0	0.8734143518066406	AAPL	False	AAPL	170.449	2017-11-17 18:31:15	2017-11-11 04:58:58	{'bid': 39.6, 'inTheMoney': True, 'ask': 40.4, 'lastPrice': 40.04, 'volume': 8, 'currency': 'USD', 'strike': 135.0, 'change': 0.0, 'contractSymbol': 'AAPL171222C00135000', 'percentChange': 0.0, 'impliedVolatility': 0.8734143518066406, 'expiration': 1513900800, 'openInterest': 0, 'contractSize': 'REGULAR', 'lastTradeDate': 1510376338}
140.0	2017-12-22	call	AAPL171222C00140000	31.17	30.4	31.05	0.0	0.0	1.0	30.0	0.418951123046875	AAPL	False	AAPL	170.449	2017-11-17 18:31:15	2017-11-16 14:34:29	{'bid': 30.4, 'inTheMoney': True, 'ask': 31.05, 'lastPrice': 31.17, 'volume': 1, 'currency': 'USD', 'strike': 140.0, 'change': 0.0, 'contractSymbol': 'AAPL171222C00140000', 'percentChange': 0.0, 'impliedVolatility': 0.418951123046875, 'expiration': 1513900800, 'openInterest': 30, 'contractSize': 'REGULAR', 'lastTradeDate': 1510842869}
142.0	2017-12-22	call	AAPL171222C00142000	33.32	32.65	33.45	0.27999878	0.8474539	65.0	0.0	0.7512231909179687	AAPL	False	AAPL	170.449	2017-11-17 18:31:15	2017-11-10 15:23:03	{'bid': 32.65, 'inTheMoney': True, 'ask': 33.45, 'lastPrice': 33.32, 'volume': 65, 'currency': 'USD', 'strike': 142.0, 'change': 0.27999878, 'contractSymbol': 'AAPL171222C00142000', 'percentChange': 0.8474539, 'impliedVolatility': 0.7512231909179687, 'expiration': 1513900800, 'openInterest': 0, 'contractSize': 'REGULAR', 'lastTradeDate': 1510327383}
143.0	2017-12-22	call	AAPL171222C00143000	32.28	31.75	32.45	0.14999771	0.46684626	70.0	0.0	0.7369411071777343	AAPL	False	AAPL	170.449	2017-11-17 18:31:15	2017-11-10 15:19:17	{'bid': 31.75, 'inTheMoney': True, 'ask': 32.45, 'lastPrice': 32.28, 'volume': 70, 'currency': 'USD', 'strike': 143.0, 'change': 0.14999771, 'contractSymbol': 'AAPL171222C00143000', 'percentChange': 0.46684626, 'impliedVolatility': 0.7369411071777343, 'expiration': 1513900800, 'openInterest': 0, 'contractSize': 'REGULAR', 'lastTradeDate': 1510327157}
144.0	2017-12-22	call	AAPL171222C00144000	31.38	30.9	31.5	0.25	0.80308384	100.0	0.0	0.7258328198242188	AAPL	False	AAPL	170.449	2017-11-17 18:31:15	2017-11-10 16:26:46	{'bid': 30.9, 'inTheMoney': True, 'ask': 31.5, 'lastPrice': 31.38, 'volume': 100, 'currency': 'USD', 'strike': 144.0, 'change': 0.25, 'contractSymbol': 'AAPL171222C00144000', 'percentChange': 0.80308384, 'impliedVolatility': 0.7258328198242188, 'expiration': 1513900800, 'openInterest': 0, 'contractSize': 'REGULAR', 'lastTradeDate': 1510331206}
145.0	2017-12-22	call	AAPL171222C00145000	30.14	29.75	30.5	-0.060001373	-0.19868004	80.0	0.0	0.7028838305664062	AAPL	False	AAPL	170.449	2017-11-17 18:31:15	2017-11-10 15:14:02	{'bid': 29.75, 'inTheMoney': True, 'ask': 30.5, 'lastPrice': 30.14, 'volume': 80, 'currency': 'USD', 'strike': 145.0, 'change': -0.060001373, 'contractSymbol': 'AAPL171222C00145000', 'percentChange': -0.19868004, 'impliedVolatility': 0.7028838305664062, 'expiration': 1513900800, 'openInterest': 0, 'contractSize': 'REGULAR', 'lastTradeDate': 1510326842}
146.0	2017-12-22	call	AAPL171222C00146000	29.03	28.7	29.5	2.1900005	8.159466	85.0	0.0	0.6834748449707033	AAPL	False	AAPL	170.449	2017-11-17 18:31:15	2017-11-10 15:05:37	{'bid': 28.7, 'inTheMoney': True, 'ask': 29.5, 'lastPrice': 29.03, 'volume': 85, 'currency': 'USD', 'strike': 146.0, 'change': 2.1900005, 'contractSymbol': 'AAPL171222C00146000', 'percentChange': 8.159466, 'impliedVolatility': 0.6834748449707033, 'expiration': 1513900800, 'openInterest': 0, 'contractSize': 'REGULAR', 'lastTradeDate': 1510326337}
147.0	2017-12-22	call	AAPL171222C00147000	28.04	27.75	28.55	2.5	9.788567	90.0	0.0	0.6689486230468751	AAPL	False	AAPL	170.449	2017-11-17 18:31:15	2017-11-10 15:05:28	{'bid': 27.75, 'inTheMoney': True, 'ask': 28.55, 'lastPrice': 28.04, 'volume': 90, 'currency': 'USD', 'strike': 147.0, 'change': 2.5, 'contractSymbol': 'AAPL171222C00147000', 'percentChange': 9.788567, 'impliedVolatility': 0.6689486230468751, 'expiration': 1513900800, 'openInterest': 0, 'contractSize': 'REGULAR', 'lastTradeDate': 1510326328}
