Strike	Expiry	Type	Symbol	Last	Bid	Ask	Chg	PctChg	Vol	Open_Int	IV	Root	IsNonstandard	Underlying	Underlying_Price	Quote_Time	Last_Trade_Date	JSON
50.0	2018-02-16	call	BBY180216C00050000	17.45	18.45	18.85	0.0	0.0	20.0	40.0	0.5390671093750001	BBY	False	BBY	68.45	2018-01-05 18:46:02	2018-01-05 18:14:01	{'currency': 'USD', 'strike': 50.0, 'expiration': 1518739200, 'lastTradeDate': 1515176041, 'bid': 18.45, 'lastPrice': 17.45, 'impliedVolatility': 0.5390671093750001, 'inTheMoney': True, 'openInterest': 40, 'ask': 18.85, 'contractSize': 'REGULAR', 'change': 0.0, 'percentChange': 0.0, 'volume': 20, 'contractSymbol': 'BBY180216C00050000'}
55.0	2018-02-16	call	BBY180216C00055000	13.59	12.05	15.6	0.0	0.0	2.0	3.0	0.8203142968749999	BBY	False	BBY	68.45	2018-01-05 18:46:02	2018-01-02 15:14:25	{'currency': 'USD', 'strike': 55.0, 'expiration': 1518739200, 'lastTradeDate': 1514906065, 'bid': 12.05, 'lastPrice': 13.59, 'impliedVolatility': 0.8203142968749999, 'inTheMoney': True, 'openInterest': 3, 'ask': 15.6, 'contractSize': 'REGULAR', 'change': 0.0, 'percentChange': 0.0, 'volume': 2, 'contractSymbol': 'BBY180216C00055000'}
57.5	2018-02-16	call	BBY180216C00057500	11.06	10.8	11.5	0.0	0.0	2.0	15.0	0.432622861328125	BBY	False	BBY	68.45	2018-01-05 18:46:02	2018-01-03 17:31:48	{'currency': 'USD', 'strike': 57.5, 'expiration': 1518739200, 'lastTradeDate': 1515000708, 'bid': 10.8, 'lastPrice': 11.06, 'impliedVolatility': 0.432622861328125, 'inTheMoney': True, 'openInterest': 15, 'ask': 11.5, 'contractSize': 'REGULAR', 'change': 0.0, 'percentChange': 0.0, 'volume': 2, 'contractSymbol': 'BBY180216C00057500'}
60.0	2018-02-16	call	BBY180216C00060000	7.85	8.85	9.05	0.0	0.0	26.0	65.0	0.36377589355468753	BBY	False	BBY	68.45	2018-01-05 18:46:02	2018-01-04 20:43:32	{'currency': 'USD', 'strike': 60.0, 'expiration': 1518739200, 'lastTradeDate': 1515098612, 'bid': 8.85, 'lastPrice': 7.85, 'impliedVolatility': 0.36377589355468753, 'inTheMoney': True, 'openInterest': 65, 'ask': 9.05, 'contractSize': 'REGULAR', 'change': 0.0, 'percentChange': 0.0, 'volume': 26, 'contractSymbol': 'BBY180216C00060000'}
62.5	2018-02-16	call	BBY180216C00062500	5.1	6.6	6.85	0.0	0.0	1.0	93.0	0.3320379296875	BBY	False	BBY	68.45	2018-01-05 18:46:02	2018-01-04 15:19:01	{'currency': 'USD', 'strike': 62.5, 'expiration': 1518739200, 'lastTradeDate': 1515079141, 'bid': 6.6, 'lastPrice': 5.1, 'impliedVolatility': 0.3320379296875, 'inTheMoney': True, 'openInterest': 93, 'ask': 6.85, 'contractSize': 'REGULAR', 'change': 0.0, 'percentChange': 0.0, 'volume': 1, 'contractSymbol': 'BBY180216C00062500'}
65.0	2018-02-16	call	BBY180216C00065000	4.3	4.65	4.8	0.83000016	23.919313	24.0	203.0	0.2995675512695312	BBY	False	BBY	68.45	2018-01-05 18:46:02	2018-01-05 16:20:32	{'currency': 'USD', 'strike': 65.0, 'expiration': 1518739200, 'lastTradeDate': 1515169232, 'bid': 4.65, 'lastPrice': 4.3, 'impliedVolatility': 0.2995675512695312, 'inTheMoney': True, 'openInterest': 203, 'ask': 4.8, 'contractSize': 'REGULAR', 'change': 0.83000016, 'percentChange': 23.919313, 'volume': 24, 'contractSymbol': 'BBY180216C00065000'}
67.5	2018-02-16	call	BBY180216C00067500	3.06	3.0	3.1	0.5899999	23.886637	96.0	2627.0	0.2790599438476562	BBY	False	BBY	68.45	2018-01-05 18:46:02	2018-01-05 18:23:58	{'currency': 'USD', 'strike': 67.5, 'expiration': 1518739200, 'lastTradeDate': 1515176638, 'bid': 3.0, 'lastPrice': 3.06, 'impliedVolatility': 0.2790599438476562, 'inTheMoney': True, 'openInterest': 2627, 'ask': 3.1, 'contractSize': 'REGULAR', 'change': 0.5899999, 'percentChange': 23.886637, 'volume': 96, 'contractSymbol': 'BBY180216C00067500'}
70.0	2018-02-16	call	BBY180216C00070000	1.84	1.74	1.8	0.47000003	34.306572	49.0	161.0	0.26367923828125	BBY	False	BBY	68.45	2018-01-05 18:46:02	2018-01-05 18:21:01	{'currency': 'USD', 'strike': 70.0, 'expiration': 1518739200, 'lastTradeDate': 1515176461, 'bid': 1.74, 'lastPrice': 1.84, 'impliedVolatility': 0.26367923828125, 'inTheMoney': False, 'openInterest': 161, 'ask': 1.8, 'contractSize': 'REGULAR', 'change': 0.47000003, 'percentChange': 34.306572, 'volume': 49, 'contractSymbol': 'BBY180216C00070000'}
75.0	2018-02-16	call	BBY180216C00075000	0.39	0.45	0.52	0.089999974	29.999989	1.0	943.0	0.26197027099609377	BBY	False	BBY	68.45	2018-01-05 18:46:02	2018-01-05 14:30:09	{'currency': 'USD', 'strike': 75.0, 'expiration': 1518739200, 'lastTradeDate': 1515162609, 'bid': 0.45, 'lastPrice': 0.39, 'impliedVolatility': 0.26197027099609377, 'inTheMoney': False, 'openInterest': 943, 'ask': 0.52, 'contractSize': 'REGULAR', 'change': 0.089999974, 'percentChange': 29.999989, 'volume': 1, 'contractSymbol': 'BBY180216C00075000'}
77.5	2018-02-16	call	BBY180216C00077500	0.26	0.21	0.29	0.0	0.0	3.0	3.0	0.27197993652343744	BBY	False	BBY	68.45	2018-01-05 18:46:02	2018-01-05 18:29:01	{'currency': 'USD', 'strike': 77.5, 'expiration': 1518739200, 'lastTradeDate': 1515176941, 'bid': 0.21, 'lastPrice': 0.26, 'impliedVolatility': 0.27197993652343744, 'inTheMoney': False, 'openInterest': 3, 'ask': 0.29, 'contractSize': 'REGULAR', 'change': 0.0, 'percentChange': 0.0, 'volume': 3, 'contractSymbol': 'BBY180216C00077500'}
