Strike	Expiry	Type	Symbol	Last	Bid	Ask	Chg	PctChg	Vol	Open_Int	IV	Root	IsNonstandard	Underlying	Underlying_Price	Quote_Time	Last_Trade_Date	JSON
40.0	2018-02-16	call	QCOM180216C00040000	24.07	25.0	27.1	0.0	0.0	2.0	2.0	1.1606487280273439	QCOM	False	QCOM	66.1	2018-01-05 18:48:22	2018-01-02 16:50:02	{'currency': 'USD', 'strike': 40.0, 'expiration': 1518739200, 'lastTradeDate': 1514911802, 'bid': 25.0, 'lastPrice': 24.07, 'impliedVolatility': 1.1606487280273439, 'inTheMoney': True, 'openInterest': 2, 'ask': 27.1, 'contractSize': 'REGULAR', 'change': 0.0, 'percentChange': 0.0, 'volume': 2, 'contractSymbol': 'QCOM180216C00040000'}
45.0	2018-02-16	call	QCOM180216C00045000	20.0	18.3	22.3	0.0	0.0	4.0	4.0	0.9941406835937501	QCOM	False	QCOM	66.1	2018-01-05 18:48:22	2017-12-16 04:51:54	{'currency': 'USD', 'strike': 45.0, 'expiration': 1518739200, 'lastTradeDate': 1513399914, 'bid': 18.3, 'lastPrice': 20.0, 'impliedVolatility': 0.9941406835937501, 'inTheMoney': True, 'openInterest': 4, 'ask': 22.3, 'contractSize': 'REGULAR', 'change': 0.0, 'percentChange': 0.0, 'volume': 4, 'contractSymbol': 'QCOM180216C00045000'}
50.0	2018-02-16	call	QCOM180216C00050000	16.45	15.0	18.2	0.0	0.0	8.0	4.0	0.6074258007812501	QCOM	False	QCOM	66.1	2018-01-05 18:48:22	2017-12-02 04:44:23	{'currency': 'USD', 'strike': 50.0, 'expiration': 1518739200, 'lastTradeDate': 1512189863, 'bid': 15.0, 'lastPrice': 16.45, 'impliedVolatility': 0.6074258007812501, 'inTheMoney': True, 'openInterest': 4, 'ask': 18.2, 'contractSize': 'REGULAR', 'change': 0.0, 'percentChange': 0.0, 'volume': 8, 'contractSymbol': 'QCOM180216C00050000'}
55.0	2018-02-16	call	QCOM180216C00055000	11.51	11.0	11.6	0.11000061	0.9649177	3.0	16.0	0.4419001123046875	QCOM	False	QCOM	66.1	2018-01-05 18:48:22	2018-01-05 14:32:56	{'currency': 'USD', 'strike': 55.0, 'expiration': 1518739200, 'lastTradeDate': 1515162776, 'bid': 11.0, 'lastPrice': 11.51, 'impliedVolatility': 0.4419001123046875, 'inTheMoney': True, 'openInterest': 16, 'ask': 11.6, 'contractSize': 'REGULAR', 'change': 0.11000061, 'percentChange': 0.9649177, 'volume': 3, 'contractSymbol': 'QCOM180216C00055000'}
57.5	2018-02-16	call	QCOM180216C00057500	9.14	8.8	9.55	0.0	0.0	3.0	50.0	0.4497125341796875	QCOM	False	QCOM	66.1	2018-01-05 18:48:22	2018-01-04 17:59:17	{'currency': 'USD', 'strike': 57.5, 'expiration': 1518739200, 'lastTradeDate': 1515088757, 'bid': 8.8, 'lastPrice': 9.14, 'impliedVolatility': 0.4497125341796875, 'inTheMoney': True, 'openInterest': 50, 'ask': 9.55, 'contractSize': 'REGULAR', 'change': 0.0, 'percentChange': 0.0, 'volume': 3, 'contractSymbol': 'QCOM180216C00057500'}
60.0	2018-02-16	call	QCOM180216C00060000	6.8	6.65	6.85	0.10000038	1.4925431	32.0	2692.0	0.3254461987304687	QCOM	False	QCOM	66.1	2018-01-05 18:48:22	2018-01-05 17:35:43	{'currency': 'USD', 'strike': 60.0, 'expiration': 1518739200, 'lastTradeDate': 1515173743, 'bid': 6.65, 'lastPrice': 6.8, 'impliedVolatility': 0.3254461987304687, 'inTheMoney': True, 'openInterest': 2692, 'ask': 6.85, 'contractSize': 'REGULAR', 'change': 0.10000038, 'percentChange': 1.4925431, 'volume': 32, 'contractSymbol': 'QCOM180216C00060000'}
62.5	2018-02-16	call	QCOM180216C00062500	4.7	4.65	4.8	-0.06000042	-1.260513	16.0	866.0	0.2971261694335937	QCOM	False	QCOM	66.1	2018-01-05 18:48:22	2018-01-05 16:09:44	{'currency': 'USD', 'strike': 62.5, 'expiration': 1518739200, 'lastTradeDate': 1515168584, 'bid': 4.65, 'lastPrice': 4.7, 'impliedVolatility': 0.2971261694335937, 'inTheMoney': True, 'openInterest': 866, 'ask': 4.8, 'contractSize': 'REGULAR', 'change': -0.06000042, 'percentChange': -1.260513, 'volume': 16, 'contractSymbol': 'QCOM180216C00062500'}
65.0	2018-02-16	call	QCOM180216C00065000	2.99	2.92	3.05	-0.029999971	-0.9933765	53.0	20680.0	0.27417718017578124	QCOM	False	QCOM	66.1	2018-01-05 18:48:22	2018-01-05 17:53:57	{'currency': 'USD', 'strike': 65.0, 'expiration': 1518739200, 'lastTradeDate': 1515174837, 'bid': 2.92, 'lastPrice': 2.99, 'impliedVolatility': 0.27417718017578124, 'inTheMoney': True, 'openInterest': 20680, 'ask': 3.05, 'contractSize': 'REGULAR', 'change': -0.029999971, 'percentChange': -0.9933765, 'volume': 53, 'contractSymbol': 'QCOM180216C00065000'}
67.5	2018-02-16	call	QCOM180216C00067500	1.69	1.68	1.72	-0.03999996	-2.3121364	2671.0	9628.0	0.2573316455078125	QCOM	False	QCOM	66.1	2018-01-05 18:48:22	2018-01-05 18:06:29	{'currency': 'USD', 'strike': 67.5, 'expiration': 1518739200, 'lastTradeDate': 1515175589, 'bid': 1.68, 'lastPrice': 1.69, 'impliedVolatility': 0.2573316455078125, 'inTheMoney': False, 'openInterest': 9628, 'ask': 1.72, 'contractSize': 'REGULAR', 'change': -0.03999996, 'percentChange': -2.3121364, 'volume': 2671, 'contractSymbol': 'QCOM180216C00067500'}
70.0	2018-02-16	call	QCOM180216C00070000	0.83	0.83	0.86	-0.06999999	-7.777777	198.0	7566.0	0.24732197998046873	QCOM	False	QCOM	66.1	2018-01-05 18:48:22	2018-01-05 18:08:15	{'currency': 'USD', 'strike': 70.0, 'expiration': 1518739200, 'lastTradeDate': 1515175695, 'bid': 0.83, 'lastPrice': 0.83, 'impliedVolatility': 0.24732197998046873, 'inTheMoney': False, 'openInterest': 7566, 'ask': 0.86, 'contractSize': 'REGULAR', 'change': -0.06999999, 'percentChange': -7.777777, 'volume': 198, 'contractSymbol': 'QCOM180216C00070000'}
