Strike	Expiry	Type	Symbol	Last	Bid	Ask	Chg	PctChg	Vol	Open_Int	IV	Root	IsNonstandard	Underlying	Underlying_Price	Quote_Time	Last_Trade_Date	JSON
15.0	2018-01-19	call	NFLX180119C00015000	181.8	184.4	185.8	0.0	0.0	6.0	101.0	1.0000000000000003e-05	NFLX	False	NFLX	209.705	2018-01-05 18:48:10	2017-10-31 15:30:40	{'currency': 'USD', 'strike': 15.0, 'expiration': 1516320000, 'lastTradeDate': 1509463840, 'bid': 184.4, 'lastPrice': 181.8, 'impliedVolatility': 1.0000000000000003e-05, 'inTheMoney': True, 'openInterest': 101, 'ask': 185.8, 'contractSize': 'REGULAR', 'change': 0.0, 'percentChange': 0.0, 'volume': 6, 'contractSymbol': 'NFLX180119C00015000'}
20.0	2018-01-19	call	NFLX180119C00020000	170.62	173.55	174.6	0.0	0.0	2.0	68.0	1.0000000000000003e-05	NFLX	False	NFLX	209.705	2018-01-05 18:48:10	2017-10-05 14:34:03	{'currency': 'USD', 'strike': 20.0, 'expiration': 1516320000, 'lastTradeDate': 1507214043, 'bid': 173.55, 'lastPrice': 170.62, 'impliedVolatility': 1.0000000000000003e-05, 'inTheMoney': True, 'openInterest': 68, 'ask': 174.6, 'contractSize': 'REGULAR', 'change': 0.0, 'percentChange': 0.0, 'volume': 2, 'contractSymbol': 'NFLX180119C00020000'}
25.0	2018-01-19	call	NFLX180119C00025000	123.65	168.55	169.65	0.0	0.0	4.0	24.0	1.0000000000000003e-05	NFLX	False	NFLX	209.705	2018-01-05 18:48:10	2017-06-03 03:50:55	{'currency': 'USD', 'strike': 25.0, 'expiration': 1516320000, 'lastTradeDate': 1496461855, 'bid': 168.55, 'lastPrice': 123.65, 'impliedVolatility': 1.0000000000000003e-05, 'inTheMoney': True, 'openInterest': 24, 'ask': 169.65, 'contractSize': 'REGULAR', 'change': 0.0, 'percentChange': 0.0, 'volume': 4, 'contractSymbol': 'NFLX180119C00025000'}
30.0	2018-01-19	call	NFLX180119C00030000	168.52	163.65	164.8	0.0	0.0	1.0	51.0	1.0000000000000003e-05	NFLX	False	NFLX	209.705	2018-01-05 18:48:10	2017-10-16 14:50:00	{'currency': 'USD', 'strike': 30.0, 'expiration': 1516320000, 'lastTradeDate': 1508165400, 'bid': 163.65, 'lastPrice': 168.52, 'impliedVolatility': 1.0000000000000003e-05, 'inTheMoney': True, 'openInterest': 51, 'ask': 164.8, 'contractSize': 'REGULAR', 'change': 0.0, 'percentChange': 0.0, 'volume': 1, 'contractSymbol': 'NFLX180119C00030000'}
35.0	2018-01-19	call	NFLX180119C00035000	122.22	129.5	131.2	0.0	0.0	2.0	45.0	1.0000000000000003e-05	NFLX	False	NFLX	209.705	2018-01-05 18:48:10	2017-06-03 03:50:55	{'currency': 'USD', 'strike': 35.0, 'expiration': 1516320000, 'lastTradeDate': 1496461855, 'bid': 129.5, 'lastPrice': 122.22, 'impliedVolatility': 1.0000000000000003e-05, 'inTheMoney': True, 'openInterest': 45, 'ask': 131.2, 'contractSize': 'REGULAR', 'change': 0.0, 'percentChange': 0.0, 'volume': 2, 'contractSymbol': 'NFLX180119C00035000'}
40.0	2018-01-19	call	NFLX180119C00040000	160.5	169.0	169.9	0.0	0.0	2.0	17.0	3.480470048828125	NFLX	False	NFLX	209.705	2018-01-05 18:48:10	2018-01-02 16:15:31	{'currency': 'USD', 'strike': 40.0, 'expiration': 1516320000, 'lastTradeDate': 1514909731, 'bid': 169.0, 'lastPrice': 160.5, 'impliedVolatility': 3.480470048828125, 'inTheMoney': True, 'openInterest': 17, 'ask': 169.9, 'contractSize': 'REGULAR', 'change': 0.0, 'percentChange': 0.0, 'volume': 2, 'contractSymbol': 'NFLX180119C00040000'}
45.0	2018-01-19	call	NFLX180119C00045000	123.08	148.75	149.7	0.0	0.0	5.0	99.0	1.0000000000000003e-05	NFLX	False	NFLX	209.705	2018-01-05 18:48:10	2017-08-23 16:09:29	{'currency': 'USD', 'strike': 45.0, 'expiration': 1516320000, 'lastTradeDate': 1503504569, 'bid': 148.75, 'lastPrice': 123.08, 'impliedVolatility': 1.0000000000000003e-05, 'inTheMoney': True, 'openInterest': 99, 'ask': 149.7, 'contractSize': 'REGULAR', 'change': 0.0, 'percentChange': 0.0, 'volume': 5, 'contractSymbol': 'NFLX180119C00045000'}
50.0	2018-01-19	call	NFLX180119C00050000	155.73	158.85	159.8	0.0	0.0	1.0	248.0	2.7734405664062503	NFLX	False	NFLX	209.705	2018-01-05 18:48:10	2018-01-03 18:19:16	{'currency': 'USD', 'strike': 50.0, 'expiration': 1516320000, 'lastTradeDate': 1515003556, 'bid': 158.85, 'lastPrice': 155.73, 'impliedVolatility': 2.7734405664062503, 'inTheMoney': True, 'openInterest': 248, 'ask': 159.8, 'contractSize': 'REGULAR', 'change': 0.0, 'percentChange': 0.0, 'volume': 1, 'contractSymbol': 'NFLX180119C00050000'}
55.0	2018-01-19	call	NFLX180119C00055000	150.0	153.85	154.8	0.0	0.0	5.0	429.0	2.593753515625	NFLX	False	NFLX	209.705	2018-01-05 18:48:10	2018-01-03 16:20:31	{'currency': 'USD', 'strike': 55.0, 'expiration': 1516320000, 'lastTradeDate': 1514996431, 'bid': 153.85, 'lastPrice': 150.0, 'impliedVolatility': 2.593753515625, 'inTheMoney': True, 'openInterest': 429, 'ask': 154.8, 'contractSize': 'REGULAR', 'change': 0.0, 'percentChange': 0.0, 'volume': 5, 'contractSymbol': 'NFLX180119C00055000'}
60.0	2018-01-19	call	NFLX180119C00060000	147.1	149.4	149.7	4.900009	3.4458573	1.0	513.0	1.0000000000000003e-05	NFLX	False	NFLX	209.705	2018-01-05 18:48:10	2018-01-05 16:48:17	{'currency': 'USD', 'strike': 60.0, 'expiration': 1516320000, 'lastTradeDate': 1515170897, 'bid': 149.4, 'lastPrice': 147.1, 'impliedVolatility': 1.0000000000000003e-05, 'inTheMoney': True, 'openInterest': 513, 'ask': 149.7, 'contractSize': 'REGULAR', 'change': 4.900009, 'percentChange': 3.4458573, 'volume': 1, 'contractSymbol': 'NFLX180119C00060000'}
