	Date	Symbol	TodayPrice	OpDate_0	callEst_0	putEst_0	combEst_0	Trend_0	OpDate_1	callEst_1	putEst_1	combEst_1	Trend_1
0	2018-01-05	AAPL	174.92	2018-01-19	178.252	148.13	164.322	Flat	2018-02-16	184.637	158.348	176.177	Up
1	2018-01-05	AKAO	11.51	2018-01-19	12.442	10.265	11.535	Flat	2018-02-16	13.274	9.606	11.33	Flat
2	2018-01-05	AMBA	63.53	2018-01-19	67.74	50.455	63.854	Up	2018-02-16	73.359	49.552	68.53	Up
3	2018-01-05	AMCN	1.26	2018-01-19	2.5	1.75	2.404	Up	2018-02-16	2.5	1.4	1.84	Flat
4	2018-01-05	AMD	11.83	2018-01-19	13.245	11.12	12.519	Flat	2018-02-16	12.842	10.693	11.287	Down
5	2018-01-05	APRN	3.95	2018-01-19	6.412	4.053	4.599	Down	2018-02-16	4.716	3.476	4.455	Up
6	2018-01-05	ATHM	73.38	2018-01-19	73.454	57.767	70.516	Up	2018-02-16	76.142	67.687	73.77	Up
7	2018-01-05	ATVI	66.09	2018-01-19	66.443	55.108	63.22	Up	2018-02-16	69.222	56.86	65.12	Flat
8	2018-01-05	BA	305.5	2018-01-19	305.828	255.465	280.934	Flat	2018-02-16	311.892	255.118	287.806	Flat
9	2018-01-05	BABA	189.16	2018-01-19	191.65	149.971	174.369	Flat	2018-02-16	197.498	169.589	187.797	Flat
10	2018-01-05	BBY	68.46	2018-01-19	69.177	52.247	60.63	Flat	2018-02-16	70.395	65.502	67.886	Flat
11	2018-01-05	BIDU	245.26	2018-01-19	254.94	200.567	231.805	Flat	2018-02-16	271.563	208.122	242.293	Flat
12	2018-01-05	CTRP	47.42	2018-01-19	51.595	44.934	48.057	Flat	2018-02-16	49.767	43.427	48.302	Up
13	2018-01-05	DDD	9.3	2018-01-19	11.879	9.176	10.187	Flat	2018-02-16	10.899	8.992	9.371	Down
