Strike	Expiry	Type	Symbol	Last	Bid	Ask	Chg	PctChg	Vol	Open_Int	IV	Root	IsNonstandard	Underlying	Underlying_Price	Quote_Time	Last_Trade_Date	JSON
15.0	2018-01-19	call	ATVI180119C00015000	50.31	49.25	52.85	0.0	0.0	1.0	40.0	5.937502578125001	ATVI	False	ATVI	66.09	2018-01-05 18:46:00	2018-01-04 15:32:13	{'currency': 'USD', 'strike': 15.0, 'expiration': 1516320000, 'lastTradeDate': 1515079933, 'bid': 49.25, 'lastPrice': 50.31, 'impliedVolatility': 5.937502578125001, 'inTheMoney': True, 'openInterest': 40, 'ask': 52.85, 'contractSize': 'REGULAR', 'change': 0.0, 'percentChange': 0.0, 'volume': 1, 'contractSymbol': 'ATVI180119C00015000'}
18.0	2018-01-19	call	ATVI180119C00018000	43.5	43.9	46.4	0.0	0.0	1.0	15.0	1.0000000000000003e-05	ATVI	False	ATVI	66.09	2018-01-05 18:46:00	2017-10-23 19:16:28	{'currency': 'USD', 'strike': 18.0, 'expiration': 1516320000, 'lastTradeDate': 1508786188, 'bid': 43.9, 'lastPrice': 43.5, 'impliedVolatility': 1.0000000000000003e-05, 'inTheMoney': True, 'openInterest': 15, 'ask': 46.4, 'contractSize': 'REGULAR', 'change': 0.0, 'percentChange': 0.0, 'volume': 1, 'contractSymbol': 'ATVI180119C00018000'}
20.0	2018-01-19	call	ATVI180119C00020000	43.28	41.65	45.8	-0.7200012	-1.6363664	4.0	105.0	1.0000000000000003e-05	ATVI	False	ATVI	66.09	2018-01-05 18:46:00	2017-12-29 16:26:46	{'currency': 'USD', 'strike': 20.0, 'expiration': 1516320000, 'lastTradeDate': 1514564806, 'bid': 41.65, 'lastPrice': 43.28, 'impliedVolatility': 1.0000000000000003e-05, 'inTheMoney': True, 'openInterest': 105, 'ask': 45.8, 'contractSize': 'REGULAR', 'change': -0.7200012, 'percentChange': -1.6363664, 'volume': 4, 'contractSymbol': 'ATVI180119C00020000'}
23.0	2018-01-19	call	ATVI180119C00023000	37.3	36.65	40.45	-2.6000023	-6.5162964	2.0	169.0	1.0000000000000003e-05	ATVI	False	ATVI	66.09	2018-01-05 18:46:00	2017-12-06 17:49:29	{'currency': 'USD', 'strike': 23.0, 'expiration': 1516320000, 'lastTradeDate': 1512582569, 'bid': 36.65, 'lastPrice': 37.3, 'impliedVolatility': 1.0000000000000003e-05, 'inTheMoney': True, 'openInterest': 169, 'ask': 40.45, 'contractSize': 'REGULAR', 'change': -2.6000023, 'percentChange': -6.5162964, 'volume': 2, 'contractSymbol': 'ATVI180119C00023000'}
25.0	2018-01-19	call	ATVI180119C00025000	40.34	39.25	42.8	0.0	0.0	1.0	103.0	3.9707031982421874	ATVI	False	ATVI	66.09	2018-01-05 18:46:00	2018-01-03 15:38:34	{'currency': 'USD', 'strike': 25.0, 'expiration': 1516320000, 'lastTradeDate': 1514993914, 'bid': 39.25, 'lastPrice': 40.34, 'impliedVolatility': 3.9707031982421874, 'inTheMoney': True, 'openInterest': 103, 'ask': 42.8, 'contractSize': 'REGULAR', 'change': 0.0, 'percentChange': 0.0, 'volume': 1, 'contractSymbol': 'ATVI180119C00025000'}
28.0	2018-01-19	call	ATVI180119C00028000	36.23	36.15	39.9	0.0	0.0	2.0	78.0	3.626954057617188	ATVI	False	ATVI	66.09	2018-01-05 18:46:00	2018-01-02 17:42:47	{'currency': 'USD', 'strike': 28.0, 'expiration': 1516320000, 'lastTradeDate': 1514914967, 'bid': 36.15, 'lastPrice': 36.23, 'impliedVolatility': 3.626954057617188, 'inTheMoney': True, 'openInterest': 78, 'ask': 39.9, 'contractSize': 'REGULAR', 'change': 0.0, 'percentChange': 0.0, 'volume': 2, 'contractSymbol': 'ATVI180119C00028000'}
30.0	2018-01-19	call	ATVI180119C00030000	35.42	34.2	37.85	0.0	0.0	1.0	173.0	3.3496110009765623	ATVI	False	ATVI	66.09	2018-01-05 18:46:00	2018-01-04 15:35:53	{'currency': 'USD', 'strike': 30.0, 'expiration': 1516320000, 'lastTradeDate': 1515080153, 'bid': 34.2, 'lastPrice': 35.42, 'impliedVolatility': 3.3496110009765623, 'inTheMoney': True, 'openInterest': 173, 'ask': 37.85, 'contractSize': 'REGULAR', 'change': 0.0, 'percentChange': 0.0, 'volume': 1, 'contractSymbol': 'ATVI180119C00030000'}
32.0	2018-01-19	call	ATVI180119C00032000	32.65	32.25	35.8	0.0	0.0	8.0	243.0	3.092775705566406	ATVI	False	ATVI	66.09	2018-01-05 18:46:00	2018-01-04 20:18:31	{'currency': 'USD', 'strike': 32.0, 'expiration': 1516320000, 'lastTradeDate': 1515097111, 'bid': 32.25, 'lastPrice': 32.65, 'impliedVolatility': 3.092775705566406, 'inTheMoney': True, 'openInterest': 243, 'ask': 35.8, 'contractSize': 'REGULAR', 'change': 0.0, 'percentChange': 0.0, 'volume': 8, 'contractSymbol': 'ATVI180119C00032000'}
35.0	2018-01-19	call	ATVI180119C00035000	30.85	29.25	33.0	1.3800011	4.682732	2.0	2056.0	1.3125034374999998	ATVI	False	ATVI	66.09	2018-01-05 18:46:00	2018-01-05 17:20:01	{'currency': 'USD', 'strike': 35.0, 'expiration': 1516320000, 'lastTradeDate': 1515172801, 'bid': 29.25, 'lastPrice': 30.85, 'impliedVolatility': 1.3125034374999998, 'inTheMoney': True, 'openInterest': 2056, 'ask': 33.0, 'contractSize': 'REGULAR', 'change': 1.3800011, 'percentChange': 4.682732, 'volume': 2, 'contractSymbol': 'ATVI180119C00035000'}
37.0	2018-01-19	call	ATVI180119C00037000	27.7	27.1	30.95	0.0	0.0	8.0	897.0	2.653323679199219	ATVI	False	ATVI	66.09	2018-01-05 18:46:00	2018-01-04 20:18:31	{'currency': 'USD', 'strike': 37.0, 'expiration': 1516320000, 'lastTradeDate': 1515097111, 'bid': 27.1, 'lastPrice': 27.7, 'impliedVolatility': 2.653323679199219, 'inTheMoney': True, 'openInterest': 897, 'ask': 30.95, 'contractSize': 'REGULAR', 'change': 0.0, 'percentChange': 0.0, 'volume': 8, 'contractSymbol': 'ATVI180119C00037000'}
