Strike	Expiry	Type	Symbol	Last	Bid	Ask	Chg	PctChg	Vol	Open_Int	IV	Root	IsNonstandard	Underlying	Underlying_Price	Quote_Time	Last_Trade_Date	JSON
265.0	2018-02-16	call	NTES180216C00265000	80.07	82.1	84.4	0.0	0.0	1.0	1.0	0.57812921875	NTES	False	NTES	346.99	2018-01-05 18:47:32	2018-01-05 18:26:44	{'currency': 'USD', 'strike': 265.0, 'expiration': 1518739200, 'lastTradeDate': 1515176804, 'bid': 82.1, 'lastPrice': 80.07, 'impliedVolatility': 0.57812921875, 'inTheMoney': True, 'openInterest': 1, 'ask': 84.4, 'contractSize': 'REGULAR', 'change': 0.0, 'percentChange': 0.0, 'volume': 1, 'contractSymbol': 'NTES180216C00265000'}
280.0	2018-02-16	call	NTES180216C00280000	66.8	68.0	69.9	0.0	0.0	1.0	1.0	0.5105029418945313	NTES	False	NTES	346.99	2018-01-05 18:47:32	2018-01-05 18:26:45	{'currency': 'USD', 'strike': 280.0, 'expiration': 1518739200, 'lastTradeDate': 1515176805, 'bid': 68.0, 'lastPrice': 66.8, 'impliedVolatility': 0.5105029418945313, 'inTheMoney': True, 'openInterest': 1, 'ask': 69.9, 'contractSize': 'REGULAR', 'change': 0.0, 'percentChange': 0.0, 'volume': 1, 'contractSymbol': 'NTES180216C00280000'}
290.0	2018-02-16	call	NTES180216C00290000	52.0	59.5	60.2	0.0	0.0	10.0	11.0	0.4606987524414063	NTES	False	NTES	346.99	2018-01-05 18:47:32	2018-01-05 18:26:45	{'currency': 'USD', 'strike': 290.0, 'expiration': 1518739200, 'lastTradeDate': 1515176805, 'bid': 59.5, 'lastPrice': 52.0, 'impliedVolatility': 0.4606987524414063, 'inTheMoney': True, 'openInterest': 11, 'ask': 60.2, 'contractSize': 'REGULAR', 'change': 0.0, 'percentChange': 0.0, 'volume': 10, 'contractSymbol': 'NTES180216C00290000'}
300.0	2018-02-16	call	NTES180216C00300000	47.23	49.4	51.7	0.0	0.0	4.0	3.0	0.45300839965820316	NTES	False	NTES	346.99	2018-01-05 18:47:32	2018-01-03 20:12:41	{'currency': 'USD', 'strike': 300.0, 'expiration': 1518739200, 'lastTradeDate': 1515010361, 'bid': 49.4, 'lastPrice': 47.23, 'impliedVolatility': 0.45300839965820316, 'inTheMoney': True, 'openInterest': 3, 'ask': 51.7, 'contractSize': 'REGULAR', 'change': 0.0, 'percentChange': 0.0, 'volume': 4, 'contractSymbol': 'NTES180216C00300000'}
305.0	2018-02-16	call	NTES180216C00305000	46.8	45.9	47.3	6.8499985	17.14643	7.0	130.0	0.43848217773437503	NTES	False	NTES	346.99	2018-01-05 18:47:32	2018-01-05 18:10:35	{'currency': 'USD', 'strike': 305.0, 'expiration': 1518739200, 'lastTradeDate': 1515175835, 'bid': 45.9, 'lastPrice': 46.8, 'impliedVolatility': 0.43848217773437503, 'inTheMoney': True, 'openInterest': 130, 'ask': 47.3, 'contractSize': 'REGULAR', 'change': 6.8499985, 'percentChange': 17.14643, 'volume': 7, 'contractSymbol': 'NTES180216C00305000'}
310.0	2018-02-16	call	NTES180216C00310000	41.14	42.5	43.2	0.0	0.0	1.0	6.0	0.43054768676757815	NTES	False	NTES	346.99	2018-01-05 18:47:32	2018-01-05 18:26:45	{'currency': 'USD', 'strike': 310.0, 'expiration': 1518739200, 'lastTradeDate': 1515176805, 'bid': 42.5, 'lastPrice': 41.14, 'impliedVolatility': 0.43054768676757815, 'inTheMoney': True, 'openInterest': 6, 'ask': 43.2, 'contractSize': 'REGULAR', 'change': 0.0, 'percentChange': 0.0, 'volume': 1, 'contractSymbol': 'NTES180216C00310000'}
315.0	2018-02-16	call	NTES180216C00315000	32.53	37.6	40.1	0.0	0.0	12.0	33.0	0.44647770324707037	NTES	False	NTES	346.99	2018-01-05 18:47:32	2018-01-04 17:53:33	{'currency': 'USD', 'strike': 315.0, 'expiration': 1518739200, 'lastTradeDate': 1515088413, 'bid': 37.6, 'lastPrice': 32.53, 'impliedVolatility': 0.44647770324707037, 'inTheMoney': True, 'openInterest': 33, 'ask': 40.1, 'contractSize': 'REGULAR', 'change': 0.0, 'percentChange': 0.0, 'volume': 12, 'contractSymbol': 'NTES180216C00315000'}
320.0	2018-02-16	call	NTES180216C00320000	35.33	35.1	35.9	0.0	0.0	7.0	118.0	0.42770958038330087	NTES	False	NTES	346.99	2018-01-05 18:47:32	2018-01-05 18:26:45	{'currency': 'USD', 'strike': 320.0, 'expiration': 1518739200, 'lastTradeDate': 1515176805, 'bid': 35.1, 'lastPrice': 35.33, 'impliedVolatility': 0.42770958038330087, 'inTheMoney': True, 'openInterest': 118, 'ask': 35.9, 'contractSize': 'REGULAR', 'change': 0.0, 'percentChange': 0.0, 'volume': 7, 'contractSymbol': 'NTES180216C00320000'}
325.0	2018-02-16	call	NTES180216C00325000	31.87	31.6	32.3	5.6600018	21.594818	4.0	74.0	0.42102629760742194	NTES	False	NTES	346.99	2018-01-05 18:47:32	2018-01-05 17:24:13	{'currency': 'USD', 'strike': 325.0, 'expiration': 1518739200, 'lastTradeDate': 1515173053, 'bid': 31.6, 'lastPrice': 31.87, 'impliedVolatility': 0.42102629760742194, 'inTheMoney': True, 'openInterest': 74, 'ask': 32.3, 'contractSize': 'REGULAR', 'change': 5.6600018, 'percentChange': 21.594818, 'volume': 4, 'contractSymbol': 'NTES180216C00325000'}
335.0	2018-02-16	call	NTES180216C00335000	26.0	25.5	25.9	5.3899994	26.152348	1.0	128.0	0.4140073248291015	NTES	False	NTES	346.99	2018-01-05 18:47:32	2018-01-05 17:16:49	{'currency': 'USD', 'strike': 335.0, 'expiration': 1518739200, 'lastTradeDate': 1515172609, 'bid': 25.5, 'lastPrice': 26.0, 'impliedVolatility': 0.4140073248291015, 'inTheMoney': True, 'openInterest': 128, 'ask': 25.9, 'contractSize': 'REGULAR', 'change': 5.3899994, 'percentChange': 26.152348, 'volume': 1, 'contractSymbol': 'NTES180216C00335000'}
