Strike	Expiry	Type	Symbol	Last	Bid	Ask	Chg	PctChg	Vol	Open_Int	IV	Root	IsNonstandard	Underlying	Underlying_Price	Quote_Time	Last_Trade_Date	JSON
13.0	2018-02-16	call	VRX180216C00013000	10.3	11.0	11.4	0.0	0.0	2.0	85.0	1.2382850585937497	VRX	False	VRX	23.95	2018-01-05 18:49:27	2018-01-03 18:21:45	{'currency': 'USD', 'strike': 13.0, 'expiration': 1518739200, 'lastTradeDate': 1515003705, 'bid': 11.0, 'lastPrice': 10.3, 'impliedVolatility': 1.2382850585937497, 'inTheMoney': True, 'openInterest': 85, 'ask': 11.4, 'contractSize': 'REGULAR', 'change': 0.0, 'percentChange': 0.0, 'volume': 2, 'contractSymbol': 'VRX180216C00013000'}
14.0	2018-02-16	call	VRX180216C00014000	9.11	10.0	10.2	0.0	0.0	10.0	10.0	0.99023447265625	VRX	False	VRX	23.95	2018-01-05 18:49:27	2018-01-03 20:34:11	{'currency': 'USD', 'strike': 14.0, 'expiration': 1518739200, 'lastTradeDate': 1515011651, 'bid': 10.0, 'lastPrice': 9.11, 'impliedVolatility': 0.99023447265625, 'inTheMoney': True, 'openInterest': 10, 'ask': 10.2, 'contractSize': 'REGULAR', 'change': 0.0, 'percentChange': 0.0, 'volume': 10, 'contractSymbol': 'VRX180216C00014000'}
15.0	2018-02-16	call	VRX180216C00015000	8.15	9.1	9.25	0.0	0.0	15.0	20.0	0.9687503125	VRX	False	VRX	23.95	2018-01-05 18:49:27	2018-01-05 18:26:29	{'currency': 'USD', 'strike': 15.0, 'expiration': 1518739200, 'lastTradeDate': 1515176789, 'bid': 9.1, 'lastPrice': 8.15, 'impliedVolatility': 0.9687503125, 'inTheMoney': True, 'openInterest': 20, 'ask': 9.25, 'contractSize': 'REGULAR', 'change': 0.0, 'percentChange': 0.0, 'volume': 15, 'contractSymbol': 'VRX180216C00015000'}
16.0	2018-02-16	call	VRX180216C00016000	8.3	8.1	8.25	1.1000004	15.277783	2.0	56.0	0.85937640625	VRX	False	VRX	23.95	2018-01-05 18:49:27	2018-01-05 16:56:08	{'currency': 'USD', 'strike': 16.0, 'expiration': 1518739200, 'lastTradeDate': 1515171368, 'bid': 8.1, 'lastPrice': 8.3, 'impliedVolatility': 0.85937640625, 'inTheMoney': True, 'openInterest': 56, 'ask': 8.25, 'contractSize': 'REGULAR', 'change': 1.1000004, 'percentChange': 15.277783, 'volume': 2, 'contractSymbol': 'VRX180216C00016000'}
17.0	2018-02-16	call	VRX180216C00017000	6.21	7.15	7.25	0.0	0.0	7.0	532.0	0.7753928710937501	VRX	False	VRX	23.95	2018-01-05 18:49:27	2018-01-04 20:31:45	{'currency': 'USD', 'strike': 17.0, 'expiration': 1518739200, 'lastTradeDate': 1515097905, 'bid': 7.15, 'lastPrice': 6.21, 'impliedVolatility': 0.7753928710937501, 'inTheMoney': True, 'openInterest': 532, 'ask': 7.25, 'contractSize': 'REGULAR', 'change': 0.0, 'percentChange': 0.0, 'volume': 7, 'contractSymbol': 'VRX180216C00017000'}
18.0	2018-02-16	call	VRX180216C00018000	6.05	6.2	6.25	0.6500001	12.037039	502.0	26168.0	0.692385888671875	VRX	False	VRX	23.95	2018-01-05 18:49:27	2018-01-05 17:55:04	{'currency': 'USD', 'strike': 18.0, 'expiration': 1518739200, 'lastTradeDate': 1515174904, 'bid': 6.2, 'lastPrice': 6.05, 'impliedVolatility': 0.692385888671875, 'inTheMoney': True, 'openInterest': 26168, 'ask': 6.25, 'contractSize': 'REGULAR', 'change': 0.6500001, 'percentChange': 12.037039, 'volume': 502, 'contractSymbol': 'VRX180216C00018000'}
19.0	2018-02-16	call	VRX180216C00019000	5.41	5.3	5.35	1.0099998	22.95454	66.0	462.0	0.6543003320312502	VRX	False	VRX	23.95	2018-01-05 18:49:27	2018-01-05 17:05:08	{'currency': 'USD', 'strike': 19.0, 'expiration': 1518739200, 'lastTradeDate': 1515171908, 'bid': 5.3, 'lastPrice': 5.41, 'impliedVolatility': 0.6543003320312502, 'inTheMoney': True, 'openInterest': 462, 'ask': 5.35, 'contractSize': 'REGULAR', 'change': 1.0099998, 'percentChange': 22.95454, 'volume': 66, 'contractSymbol': 'VRX180216C00019000'}
20.0	2018-02-16	call	VRX180216C00020000	4.2	4.4	4.45	0.5999999	16.666664	428.0	587.0	0.6015664843750002	VRX	False	VRX	23.95	2018-01-05 18:49:27	2018-01-05 18:03:27	{'currency': 'USD', 'strike': 20.0, 'expiration': 1518739200, 'lastTradeDate': 1515175407, 'bid': 4.4, 'lastPrice': 4.2, 'impliedVolatility': 0.6015664843750002, 'inTheMoney': True, 'openInterest': 587, 'ask': 4.45, 'contractSize': 'REGULAR', 'change': 0.5999999, 'percentChange': 16.666664, 'volume': 428, 'contractSymbol': 'VRX180216C00020000'}
23.0	2018-02-16	call	VRX180216C00023000	2.18	2.19	2.22	0.6300001	40.645172	833.0	4207.0	0.5258836474609375	VRX	False	VRX	23.95	2018-01-05 18:49:27	2018-01-05 18:29:10	{'currency': 'USD', 'strike': 23.0, 'expiration': 1518739200, 'lastTradeDate': 1515176950, 'bid': 2.19, 'lastPrice': 2.18, 'impliedVolatility': 0.5258836474609375, 'inTheMoney': True, 'openInterest': 4207, 'ask': 2.22, 'contractSize': 'REGULAR', 'change': 0.6300001, 'percentChange': 40.645172, 'volume': 833, 'contractSymbol': 'VRX180216C00023000'}
24.0	2018-02-16	call	VRX180216C00024000	1.5	1.64	1.66	0.38	33.92857	738.0	1368.0	0.5107470800781251	VRX	False	VRX	23.95	2018-01-05 18:49:27	2018-01-05 17:43:34	{'currency': 'USD', 'strike': 24.0, 'expiration': 1518739200, 'lastTradeDate': 1515174214, 'bid': 1.64, 'lastPrice': 1.5, 'impliedVolatility': 0.5107470800781251, 'inTheMoney': False, 'openInterest': 1368, 'ask': 1.66, 'contractSize': 'REGULAR', 'change': 0.38, 'percentChange': 33.92857, 'volume': 738, 'contractSymbol': 'VRX180216C00024000'}
