Strike	Expiry	Type	Symbol	Last	Bid	Ask	Chg	PctChg	Vol	Open_Int	IV	Root	IsNonstandard	Underlying	Underlying_Price	Quote_Time	Last_Trade_Date	JSON
8.0	2018-02-16	call	SNAP180216C00008000	6.9	6.35	7.95	0.0	0.0	20.0	0.0	1.9179691601562503	SNAP	False	SNAP	14.46	2018-01-05 18:49:05	2018-01-05 18:28:03	{'currency': 'USD', 'strike': 8.0, 'expiration': 1518739200, 'lastTradeDate': 1515176883, 'bid': 6.35, 'lastPrice': 6.9, 'impliedVolatility': 1.9179691601562503, 'inTheMoney': True, 'openInterest': 0, 'ask': 7.95, 'contractSize': 'REGULAR', 'change': 0.0, 'percentChange': 0.0, 'volume': 20, 'contractSymbol': 'SNAP180216C00008000'}
9.0	2018-02-16	call	SNAP180216C00009000	5.6	5.4	5.8	1.3499999	31.764704	26.0	14.0	0.9863282617187501	SNAP	False	SNAP	14.46	2018-01-05 18:49:05	2018-01-05 16:02:51	{'currency': 'USD', 'strike': 9.0, 'expiration': 1518739200, 'lastTradeDate': 1515168171, 'bid': 5.4, 'lastPrice': 5.6, 'impliedVolatility': 0.9863282617187501, 'inTheMoney': True, 'openInterest': 14, 'ask': 5.8, 'contractSize': 'REGULAR', 'change': 1.3499999, 'percentChange': 31.764704, 'volume': 26, 'contractSymbol': 'SNAP180216C00009000'}
10.0	2018-02-16	call	SNAP180216C00010000	4.65	4.45	4.55	-0.049999714	-1.0638237	37.0	123.0	0.6093789062500001	SNAP	False	SNAP	14.46	2018-01-05 18:49:05	2018-01-05 17:23:39	{'currency': 'USD', 'strike': 10.0, 'expiration': 1518739200, 'lastTradeDate': 1515173019, 'bid': 4.45, 'lastPrice': 4.65, 'impliedVolatility': 0.6093789062500001, 'inTheMoney': True, 'openInterest': 123, 'ask': 4.55, 'contractSize': 'REGULAR', 'change': -0.049999714, 'percentChange': -1.0638237, 'volume': 37, 'contractSymbol': 'SNAP180216C00010000'}
11.0	2018-02-16	call	SNAP180216C00011000	3.75	3.6	3.65	-0.049999952	-1.3157883	146.0	123.0	0.6699251757812501	SNAP	False	SNAP	14.46	2018-01-05 18:49:05	2018-01-05 17:34:30	{'currency': 'USD', 'strike': 11.0, 'expiration': 1518739200, 'lastTradeDate': 1515173670, 'bid': 3.6, 'lastPrice': 3.75, 'impliedVolatility': 0.6699251757812501, 'inTheMoney': True, 'openInterest': 123, 'ask': 3.65, 'contractSize': 'REGULAR', 'change': -0.049999952, 'percentChange': -1.3157883, 'volume': 146, 'contractSymbol': 'SNAP180216C00011000'}
12.0	2018-02-16	call	SNAP180216C00012000	2.9	2.78	2.81	-0.029999971	-1.0238898	1029.0	7036.0	0.6543003320312502	SNAP	False	SNAP	14.46	2018-01-05 18:49:05	2018-01-05 16:46:55	{'currency': 'USD', 'strike': 12.0, 'expiration': 1518739200, 'lastTradeDate': 1515170815, 'bid': 2.78, 'lastPrice': 2.9, 'impliedVolatility': 0.6543003320312502, 'inTheMoney': True, 'openInterest': 7036, 'ask': 2.81, 'contractSize': 'REGULAR', 'change': -0.029999971, 'percentChange': -1.0238898, 'volume': 1029, 'contractSymbol': 'SNAP180216C00012000'}
13.0	2018-02-16	call	SNAP180216C00013000	2.18	2.09	2.11	0.01999998	0.925925	3963.0	377.0	0.659183095703125	SNAP	False	SNAP	14.46	2018-01-05 18:49:05	2018-01-05 18:10:41	{'currency': 'USD', 'strike': 13.0, 'expiration': 1518739200, 'lastTradeDate': 1515175841, 'bid': 2.09, 'lastPrice': 2.18, 'impliedVolatility': 0.659183095703125, 'inTheMoney': True, 'openInterest': 377, 'ask': 2.11, 'contractSize': 'REGULAR', 'change': 0.01999998, 'percentChange': 0.925925, 'volume': 3963, 'contractSymbol': 'SNAP180216C00013000'}
14.0	2018-02-16	call	SNAP180216C00014000	1.57	1.51	1.53	0.0200001	1.2903291	191.0	2471.0	0.6562534375000001	SNAP	False	SNAP	14.46	2018-01-05 18:49:05	2018-01-05 18:09:52	{'currency': 'USD', 'strike': 14.0, 'expiration': 1518739200, 'lastTradeDate': 1515175792, 'bid': 1.51, 'lastPrice': 1.57, 'impliedVolatility': 0.6562534375000001, 'inTheMoney': True, 'openInterest': 2471, 'ask': 1.53, 'contractSize': 'REGULAR', 'change': 0.0200001, 'percentChange': 1.2903291, 'volume': 191, 'contractSymbol': 'SNAP180216C00014000'}
15.0	2018-02-16	call	SNAP180216C00015000	1.1	1.06	1.08	-0.01999998	-1.7857125	265.0	2377.0	0.657229990234375	SNAP	False	SNAP	14.46	2018-01-05 18:49:05	2018-01-05 18:20:29	{'currency': 'USD', 'strike': 15.0, 'expiration': 1518739200, 'lastTradeDate': 1515176429, 'bid': 1.06, 'lastPrice': 1.1, 'impliedVolatility': 0.657229990234375, 'inTheMoney': False, 'openInterest': 2377, 'ask': 1.08, 'contractSize': 'REGULAR', 'change': -0.01999998, 'percentChange': -1.7857125, 'volume': 265, 'contractSymbol': 'SNAP180216C00015000'}
16.0	2018-02-16	call	SNAP180216C00016000	0.79	0.74	0.76	0.030000031	3.9473727	1078.0	4208.0	0.6669955175781253	SNAP	False	SNAP	14.46	2018-01-05 18:49:05	2018-01-05 18:18:15	{'currency': 'USD', 'strike': 16.0, 'expiration': 1518739200, 'lastTradeDate': 1515176295, 'bid': 0.74, 'lastPrice': 0.79, 'impliedVolatility': 0.6669955175781253, 'inTheMoney': False, 'openInterest': 4208, 'ask': 0.76, 'contractSize': 'REGULAR', 'change': 0.030000031, 'percentChange': 3.9473727, 'volume': 1078, 'contractSymbol': 'SNAP180216C00016000'}
17.0	2018-02-16	call	SNAP180216C00017000	0.55	0.52	0.53	0.02000004	3.7735927	99.0	1961.0	0.6787141503906251	SNAP	False	SNAP	14.46	2018-01-05 18:49:05	2018-01-05 18:19:10	{'currency': 'USD', 'strike': 17.0, 'expiration': 1518739200, 'lastTradeDate': 1515176350, 'bid': 0.52, 'lastPrice': 0.55, 'impliedVolatility': 0.6787141503906251, 'inTheMoney': False, 'openInterest': 1961, 'ask': 0.53, 'contractSize': 'REGULAR', 'change': 0.02000004, 'percentChange': 3.7735927, 'volume': 99, 'contractSymbol': 'SNAP180216C00017000'}
18.0	2018-02-16	call	SNAP180216C00018000	0.42	0.37	0.38	0.059999973	16.666658	77.0	896.0	0.6972686523437501	SNAP	False	SNAP	14.46	2018-01-05 18:49:05	2018-01-05 18:11:09	{'currency': 'USD', 'strike': 18.0, 'expiration': 1518739200, 'lastTradeDate': 1515175869, 'bid': 0.37, 'lastPrice': 0.42, 'impliedVolatility': 0.6972686523437501, 'inTheMoney': False, 'openInterest': 896, 'ask': 0.38, 'contractSize': 'REGULAR', 'change': 0.059999973, 'percentChange': 16.666658, 'volume': 77, 'contractSymbol': 'SNAP180216C00018000'}
19.0	2018-02-16	call	SNAP180216C00019000	0.25	0.27	0.28	0.010000005	4.166669	105.0	326.0	0.7187528125	SNAP	False	SNAP	14.46	2018-01-05 18:49:05	2018-01-05 17:44:27	{'currency': 'USD', 'strike': 19.0, 'expiration': 1518739200, 'lastTradeDate': 1515174267, 'bid': 0.27, 'lastPrice': 0.25, 'impliedVolatility': 0.7187528125, 'inTheMoney': False, 'openInterest': 326, 'ask': 0.28, 'contractSize': 'REGULAR', 'change': 0.010000005, 'percentChange': 4.166669, 'volume': 105, 'contractSymbol': 'SNAP180216C00019000'}
20.0	2018-02-16	call	SNAP180216C00020000	0.18	0.2	0.21	-0.00999999	-5.263153	163.0	590.0	0.7402369726562499	SNAP	False	SNAP	14.46	2018-01-05 18:49:05	2018-01-05 16:52:52	{'currency': 'USD', 'strike': 20.0, 'expiration': 1518739200, 'lastTradeDate': 1515171172, 'bid': 0.2, 'lastPrice': 0.18, 'impliedVolatility': 0.7402369726562499, 'inTheMoney': False, 'openInterest': 590, 'ask': 0.21, 'contractSize': 'REGULAR', 'change': -0.00999999, 'percentChange': -5.263153, 'volume': 163, 'contractSymbol': 'SNAP180216C00020000'}
21.0	2018-02-16	call	SNAP180216C00021000	0.14	0.15	0.16	-0.010000005	-6.66667	3.0	42.0	0.7597680273437502	SNAP	False	SNAP	14.46	2018-01-05 18:49:05	2018-01-05 18:04:27	{'currency': 'USD', 'strike': 21.0, 'expiration': 1518739200, 'lastTradeDate': 1515175467, 'bid': 0.15, 'lastPrice': 0.14, 'impliedVolatility': 0.7597680273437502, 'inTheMoney': False, 'openInterest': 42, 'ask': 0.16, 'contractSize': 'REGULAR', 'change': -0.010000005, 'percentChange': -6.66667, 'volume': 3, 'contractSymbol': 'SNAP180216C00021000'}
22.0	2018-02-16	call	SNAP180216C00022000	0.11	0.12	0.13	0.0	0.0	1.0	129.0	0.789064609375	SNAP	False	SNAP	14.46	2018-01-05 18:49:05	2018-01-04 18:40:24	{'currency': 'USD', 'strike': 22.0, 'expiration': 1518739200, 'lastTradeDate': 1515091224, 'bid': 0.12, 'lastPrice': 0.11, 'impliedVolatility': 0.789064609375, 'inTheMoney': False, 'openInterest': 129, 'ask': 0.13, 'contractSize': 'REGULAR', 'change': 0.0, 'percentChange': 0.0, 'volume': 1, 'contractSymbol': 'SNAP180216C00022000'}
23.0	2018-02-16	call	SNAP180216C00023000	0.09	0.1	0.11	-0.08	-47.058823	3.0	31.0	0.8203142968749999	SNAP	False	SNAP	14.46	2018-01-05 18:49:05	2018-01-05 16:49:52	{'currency': 'USD', 'strike': 23.0, 'expiration': 1518739200, 'lastTradeDate': 1515170992, 'bid': 0.1, 'lastPrice': 0.09, 'impliedVolatility': 0.8203142968749999, 'inTheMoney': False, 'openInterest': 31, 'ask': 0.11, 'contractSize': 'REGULAR', 'change': -0.08, 'percentChange': -47.058823, 'volume': 3, 'contractSymbol': 'SNAP180216C00023000'}
