Strike	Expiry	Type	Symbol	Last	Bid	Ask	Chg	PctChg	Vol	Open_Int	IV	Root	IsNonstandard	Underlying	Underlying_Price	Quote_Time	Last_Trade_Date	JSON
15.0	2018-02-16	call	YELP180216C00015000	25.85	25.7	26.4	0.0	0.0	4.0	0.0	1.0000000000000003e-05	YELP	False	YELP	43.28	2018-01-05 18:49:37	2017-12-07 23:42:46	{'currency': 'USD', 'strike': 15.0, 'expiration': 1518739200, 'lastTradeDate': 1512690166, 'bid': 25.7, 'lastPrice': 25.85, 'impliedVolatility': 1.0000000000000003e-05, 'inTheMoney': True, 'openInterest': 0, 'ask': 26.4, 'contractSize': 'REGULAR', 'change': 0.0, 'percentChange': 0.0, 'volume': 4, 'contractSymbol': 'YELP180216C00015000'}
18.0	2018-02-16	call	YELP180216C00018000	27.92	26.8	28.8	0.0	0.0	1.0	1.0	2.8300810498046873	YELP	False	YELP	43.28	2018-01-05 18:49:37	2017-11-04 03:54:10	{'currency': 'USD', 'strike': 18.0, 'expiration': 1518739200, 'lastTradeDate': 1509767650, 'bid': 26.8, 'lastPrice': 27.92, 'impliedVolatility': 2.8300810498046873, 'inTheMoney': True, 'openInterest': 1, 'ask': 28.8, 'contractSize': 'REGULAR', 'change': 0.0, 'percentChange': 0.0, 'volume': 1, 'contractSymbol': 'YELP180216C00018000'}
19.0	2018-02-16	call	YELP180216C00019000	23.35	25.2	26.15	0.0	0.0	10.0	10.0	2.1748092504882814	YELP	False	YELP	43.28	2018-01-05 18:49:37	2017-08-19 03:48:24	{'currency': 'USD', 'strike': 19.0, 'expiration': 1518739200, 'lastTradeDate': 1503114504, 'bid': 25.2, 'lastPrice': 23.35, 'impliedVolatility': 2.1748092504882814, 'inTheMoney': True, 'openInterest': 10, 'ask': 26.15, 'contractSize': 'REGULAR', 'change': 0.0, 'percentChange': 0.0, 'volume': 10, 'contractSymbol': 'YELP180216C00019000'}
22.0	2018-02-16	call	YELP180216C00022000	20.75	22.45	23.1	0.0	0.0	20.0	20.0	1.89453177734375	YELP	False	YELP	43.28	2018-01-05 18:49:37	2017-08-19 03:48:24	{'currency': 'USD', 'strike': 22.0, 'expiration': 1518739200, 'lastTradeDate': 1503114504, 'bid': 22.45, 'lastPrice': 20.75, 'impliedVolatility': 1.89453177734375, 'inTheMoney': True, 'openInterest': 20, 'ask': 23.1, 'contractSize': 'REGULAR', 'change': 0.0, 'percentChange': 0.0, 'volume': 20, 'contractSymbol': 'YELP180216C00022000'}
25.0	2018-02-16	call	YELP180216C00025000	15.93	15.3	15.9	-0.77000046	-4.610781	10.0	11.0	1.0000000000000003e-05	YELP	False	YELP	43.28	2018-01-05 18:49:37	2017-12-08 15:55:58	{'currency': 'USD', 'strike': 25.0, 'expiration': 1518739200, 'lastTradeDate': 1512748558, 'bid': 15.3, 'lastPrice': 15.93, 'impliedVolatility': 1.0000000000000003e-05, 'inTheMoney': True, 'openInterest': 11, 'ask': 15.9, 'contractSize': 'REGULAR', 'change': -0.77000046, 'percentChange': -4.610781, 'volume': 10, 'contractSymbol': 'YELP180216C00025000'}
26.0	2018-02-16	call	YELP180216C00026000	17.05	18.75	19.45	0.0	0.0	58.0	58.0	1.6357440087890622	YELP	False	YELP	43.28	2018-01-05 18:49:37	2017-09-30 03:52:00	{'currency': 'USD', 'strike': 26.0, 'expiration': 1518739200, 'lastTradeDate': 1506743520, 'bid': 18.75, 'lastPrice': 17.05, 'impliedVolatility': 1.6357440087890622, 'inTheMoney': True, 'openInterest': 58, 'ask': 19.45, 'contractSize': 'REGULAR', 'change': 0.0, 'percentChange': 0.0, 'volume': 58, 'contractSymbol': 'YELP180216C00026000'}
28.0	2018-02-16	call	YELP180216C00028000	16.3	16.6	17.55	0.0	0.0	15.0	15.0	1.4521511767578126	YELP	False	YELP	43.28	2018-01-05 18:49:37	2017-09-16 03:55:42	{'currency': 'USD', 'strike': 28.0, 'expiration': 1518739200, 'lastTradeDate': 1505534142, 'bid': 16.6, 'lastPrice': 16.3, 'impliedVolatility': 1.4521511767578126, 'inTheMoney': True, 'openInterest': 15, 'ask': 17.55, 'contractSize': 'REGULAR', 'change': 0.0, 'percentChange': 0.0, 'volume': 15, 'contractSymbol': 'YELP180216C00028000'}
29.0	2018-02-16	call	YELP180216C00029000	12.44	15.85	16.6	0.0	0.0	1.0	1.0	1.414553708496094	YELP	False	YELP	43.28	2018-01-05 18:49:37	2017-08-04 16:24:06	{'currency': 'USD', 'strike': 29.0, 'expiration': 1518739200, 'lastTradeDate': 1501863846, 'bid': 15.85, 'lastPrice': 12.44, 'impliedVolatility': 1.414553708496094, 'inTheMoney': True, 'openInterest': 1, 'ask': 16.6, 'contractSize': 'REGULAR', 'change': 0.0, 'percentChange': 0.0, 'volume': 1, 'contractSymbol': 'YELP180216C00029000'}
30.0	2018-02-16	call	YELP180216C00030000	13.45	13.2	13.6	0.0	0.0	10.0	14.0	0.6074258007812501	YELP	False	YELP	43.28	2018-01-05 18:49:37	2018-01-03 16:47:35	{'currency': 'USD', 'strike': 30.0, 'expiration': 1518739200, 'lastTradeDate': 1514998055, 'bid': 13.2, 'lastPrice': 13.45, 'impliedVolatility': 0.6074258007812501, 'inTheMoney': True, 'openInterest': 14, 'ask': 13.6, 'contractSize': 'REGULAR', 'change': 0.0, 'percentChange': 0.0, 'volume': 10, 'contractSymbol': 'YELP180216C00030000'}
31.0	2018-02-16	call	YELP180216C00031000	12.1	13.95	14.8	0.0	0.0	1.0	4.0	1.29297228515625	YELP	False	YELP	43.28	2018-01-05 18:49:37	2017-08-08 13:30:05	{'currency': 'USD', 'strike': 31.0, 'expiration': 1518739200, 'lastTradeDate': 1502199005, 'bid': 13.95, 'lastPrice': 12.1, 'impliedVolatility': 1.29297228515625, 'inTheMoney': True, 'openInterest': 4, 'ask': 14.8, 'contractSize': 'REGULAR', 'change': 0.0, 'percentChange': 0.0, 'volume': 1, 'contractSymbol': 'YELP180216C00031000'}
