	Date	Symbol	TodayPrice	OpDate_0	callEst_0	putEst_0	combEst_0	Trend_0	OpDate_1	callEst_1	putEst_1	combEst_1	Trend_1
0	2017-12-07	AAPL	169.645	2017-12-15	184.079	157.956	173.444	Flat	2018-01-19	179.513	138.97	159.604	Flat
1	2017-12-07	AMBA	57.21	2017-12-15	60.511	51.751	55.446	Flat	2018-01-19	68.711	45.009	63.713	Up
2	2017-12-07	AMCN	2.01	2017-12-15	3.314	2.101	3.283	Up	2018-01-19	2.645		2.645	Flat
3	2017-12-07	AMD	10.07	2017-12-15	11.767	9.836	10.908	Flat	2018-01-19	13.087	9.127	11.703	Flat
4	2017-12-07	ATHM	59.0	2017-12-15	62.656	52.163	54.606	Down	2018-01-19	63.124	53.297	57.453	Flat
5	2017-12-07	ATVI	61.57	2017-12-15	64.487	59.647	62.304	Flat	2018-01-19	64.895	47.129	58.89	Flat
6	2017-12-07	BABA	174.04	2017-12-15	188.243	169.628	181.029	Flat	2018-01-19	189.643	135.725	167.82	Flat
7	2017-12-07	BIDU	233.335	2017-12-15	261.569	208.063	236.335	Flat	2018-01-19	253.869	197.626	229.104	Flat
8	2017-12-07	CTRP	44.315	2017-12-15	53.457	44.645	49.071	Flat	2018-01-19	50.965	43.132	46.845	Flat
9	2017-12-07	FB	177.545	2017-12-15	185.567	157.77	172.143	Flat	2018-01-19	193.123	145.783	175.379	Flat
10	2017-12-07	FIT	6.83	2017-12-15	7.184	6.5	7.065	Up	2018-01-19	10.47	4.328	7.353	Flat
11	2017-12-07	GME	18.985	2017-12-15	19.606	17.049	17.795	Down	2018-01-19	22.701	17.558	18.743	Down
12	2017-12-07	GOOG	1026.155	2017-12-15	1175.483	941.207	1061.827	Flat	2018-01-19	1094.804	809.447	1021.749	Up
13	2017-12-07	GPRO	7.995	2017-12-15	10.369	7.965	9.164	Flat	2018-01-19	13.66	7.438	9.919	Flat
14	2017-12-07	GRMN	61.27	2017-12-15	63.966	59.425	63.074	Up	2018-01-19	62.246	31.824	58.433	Up
15	2017-12-07	GRPN	5.795	2017-12-15	6.057	5.476	6.028	Up	2018-01-19	6.173	3.978	5.64	Up
16	2017-12-07	INTL	43.045	2017-12-15	44.8	39.955	40.039	Down	2018-01-19	42.714	29.538	40.791	Up
17	2017-12-07	JD	38.03	2017-12-15	41.29	37.257	39.441	Flat	2018-01-19	43.36	33.858	39.367	Flat
18	2017-12-07	LC	3.615	2017-12-15	5.772	4.043	5.569	Up	2018-01-19	6.548	3.641	5.158	Flat
19	2017-12-07	LSCC	5.63	2017-12-15	7.182	5.321	6.935	Up	2018-01-19	7.5	0.0	7.5	Up
20	2017-12-07	MOMO	23.935	2017-12-15	32.084	23.862	29.184	Flat	2018-01-19	37.411	23.404	31.498	Flat
21	2017-12-07	MRVL	22.045	2017-12-15	23.066	21.355	22.69	Up	2018-01-19	22.393	14.84	20.352	Up
22	2017-12-07	MSFT	82.4	2017-12-15	83.622	79.667	81.41	Flat	2018-01-19	84.788	63.73	75.23	Flat
23	2017-12-07	NFLX	185.28	2017-12-15	198.725	170.051	189.263	Up	2018-01-19	206.962	129.602	159.565	Flat
24	2017-12-07	NKE	60.355	2017-12-15	61.215	55.578	59.116	Flat	2018-01-19	62.536	53.085	58.7	Flat
25	2017-12-07	NQ	4.08	2017-12-15	4.261	3.714	4.188	Up	2018-01-19	4.65	2.917	4.27	Up
26	2017-12-07	NTES	320.03	2017-12-15	373.583	290.862	330.383	Flat	2018-01-19	372.724	258.558	324.292	Flat
27	2017-12-07	NVDA	191.86	2017-12-15	208.444	170.385	186.991	Flat	2018-01-19	211.351	146.654	179.666	Flat
28	2017-12-07	PSTG	17.055	2017-12-15	18.208	15.721	17.225	Flat	2018-01-19	18.596	14.901	15.36	Down
29	2017-12-07	PYPL	73.66	2017-12-15	77.218	68.478	73.805	Flat	2018-01-19	75.98	56.761	66.797	Flat
30	2017-12-07	QCOM	65.325	2017-12-15	68.086	58.806	65.434	Up	2018-01-19	68.94	53.277	63.251	Flat
31	2017-12-07	QD	11.725	2017-12-15	18.788	11.464	14.884	Flat	2018-01-19	15.005	10.682	13.307	Flat
32	2017-12-07	QIWI	14.085	2017-12-15	17.34	14.207	15.924	Flat	2018-01-19	15.891	13.7	15.487	Up
33	2017-12-07	RACE	104.56	2017-12-15	116.727	97.668	104.205	Flat	2018-01-19	112.82	88.847	103.015	Flat
34	2017-12-07	RENN	9.52	2017-12-15	10.397	9.237	10.283	Up	2018-01-19	11.138	7.724	10.712	Up
35	2017-12-07	SFUN	4.375	2017-12-15	4.648	4.183	4.481	Flat	2018-01-19	6.14	4.26	5.846	Up
36	2017-12-07	SINA	96.655	2017-12-15	119.125	89.24	105.18	Flat	2018-01-19	119.497	85.941	111.591	Up
37	2017-12-07	SNAP	14.525	2017-12-15	17.599	13.68	15.55	Flat	2018-01-19	18.647	12.873	14.777	Down
38	2017-12-07	SQ	38.71	2017-12-15	41.623	35.869	38.267	Flat	2018-01-19	43.502	33.374	40.179	Up
39	2017-12-07	TSLA	314.94	2017-12-15	349.7	286.217	312.528	Flat	2018-01-19	362.095	209.598	272.009	Flat
40	2017-12-07	TWTR	21.24	2017-12-15	21.87	19.406	21.355	Up	2018-01-19	23.911	15.517	20.998	Flat
41	2017-12-07	VIPS	8.28	2017-12-15	9.355	8.231	9.046	Up	2018-01-19	10.458	5.027	7.475	Flat
42	2017-12-07	VRX	17.26	2017-12-15	17.918	15.491	17.275	Up	2018-01-19	24.398	13.805	19.97	Flat
43	2017-12-07	WB	100.77	2017-12-15	109.902	97.144	102.046	Flat	2018-01-19	112.985	63.453	88.21	Flat
44	2017-12-07	XLNX	69.045	2017-12-15	72.312	64.46	69.21	Flat	2018-01-19	76.55	54.896	66.568	Flat
45	2017-12-07	YELP	40.805	2017-12-15	45.546	41.006	43.624	Flat	2018-01-19	45.966	28.652	39.125	Flat
46	2017-12-07	ZTO	15.84	2017-12-15	18.612	15.197	17.44	Flat	2018-01-19	16.866	14.151	16.002	Up
