Strike	Expiry	Type	Symbol	Last	Bid	Ask	Chg	PctChg	Vol	Open_Int	IV	Root	IsNonstandard	Underlying	Underlying_Price	Quote_Time	Last_Trade_Date	JSON
7.5	2018-01-19	call	QD180119C00007500	4.4	4.2	4.6	-2.1999998	-33.333332	10.0	80.0	1.1054732226562503	QD	False	QD	11.9	2017-12-07 19:03:51	2017-12-06 17:23:00	{'lastPrice': 4.4, 'lastTradeDate': 1512580980, 'contractSymbol': 'QD180119C00007500', 'bid': 4.2, 'openInterest': 80, 'percentChange': -33.333332, 'impliedVolatility': 1.1054732226562503, 'volume': 10, 'currency': 'USD', 'ask': 4.6, 'contractSize': 'REGULAR', 'strike': 7.5, 'change': -2.1999998, 'expiration': 1516320000, 'inTheMoney': True}
10.0	2018-01-19	call	QD180119C00010000	2.22	2.3	2.6	-2.28	-50.666664	30.0	301.0	0.850587431640625	QD	False	QD	11.9	2017-12-07 19:03:51	2017-12-06 16:53:33	{'lastPrice': 2.22, 'lastTradeDate': 1512579213, 'contractSymbol': 'QD180119C00010000', 'bid': 2.3, 'openInterest': 301, 'percentChange': -50.666664, 'impliedVolatility': 0.850587431640625, 'volume': 30, 'currency': 'USD', 'ask': 2.6, 'contractSize': 'REGULAR', 'strike': 10.0, 'change': -2.28, 'expiration': 1516320000, 'inTheMoney': True}
12.5	2018-01-19	call	QD180119C00012500	1.25	1.1	1.25	-1.45	-53.70371	54.0	379.0	0.8642591699218749	QD	False	QD	11.9	2017-12-07 19:03:51	2017-12-07 18:21:01	{'lastPrice': 1.25, 'lastTradeDate': 1512670861, 'contractSymbol': 'QD180119C00012500', 'bid': 1.1, 'openInterest': 379, 'percentChange': -53.70371, 'impliedVolatility': 0.8642591699218749, 'volume': 54, 'currency': 'USD', 'ask': 1.25, 'contractSize': 'REGULAR', 'strike': 12.5, 'change': -1.45, 'expiration': 1516320000, 'inTheMoney': False}
15.0	2018-01-19	call	QD180119C00015000	0.5	0.5	0.55	-0.85	-62.96296	275.0	2770.0	0.8808605664062499	QD	False	QD	11.9	2017-12-07 19:03:51	2017-12-06 20:25:50	{'lastPrice': 0.5, 'lastTradeDate': 1512591950, 'contractSymbol': 'QD180119C00015000', 'bid': 0.5, 'openInterest': 2770, 'percentChange': -62.96296, 'impliedVolatility': 0.8808605664062499, 'volume': 275, 'currency': 'USD', 'ask': 0.55, 'contractSize': 'REGULAR', 'strike': 15.0, 'change': -0.85, 'expiration': 1516320000, 'inTheMoney': False}
17.5	2018-01-19	call	QD180119C00017500	0.15	0.15	0.35	-0.75	-83.333336	1.0	285.0	0.9179695703125	QD	False	QD	11.9	2017-12-07 19:03:51	2017-12-07 17:54:21	{'lastPrice': 0.15, 'lastTradeDate': 1512669261, 'contractSymbol': 'QD180119C00017500', 'bid': 0.15, 'openInterest': 285, 'percentChange': -83.333336, 'impliedVolatility': 0.9179695703125, 'volume': 1, 'currency': 'USD', 'ask': 0.35, 'contractSize': 'REGULAR', 'strike': 17.5, 'change': -0.75, 'expiration': 1516320000, 'inTheMoney': False}
20.0	2018-01-19	call	QD180119C00020000	0.15	0.05	0.25	-0.32999998	-68.75	5.0	208.0	0.99023447265625	QD	False	QD	11.9	2017-12-07 19:03:51	2017-12-07 16:01:33	{'lastPrice': 0.15, 'lastTradeDate': 1512662493, 'contractSymbol': 'QD180119C00020000', 'bid': 0.05, 'openInterest': 208, 'percentChange': -68.75, 'impliedVolatility': 0.99023447265625, 'volume': 5, 'currency': 'USD', 'ask': 0.25, 'contractSize': 'REGULAR', 'strike': 20.0, 'change': -0.32999998, 'expiration': 1516320000, 'inTheMoney': False}
22.5	2018-01-19	call	QD180119C00022500	0.1	0.05	0.15	-0.4	-80.0	10.0	107.0	1.05859845703125	QD	False	QD	11.9	2017-12-07 19:03:51	2017-12-07 17:10:25	{'lastPrice': 0.1, 'lastTradeDate': 1512666625, 'contractSymbol': 'QD180119C00022500', 'bid': 0.05, 'openInterest': 107, 'percentChange': -80.0, 'impliedVolatility': 1.05859845703125, 'volume': 10, 'currency': 'USD', 'ask': 0.15, 'contractSize': 'REGULAR', 'strike': 22.5, 'change': -0.4, 'expiration': 1516320000, 'inTheMoney': False}
25.0	2018-01-19	call	QD180119C00025000	0.15	0.0	0.25	0.030000009	25.00001	5.0	48.0	1.2382850585937497	QD	False	QD	11.9	2017-12-07 19:03:51	2017-12-01 14:55:42	{'lastPrice': 0.15, 'lastTradeDate': 1512140142, 'contractSymbol': 'QD180119C00025000', 'bid': 0.0, 'openInterest': 48, 'percentChange': 25.00001, 'impliedVolatility': 1.2382850585937497, 'volume': 5, 'currency': 'USD', 'ask': 0.25, 'contractSize': 'REGULAR', 'strike': 25.0, 'change': 0.030000009, 'expiration': 1516320000, 'inTheMoney': False}
30.0	2018-01-19	call	QD180119C00030000	0.05	0.0	0.1	-0.35	-87.5	1.0	1.0	1.2578162109375	QD	False	QD	11.9	2017-12-07 19:03:51	2017-12-06 16:46:22	{'lastPrice': 0.05, 'lastTradeDate': 1512578782, 'contractSymbol': 'QD180119C00030000', 'bid': 0.0, 'openInterest': 1, 'percentChange': -87.5, 'impliedVolatility': 1.2578162109375, 'volume': 1, 'currency': 'USD', 'ask': 0.1, 'contractSize': 'REGULAR', 'strike': 30.0, 'change': -0.35, 'expiration': 1516320000, 'inTheMoney': False}
35.0	2018-01-19	call	QD180119C00035000	0.1	0.0	0.1	0.0	0.0	100.0	12.0	1.421877890625	QD	False	QD	11.9	2017-12-07 19:03:51	2017-11-24 17:47:02	{'lastPrice': 0.1, 'lastTradeDate': 1511545622, 'contractSymbol': 'QD180119C00035000', 'bid': 0.0, 'openInterest': 12, 'percentChange': 0.0, 'impliedVolatility': 1.421877890625, 'volume': 100, 'currency': 'USD', 'ask': 0.1, 'contractSize': 'REGULAR', 'strike': 35.0, 'change': 0.0, 'expiration': 1516320000, 'inTheMoney': False}
