Strike	Expiry	Type	Symbol	Last	Bid	Ask	Chg	PctChg	Vol	Open_Int	IV	Root	IsNonstandard	Underlying	Underlying_Price	Quote_Time	Last_Trade_Date	JSON
23.0	2018-01-19	call	QCOM180119C00023000	43.0	44.75	47.05	0.0	0.0	1.0	0.0	3.2622088757324215	QCOM	False	QCOM	65.04	2017-12-07 19:04:14	2017-11-21 18:03:56	{'lastPrice': 43.0, 'lastTradeDate': 1511287436, 'contractSymbol': 'QCOM180119C00023000', 'bid': 44.75, 'openInterest': 0, 'percentChange': 0.0, 'impliedVolatility': 3.2622088757324215, 'volume': 1, 'currency': 'USD', 'ask': 47.05, 'contractSize': 'REGULAR', 'strike': 23.0, 'change': 0.0, 'expiration': 1516320000, 'inTheMoney': True}
25.0	2018-01-19	call	QCOM180119C00025000	33.5	25.8	29.5	0.0	0.0	2.0	0.0	1.0000000000000003e-05	QCOM	False	QCOM	65.04	2017-12-07 19:04:14	2017-06-03 03:50:40	{'lastPrice': 33.5, 'lastTradeDate': 1496461840, 'contractSymbol': 'QCOM180119C00025000', 'bid': 25.8, 'openInterest': 0, 'percentChange': 0.0, 'impliedVolatility': 1.0000000000000003e-05, 'volume': 2, 'currency': 'USD', 'ask': 29.5, 'contractSize': 'REGULAR', 'strike': 25.0, 'change': 0.0, 'expiration': 1516320000, 'inTheMoney': True}
30.0	2018-01-19	call	QCOM180119C00030000	36.5	34.65	36.45	0.0	0.0	2.0	45.0	1.4072295263671877	QCOM	False	QCOM	65.04	2017-12-07 19:04:14	2017-11-30 20:50:05	{'lastPrice': 36.5, 'lastTradeDate': 1512075005, 'contractSymbol': 'QCOM180119C00030000', 'bid': 34.65, 'openInterest': 45, 'percentChange': 0.0, 'impliedVolatility': 1.4072295263671877, 'volume': 2, 'currency': 'USD', 'ask': 36.45, 'contractSize': 'REGULAR', 'strike': 30.0, 'change': 0.0, 'expiration': 1516320000, 'inTheMoney': True}
35.0	2018-01-19	call	QCOM180119C00035000	29.55	27.85	31.4	-3.290001	-10.018273	1.0	118.0	1.4897486450195312	QCOM	False	QCOM	65.04	2017-12-07 19:04:14	2017-12-04 15:39:35	{'lastPrice': 29.55, 'lastTradeDate': 1512401975, 'contractSymbol': 'QCOM180119C00035000', 'bid': 27.85, 'openInterest': 118, 'percentChange': -10.018273, 'impliedVolatility': 1.4897486450195312, 'volume': 1, 'currency': 'USD', 'ask': 31.4, 'contractSize': 'REGULAR', 'strike': 35.0, 'change': -3.290001, 'expiration': 1516320000, 'inTheMoney': True}
40.0	2018-01-19	call	QCOM180119C00040000	25.25	24.75	26.15	0.14999962	0.59760803	5.0	873.0	0.901368173828125	QCOM	False	QCOM	65.04	2017-12-07 19:04:14	2017-12-06 17:32:58	{'lastPrice': 25.25, 'lastTradeDate': 1512581578, 'contractSymbol': 'QCOM180119C00040000', 'bid': 24.75, 'openInterest': 873, 'percentChange': 0.59760803, 'impliedVolatility': 0.901368173828125, 'volume': 5, 'currency': 'USD', 'ask': 26.15, 'contractSize': 'REGULAR', 'strike': 40.0, 'change': 0.14999962, 'expiration': 1516320000, 'inTheMoney': True}
45.0	2018-01-19	call	QCOM180119C00045000	20.53	19.9	20.95	-1.6700001	-7.5225224	10.0	560.0	0.7060576269531251	QCOM	False	QCOM	65.04	2017-12-07 19:04:14	2017-12-07 14:56:56	{'lastPrice': 20.53, 'lastTradeDate': 1512658616, 'contractSymbol': 'QCOM180119C00045000', 'bid': 19.9, 'openInterest': 560, 'percentChange': -7.5225224, 'impliedVolatility': 0.7060576269531251, 'volume': 10, 'currency': 'USD', 'ask': 20.95, 'contractSize': 'REGULAR', 'strike': 45.0, 'change': -1.6700001, 'expiration': 1516320000, 'inTheMoney': True}
50.0	2018-01-19	call	QCOM180119C00050000	15.5	15.15	15.65	0.8999996	6.164381	2.0	2643.0	0.5297898583984376	QCOM	False	QCOM	65.04	2017-12-07 19:04:14	2017-12-07 16:29:25	{'lastPrice': 15.5, 'lastTradeDate': 1512664165, 'contractSymbol': 'QCOM180119C00050000', 'bid': 15.15, 'openInterest': 2643, 'percentChange': 6.164381, 'impliedVolatility': 0.5297898583984376, 'volume': 2, 'currency': 'USD', 'ask': 15.65, 'contractSize': 'REGULAR', 'strike': 50.0, 'change': 0.8999996, 'expiration': 1516320000, 'inTheMoney': True}
52.5	2018-01-19	call	QCOM180119C00052500	12.95	12.7	13.5	0.4499998	3.5999985	20.0	2604.0	0.507817421875	QCOM	False	QCOM	65.04	2017-12-07 19:04:14	2017-12-07 17:40:18	{'lastPrice': 12.95, 'lastTradeDate': 1512668418, 'contractSymbol': 'QCOM180119C00052500', 'bid': 12.7, 'openInterest': 2604, 'percentChange': 3.5999985, 'impliedVolatility': 0.507817421875, 'volume': 20, 'currency': 'USD', 'ask': 13.5, 'contractSize': 'REGULAR', 'strike': 52.5, 'change': 0.4499998, 'expiration': 1516320000, 'inTheMoney': True}
55.0	2018-01-19	call	QCOM180119C00055000	10.85	10.25	10.85	1.0	10.152284	16.0	1918.0	0.47803256347656253	QCOM	False	QCOM	65.04	2017-12-07 19:04:14	2017-12-06 20:06:02	{'lastPrice': 10.85, 'lastTradeDate': 1512590762, 'contractSymbol': 'QCOM180119C00055000', 'bid': 10.25, 'openInterest': 1918, 'percentChange': 10.152284, 'impliedVolatility': 0.47803256347656253, 'volume': 16, 'currency': 'USD', 'ask': 10.85, 'contractSize': 'REGULAR', 'strike': 55.0, 'change': 1.0, 'expiration': 1516320000, 'inTheMoney': True}
57.5	2018-01-19	call	QCOM180119C00057500	8.4	8.05	8.5	0.7999997	10.526312	2.0	1302.0	0.415044912109375	QCOM	False	QCOM	65.04	2017-12-07 19:04:14	2017-12-07 15:31:03	{'lastPrice': 8.4, 'lastTradeDate': 1512660663, 'contractSymbol': 'QCOM180119C00057500', 'bid': 8.05, 'openInterest': 1302, 'percentChange': 10.526312, 'impliedVolatility': 0.415044912109375, 'volume': 2, 'currency': 'USD', 'ask': 8.5, 'contractSize': 'REGULAR', 'strike': 57.5, 'change': 0.7999997, 'expiration': 1516320000, 'inTheMoney': True}
