Strike	Expiry	Type	Symbol	Last	Bid	Ask	Chg	PctChg	Vol	Open_Int	IV	Root	IsNonstandard	Underlying	Underlying_Price	Quote_Time	Last_Trade_Date	JSON
1.0	2018-01-19	call	NQ180119C00001000	2.55	2.29	2.58	0.0	0.0	3.0	3.0	1.0000000000000003e-05	NQ	False	NQ	4.11	2017-12-07 18:59:23	2017-06-03 03:57:58	{'lastPrice': 2.55, 'lastTradeDate': 1496462278, 'contractSymbol': 'NQ180119C00001000', 'bid': 2.29, 'openInterest': 3, 'percentChange': 0.0, 'impliedVolatility': 1.0000000000000003e-05, 'volume': 3, 'currency': 'USD', 'ask': 2.58, 'contractSize': 'REGULAR', 'strike': 1.0, 'change': 0.0, 'expiration': 1516320000, 'inTheMoney': True}
1.5	2018-01-19	call	NQ180119C00001500	1.82	1.7	1.91	0.0	0.0	1.0	32.0	1.0000000000000003e-05	NQ	False	NQ	4.11	2017-12-07 18:59:23	2016-11-03 13:42:23	{'lastPrice': 1.82, 'lastTradeDate': 1478180543, 'contractSymbol': 'NQ180119C00001500', 'bid': 1.7, 'openInterest': 32, 'percentChange': 0.0, 'impliedVolatility': 1.0000000000000003e-05, 'volume': 1, 'currency': 'USD', 'ask': 1.91, 'contractSize': 'REGULAR', 'strike': 1.5, 'change': 0.0, 'expiration': 1516320000, 'inTheMoney': True}
2.0	2018-01-19	call	NQ180119C00002000	2.35	2.0	2.95	0.0	0.0	20.0	3035.0	2.86719033203125	NQ	False	NQ	4.11	2017-12-07 18:59:23	2017-11-21 16:34:06	{'lastPrice': 2.35, 'lastTradeDate': 1511282046, 'contractSymbol': 'NQ180119C00002000', 'bid': 2.0, 'openInterest': 3035, 'percentChange': 0.0, 'impliedVolatility': 2.86719033203125, 'volume': 20, 'currency': 'USD', 'ask': 2.95, 'contractSize': 'REGULAR', 'strike': 2.0, 'change': 0.0, 'expiration': 1516320000, 'inTheMoney': True}
2.5	2018-01-19	call	NQ180119C00002500	1.2	1.1	1.28	-0.089999914	-6.976738	30.0	81.0	1.0000000000000003e-05	NQ	False	NQ	4.11	2017-12-07 18:59:23	2016-11-08 17:30:55	{'lastPrice': 1.2, 'lastTradeDate': 1478626255, 'contractSymbol': 'NQ180119C00002500', 'bid': 1.1, 'openInterest': 81, 'percentChange': -6.976738, 'impliedVolatility': 1.0000000000000003e-05, 'volume': 30, 'currency': 'USD', 'ask': 1.28, 'contractSize': 'REGULAR', 'strike': 2.5, 'change': -0.089999914, 'expiration': 1516320000, 'inTheMoney': True}
3.0	2018-01-19	call	NQ180119C00003000	1.5	1.15	1.75	0.0	0.0	2.0	1417.0	1.6015644921874999	NQ	False	NQ	4.11	2017-12-07 18:59:23	2017-11-28 14:44:34	{'lastPrice': 1.5, 'lastTradeDate': 1511880274, 'contractSymbol': 'NQ180119C00003000', 'bid': 1.15, 'openInterest': 1417, 'percentChange': 0.0, 'impliedVolatility': 1.6015644921874999, 'volume': 2, 'currency': 'USD', 'ask': 1.75, 'contractSize': 'REGULAR', 'strike': 3.0, 'change': 0.0, 'expiration': 1516320000, 'inTheMoney': True}
3.5	2018-01-19	call	NQ180119C00003500	0.75	0.75	0.94	-0.14999998	-16.666664	140.0	3733.0	0.914063359375	NQ	False	NQ	4.11	2017-12-07 18:59:23	2017-12-05 17:27:28	{'lastPrice': 0.75, 'lastTradeDate': 1512494848, 'contractSymbol': 'NQ180119C00003500', 'bid': 0.75, 'openInterest': 3733, 'percentChange': -16.666664, 'impliedVolatility': 0.914063359375, 'volume': 140, 'currency': 'USD', 'ask': 0.94, 'contractSize': 'REGULAR', 'strike': 3.5, 'change': -0.14999998, 'expiration': 1516320000, 'inTheMoney': True}
4.0	2018-01-19	call	NQ180119C00004000	0.39	0.43	0.57	-0.16000003	-29.090914	110.0	7684.0	0.79101771484375	NQ	False	NQ	4.11	2017-12-07 18:59:23	2017-12-05 15:26:09	{'lastPrice': 0.39, 'lastTradeDate': 1512487569, 'contractSymbol': 'NQ180119C00004000', 'bid': 0.43, 'openInterest': 7684, 'percentChange': -29.090914, 'impliedVolatility': 0.79101771484375, 'volume': 110, 'currency': 'USD', 'ask': 0.57, 'contractSize': 'REGULAR', 'strike': 4.0, 'change': -0.16000003, 'expiration': 1516320000, 'inTheMoney': True}
4.5	2018-01-19	call	NQ180119C00004500	0.26	0.21	0.31	-0.04000002	-13.33334	80.0	2057.0	0.7187528125	NQ	False	NQ	4.11	2017-12-07 18:59:23	2017-12-04 20:53:40	{'lastPrice': 0.26, 'lastTradeDate': 1512420820, 'contractSymbol': 'NQ180119C00004500', 'bid': 0.21, 'openInterest': 2057, 'percentChange': -13.33334, 'impliedVolatility': 0.7187528125, 'volume': 80, 'currency': 'USD', 'ask': 0.31, 'contractSize': 'REGULAR', 'strike': 4.5, 'change': -0.04000002, 'expiration': 1516320000, 'inTheMoney': False}
5.0	2018-01-19	call	NQ180119C00005000	0.17	0.15	0.2	-0.030000001	-15.000001	16.0	2482.0	0.79687703125	NQ	False	NQ	4.11	2017-12-07 18:59:23	2017-12-04 19:07:11	{'lastPrice': 0.17, 'lastTradeDate': 1512414431, 'contractSymbol': 'NQ180119C00005000', 'bid': 0.15, 'openInterest': 2482, 'percentChange': -15.000001, 'impliedVolatility': 0.79687703125, 'volume': 16, 'currency': 'USD', 'ask': 0.2, 'contractSize': 'REGULAR', 'strike': 5.0, 'change': -0.030000001, 'expiration': 1516320000, 'inTheMoney': False}
5.5	2018-01-19	call	NQ180119C00005500	0.2	0.07	0.15	0.0	0.0	2.0	824.0	0.8281267187499999	NQ	False	NQ	4.11	2017-12-07 18:59:23	2017-11-30 15:32:31	{'lastPrice': 0.2, 'lastTradeDate': 1512055951, 'contractSymbol': 'NQ180119C00005500', 'bid': 0.07, 'openInterest': 824, 'percentChange': 0.0, 'impliedVolatility': 0.8281267187499999, 'volume': 2, 'currency': 'USD', 'ask': 0.15, 'contractSize': 'REGULAR', 'strike': 5.5, 'change': 0.0, 'expiration': 1516320000, 'inTheMoney': False}
