Strike	Expiry	Type	Symbol	Last	Bid	Ask	Chg	PctChg	Vol	Open_Int	IV	Root	IsNonstandard	Underlying	Underlying_Price	Quote_Time	Last_Trade_Date	JSON
30.0	2017-12-15	call	CTRP171215C00030000	14.08	13.9	14.2	-4.42	-23.891893	2.0	16.0	1.5273461132812498	CTRP	False	CTRP	43.84	2017-12-07 19:02:38	2017-12-07 15:03:46	{'lastPrice': 14.08, 'lastTradeDate': 1512659026, 'contractSymbol': 'CTRP171215C00030000', 'bid': 13.9, 'openInterest': 16, 'percentChange': -23.891893, 'impliedVolatility': 1.5273461132812498, 'volume': 2, 'currency': 'USD', 'ask': 14.2, 'contractSize': 'REGULAR', 'strike': 30.0, 'change': -4.42, 'expiration': 1513296000, 'inTheMoney': True}
31.0	2017-12-15	call	CTRP171215C00031000	15.4	14.6	15.9	-8.07	-34.38432	10.0	10.0	3.064455463867187	CTRP	False	CTRP	43.84	2017-12-07 19:02:38	2017-11-28 15:05:56	{'lastPrice': 15.4, 'lastTradeDate': 1511881556, 'contractSymbol': 'CTRP171215C00031000', 'bid': 14.6, 'openInterest': 10, 'percentChange': -34.38432, 'impliedVolatility': 3.064455463867187, 'volume': 10, 'currency': 'USD', 'ask': 15.9, 'contractSize': 'REGULAR', 'strike': 31.0, 'change': -8.07, 'expiration': 1513296000, 'inTheMoney': True}
35.0	2017-12-15	call	CTRP171215C00035000	16.92	13.0	14.0	0.0	0.0	15.0	19.0	3.4345717260742186	CTRP	False	CTRP	43.84	2017-12-07 19:02:38	2017-09-07 14:38:54	{'lastPrice': 16.92, 'lastTradeDate': 1504795134, 'contractSymbol': 'CTRP171215C00035000', 'bid': 13.0, 'openInterest': 19, 'percentChange': 0.0, 'impliedVolatility': 3.4345717260742186, 'volume': 15, 'currency': 'USD', 'ask': 14.0, 'contractSize': 'REGULAR', 'strike': 35.0, 'change': 0.0, 'expiration': 1513296000, 'inTheMoney': True}
37.0	2017-12-15	call	CTRP171215C00037000	13.4	11.0	12.1	0.0	0.0	10.0	10.0	3.0566429833984374	CTRP	False	CTRP	43.84	2017-12-07 19:02:38	2017-06-03 03:53:46	{'lastPrice': 13.4, 'lastTradeDate': 1496462026, 'contractSymbol': 'CTRP171215C00037000', 'bid': 11.0, 'openInterest': 10, 'percentChange': 0.0, 'impliedVolatility': 3.0566429833984374, 'volume': 10, 'currency': 'USD', 'ask': 12.1, 'contractSize': 'REGULAR', 'strike': 37.0, 'change': 0.0, 'expiration': 1513296000, 'inTheMoney': True}
39.0	2017-12-15	call	CTRP171215C00039000	5.0	4.9	5.2	-9.6	-65.753426	8.0	3.0	0.6074258007812501	CTRP	False	CTRP	43.84	2017-12-07 19:02:38	2017-12-07 16:43:02	{'lastPrice': 5.0, 'lastTradeDate': 1512664982, 'contractSymbol': 'CTRP171215C00039000', 'bid': 4.9, 'openInterest': 3, 'percentChange': -65.753426, 'impliedVolatility': 0.6074258007812501, 'volume': 8, 'currency': 'USD', 'ask': 5.2, 'contractSize': 'REGULAR', 'strike': 39.0, 'change': -9.6, 'expiration': 1513296000, 'inTheMoney': True}
40.0	2017-12-15	call	CTRP171215C00040000	4.7	3.9	4.3	-3.4000006	-41.975315	7.0	50.0	0.5449264257812501	CTRP	False	CTRP	43.84	2017-12-07 19:02:38	2017-12-07 15:44:58	{'lastPrice': 4.7, 'lastTradeDate': 1512661498, 'contractSymbol': 'CTRP171215C00040000', 'bid': 3.9, 'openInterest': 50, 'percentChange': -41.975315, 'impliedVolatility': 0.5449264257812501, 'volume': 7, 'currency': 'USD', 'ask': 4.3, 'contractSize': 'REGULAR', 'strike': 40.0, 'change': -3.4000006, 'expiration': 1513296000, 'inTheMoney': True}
41.0	2017-12-15	call	CTRP171215C00041000	15.86	7.2	8.2	0.0	0.0	1.0	1.0	2.3378947802734364	CTRP	False	CTRP	43.84	2017-12-07 19:02:38	2017-06-10 03:46:08	{'lastPrice': 15.86, 'lastTradeDate': 1497066368, 'contractSymbol': 'CTRP171215C00041000', 'bid': 7.2, 'openInterest': 1, 'percentChange': 0.0, 'impliedVolatility': 2.3378947802734364, 'volume': 1, 'currency': 'USD', 'ask': 8.2, 'contractSize': 'REGULAR', 'strike': 41.0, 'change': 0.0, 'expiration': 1513296000, 'inTheMoney': True}
42.0	2017-12-15	call	CTRP171215C00042000	4.35	4.1	4.5	-0.96000004	-18.079098	70.0	166.0	1.2290077612304686	CTRP	False	CTRP	43.84	2017-12-07 19:02:38	2017-11-29 18:50:46	{'lastPrice': 4.35, 'lastTradeDate': 1511981446, 'contractSymbol': 'CTRP171215C00042000', 'bid': 4.1, 'openInterest': 166, 'percentChange': -18.079098, 'impliedVolatility': 1.2290077612304686, 'volume': 70, 'currency': 'USD', 'ask': 4.5, 'contractSize': 'REGULAR', 'strike': 42.0, 'change': -0.96000004, 'expiration': 1513296000, 'inTheMoney': True}
43.0	2017-12-15	call	CTRP171215C00043000	1.25	1.25	1.4	-2.25	-64.28571	16.0	20.0	0.33789724609375	CTRP	False	CTRP	43.84	2017-12-07 19:02:38	2017-12-07 17:10:26	{'lastPrice': 1.25, 'lastTradeDate': 1512666626, 'contractSymbol': 'CTRP171215C00043000', 'bid': 1.25, 'openInterest': 20, 'percentChange': -64.28571, 'impliedVolatility': 0.33789724609375, 'volume': 16, 'currency': 'USD', 'ask': 1.4, 'contractSize': 'REGULAR', 'strike': 43.0, 'change': -2.25, 'expiration': 1513296000, 'inTheMoney': True}
44.0	2017-12-15	call	CTRP171215C00044000	0.6	0.65	0.75	-1.89	-75.90361	9.0	22.0	0.3007882421875	CTRP	False	CTRP	43.84	2017-12-07 19:02:38	2017-12-07 16:30:16	{'lastPrice': 0.6, 'lastTradeDate': 1512664216, 'contractSymbol': 'CTRP171215C00044000', 'bid': 0.65, 'openInterest': 22, 'percentChange': -75.90361, 'impliedVolatility': 0.3007882421875, 'volume': 9, 'currency': 'USD', 'ask': 0.75, 'contractSize': 'REGULAR', 'strike': 44.0, 'change': -1.89, 'expiration': 1513296000, 'inTheMoney': False}
