Strike	Expiry	Type	Symbol	Last	Bid	Ask	Chg	PctChg	Vol	Open_Int	IV	Root	IsNonstandard	Underlying	Underlying_Price	Quote_Time	Last_Trade_Date	JSON
155.0	2017-12-15	call	TSLA171215C00155000	164.0	188.45	191.45	0.0	0.0	1.0	0.0	6.624757578430177	TSLA	False	TSLA	313.34	2017-12-07 19:04:54	2017-07-17 14:14:07	{'lastPrice': 164.0, 'lastTradeDate': 1500300847, 'contractSymbol': 'TSLA171215C00155000', 'bid': 188.45, 'openInterest': 0, 'percentChange': 0.0, 'impliedVolatility': 6.624757578430177, 'volume': 1, 'currency': 'USD', 'ask': 191.45, 'contractSize': 'REGULAR', 'strike': 155.0, 'change': 0.0, 'expiration': 1513296000, 'inTheMoney': True}
160.0	2017-12-15	call	TSLA171215C00160000	145.0	144.45	147.3	7.0	5.0724635	1.0	1.0	1.0000000000000003e-05	TSLA	False	TSLA	313.34	2017-12-07 19:04:54	2017-11-03 18:58:53	{'lastPrice': 145.0, 'lastTradeDate': 1509735533, 'contractSymbol': 'TSLA171215C00160000', 'bid': 144.45, 'openInterest': 1, 'percentChange': 5.0724635, 'impliedVolatility': 1.0000000000000003e-05, 'volume': 1, 'currency': 'USD', 'ask': 147.3, 'contractSize': 'REGULAR', 'strike': 160.0, 'change': 7.0, 'expiration': 1513296000, 'inTheMoney': True}
175.0	2017-12-15	call	TSLA171215C00175000	160.59	168.65	172.4	0.0	0.0	2.0	2.0	5.830324977722169	TSLA	False	TSLA	313.34	2017-12-07 19:04:54	2017-06-03 03:50:50	{'lastPrice': 160.59, 'lastTradeDate': 1496461850, 'contractSymbol': 'TSLA171215C00175000', 'bid': 168.65, 'openInterest': 2, 'percentChange': 0.0, 'impliedVolatility': 5.830324977722169, 'volume': 2, 'currency': 'USD', 'ask': 172.4, 'contractSize': 'REGULAR', 'strike': 175.0, 'change': 0.0, 'expiration': 1513296000, 'inTheMoney': True}
180.0	2017-12-15	call	TSLA171215C00180000	194.96	163.5	167.5	0.0	0.0	2.0	2.0	5.632327178344727	TSLA	False	TSLA	313.34	2017-12-07 19:04:54	2017-09-16 03:57:44	{'lastPrice': 194.96, 'lastTradeDate': 1505534264, 'contractSymbol': 'TSLA171215C00180000', 'bid': 163.5, 'openInterest': 2, 'percentChange': 0.0, 'impliedVolatility': 5.632327178344727, 'volume': 2, 'currency': 'USD', 'ask': 167.5, 'contractSize': 'REGULAR', 'strike': 180.0, 'change': 0.0, 'expiration': 1513296000, 'inTheMoney': True}
190.0	2017-12-15	call	TSLA171215C00190000	185.07	153.6	157.55	0.0	0.0	4.0	4.0	5.265384277648925	TSLA	False	TSLA	313.34	2017-12-07 19:04:54	2017-09-16 03:57:44	{'lastPrice': 185.07, 'lastTradeDate': 1505534264, 'contractSymbol': 'TSLA171215C00190000', 'bid': 153.6, 'openInterest': 4, 'percentChange': 0.0, 'impliedVolatility': 5.265384277648925, 'volume': 4, 'currency': 'USD', 'ask': 157.55, 'contractSize': 'REGULAR', 'strike': 190.0, 'change': 0.0, 'expiration': 1513296000, 'inTheMoney': True}
200.0	2017-12-15	call	TSLA171215C00200000	107.0	112.35	114.75	-3.0	-2.7272727	1.0	11.0	1.2695349023437497	TSLA	False	TSLA	313.34	2017-12-07 19:04:54	2017-12-06 18:04:11	{'lastPrice': 107.0, 'lastTradeDate': 1512583451, 'contractSymbol': 'TSLA171215C00200000', 'bid': 112.35, 'openInterest': 11, 'percentChange': -2.7272727, 'impliedVolatility': 1.2695349023437497, 'volume': 1, 'currency': 'USD', 'ask': 114.75, 'contractSize': 'REGULAR', 'strike': 200.0, 'change': -3.0, 'expiration': 1513296000, 'inTheMoney': True}
210.0	2017-12-15	call	TSLA171215C00210000	101.0	96.1	99.95	-5.3099976	-4.994824	1.0	11.0	1.0000000000000003e-05	TSLA	False	TSLA	313.34	2017-12-07 19:04:54	2017-11-29 15:05:28	{'lastPrice': 101.0, 'lastTradeDate': 1511967928, 'contractSymbol': 'TSLA171215C00210000', 'bid': 96.1, 'openInterest': 11, 'percentChange': -4.994824, 'impliedVolatility': 1.0000000000000003e-05, 'volume': 1, 'currency': 'USD', 'ask': 99.95, 'contractSize': 'REGULAR', 'strike': 210.0, 'change': -5.3099976, 'expiration': 1513296000, 'inTheMoney': True}
215.0	2017-12-15	call	TSLA171215C00215000	91.27	90.1	92.4	-48.730003	-34.807144	2.0	5.0	1.0000000000000003e-05	TSLA	False	TSLA	313.34	2017-12-07 19:04:54	2017-11-03 19:48:31	{'lastPrice': 91.27, 'lastTradeDate': 1509738511, 'contractSymbol': 'TSLA171215C00215000', 'bid': 90.1, 'openInterest': 5, 'percentChange': -34.807144, 'impliedVolatility': 1.0000000000000003e-05, 'volume': 2, 'currency': 'USD', 'ask': 92.4, 'contractSize': 'REGULAR', 'strike': 215.0, 'change': -48.730003, 'expiration': 1513296000, 'inTheMoney': True}
220.0	2017-12-15	call	TSLA171215C00220000	93.17	92.85	95.3	-2.8300018	-2.9479184	5.0	68.0	1.2514685864257813	TSLA	False	TSLA	313.34	2017-12-07 19:04:54	2017-12-06 20:59:16	{'lastPrice': 93.17, 'lastTradeDate': 1512593956, 'contractSymbol': 'TSLA171215C00220000', 'bid': 92.85, 'openInterest': 68, 'percentChange': -2.9479184, 'impliedVolatility': 1.2514685864257813, 'volume': 5, 'currency': 'USD', 'ask': 95.3, 'contractSize': 'REGULAR', 'strike': 220.0, 'change': -2.8300018, 'expiration': 1513296000, 'inTheMoney': True}
225.0	2017-12-15	call	TSLA171215C00225000	82.57	88.6	92.5	0.0	0.0	3.0	13.0	1.4931665966796874	TSLA	False	TSLA	313.34	2017-12-07 19:04:54	2017-11-20 18:26:46	{'lastPrice': 82.57, 'lastTradeDate': 1511202406, 'contractSymbol': 'TSLA171215C00225000', 'bid': 88.6, 'openInterest': 13, 'percentChange': 0.0, 'impliedVolatility': 1.4931665966796874, 'volume': 3, 'currency': 'USD', 'ask': 92.5, 'contractSize': 'REGULAR', 'strike': 225.0, 'change': 0.0, 'expiration': 1513296000, 'inTheMoney': True}
