Strike	Expiry	Type	Symbol	Last	Bid	Ask	Chg	PctChg	Vol	Open_Int	IV	Root	IsNonstandard	Underlying	Underlying_Price	Quote_Time	Last_Trade_Date	JSON
1.0	2018-01-19	call	NQ180119C00001000	2.55	2.29	2.58	0.0	0.0	3.0	3.0	1.0000000000000003e-05	NQ	False	NQ	3.96	2017-12-29 19:02:31	2017-06-03 03:57:58	{'bid': 2.29, 'volume': 3, 'contractSize': 'REGULAR', 'change': 0.0, 'ask': 2.58, 'inTheMoney': True, 'impliedVolatility': 1.0000000000000003e-05, 'strike': 1.0, 'currency': 'USD', 'expiration': 1516320000, 'lastTradeDate': 1496462278, 'lastPrice': 2.55, 'contractSymbol': 'NQ180119C00001000', 'percentChange': 0.0, 'openInterest': 3}
1.5	2018-01-19	call	NQ180119C00001500	1.82	1.87	2.1	0.0	0.0	1.0	32.0	1.0000000000000003e-05	NQ	False	NQ	3.96	2017-12-29 19:02:31	2017-06-03 03:57:58	{'bid': 1.87, 'volume': 1, 'contractSize': 'REGULAR', 'change': 0.0, 'ask': 2.1, 'inTheMoney': True, 'impliedVolatility': 1.0000000000000003e-05, 'strike': 1.5, 'currency': 'USD', 'expiration': 1516320000, 'lastTradeDate': 1496462278, 'lastPrice': 1.82, 'contractSymbol': 'NQ180119C00001500', 'percentChange': 0.0, 'openInterest': 32}
2.0	2018-01-19	call	NQ180119C00002000	2.0	1.75	4.9	0.0	0.0	920.0	3035.0	9.75000390625	NQ	False	NQ	3.96	2017-12-29 19:02:31	2017-12-18 16:35:28	{'bid': 1.75, 'volume': 920, 'contractSize': 'REGULAR', 'change': 0.0, 'ask': 4.9, 'inTheMoney': True, 'impliedVolatility': 9.75000390625, 'strike': 2.0, 'currency': 'USD', 'expiration': 1516320000, 'lastTradeDate': 1513614928, 'lastPrice': 2.0, 'contractSymbol': 'NQ180119C00002000', 'percentChange': 0.0, 'openInterest': 3035}
2.5	2018-01-19	call	NQ180119C00002500	1.2	1.03	1.26	0.0	0.0	10.0	170.0	1.0000000000000003e-05	NQ	False	NQ	3.96	2017-12-29 19:02:31	2017-06-06 13:32:07	{'bid': 1.03, 'volume': 10, 'contractSize': 'REGULAR', 'change': 0.0, 'ask': 1.26, 'inTheMoney': True, 'impliedVolatility': 1.0000000000000003e-05, 'strike': 2.5, 'currency': 'USD', 'expiration': 1516320000, 'lastTradeDate': 1496755927, 'lastPrice': 1.2, 'contractSymbol': 'NQ180119C00002500', 'percentChange': 0.0, 'openInterest': 170}
3.0	2018-01-19	call	NQ180119C00003000	1.3	0.85	2.35	0.0	0.0	38.0	1658.0	3.1796895507812497	NQ	False	NQ	3.96	2017-12-29 19:02:31	2017-12-21 14:58:21	{'bid': 0.85, 'volume': 38, 'contractSize': 'REGULAR', 'change': 0.0, 'ask': 2.35, 'inTheMoney': True, 'impliedVolatility': 3.1796895507812497, 'strike': 3.0, 'currency': 'USD', 'expiration': 1516320000, 'lastTradeDate': 1513868301, 'lastPrice': 1.3, 'contractSymbol': 'NQ180119C00003000', 'percentChange': 0.0, 'openInterest': 1658}
3.5	2018-01-19	call	NQ180119C00003500	0.55	0.46	0.59	0.0	0.0	30.0	4139.0	0.6171913281250001	NQ	False	NQ	3.96	2017-12-29 19:02:31	2017-12-28 19:41:30	{'bid': 0.46, 'volume': 30, 'contractSize': 'REGULAR', 'change': 0.0, 'ask': 0.59, 'inTheMoney': True, 'impliedVolatility': 0.6171913281250001, 'strike': 3.5, 'currency': 'USD', 'expiration': 1516320000, 'lastTradeDate': 1514490090, 'lastPrice': 0.55, 'contractSymbol': 'NQ180119C00003500', 'percentChange': 0.0, 'openInterest': 4139}
4.0	2018-01-19	call	NQ180119C00004000	0.2	0.2	0.25	0.010000005	5.2631607	200.0	8658.0	0.6289099609375001	NQ	False	NQ	3.96	2017-12-29 19:02:31	2017-12-29 16:04:00	{'bid': 0.2, 'volume': 200, 'contractSize': 'REGULAR', 'change': 0.010000005, 'ask': 0.25, 'inTheMoney': False, 'impliedVolatility': 0.6289099609375001, 'strike': 4.0, 'currency': 'USD', 'expiration': 1516320000, 'lastTradeDate': 1514563440, 'lastPrice': 0.2, 'contractSymbol': 'NQ180119C00004000', 'percentChange': 5.2631607, 'openInterest': 8658}
4.5	2018-01-19	call	NQ180119C00004500	0.12	0.13	0.21	-0.13	-52.0	1.0	2467.0	0.92187578125	NQ	False	NQ	3.96	2017-12-29 19:02:31	2017-12-22 18:15:07	{'bid': 0.13, 'volume': 1, 'contractSize': 'REGULAR', 'change': -0.13, 'ask': 0.21, 'inTheMoney': False, 'impliedVolatility': 0.92187578125, 'strike': 4.5, 'currency': 'USD', 'expiration': 1516320000, 'lastTradeDate': 1513966507, 'lastPrice': 0.12, 'contractSymbol': 'NQ180119C00004500', 'percentChange': -52.0, 'openInterest': 2467}
5.0	2018-01-19	call	NQ180119C00005000	0.05	0.0	0.05	0.0	0.0	6.0	2884.0	0.6640658593750002	NQ	False	NQ	3.96	2017-12-29 19:02:31	2017-12-27 16:20:48	{'bid': 0.0, 'volume': 6, 'contractSize': 'REGULAR', 'change': 0.0, 'ask': 0.05, 'inTheMoney': False, 'impliedVolatility': 0.6640658593750002, 'strike': 5.0, 'currency': 'USD', 'expiration': 1516320000, 'lastTradeDate': 1514391648, 'lastPrice': 0.05, 'contractSymbol': 'NQ180119C00005000', 'percentChange': 0.0, 'openInterest': 2884}
5.5	2018-01-19	call	NQ180119C00005500	0.03	0.0	0.03	0.0	0.0	80.0	904.0	0.7812521875	NQ	False	NQ	3.96	2017-12-29 19:02:31	2017-12-26 16:03:05	{'bid': 0.0, 'volume': 80, 'contractSize': 'REGULAR', 'change': 0.0, 'ask': 0.03, 'inTheMoney': False, 'impliedVolatility': 0.7812521875, 'strike': 5.5, 'currency': 'USD', 'expiration': 1516320000, 'lastTradeDate': 1514304185, 'lastPrice': 0.03, 'contractSymbol': 'NQ180119C00005500', 'percentChange': 0.0, 'openInterest': 904}
