Strike	Expiry	Type	Symbol	Last	Bid	Ask	Chg	PctChg	Vol	Open_Int	IV	Root	IsNonstandard	Underlying	Underlying_Price	Quote_Time	Last_Trade_Date	JSON
100.0	2018-02-16	call	BA180216C00100000	176.5	169.7	173.85	0.0	0.0	5.0	31.0	1.0000000000000003e-05	BA	False	BA	295.56	2017-12-29 19:00:02	2017-11-30 20:47:40	{'bid': 169.7, 'volume': 5, 'contractSize': 'REGULAR', 'change': 0.0, 'ask': 173.85, 'inTheMoney': True, 'impliedVolatility': 1.0000000000000003e-05, 'strike': 100.0, 'currency': 'USD', 'expiration': 1518739200, 'lastTradeDate': 1512074860, 'lastPrice': 176.5, 'contractSymbol': 'BA180216C00100000', 'percentChange': 0.0, 'openInterest': 31}
105.0	2018-02-16	call	BA180216C00105000	164.35	162.65	166.1	4.100006	2.558506	1.0	11.0	1.0000000000000003e-05	BA	False	BA	295.56	2017-12-29 19:00:02	2017-11-29 20:39:35	{'bid': 162.65, 'volume': 1, 'contractSize': 'REGULAR', 'change': 4.100006, 'ask': 166.1, 'inTheMoney': True, 'impliedVolatility': 1.0000000000000003e-05, 'strike': 105.0, 'currency': 'USD', 'expiration': 1518739200, 'lastTradeDate': 1511987975, 'lastPrice': 164.35, 'contractSymbol': 'BA180216C00105000', 'percentChange': 2.558506, 'openInterest': 11}
110.0	2018-02-16	call	BA180216C00110000	159.15	157.7	161.25	2.2999878	1.4663613	10.0	7.0	1.0000000000000003e-05	BA	False	BA	295.56	2017-12-29 19:00:02	2017-11-29 18:46:49	{'bid': 157.7, 'volume': 10, 'contractSize': 'REGULAR', 'change': 2.2999878, 'ask': 161.25, 'inTheMoney': True, 'impliedVolatility': 1.0000000000000003e-05, 'strike': 110.0, 'currency': 'USD', 'expiration': 1518739200, 'lastTradeDate': 1511981209, 'lastPrice': 159.15, 'contractSymbol': 'BA180216C00110000', 'percentChange': 1.4663613, 'openInterest': 7}
115.0	2018-02-16	call	BA180216C00115000	152.65	152.7	156.1	0.0	0.0	4.0	4.0	1.0000000000000003e-05	BA	False	BA	295.56	2017-12-29 19:00:02	2017-11-29 21:24:23	{'bid': 152.7, 'volume': 4, 'contractSize': 'REGULAR', 'change': 0.0, 'ask': 156.1, 'inTheMoney': True, 'impliedVolatility': 1.0000000000000003e-05, 'strike': 115.0, 'currency': 'USD', 'expiration': 1518739200, 'lastTradeDate': 1511990663, 'lastPrice': 152.65, 'contractSymbol': 'BA180216C00115000', 'percentChange': 0.0, 'openInterest': 4}
120.0	2018-02-16	call	BA180216C00120000	145.45	140.5	145.0	0.0	0.0	2.0	2.0	1.0000000000000003e-05	BA	False	BA	295.56	2017-12-29 19:00:02	2017-11-18 04:48:12	{'bid': 140.5, 'volume': 2, 'contractSize': 'REGULAR', 'change': 0.0, 'ask': 145.0, 'inTheMoney': True, 'impliedVolatility': 1.0000000000000003e-05, 'strike': 120.0, 'currency': 'USD', 'expiration': 1518739200, 'lastTradeDate': 1510980492, 'lastPrice': 145.45, 'contractSymbol': 'BA180216C00120000', 'percentChange': 0.0, 'openInterest': 2}
125.0	2018-02-16	call	BA180216C00125000	144.05	142.9	146.25	3.6500092	2.5997217	1.0	3.0	1.0000000000000003e-05	BA	False	BA	295.56	2017-12-29 19:00:02	2017-11-29 18:25:50	{'bid': 142.9, 'volume': 1, 'contractSize': 'REGULAR', 'change': 3.6500092, 'ask': 146.25, 'inTheMoney': True, 'impliedVolatility': 1.0000000000000003e-05, 'strike': 125.0, 'currency': 'USD', 'expiration': 1518739200, 'lastTradeDate': 1511979950, 'lastPrice': 144.05, 'contractSymbol': 'BA180216C00125000', 'percentChange': 2.5997217, 'openInterest': 3}
135.0	2018-02-16	call	BA180216C00135000	134.15	133.25	136.1	2.2999878	1.7443972	2.0	5.0	1.0000000000000003e-05	BA	False	BA	295.56	2017-12-29 19:00:02	2017-11-29 18:26:50	{'bid': 133.25, 'volume': 2, 'contractSize': 'REGULAR', 'change': 2.2999878, 'ask': 136.1, 'inTheMoney': True, 'impliedVolatility': 1.0000000000000003e-05, 'strike': 135.0, 'currency': 'USD', 'expiration': 1518739200, 'lastTradeDate': 1511980010, 'lastPrice': 134.15, 'contractSymbol': 'BA180216C00135000', 'percentChange': 1.7443972, 'openInterest': 5}
140.0	2018-02-16	call	BA180216C00140000	129.2	127.7	131.25	0.0	0.0	2.0	0.0	1.0000000000000003e-05	BA	False	BA	295.56	2017-12-29 19:00:02	2017-11-29 21:24:23	{'bid': 127.7, 'volume': 2, 'contractSize': 'REGULAR', 'change': 0.0, 'ask': 131.25, 'inTheMoney': True, 'impliedVolatility': 1.0000000000000003e-05, 'strike': 140.0, 'currency': 'USD', 'expiration': 1518739200, 'lastTradeDate': 1511990663, 'lastPrice': 129.2, 'contractSymbol': 'BA180216C00140000', 'percentChange': 0.0, 'openInterest': 0}
145.0	2018-02-16	call	BA180216C00145000	120.75	119.2	123.5	0.0	0.0	4.0	4.0	1.0000000000000003e-05	BA	False	BA	295.56	2017-12-29 19:00:02	2017-11-24 17:54:46	{'bid': 119.2, 'volume': 4, 'contractSize': 'REGULAR', 'change': 0.0, 'ask': 123.5, 'inTheMoney': True, 'impliedVolatility': 1.0000000000000003e-05, 'strike': 145.0, 'currency': 'USD', 'expiration': 1518739200, 'lastTradeDate': 1511546086, 'lastPrice': 120.75, 'contractSymbol': 'BA180216C00145000', 'percentChange': 0.0, 'openInterest': 4}
160.0	2018-02-16	call	BA180216C00160000	109.15	108.6	111.4	3.1600037	2.981417	2.0	0.0	1.0000000000000003e-05	BA	False	BA	295.56	2017-12-29 19:00:02	2017-11-29 17:58:35	{'bid': 108.6, 'volume': 2, 'contractSize': 'REGULAR', 'change': 3.1600037, 'ask': 111.4, 'inTheMoney': True, 'impliedVolatility': 1.0000000000000003e-05, 'strike': 160.0, 'currency': 'USD', 'expiration': 1518739200, 'lastTradeDate': 1511978315, 'lastPrice': 109.15, 'contractSymbol': 'BA180216C00160000', 'percentChange': 2.981417, 'openInterest': 0}
