Strike	Expiry	Type	Symbol	Last	Bid	Ask	Chg	PctChg	Vol	Open_Int	IV	Root	IsNonstandard	Underlying	Underlying_Price	Quote_Time	Last_Trade_Date	JSON
100.0	2018-02-16	call	EFX180216C00100000	20.17	19.8	21.1	0.0	0.0	1.0	1.0	0.5202684692382812	EFX	False	EFX	119.01	2017-12-29 19:00:39	2017-12-23 04:51:51	{'bid': 19.8, 'volume': 1, 'contractSize': 'REGULAR', 'change': 0.0, 'ask': 21.1, 'inTheMoney': True, 'impliedVolatility': 0.5202684692382812, 'strike': 100.0, 'currency': 'USD', 'expiration': 1518739200, 'lastTradeDate': 1514004711, 'lastPrice': 20.17, 'contractSymbol': 'EFX180216C00100000', 'percentChange': 0.0, 'openInterest': 1}
105.0	2018-02-16	call	EFX180216C00105000	15.27	14.9	15.4	0.0	0.0	1.0	219.0	0.3601138208007812	EFX	False	EFX	119.01	2017-12-29 19:00:39	2017-12-27 17:28:45	{'bid': 14.9, 'volume': 1, 'contractSize': 'REGULAR', 'change': 0.0, 'ask': 15.4, 'inTheMoney': True, 'impliedVolatility': 0.3601138208007812, 'strike': 105.0, 'currency': 'USD', 'expiration': 1518739200, 'lastTradeDate': 1514395725, 'lastPrice': 15.27, 'contractSymbol': 'EFX180216C00105000', 'percentChange': 0.0, 'openInterest': 219}
110.0	2018-02-16	call	EFX180216C00110000	10.85	10.5	11.0	0.0	0.0	1.0	1.0	0.315314464111328	EFX	False	EFX	119.01	2017-12-29 19:00:39	2017-12-29 18:26:31	{'bid': 10.5, 'volume': 1, 'contractSize': 'REGULAR', 'change': 0.0, 'ask': 11.0, 'inTheMoney': True, 'impliedVolatility': 0.315314464111328, 'strike': 110.0, 'currency': 'USD', 'expiration': 1518739200, 'lastTradeDate': 1514571991, 'lastPrice': 10.85, 'contractSymbol': 'EFX180216C00110000', 'percentChange': 0.0, 'openInterest': 1}
115.0	2018-02-16	call	EFX180216C00115000	7.04	6.7	7.0	0.0	0.0	2.0	4.0	0.27368890380859373	EFX	False	EFX	119.01	2017-12-29 19:00:39	2017-12-28 20:23:08	{'bid': 6.7, 'volume': 2, 'contractSize': 'REGULAR', 'change': 0.0, 'ask': 7.0, 'inTheMoney': True, 'impliedVolatility': 0.27368890380859373, 'strike': 115.0, 'currency': 'USD', 'expiration': 1518739200, 'lastTradeDate': 1514492588, 'lastPrice': 7.04, 'contractSymbol': 'EFX180216C00115000', 'percentChange': 0.0, 'openInterest': 4}
120.0	2018-02-16	call	EFX180216C00120000	3.8	3.7	4.0	-0.22000003	-5.4726377	2.0	109.0	0.25379164184570313	EFX	False	EFX	119.01	2017-12-29 19:00:39	2017-12-29 17:53:00	{'bid': 3.7, 'volume': 2, 'contractSize': 'REGULAR', 'change': -0.22000003, 'ask': 4.0, 'inTheMoney': False, 'impliedVolatility': 0.25379164184570313, 'strike': 120.0, 'currency': 'USD', 'expiration': 1518739200, 'lastTradeDate': 1514569980, 'lastPrice': 3.8, 'contractSymbol': 'EFX180216C00120000', 'percentChange': -5.4726377, 'openInterest': 109}
125.0	2018-02-16	call	EFX180216C00125000	2.09	1.75	1.95	-0.01999998	-0.9478664	2.0	25.0	0.2386550744628906	EFX	False	EFX	119.01	2017-12-29 19:00:39	2017-12-29 14:35:29	{'bid': 1.75, 'volume': 2, 'contractSize': 'REGULAR', 'change': -0.01999998, 'ask': 1.95, 'inTheMoney': False, 'impliedVolatility': 0.2386550744628906, 'strike': 125.0, 'currency': 'USD', 'expiration': 1518739200, 'lastTradeDate': 1514558129, 'lastPrice': 2.09, 'contractSymbol': 'EFX180216C00125000', 'percentChange': -0.9478664, 'openInterest': 25}
130.0	2018-02-16	call	EFX180216C00130000	0.9	0.7	0.85	0.01999998	2.272725	2.0	101.0	0.23267368896484375	EFX	False	EFX	119.01	2017-12-29 19:00:39	2017-12-29 14:35:29	{'bid': 0.7, 'volume': 2, 'contractSize': 'REGULAR', 'change': 0.01999998, 'ask': 0.85, 'inTheMoney': False, 'impliedVolatility': 0.23267368896484375, 'strike': 130.0, 'currency': 'USD', 'expiration': 1518739200, 'lastTradeDate': 1514558129, 'lastPrice': 0.9, 'contractSymbol': 'EFX180216C00130000', 'percentChange': 2.272725, 'openInterest': 101}
135.0	2018-02-16	call	EFX180216C00135000	0.3	0.25	0.35	0.0	0.0	11.0	14.0	0.23316196533203126	EFX	False	EFX	119.01	2017-12-29 19:00:39	2017-12-28 18:35:58	{'bid': 0.25, 'volume': 11, 'contractSize': 'REGULAR', 'change': 0.0, 'ask': 0.35, 'inTheMoney': False, 'impliedVolatility': 0.23316196533203126, 'strike': 135.0, 'currency': 'USD', 'expiration': 1518739200, 'lastTradeDate': 1514486158, 'lastPrice': 0.3, 'contractSymbol': 'EFX180216C00135000', 'percentChange': 0.0, 'openInterest': 14}
140.0	2018-02-16	call	EFX180216C00140000	0.1	0.05	0.2	0.0	0.0	10.0	17.0	0.2524488818359375	EFX	False	EFX	119.01	2017-12-29 19:00:39	2017-12-27 14:50:14	{'bid': 0.05, 'volume': 10, 'contractSize': 'REGULAR', 'change': 0.0, 'ask': 0.2, 'inTheMoney': False, 'impliedVolatility': 0.2524488818359375, 'strike': 140.0, 'currency': 'USD', 'expiration': 1518739200, 'lastTradeDate': 1514386214, 'lastPrice': 0.1, 'contractSymbol': 'EFX180216C00140000', 'percentChange': 0.0, 'openInterest': 17}
150.0	2018-02-16	call	EFX180216C00150000	0.05	0.0	0.1	0.0	0.0	1.0	0.0	0.299811689453125	EFX	False	EFX	119.01	2017-12-29 19:00:39	2017-12-23 04:51:52	{'bid': 0.0, 'volume': 1, 'contractSize': 'REGULAR', 'change': 0.0, 'ask': 0.1, 'inTheMoney': False, 'impliedVolatility': 0.299811689453125, 'strike': 150.0, 'currency': 'USD', 'expiration': 1518739200, 'lastTradeDate': 1514004712, 'lastPrice': 0.05, 'contractSymbol': 'EFX180216C00150000', 'percentChange': 0.0, 'openInterest': 0}
