Strike	Expiry	Type	Symbol	Last	Bid	Ask	Chg	PctChg	Vol	Open_Int	IV	Root	IsNonstandard	Underlying	Underlying_Price	Quote_Time	Last_Trade_Date	JSON
11.0	2018-01-19	call	M180119C00011000	12.95	11.75	15.15	2.79	27.460629	7.0	5.0	2.9863306591796874	M	False	M	25.41	2017-12-29 19:02:05	2017-11-29 17:10:56	{'bid': 11.75, 'volume': 7, 'contractSize': 'REGULAR', 'change': 2.79, 'ask': 15.15, 'inTheMoney': True, 'impliedVolatility': 2.9863306591796874, 'strike': 11.0, 'currency': 'USD', 'expiration': 1516320000, 'lastTradeDate': 1511975456, 'lastPrice': 12.95, 'contractSymbol': 'M180119C00011000', 'percentChange': 27.460629, 'openInterest': 5}
13.0	2018-01-19	call	M180119C00013000	12.83	11.15	13.2	0.0	0.0	18.0	0.0	2.5371130322265625	M	False	M	25.41	2017-12-29 19:02:05	2017-12-13 20:01:22	{'bid': 11.15, 'volume': 18, 'contractSize': 'REGULAR', 'change': 0.0, 'ask': 13.2, 'inTheMoney': True, 'impliedVolatility': 2.5371130322265625, 'strike': 13.0, 'currency': 'USD', 'expiration': 1516320000, 'lastTradeDate': 1513195282, 'lastPrice': 12.83, 'contractSymbol': 'M180119C00013000', 'percentChange': 0.0, 'openInterest': 0}
14.0	2018-01-19	call	M180119C00014000	11.88	10.1	12.2	0.0	0.0	32.0	4.0	2.3125042187499996	M	False	M	25.41	2017-12-29 19:02:05	2017-12-13 20:05:05	{'bid': 10.1, 'volume': 32, 'contractSize': 'REGULAR', 'change': 0.0, 'ask': 12.2, 'inTheMoney': True, 'impliedVolatility': 2.3125042187499996, 'strike': 14.0, 'currency': 'USD', 'expiration': 1516320000, 'lastTradeDate': 1513195505, 'lastPrice': 11.88, 'contractSymbol': 'M180119C00014000', 'percentChange': 0.0, 'openInterest': 4}
15.0	2018-01-19	call	M180119C00015000	10.22	8.5	11.25	0.0	0.0	10.0	34.0	2.14844212890625	M	False	M	25.41	2017-12-29 19:02:05	2017-12-14 15:18:53	{'bid': 8.5, 'volume': 10, 'contractSize': 'REGULAR', 'change': 0.0, 'ask': 11.25, 'inTheMoney': True, 'impliedVolatility': 2.14844212890625, 'strike': 15.0, 'currency': 'USD', 'expiration': 1516320000, 'lastTradeDate': 1513264733, 'lastPrice': 10.22, 'contractSymbol': 'M180119C00015000', 'percentChange': 0.0, 'openInterest': 34}
16.0	2018-01-19	call	M180119C00016000	9.49	9.3	10.05	0.0	0.0	1.0	365.0	1.376956240234375	M	False	M	25.41	2017-12-29 19:02:05	2017-12-19 17:12:52	{'bid': 9.3, 'volume': 1, 'contractSize': 'REGULAR', 'change': 0.0, 'ask': 10.05, 'inTheMoney': True, 'impliedVolatility': 1.376956240234375, 'strike': 16.0, 'currency': 'USD', 'expiration': 1516320000, 'lastTradeDate': 1513703572, 'lastPrice': 9.49, 'contractSymbol': 'M180119C00016000', 'percentChange': 0.0, 'openInterest': 365}
17.0	2018-01-19	call	M180119C00017000	10.0	8.45	8.75	0.0	0.0	6.0	21.0	1.1328168359375002	M	False	M	25.41	2017-12-29 19:02:05	2017-12-26 18:47:19	{'bid': 8.45, 'volume': 6, 'contractSize': 'REGULAR', 'change': 0.0, 'ask': 8.75, 'inTheMoney': True, 'impliedVolatility': 1.1328168359375002, 'strike': 17.0, 'currency': 'USD', 'expiration': 1516320000, 'lastTradeDate': 1514314039, 'lastPrice': 10.0, 'contractSymbol': 'M180119C00017000', 'percentChange': 0.0, 'openInterest': 21}
18.0	2018-01-19	call	M180119C00018000	8.5	7.45	7.6	0.0	0.0	1.0	178.0	0.8906260937499999	M	False	M	25.41	2017-12-29 19:02:05	2017-12-26 14:38:28	{'bid': 7.45, 'volume': 1, 'contractSize': 'REGULAR', 'change': 0.0, 'ask': 7.6, 'inTheMoney': True, 'impliedVolatility': 0.8906260937499999, 'strike': 18.0, 'currency': 'USD', 'expiration': 1516320000, 'lastTradeDate': 1514299108, 'lastPrice': 8.5, 'contractSymbol': 'M180119C00018000', 'percentChange': 0.0, 'openInterest': 178}
19.0	2018-01-19	call	M180119C00019000	6.1	5.5	6.25	0.099999905	1.6666651	20.0	248.0	1.0000000000000003e-05	M	False	M	25.41	2017-12-29 19:02:05	2017-12-15 16:38:14	{'bid': 5.5, 'volume': 20, 'contractSize': 'REGULAR', 'change': 0.099999905, 'ask': 6.25, 'inTheMoney': True, 'impliedVolatility': 1.0000000000000003e-05, 'strike': 19.0, 'currency': 'USD', 'expiration': 1516320000, 'lastTradeDate': 1513355894, 'lastPrice': 6.1, 'contractSymbol': 'M180119C00019000', 'percentChange': 1.6666651, 'openInterest': 248}
19.5	2018-01-19	call	M180119C00019500	5.9	5.95	6.35	0.0	0.0	3.0	3.0	0.8652357226562499	M	False	M	25.41	2017-12-29 19:02:05	2017-12-23 04:53:07	{'bid': 5.95, 'volume': 3, 'contractSize': 'REGULAR', 'change': 0.0, 'ask': 6.35, 'inTheMoney': True, 'impliedVolatility': 0.8652357226562499, 'strike': 19.5, 'currency': 'USD', 'expiration': 1516320000, 'lastTradeDate': 1514004787, 'lastPrice': 5.9, 'contractSymbol': 'M180119C00019500', 'percentChange': 0.0, 'openInterest': 3}
20.0	2018-01-19	call	M180119C00020000	5.58	5.55	5.6	-0.01999998	-0.35714254	6.0	1991.0	0.7246121289062499	M	False	M	25.41	2017-12-29 19:02:05	2017-12-29 18:31:15	{'bid': 5.55, 'volume': 6, 'contractSize': 'REGULAR', 'change': -0.01999998, 'ask': 5.6, 'inTheMoney': True, 'impliedVolatility': 0.7246121289062499, 'strike': 20.0, 'currency': 'USD', 'expiration': 1516320000, 'lastTradeDate': 1514572275, 'lastPrice': 5.58, 'contractSymbol': 'M180119C00020000', 'percentChange': -0.35714254, 'openInterest': 1991}
21.0	2018-01-19	call	M180119C00021000	4.99	4.6	4.7	0.52	11.63311	7.0	1399.0	0.6777375976562501	M	False	M	25.41	2017-12-29 19:02:05	2017-12-29 17:14:39	{'bid': 4.6, 'volume': 7, 'contractSize': 'REGULAR', 'change': 0.52, 'ask': 4.7, 'inTheMoney': True, 'impliedVolatility': 0.6777375976562501, 'strike': 21.0, 'currency': 'USD', 'expiration': 1516320000, 'lastTradeDate': 1514567679, 'lastPrice': 4.99, 'contractSymbol': 'M180119C00021000', 'percentChange': 11.63311, 'openInterest': 1399}
21.5	2018-01-19	call	M180119C00021500	4.28	4.1	4.2	0.0	0.0	100.0	102.0	0.6162147753906251	M	False	M	25.41	2017-12-29 19:02:05	2017-12-27 18:33:09	{'bid': 4.1, 'volume': 100, 'contractSize': 'REGULAR', 'change': 0.0, 'ask': 4.2, 'inTheMoney': True, 'impliedVolatility': 0.6162147753906251, 'strike': 21.5, 'currency': 'USD', 'expiration': 1516320000, 'lastTradeDate': 1514399589, 'lastPrice': 4.28, 'contractSymbol': 'M180119C00021500', 'percentChange': 0.0, 'openInterest': 102}
22.0	2018-01-19	call	M180119C00022000	3.72	3.7	3.75	-0.27999997	-6.999999	20.0	7195.0	0.6093789062500001	M	False	M	25.41	2017-12-29 19:02:05	2017-12-29 18:30:56	{'bid': 3.7, 'volume': 20, 'contractSize': 'REGULAR', 'change': -0.27999997, 'ask': 3.75, 'inTheMoney': True, 'impliedVolatility': 0.6093789062500001, 'strike': 22.0, 'currency': 'USD', 'expiration': 1516320000, 'lastTradeDate': 1514572256, 'lastPrice': 3.72, 'contractSymbol': 'M180119C00022000', 'percentChange': -6.999999, 'openInterest': 7195}
23.0	2018-01-19	call	M180119C00023000	3.12	2.85	2.91	-0.07000017	-2.1943626	20.0	7524.0	0.56836369140625	M	False	M	25.41	2017-12-29 19:02:05	2017-12-29 17:10:23	{'bid': 2.85, 'volume': 20, 'contractSize': 'REGULAR', 'change': -0.07000017, 'ask': 2.91, 'inTheMoney': True, 'impliedVolatility': 0.56836369140625, 'strike': 23.0, 'currency': 'USD', 'expiration': 1516320000, 'lastTradeDate': 1514567423, 'lastPrice': 3.12, 'contractSymbol': 'M180119C00023000', 'percentChange': -2.1943626, 'openInterest': 7524}
23.5	2018-01-19	call	M180119C00023500	2.7	2.46	2.51	0.0	0.0	10.0	11.0	0.5498091894531252	M	False	M	25.41	2017-12-29 19:02:05	2017-12-27 17:59:34	{'bid': 2.46, 'volume': 10, 'contractSize': 'REGULAR', 'change': 0.0, 'ask': 2.51, 'inTheMoney': True, 'impliedVolatility': 0.5498091894531252, 'strike': 23.5, 'currency': 'USD', 'expiration': 1516320000, 'lastTradeDate': 1514397574, 'lastPrice': 2.7, 'contractSymbol': 'M180119C00023500', 'percentChange': 0.0, 'openInterest': 11}
24.0	2018-01-19	call	M180119C00024000	2.45	0.0	0.0	0.0	0.0	110.0	10007.0	1.0000000000000003e-05	M	False	M	25.41	2017-12-29 19:02:05	2017-12-28 19:52:59	{'bid': 0.0, 'volume': 110, 'contractSize': 'REGULAR', 'change': 0.0, 'ask': 0.0, 'inTheMoney': True, 'impliedVolatility': 1.0000000000000003e-05, 'strike': 24.0, 'currency': 'USD', 'expiration': 1516320000, 'lastTradeDate': 1514490779, 'lastPrice': 2.45, 'contractSymbol': 'M180119C00024000', 'percentChange': 0.0, 'openInterest': 10007}
24.5	2018-01-19	call	M180119C00024500	1.98	1.79	1.83	0.0	0.0	51.0	55.0	0.534184345703125	M	False	M	25.41	2017-12-29 19:02:05	2017-12-28 17:52:47	{'bid': 1.79, 'volume': 51, 'contractSize': 'REGULAR', 'change': 0.0, 'ask': 1.83, 'inTheMoney': True, 'impliedVolatility': 0.534184345703125, 'strike': 24.5, 'currency': 'USD', 'expiration': 1516320000, 'lastTradeDate': 1514483567, 'lastPrice': 1.98, 'contractSymbol': 'M180119C00024500', 'percentChange': 0.0, 'openInterest': 55}
25.0	2018-01-19	call	M180119C00025000	1.51	1.49	1.53	-0.22000003	-12.716764	1205.0	12269.0	0.524418818359375	M	False	M	25.41	2017-12-29 19:02:05	2017-12-29 18:41:24	{'bid': 1.49, 'volume': 1205, 'contractSize': 'REGULAR', 'change': -0.22000003, 'ask': 1.53, 'inTheMoney': True, 'impliedVolatility': 0.524418818359375, 'strike': 25.0, 'currency': 'USD', 'expiration': 1516320000, 'lastTradeDate': 1514572884, 'lastPrice': 1.51, 'contractSymbol': 'M180119C00025000', 'percentChange': -12.716764, 'openInterest': 12269}
25.5	2018-01-19	call	M180119C00025500	1.37	1.2	1.25	-0.03999996	-2.8368766	62.0	1726.0	0.5097705273437501	M	False	M	25.41	2017-12-29 19:02:05	2017-12-29 16:00:35	{'bid': 1.2, 'volume': 62, 'contractSize': 'REGULAR', 'change': -0.03999996, 'ask': 1.25, 'inTheMoney': False, 'impliedVolatility': 0.5097705273437501, 'strike': 25.5, 'currency': 'USD', 'expiration': 1516320000, 'lastTradeDate': 1514563235, 'lastPrice': 1.37, 'contractSymbol': 'M180119C00025500', 'percentChange': -2.8368766, 'openInterest': 1726}
26.0	2018-01-19	call	M180119C00026000	1.0	0.98	1.02	-0.15999997	-13.7931	151.0	10673.0	0.50586431640625	M	False	M	25.41	2017-12-29 19:02:05	2017-12-29 18:30:38	{'bid': 0.98, 'volume': 151, 'contractSize': 'REGULAR', 'change': -0.15999997, 'ask': 1.02, 'inTheMoney': False, 'impliedVolatility': 0.50586431640625, 'strike': 26.0, 'currency': 'USD', 'expiration': 1516320000, 'lastTradeDate': 1514572238, 'lastPrice': 1.0, 'contractSymbol': 'M180119C00026000', 'percentChange': -13.7931, 'openInterest': 10673}
27.5	2018-01-19	call	M180119C00027500	0.52	0.48	0.5	-0.100000024	-16.129036	105.0	11537.0	0.49609878906250005	M	False	M	25.41	2017-12-29 19:02:05	2017-12-29 18:18:38	{'bid': 0.48, 'volume': 105, 'contractSize': 'REGULAR', 'change': -0.100000024, 'ask': 0.5, 'inTheMoney': False, 'impliedVolatility': 0.49609878906250005, 'strike': 27.5, 'currency': 'USD', 'expiration': 1516320000, 'lastTradeDate': 1514571518, 'lastPrice': 0.52, 'contractSymbol': 'M180119C00027500', 'percentChange': -16.129036, 'openInterest': 11537}
28.0	2018-01-19	call	M180119C00028000	0.38	0.37	0.39	-0.120000005	-24.0	30.0	931.0	0.495122236328125	M	False	M	25.41	2017-12-29 19:02:05	2017-12-29 18:38:47	{'bid': 0.37, 'volume': 30, 'contractSize': 'REGULAR', 'change': -0.120000005, 'ask': 0.39, 'inTheMoney': False, 'impliedVolatility': 0.495122236328125, 'strike': 28.0, 'currency': 'USD', 'expiration': 1516320000, 'lastTradeDate': 1514572727, 'lastPrice': 0.38, 'contractSymbol': 'M180119C00028000', 'percentChange': -24.0, 'openInterest': 931}
28.5	2018-01-19	call	M180119C00028500	0.31	0.29	0.31	-0.099999994	-24.390244	3.0	110.0	0.500005	M	False	M	25.41	2017-12-29 19:02:05	2017-12-29 17:50:58	{'bid': 0.29, 'volume': 3, 'contractSize': 'REGULAR', 'change': -0.099999994, 'ask': 0.31, 'inTheMoney': False, 'impliedVolatility': 0.500005, 'strike': 28.5, 'currency': 'USD', 'expiration': 1516320000, 'lastTradeDate': 1514569858, 'lastPrice': 0.31, 'contractSymbol': 'M180119C00028500', 'percentChange': -24.390244, 'openInterest': 110}
29.0	2018-01-19	call	M180119C00029000	0.24	0.22	0.24	-0.060000017	-20.000004	16.0	4214.0	0.500005	M	False	M	25.41	2017-12-29 19:02:05	2017-12-29 18:26:50	{'bid': 0.22, 'volume': 16, 'contractSize': 'REGULAR', 'change': -0.060000017, 'ask': 0.24, 'inTheMoney': False, 'impliedVolatility': 0.500005, 'strike': 29.0, 'currency': 'USD', 'expiration': 1516320000, 'lastTradeDate': 1514572010, 'lastPrice': 0.24, 'contractSymbol': 'M180119C00029000', 'percentChange': -20.000004, 'openInterest': 4214}
