Strike	Expiry	Type	Symbol	Last	Bid	Ask	Chg	PctChg	Vol	Open_Int	IV	Root	IsNonstandard	Underlying	Underlying_Price	Quote_Time	Last_Trade_Date	JSON
1.0	2018-01-19	call	ZNGA180119C00001000	2.67	2.88	3.45	0.0	0.0	1.0	86.0	5.64062794921875	ZNGA	False	ZNGA	3.965	2017-12-29 19:03:39	2017-06-23 19:48:09	{'bid': 2.88, 'volume': 1, 'contractSize': 'REGULAR', 'change': 0.0, 'ask': 3.45, 'inTheMoney': True, 'impliedVolatility': 5.64062794921875, 'strike': 1.0, 'currency': 'USD', 'expiration': 1516320000, 'lastTradeDate': 1498247289, 'lastPrice': 2.67, 'contractSymbol': 'ZNGA180119C00001000', 'percentChange': 0.0, 'openInterest': 86}
1.5	2018-01-19	call	ZNGA180119C00001500	1.52	2.05	2.23	0.0	0.0	2.0	2.0	1.0000000000000003e-05	ZNGA	False	ZNGA	3.965	2017-12-29 19:03:39	2017-06-03 03:47:52	{'bid': 2.05, 'volume': 2, 'contractSize': 'REGULAR', 'change': 0.0, 'ask': 2.23, 'inTheMoney': True, 'impliedVolatility': 1.0000000000000003e-05, 'strike': 1.5, 'currency': 'USD', 'expiration': 1516320000, 'lastTradeDate': 1496461672, 'lastPrice': 1.52, 'contractSymbol': 'ZNGA180119C00001500', 'percentChange': 0.0, 'openInterest': 2}
2.0	2018-01-19	call	ZNGA180119C00002000	1.92	1.94	1.98	0.0	0.0	1000.0	1245.0	1.5625021874999998	ZNGA	False	ZNGA	3.965	2017-12-29 19:03:39	2017-12-26 19:47:42	{'bid': 1.94, 'volume': 1000, 'contractSize': 'REGULAR', 'change': 0.0, 'ask': 1.98, 'inTheMoney': True, 'impliedVolatility': 1.5625021874999998, 'strike': 2.0, 'currency': 'USD', 'expiration': 1516320000, 'lastTradeDate': 1514317662, 'lastPrice': 1.92, 'contractSymbol': 'ZNGA180119C00002000', 'percentChange': 0.0, 'openInterest': 1245}
2.5	2018-01-19	call	ZNGA180119C00002500	1.47	1.46	1.48	-0.00999999	-0.67567503	100.0	1468.0	0.9062509375	ZNGA	False	ZNGA	3.965	2017-12-29 19:03:39	2017-12-29 18:14:33	{'bid': 1.46, 'volume': 100, 'contractSize': 'REGULAR', 'change': -0.00999999, 'ask': 1.48, 'inTheMoney': True, 'impliedVolatility': 0.9062509375, 'strike': 2.5, 'currency': 'USD', 'expiration': 1516320000, 'lastTradeDate': 1514571273, 'lastPrice': 1.47, 'contractSymbol': 'ZNGA180119C00002500', 'percentChange': -0.67567503, 'openInterest': 1468}
3.0	2018-01-19	call	ZNGA180119C00003000	0.89	0.94	0.98	-0.06999999	-7.2916665	2.0	5474.0	0.7187528125	ZNGA	False	ZNGA	3.965	2017-12-29 19:03:39	2017-12-29 14:54:54	{'bid': 0.94, 'volume': 2, 'contractSize': 'REGULAR', 'change': -0.06999999, 'ask': 0.98, 'inTheMoney': True, 'impliedVolatility': 0.7187528125, 'strike': 3.0, 'currency': 'USD', 'expiration': 1516320000, 'lastTradeDate': 1514559294, 'lastPrice': 0.89, 'contractSymbol': 'ZNGA180119C00003000', 'percentChange': -7.2916665, 'openInterest': 5474}
3.5	2018-01-19	call	ZNGA180119C00003500	0.46	0.43	0.51	0.0	0.0	2.0	4897.0	0.5390671093750001	ZNGA	False	ZNGA	3.965	2017-12-29 19:03:39	2017-12-28 15:10:06	{'bid': 0.43, 'volume': 2, 'contractSize': 'REGULAR', 'change': 0.0, 'ask': 0.51, 'inTheMoney': True, 'impliedVolatility': 0.5390671093750001, 'strike': 3.5, 'currency': 'USD', 'expiration': 1516320000, 'lastTradeDate': 1514473806, 'lastPrice': 0.46, 'contractSymbol': 'ZNGA180119C00003500', 'percentChange': 0.0, 'openInterest': 4897}
4.0	2018-01-19	call	ZNGA180119C00004000	0.08	0.08	0.09	-0.020000003	-20.000004	53.0	48215.0	0.273444765625	ZNGA	False	ZNGA	3.965	2017-12-29 19:03:39	2017-12-29 18:31:54	{'bid': 0.08, 'volume': 53, 'contractSize': 'REGULAR', 'change': -0.020000003, 'ask': 0.09, 'inTheMoney': False, 'impliedVolatility': 0.273444765625, 'strike': 4.0, 'currency': 'USD', 'expiration': 1516320000, 'lastTradeDate': 1514572314, 'lastPrice': 0.08, 'contractSymbol': 'ZNGA180119C00004000', 'percentChange': -20.000004, 'openInterest': 48215}
4.5	2018-01-19	call	ZNGA180119C00004500	0.01	0.0	0.02	0.0	0.0	130.0	31284.0	0.4062559375	ZNGA	False	ZNGA	3.965	2017-12-29 19:03:39	2017-12-18 16:44:06	{'bid': 0.0, 'volume': 130, 'contractSize': 'REGULAR', 'change': 0.0, 'ask': 0.02, 'inTheMoney': False, 'impliedVolatility': 0.4062559375, 'strike': 4.5, 'currency': 'USD', 'expiration': 1516320000, 'lastTradeDate': 1513615446, 'lastPrice': 0.01, 'contractSymbol': 'ZNGA180119C00004500', 'percentChange': 0.0, 'openInterest': 31284}
5.0	2018-01-19	call	ZNGA180119C00005000	0.01	0.0	0.03	-0.01	-50.0	50.0	4670.0	0.5937540625000001	ZNGA	False	ZNGA	3.965	2017-12-29 19:03:39	2017-12-01 15:42:01	{'bid': 0.0, 'volume': 50, 'contractSize': 'REGULAR', 'change': -0.01, 'ask': 0.03, 'inTheMoney': False, 'impliedVolatility': 0.5937540625000001, 'strike': 5.0, 'currency': 'USD', 'expiration': 1516320000, 'lastTradeDate': 1512142921, 'lastPrice': 0.01, 'contractSymbol': 'ZNGA180119C00005000', 'percentChange': -50.0, 'openInterest': 4670}
5.5	2018-01-19	call	ZNGA180119C00005500	0.07	0.03	0.08	-0.009999998	-12.499998	1428.0	21.0	1.0312548437500002	ZNGA	False	ZNGA	3.965	2017-12-29 19:03:39	2017-07-14 19:09:01	{'bid': 0.03, 'volume': 1428, 'contractSize': 'REGULAR', 'change': -0.009999998, 'ask': 0.08, 'inTheMoney': False, 'impliedVolatility': 1.0312548437500002, 'strike': 5.5, 'currency': 'USD', 'expiration': 1516320000, 'lastTradeDate': 1500059341, 'lastPrice': 0.07, 'contractSymbol': 'ZNGA180119C00005500', 'percentChange': -12.499998, 'openInterest': 21}
7.0	2018-01-19	call	ZNGA180119C00007000	0.01	0.0	0.01	0.0	0.0	8.0	0.0	1.000005	ZNGA	False	ZNGA	3.965	2017-12-29 19:03:39	2017-12-09 04:48:50	{'bid': 0.0, 'volume': 8, 'contractSize': 'REGULAR', 'change': 0.0, 'ask': 0.01, 'inTheMoney': False, 'impliedVolatility': 1.000005, 'strike': 7.0, 'currency': 'USD', 'expiration': 1516320000, 'lastTradeDate': 1512794930, 'lastPrice': 0.01, 'contractSymbol': 'ZNGA180119C00007000', 'percentChange': 0.0, 'openInterest': 0}
