Strike	Expiry	Type	Symbol	Last	Bid	Ask	Chg	PctChg	Vol	Open_Int	IV	Root	IsNonstandard	Underlying	Underlying_Price	Quote_Time	Last_Trade_Date	JSON
15.0	2018-01-19	call	ATVI180119C00015000	51.15	50.75	51.45	1.800003	3.6474228	3.0	37.0	5.480471899414061	ATVI	False	ATVI	63.5	2017-12-29 19:00:14	2017-11-24 17:25:49	{'bid': 50.75, 'volume': 3, 'contractSize': 'REGULAR', 'change': 1.800003, 'ask': 51.45, 'inTheMoney': True, 'impliedVolatility': 5.480471899414061, 'strike': 15.0, 'currency': 'USD', 'expiration': 1516320000, 'lastTradeDate': 1511544349, 'lastPrice': 51.15, 'contractSymbol': 'ATVI180119C00015000', 'percentChange': 3.6474228, 'openInterest': 37}
18.0	2018-01-19	call	ATVI180119C00018000	43.5	43.9	46.4	0.0	0.0	1.0	15.0	3.5390636523437498	ATVI	False	ATVI	63.5	2017-12-29 19:00:14	2017-10-23 19:16:28	{'bid': 43.9, 'volume': 1, 'contractSize': 'REGULAR', 'change': 0.0, 'ask': 46.4, 'inTheMoney': True, 'impliedVolatility': 3.5390636523437498, 'strike': 18.0, 'currency': 'USD', 'expiration': 1516320000, 'lastTradeDate': 1508786188, 'lastPrice': 43.5, 'contractSymbol': 'ATVI180119C00018000', 'percentChange': 0.0, 'openInterest': 15}
20.0	2018-01-19	call	ATVI180119C00020000	43.28	43.4	43.95	-0.7200012	-1.6363664	4.0	105.0	2.3671915820312495	ATVI	False	ATVI	63.5	2017-12-29 19:00:14	2017-12-29 16:26:46	{'bid': 43.4, 'volume': 4, 'contractSize': 'REGULAR', 'change': -0.7200012, 'ask': 43.95, 'inTheMoney': True, 'impliedVolatility': 2.3671915820312495, 'strike': 20.0, 'currency': 'USD', 'expiration': 1516320000, 'lastTradeDate': 1514564806, 'lastPrice': 43.28, 'contractSymbol': 'ATVI180119C00020000', 'percentChange': -1.6363664, 'openInterest': 105}
23.0	2018-01-19	call	ATVI180119C00023000	37.3	36.65	40.45	-2.6000023	-6.5162964	2.0	169.0	1.0000000000000003e-05	ATVI	False	ATVI	63.5	2017-12-29 19:00:14	2017-12-06 17:49:29	{'bid': 36.65, 'volume': 2, 'contractSize': 'REGULAR', 'change': -2.6000023, 'ask': 40.45, 'inTheMoney': True, 'impliedVolatility': 1.0000000000000003e-05, 'strike': 23.0, 'currency': 'USD', 'expiration': 1516320000, 'lastTradeDate': 1512582569, 'lastPrice': 37.3, 'contractSymbol': 'ATVI180119C00023000', 'percentChange': -6.5162964, 'openInterest': 169}
25.0	2018-01-19	call	ATVI180119C00025000	40.2	39.5	43.9	0.0	0.0	1.0	119.0	3.941406396484375	ATVI	False	ATVI	63.5	2017-12-29 19:00:14	2017-12-14 18:03:21	{'bid': 39.5, 'volume': 1, 'contractSize': 'REGULAR', 'change': 0.0, 'ask': 43.9, 'inTheMoney': True, 'impliedVolatility': 3.941406396484375, 'strike': 25.0, 'currency': 'USD', 'expiration': 1516320000, 'lastTradeDate': 1513274601, 'lastPrice': 40.2, 'contractSymbol': 'ATVI180119C00025000', 'percentChange': 0.0, 'openInterest': 119}
28.0	2018-01-19	call	ATVI180119C00028000	36.65	36.5	41.0	0.0	0.0	1.0	80.0	3.55615345336914	ATVI	False	ATVI	63.5	2017-12-29 19:00:14	2017-12-12 20:01:58	{'bid': 36.5, 'volume': 1, 'contractSize': 'REGULAR', 'change': 0.0, 'ask': 41.0, 'inTheMoney': True, 'impliedVolatility': 3.55615345336914, 'strike': 28.0, 'currency': 'USD', 'expiration': 1516320000, 'lastTradeDate': 1513108918, 'lastPrice': 36.65, 'contractSymbol': 'ATVI180119C00028000', 'percentChange': 0.0, 'openInterest': 80}
30.0	2018-01-19	call	ATVI180119C00030000	36.5	34.1	36.95	0.0	0.0	4.0	204.0	2.803713928222656	ATVI	False	ATVI	63.5	2017-12-29 19:00:14	2017-12-18 17:36:04	{'bid': 34.1, 'volume': 4, 'contractSize': 'REGULAR', 'change': 0.0, 'ask': 36.95, 'inTheMoney': True, 'impliedVolatility': 2.803713928222656, 'strike': 30.0, 'currency': 'USD', 'expiration': 1516320000, 'lastTradeDate': 1513618564, 'lastPrice': 36.5, 'contractSymbol': 'ATVI180119C00030000', 'percentChange': 0.0, 'openInterest': 204}
32.0	2018-01-19	call	ATVI180119C00032000	32.5	31.8	35.0	0.0	0.0	35.0	251.0	2.5517614331054688	ATVI	False	ATVI	63.5	2017-12-29 19:00:14	2017-12-20 19:40:20	{'bid': 31.8, 'volume': 35, 'contractSize': 'REGULAR', 'change': 0.0, 'ask': 35.0, 'inTheMoney': True, 'impliedVolatility': 2.5517614331054688, 'strike': 32.0, 'currency': 'USD', 'expiration': 1516320000, 'lastTradeDate': 1513798820, 'lastPrice': 32.5, 'contractSymbol': 'ATVI180119C00032000', 'percentChange': 0.0, 'openInterest': 251}
35.0	2018-01-19	call	ATVI180119C00035000	26.0	25.2	28.5	-1.8899994	-6.7766204	2.0	2077.0	0.500005	ATVI	False	ATVI	63.5	2017-12-29 19:00:14	2017-12-07 14:30:31	{'bid': 25.2, 'volume': 2, 'contractSize': 'REGULAR', 'change': -1.8899994, 'ask': 28.5, 'inTheMoney': True, 'impliedVolatility': 0.500005, 'strike': 35.0, 'currency': 'USD', 'expiration': 1516320000, 'lastTradeDate': 1512657031, 'lastPrice': 26.0, 'contractSymbol': 'ATVI180119C00035000', 'percentChange': -6.7766204, 'openInterest': 2077}
37.0	2018-01-19	call	ATVI180119C00037000	26.4	26.45	26.8	0.0	0.0	5.0	898.0	1.12109814453125	ATVI	False	ATVI	63.5	2017-12-29 19:00:14	2017-12-28 20:17:27	{'bid': 26.45, 'volume': 5, 'contractSize': 'REGULAR', 'change': 0.0, 'ask': 26.8, 'inTheMoney': True, 'impliedVolatility': 1.12109814453125, 'strike': 37.0, 'currency': 'USD', 'expiration': 1516320000, 'lastTradeDate': 1514492247, 'lastPrice': 26.4, 'contractSymbol': 'ATVI180119C00037000', 'percentChange': 0.0, 'openInterest': 898}
40.0	2018-01-19	call	ATVI180119C00040000	23.38	23.45	23.7	-3.1200008	-11.773588	16.0	1165.0	0.9023447265625	ATVI	False	ATVI	63.5	2017-12-29 19:00:14	2017-12-29 17:56:42	{'bid': 23.45, 'volume': 16, 'contractSize': 'REGULAR', 'change': -3.1200008, 'ask': 23.7, 'inTheMoney': True, 'impliedVolatility': 0.9023447265625, 'strike': 40.0, 'currency': 'USD', 'expiration': 1516320000, 'lastTradeDate': 1514570202, 'lastPrice': 23.38, 'contractSymbol': 'ATVI180119C00040000', 'percentChange': -11.773588, 'openInterest': 1165}
42.0	2018-01-19	call	ATVI180119C00042000	18.4	18.0	21.35	-5.0	-21.367521	1.0	1034.0	1.0000000000000003e-05	ATVI	False	ATVI	63.5	2017-12-29 19:00:14	2017-12-06 18:20:28	{'bid': 18.0, 'volume': 1, 'contractSize': 'REGULAR', 'change': -5.0, 'ask': 21.35, 'inTheMoney': True, 'impliedVolatility': 1.0000000000000003e-05, 'strike': 42.0, 'currency': 'USD', 'expiration': 1516320000, 'lastTradeDate': 1512584428, 'lastPrice': 18.4, 'contractSymbol': 'ATVI180119C00042000', 'percentChange': -21.367521, 'openInterest': 1034}
45.0	2018-01-19	call	ATVI180119C00045000	18.6	18.45	18.8	0.3199997	1.7505454	10.0	3243.0	0.7578149218750001	ATVI	False	ATVI	63.5	2017-12-29 19:00:14	2017-12-29 15:00:01	{'bid': 18.45, 'volume': 10, 'contractSize': 'REGULAR', 'change': 0.3199997, 'ask': 18.8, 'inTheMoney': True, 'impliedVolatility': 0.7578149218750001, 'strike': 45.0, 'currency': 'USD', 'expiration': 1516320000, 'lastTradeDate': 1514559601, 'lastPrice': 18.6, 'contractSymbol': 'ATVI180119C00045000', 'percentChange': 1.7505454, 'openInterest': 3243}
50.0	2018-01-19	call	ATVI180119C00050000	13.3	13.5	13.7	-0.05000019	-0.37453327	3.0	2520.0	0.5351608984375	ATVI	False	ATVI	63.5	2017-12-29 19:00:14	2017-12-29 16:22:47	{'bid': 13.5, 'volume': 3, 'contractSize': 'REGULAR', 'change': -0.05000019, 'ask': 13.7, 'inTheMoney': True, 'impliedVolatility': 0.5351608984375, 'strike': 50.0, 'currency': 'USD', 'expiration': 1516320000, 'lastTradeDate': 1514564567, 'lastPrice': 13.3, 'contractSymbol': 'ATVI180119C00050000', 'percentChange': -0.37453327, 'openInterest': 2520}
52.5	2018-01-19	call	ATVI180119C00052500	10.8	11.05	11.25	-0.19999981	-1.8181801	5.0	457.0	0.5351608984375	ATVI	False	ATVI	63.5	2017-12-29 19:00:14	2017-12-29 16:39:14	{'bid': 11.05, 'volume': 5, 'contractSize': 'REGULAR', 'change': -0.19999981, 'ask': 11.25, 'inTheMoney': True, 'impliedVolatility': 0.5351608984375, 'strike': 52.5, 'currency': 'USD', 'expiration': 1516320000, 'lastTradeDate': 1514565554, 'lastPrice': 10.8, 'contractSymbol': 'ATVI180119C00052500', 'percentChange': -1.8181801, 'openInterest': 457}
55.0	2018-01-19	call	ATVI180119C00055000	8.35	8.6	8.8	0.35000038	4.375005	2.0	2557.0	0.45117736328125	ATVI	False	ATVI	63.5	2017-12-29 19:00:14	2017-12-29 16:19:34	{'bid': 8.6, 'volume': 2, 'contractSize': 'REGULAR', 'change': 0.35000038, 'ask': 8.8, 'inTheMoney': True, 'impliedVolatility': 0.45117736328125, 'strike': 55.0, 'currency': 'USD', 'expiration': 1516320000, 'lastTradeDate': 1514564374, 'lastPrice': 8.35, 'contractSymbol': 'ATVI180119C00055000', 'percentChange': 4.375005, 'openInterest': 2557}
57.5	2018-01-19	call	ATVI180119C00057500	6.2	6.15	6.2	0.21000004	3.5058439	1.0	465.0	0.30664755859375	ATVI	False	ATVI	63.5	2017-12-29 19:00:14	2017-12-29 18:17:40	{'bid': 6.15, 'volume': 1, 'contractSize': 'REGULAR', 'change': 0.21000004, 'ask': 6.2, 'inTheMoney': True, 'impliedVolatility': 0.30664755859375, 'strike': 57.5, 'currency': 'USD', 'expiration': 1516320000, 'lastTradeDate': 1514571460, 'lastPrice': 6.2, 'contractSymbol': 'ATVI180119C00057500', 'percentChange': 3.5058439, 'openInterest': 465}
