Strike	Expiry	Type	Symbol	Last	Bid	Ask	Chg	PctChg	Vol	Open_Int	IV	Root	IsNonstandard	Underlying	Underlying_Price	Quote_Time	Last_Trade_Date	JSON
14.55	2018-01-19	call	BBY180119C00014550	12.7	41.0	41.4	0.0	0.0	0.0	0.0	1.0000000000000003e-05	BBY	False	BBY	68.8616	2017-12-29 19:00:19	2017-06-03 03:48:24	{'bid': 41.0, 'volume': 0, 'contractSize': 'REGULAR', 'change': 0.0, 'ask': 41.4, 'inTheMoney': True, 'impliedVolatility': 1.0000000000000003e-05, 'strike': 14.55, 'currency': 'USD', 'expiration': 1516320000, 'lastTradeDate': 1496461704, 'lastPrice': 12.7, 'contractSymbol': 'BBY180119C00014550', 'percentChange': 0.0, 'openInterest': 0}
15.0	2018-01-19	call	BBY180119C00015000	12.7	0.0	0.0	0.0	0.0	0.0	0.0	1.0000000000000003e-05	BBY	False	BBY	68.8616	2017-12-29 19:00:19	2016-03-15 06:50:08	{'bid': 0.0, 'volume': 0, 'contractSize': 'REGULAR', 'change': 0.0, 'ask': 0.0, 'inTheMoney': True, 'impliedVolatility': 1.0000000000000003e-05, 'strike': 15.0, 'currency': 'USD', 'expiration': 1516320000, 'lastTradeDate': 1458024608, 'lastPrice': 12.7, 'contractSymbol': 'BBY180119C00015000', 'percentChange': 0.0, 'openInterest': 0}
17.55	2018-01-19	call	BBY180119C00017550	37.45	38.15	38.8	0.0	0.0	3.0	3.0	1.0000000000000003e-05	BBY	False	BBY	68.8616	2017-12-29 19:00:19	2017-10-16 18:56:16	{'bid': 38.15, 'volume': 3, 'contractSize': 'REGULAR', 'change': 0.0, 'ask': 38.8, 'inTheMoney': True, 'impliedVolatility': 1.0000000000000003e-05, 'strike': 17.55, 'currency': 'USD', 'expiration': 1516320000, 'lastTradeDate': 1508180176, 'lastPrice': 37.45, 'contractSymbol': 'BBY180119C00017550', 'percentChange': 0.0, 'openInterest': 3}
18.0	2018-01-19	call	BBY180119C00018000	0.0	15.35	17.35	0.0	0.0	0.0	0.0	1.0000000000000003e-05	BBY	False	BBY	68.8616	2017-12-29 19:00:19	1970-01-01 00:00:00	{'bid': 15.35, 'volume': 0, 'contractSize': 'REGULAR', 'change': 0.0, 'ask': 17.35, 'inTheMoney': True, 'impliedVolatility': 1.0000000000000003e-05, 'strike': 18.0, 'currency': 'USD', 'expiration': 1516320000, 'lastTradeDate': 0, 'lastPrice': 0.0, 'contractSymbol': 'BBY180119C00018000', 'percentChange': 0.0, 'openInterest': 0}
19.55	2018-01-19	call	BBY180119C00019550	37.6	36.2	36.9	0.0	0.0	3.0	3.0	1.0000000000000003e-05	BBY	False	BBY	68.8616	2017-12-29 19:00:19	2017-10-03 15:44:39	{'bid': 36.2, 'volume': 3, 'contractSize': 'REGULAR', 'change': 0.0, 'ask': 36.9, 'inTheMoney': True, 'impliedVolatility': 1.0000000000000003e-05, 'strike': 19.55, 'currency': 'USD', 'expiration': 1516320000, 'lastTradeDate': 1507045479, 'lastPrice': 37.6, 'contractSymbol': 'BBY180119C00019550', 'percentChange': 0.0, 'openInterest': 3}
20.0	2018-01-19	call	BBY180119C00020000	0.0	13.55	15.95	0.0	0.0	0.0	0.0	1.0000000000000003e-05	BBY	False	BBY	68.8616	2017-12-29 19:00:19	1970-01-01 00:00:00	{'bid': 13.55, 'volume': 0, 'contractSize': 'REGULAR', 'change': 0.0, 'ask': 15.95, 'inTheMoney': True, 'impliedVolatility': 1.0000000000000003e-05, 'strike': 20.0, 'currency': 'USD', 'expiration': 1516320000, 'lastTradeDate': 0, 'lastPrice': 0.0, 'contractSymbol': 'BBY180119C00020000', 'percentChange': 0.0, 'openInterest': 0}
22.55	2018-01-19	call	BBY180119C00022550	32.1	33.25	33.8	0.0	0.0	2.0	2.0	1.0000000000000003e-05	BBY	False	BBY	68.8616	2017-12-29 19:00:19	2017-10-17 18:56:50	{'bid': 33.25, 'volume': 2, 'contractSize': 'REGULAR', 'change': 0.0, 'ask': 33.8, 'inTheMoney': True, 'impliedVolatility': 1.0000000000000003e-05, 'strike': 22.55, 'currency': 'USD', 'expiration': 1516320000, 'lastTradeDate': 1508266610, 'lastPrice': 32.1, 'contractSymbol': 'BBY180119C00022550', 'percentChange': 0.0, 'openInterest': 2}
23.0	2018-01-19	call	BBY180119C00023000	6.33	0.0	0.0	0.0	0.0	0.0	0.0	1.0000000000000003e-05	BBY	False	BBY	68.8616	2017-12-29 19:00:19	2016-03-15 06:50:09	{'bid': 0.0, 'volume': 0, 'contractSize': 'REGULAR', 'change': 0.0, 'ask': 0.0, 'inTheMoney': True, 'impliedVolatility': 1.0000000000000003e-05, 'strike': 23.0, 'currency': 'USD', 'expiration': 1516320000, 'lastTradeDate': 1458024609, 'lastPrice': 6.33, 'contractSymbol': 'BBY180119C00023000', 'percentChange': 0.0, 'openInterest': 0}
24.55	2018-01-19	call	BBY180119C00024550	41.6	40.9	44.95	0.0	0.0	5.0	10.0	2.6679720800781253	BBY	False	BBY	68.8616	2017-12-29 19:00:19	2017-12-18 14:36:24	{'bid': 40.9, 'volume': 5, 'contractSize': 'REGULAR', 'change': 0.0, 'ask': 44.95, 'inTheMoney': True, 'impliedVolatility': 2.6679720800781253, 'strike': 24.55, 'currency': 'USD', 'expiration': 1516320000, 'lastTradeDate': 1513607784, 'lastPrice': 41.6, 'contractSymbol': 'BBY180119C00024550', 'percentChange': 0.0, 'openInterest': 10}
25.0	2018-01-19	call	BBY180119C00025000	10.4	0.0	0.0	0.0	0.0	2.0	0.0	1.0000000000000003e-05	BBY	False	BBY	68.8616	2017-12-29 19:00:19	2016-03-15 06:50:09	{'bid': 0.0, 'volume': 2, 'contractSize': 'REGULAR', 'change': 0.0, 'ask': 0.0, 'inTheMoney': True, 'impliedVolatility': 1.0000000000000003e-05, 'strike': 25.0, 'currency': 'USD', 'expiration': 1516320000, 'lastTradeDate': 1458024609, 'lastPrice': 10.4, 'contractSymbol': 'BBY180119C00025000', 'percentChange': 0.0, 'openInterest': 0}
