Strike	Expiry	Type	Symbol	Last	Bid	Ask	Chg	PctChg	Vol	Open_Int	IV	Root	IsNonstandard	Underlying	Underlying_Price	Quote_Time	Last_Trade_Date	JSON
35.0	2018-01-19	call	RCL180119C00035000	91.72	84.35	88.5	0.0	0.0	170.0	0.0	3.388673403320312	RCL	False	RCL	119.87	2017-12-29 19:02:43	2017-12-19 19:14:18	{'bid': 84.35, 'volume': 170, 'contractSize': 'REGULAR', 'change': 0.0, 'ask': 88.5, 'inTheMoney': True, 'impliedVolatility': 3.388673403320312, 'strike': 35.0, 'currency': 'USD', 'expiration': 1516320000, 'lastTradeDate': 1513710858, 'lastPrice': 91.72, 'contractSymbol': 'RCL180119C00035000', 'percentChange': 0.0, 'openInterest': 0}
40.0	2018-01-19	call	RCL180119C00040000	86.55	79.35	83.5	0.0	0.0	14.0	5.0	3.0468773828125	RCL	False	RCL	119.87	2017-12-29 19:02:43	2017-12-19 20:02:22	{'bid': 79.35, 'volume': 14, 'contractSize': 'REGULAR', 'change': 0.0, 'ask': 83.5, 'inTheMoney': True, 'impliedVolatility': 3.0468773828125, 'strike': 40.0, 'currency': 'USD', 'expiration': 1516320000, 'lastTradeDate': 1513713742, 'lastPrice': 86.55, 'contractSymbol': 'RCL180119C00040000', 'percentChange': 0.0, 'openInterest': 5}
42.5	2018-01-19	call	RCL180119C00042500	42.5	75.8	80.3	0.0	0.0	0.0	0.0	2.425785185546875	RCL	False	RCL	119.87	2017-12-29 19:02:43	2017-06-03 03:49:16	{'bid': 75.8, 'volume': 0, 'contractSize': 'REGULAR', 'change': 0.0, 'ask': 80.3, 'inTheMoney': True, 'impliedVolatility': 2.425785185546875, 'strike': 42.5, 'currency': 'USD', 'expiration': 1516320000, 'lastTradeDate': 1496461756, 'lastPrice': 42.5, 'contractSymbol': 'RCL180119C00042500', 'percentChange': 0.0, 'openInterest': 0}
45.0	2018-01-19	call	RCL180119C00045000	52.13	73.5	77.9	0.0	0.0	20.0	0.0	2.394535263671875	RCL	False	RCL	119.87	2017-12-29 19:02:43	2017-06-03 03:49:16	{'bid': 73.5, 'volume': 20, 'contractSize': 'REGULAR', 'change': 0.0, 'ask': 77.9, 'inTheMoney': True, 'impliedVolatility': 2.394535263671875, 'strike': 45.0, 'currency': 'USD', 'expiration': 1516320000, 'lastTradeDate': 1496461756, 'lastPrice': 52.13, 'contractSymbol': 'RCL180119C00045000', 'percentChange': 0.0, 'openInterest': 0}
47.5	2018-01-19	call	RCL180119C00047500	37.06	70.8	75.5	0.0	0.0	5.0	0.0	2.2460981347656244	RCL	False	RCL	119.87	2017-12-29 19:02:43	2017-06-03 03:49:16	{'bid': 70.8, 'volume': 5, 'contractSize': 'REGULAR', 'change': 0.0, 'ask': 75.5, 'inTheMoney': True, 'impliedVolatility': 2.2460981347656244, 'strike': 47.5, 'currency': 'USD', 'expiration': 1516320000, 'lastTradeDate': 1496461756, 'lastPrice': 37.06, 'contractSymbol': 'RCL180119C00047500', 'percentChange': 0.0, 'openInterest': 0}
50.0	2018-01-19	call	RCL180119C00050000	63.37	60.95	65.05	0.95000076	1.5219494	7.0	17.0	1.0000000000000003e-05	RCL	False	RCL	119.87	2017-12-29 19:02:43	2017-06-19 13:41:43	{'bid': 60.95, 'volume': 7, 'contractSize': 'REGULAR', 'change': 0.95000076, 'ask': 65.05, 'inTheMoney': True, 'impliedVolatility': 1.0000000000000003e-05, 'strike': 50.0, 'currency': 'USD', 'expiration': 1516320000, 'lastTradeDate': 1497879703, 'lastPrice': 63.37, 'contractSymbol': 'RCL180119C00050000', 'percentChange': 1.5219494, 'openInterest': 17}
55.0	2018-01-19	call	RCL180119C00055000	60.22	63.4	68.0	0.0	0.0	10.0	0.0	1.9501955615234376	RCL	False	RCL	119.87	2017-12-29 19:02:43	2017-09-20 15:47:26	{'bid': 63.4, 'volume': 10, 'contractSize': 'REGULAR', 'change': 0.0, 'ask': 68.0, 'inTheMoney': True, 'impliedVolatility': 1.9501955615234376, 'strike': 55.0, 'currency': 'USD', 'expiration': 1516320000, 'lastTradeDate': 1505922446, 'lastPrice': 60.22, 'contractSymbol': 'RCL180119C00055000', 'percentChange': 0.0, 'openInterest': 0}
57.5	2018-01-19	call	RCL180119C00057500	57.8	60.9	65.4	0.0	0.0	2.0	0.0	1.8281258593749998	RCL	False	RCL	119.87	2017-12-29 19:02:43	2017-09-20 19:48:30	{'bid': 60.9, 'volume': 2, 'contractSize': 'REGULAR', 'change': 0.0, 'ask': 65.4, 'inTheMoney': True, 'impliedVolatility': 1.8281258593749998, 'strike': 57.5, 'currency': 'USD', 'expiration': 1516320000, 'lastTradeDate': 1505936910, 'lastPrice': 57.8, 'contractSymbol': 'RCL180119C00057500', 'percentChange': 0.0, 'openInterest': 0}
60.0	2018-01-19	call	RCL180119C00060000	64.55	58.7	63.45	0.0	0.0	4.0	40.0	1.9091801416015626	RCL	False	RCL	119.87	2017-12-29 19:02:43	2017-12-20 15:39:43	{'bid': 58.7, 'volume': 4, 'contractSize': 'REGULAR', 'change': 0.0, 'ask': 63.45, 'inTheMoney': True, 'impliedVolatility': 1.9091801416015626, 'strike': 60.0, 'currency': 'USD', 'expiration': 1516320000, 'lastTradeDate': 1513784383, 'lastPrice': 64.55, 'contractSymbol': 'RCL180119C00060000', 'percentChange': 0.0, 'openInterest': 40}
62.5	2018-01-19	call	RCL180119C00062500	57.9	57.25	58.45	0.0	0.0	7.0	7.0	1.4960962695312499	RCL	False	RCL	119.87	2017-12-29 19:02:43	2017-12-28 20:22:14	{'bid': 57.25, 'volume': 7, 'contractSize': 'REGULAR', 'change': 0.0, 'ask': 58.45, 'inTheMoney': True, 'impliedVolatility': 1.4960962695312499, 'strike': 62.5, 'currency': 'USD', 'expiration': 1516320000, 'lastTradeDate': 1514492534, 'lastPrice': 57.9, 'contractSymbol': 'RCL180119C00062500', 'percentChange': 0.0, 'openInterest': 7}
