Strike	Expiry	Type	Symbol	Last	Bid	Ask	Chg	PctChg	Vol	Open_Int	IV	Root	IsNonstandard	Underlying	Underlying_Price	Quote_Time	Last_Trade_Date	JSON
30.0	2018-02-16	call	ATVI180216C00030000	34.1	34.15	35.25	1.3999977	4.281338	2.0	7.0	1.5903340795898435	ATVI	False	ATVI	63.5	2017-12-29 19:00:14	2017-10-27 19:15:20	{'bid': 34.15, 'volume': 2, 'contractSize': 'REGULAR', 'change': 1.3999977, 'ask': 35.25, 'inTheMoney': True, 'impliedVolatility': 1.5903340795898435, 'strike': 30.0, 'currency': 'USD', 'expiration': 1518739200, 'lastTradeDate': 1509131720, 'lastPrice': 34.1, 'contractSymbol': 'ATVI180216C00030000', 'percentChange': 4.281338, 'openInterest': 7}
35.0	2018-02-16	call	ATVI180216C00035000	29.6	29.6	34.25	0.0	0.0	7.0	40.0	1.8764654614257812	ATVI	False	ATVI	63.5	2017-12-29 19:00:14	2017-12-12 16:06:34	{'bid': 29.6, 'volume': 7, 'contractSize': 'REGULAR', 'change': 0.0, 'ask': 34.25, 'inTheMoney': True, 'impliedVolatility': 1.8764654614257812, 'strike': 35.0, 'currency': 'USD', 'expiration': 1518739200, 'lastTradeDate': 1513094794, 'lastPrice': 29.6, 'contractSymbol': 'ATVI180216C00035000', 'percentChange': 0.0, 'openInterest': 40}
40.0	2018-02-16	call	ATVI180216C00040000	24.65	24.85	29.25	0.0	0.0	1.0	20.0	1.5869161279296873	ATVI	False	ATVI	63.5	2017-12-29 19:00:14	2017-12-12 16:06:33	{'bid': 24.85, 'volume': 1, 'contractSize': 'REGULAR', 'change': 0.0, 'ask': 29.25, 'inTheMoney': True, 'impliedVolatility': 1.5869161279296873, 'strike': 40.0, 'currency': 'USD', 'expiration': 1518739200, 'lastTradeDate': 1513094793, 'lastPrice': 24.65, 'contractSymbol': 'ATVI180216C00040000', 'percentChange': 0.0, 'openInterest': 20}
45.0	2018-02-16	call	ATVI180216C00045000	21.8	21.8	22.4	6.0999994	38.8535	16.0	42.0	1.3134799951171874	ATVI	False	ATVI	63.5	2017-12-29 19:00:14	2017-12-15 19:46:47	{'bid': 21.8, 'volume': 16, 'contractSize': 'REGULAR', 'change': 6.0999994, 'ask': 22.4, 'inTheMoney': True, 'impliedVolatility': 1.3134799951171874, 'strike': 45.0, 'currency': 'USD', 'expiration': 1518739200, 'lastTradeDate': 1513367207, 'lastPrice': 21.8, 'contractSymbol': 'ATVI180216C00045000', 'percentChange': 38.8535, 'openInterest': 42}
50.0	2018-02-16	call	ATVI180216C00050000	13.65	13.6	14.05	0.049999237	0.36764145	1.0	127.0	0.5180712255859375	ATVI	False	ATVI	63.5	2017-12-29 19:00:14	2017-12-29 16:59:07	{'bid': 13.6, 'volume': 1, 'contractSize': 'REGULAR', 'change': 0.049999237, 'ask': 14.05, 'inTheMoney': True, 'impliedVolatility': 0.5180712255859375, 'strike': 50.0, 'currency': 'USD', 'expiration': 1518739200, 'lastTradeDate': 1514566747, 'lastPrice': 13.65, 'contractSymbol': 'ATVI180216C00050000', 'percentChange': 0.36764145, 'openInterest': 127}
52.5	2018-02-16	call	ATVI180216C00052500	13.3	14.2	15.4	0.0	0.0	35.0	102.0	0.9589847851562499	ATVI	False	ATVI	63.5	2017-12-29 19:00:14	2017-12-14 20:12:33	{'bid': 14.2, 'volume': 35, 'contractSize': 'REGULAR', 'change': 0.0, 'ask': 15.4, 'inTheMoney': True, 'impliedVolatility': 0.9589847851562499, 'strike': 52.5, 'currency': 'USD', 'expiration': 1518739200, 'lastTradeDate': 1513282353, 'lastPrice': 13.3, 'contractSymbol': 'ATVI180216C00052500', 'percentChange': 0.0, 'openInterest': 102}
55.0	2018-02-16	call	ATVI180216C00055000	8.97	9.15	9.2	0.020000458	0.22346881	2.0	322.0	0.3869690209960937	ATVI	False	ATVI	63.5	2017-12-29 19:00:14	2017-12-29 16:55:24	{'bid': 9.15, 'volume': 2, 'contractSize': 'REGULAR', 'change': 0.020000458, 'ask': 9.2, 'inTheMoney': True, 'impliedVolatility': 0.3869690209960937, 'strike': 55.0, 'currency': 'USD', 'expiration': 1518739200, 'lastTradeDate': 1514566524, 'lastPrice': 8.97, 'contractSymbol': 'ATVI180216C00055000', 'percentChange': 0.22346881, 'openInterest': 322}
57.5	2018-02-16	call	ATVI180216C00057500	6.7	7.1	7.2	0.0	0.0	1.0	933.0	0.379889013671875	ATVI	False	ATVI	63.5	2017-12-29 19:00:14	2017-12-28 14:36:57	{'bid': 7.1, 'volume': 1, 'contractSize': 'REGULAR', 'change': 0.0, 'ask': 7.2, 'inTheMoney': True, 'impliedVolatility': 0.379889013671875, 'strike': 57.5, 'currency': 'USD', 'expiration': 1518739200, 'lastTradeDate': 1514471817, 'lastPrice': 6.7, 'contractSymbol': 'ATVI180216C00057500', 'percentChange': 0.0, 'openInterest': 933}
60.0	2018-02-16	call	ATVI180216C00060000	4.98	5.15	5.2	0.17999983	3.7499964	11.0	3365.0	0.3452213916015625	ATVI	False	ATVI	63.5	2017-12-29 19:00:14	2017-12-29 16:45:33	{'bid': 5.15, 'volume': 11, 'contractSize': 'REGULAR', 'change': 0.17999983, 'ask': 5.2, 'inTheMoney': True, 'impliedVolatility': 0.3452213916015625, 'strike': 60.0, 'currency': 'USD', 'expiration': 1518739200, 'lastTradeDate': 1514565933, 'lastPrice': 4.98, 'contractSymbol': 'ATVI180216C00060000', 'percentChange': 3.7499964, 'openInterest': 3365}
62.5	2018-02-16	call	ATVI180216C00062500	3.52	3.55	3.65	-0.07999992	-2.2222202	28.0	4022.0	0.3360662097167969	ATVI	False	ATVI	63.5	2017-12-29 19:00:14	2017-12-29 18:11:52	{'bid': 3.55, 'volume': 28, 'contractSize': 'REGULAR', 'change': -0.07999992, 'ask': 3.65, 'inTheMoney': True, 'impliedVolatility': 0.3360662097167969, 'strike': 62.5, 'currency': 'USD', 'expiration': 1518739200, 'lastTradeDate': 1514571112, 'lastPrice': 3.52, 'contractSymbol': 'ATVI180216C00062500', 'percentChange': -2.2222202, 'openInterest': 4022}
