Strike	Expiry	Type	Symbol	Last	Bid	Ask	Chg	PctChg	Vol	Open_Int	IV	Root	IsNonstandard	Underlying	Underlying_Price	Quote_Time	Last_Trade_Date	JSON
60.0	2018-02-16	call	GRUB180216C00060000	13.5	13.1	13.5	0.0	0.0	2.0	2.0	0.5466353930664063	GRUB	False	GRUB	71.965	2017-12-29 19:01:26	2017-12-29 18:36:51	{'bid': 13.1, 'volume': 2, 'contractSize': 'REGULAR', 'change': 0.0, 'ask': 13.5, 'inTheMoney': True, 'impliedVolatility': 0.5466353930664063, 'strike': 60.0, 'currency': 'USD', 'expiration': 1518739200, 'lastTradeDate': 1514572611, 'lastPrice': 13.5, 'contractSymbol': 'GRUB180216C00060000', 'percentChange': 0.0, 'openInterest': 2}
65.0	2018-02-16	call	GRUB180216C00065000	10.31	9.1	9.5	0.0	0.0	30.0	133.0	0.5029346582031251	GRUB	False	GRUB	71.965	2017-12-29 19:01:26	2017-12-28 14:34:08	{'bid': 9.1, 'volume': 30, 'contractSize': 'REGULAR', 'change': 0.0, 'ask': 9.5, 'inTheMoney': True, 'impliedVolatility': 0.5029346582031251, 'strike': 65.0, 'currency': 'USD', 'expiration': 1518739200, 'lastTradeDate': 1514471648, 'lastPrice': 10.31, 'contractSymbol': 'GRUB180216C00065000', 'percentChange': 0.0, 'openInterest': 133}
67.5	2018-02-16	call	GRUB180216C00067500	7.1	7.4	7.7	-1.2999997	-15.476188	2.0	6.0	0.5022022436523439	GRUB	False	GRUB	71.965	2017-12-29 19:01:26	2017-12-29 16:10:53	{'bid': 7.4, 'volume': 2, 'contractSize': 'REGULAR', 'change': -1.2999997, 'ask': 7.7, 'inTheMoney': True, 'impliedVolatility': 0.5022022436523439, 'strike': 67.5, 'currency': 'USD', 'expiration': 1518739200, 'lastTradeDate': 1514563853, 'lastPrice': 7.1, 'contractSymbol': 'GRUB180216C00067500', 'percentChange': -15.476188, 'openInterest': 6}
70.0	2018-02-16	call	GRUB180216C00070000	6.1	5.9	6.3	0.0	0.0	30.0	52.0	0.5024463818359376	GRUB	False	GRUB	71.965	2017-12-29 19:01:26	2017-12-28 20:35:30	{'bid': 5.9, 'volume': 30, 'contractSize': 'REGULAR', 'change': 0.0, 'ask': 6.3, 'inTheMoney': True, 'impliedVolatility': 0.5024463818359376, 'strike': 70.0, 'currency': 'USD', 'expiration': 1518739200, 'lastTradeDate': 1514493330, 'lastPrice': 6.1, 'contractSymbol': 'GRUB180216C00070000', 'percentChange': 0.0, 'openInterest': 52}
72.5	2018-02-16	call	GRUB180216C00072500	4.48	4.6	4.9	-0.32000017	-6.66667	4.0	54.0	0.4846242944335938	GRUB	False	GRUB	71.965	2017-12-29 19:01:26	2017-12-29 16:45:21	{'bid': 4.6, 'volume': 4, 'contractSize': 'REGULAR', 'change': -0.32000017, 'ask': 4.9, 'inTheMoney': False, 'impliedVolatility': 0.4846242944335938, 'strike': 72.5, 'currency': 'USD', 'expiration': 1518739200, 'lastTradeDate': 1514565921, 'lastPrice': 4.48, 'contractSymbol': 'GRUB180216C00072500', 'percentChange': -6.66667, 'openInterest': 54}
75.0	2018-02-16	call	GRUB180216C00075000	3.63	3.4	3.8	0.0	0.0	1.0	36.0	0.4777884252929688	GRUB	False	GRUB	71.965	2017-12-29 19:01:26	2017-12-28 20:52:03	{'bid': 3.4, 'volume': 1, 'contractSize': 'REGULAR', 'change': 0.0, 'ask': 3.8, 'inTheMoney': False, 'impliedVolatility': 0.4777884252929688, 'strike': 75.0, 'currency': 'USD', 'expiration': 1518739200, 'lastTradeDate': 1514494323, 'lastPrice': 3.63, 'contractSymbol': 'GRUB180216C00075000', 'percentChange': 0.0, 'openInterest': 36}
77.5	2018-02-16	call	GRUB180216C00077500	3.8	2.65	2.95	0.0	0.0	11.0	25.0	0.477544287109375	GRUB	False	GRUB	71.965	2017-12-29 19:01:26	2017-12-23 04:47:28	{'bid': 2.65, 'volume': 11, 'contractSize': 'REGULAR', 'change': 0.0, 'ask': 2.95, 'inTheMoney': False, 'impliedVolatility': 0.477544287109375, 'strike': 77.5, 'currency': 'USD', 'expiration': 1518739200, 'lastTradeDate': 1514004448, 'lastPrice': 3.8, 'contractSymbol': 'GRUB180216C00077500', 'percentChange': 0.0, 'openInterest': 25}
80.0	2018-02-16	call	GRUB180216C00080000	2.43	1.85	2.0	0.0	0.0	200.0	210.0	0.44922425781249997	GRUB	False	GRUB	71.965	2017-12-29 19:01:26	2017-12-27 19:02:04	{'bid': 1.85, 'volume': 200, 'contractSize': 'REGULAR', 'change': 0.0, 'ask': 2.0, 'inTheMoney': False, 'impliedVolatility': 0.44922425781249997, 'strike': 80.0, 'currency': 'USD', 'expiration': 1518739200, 'lastTradeDate': 1514401324, 'lastPrice': 2.43, 'contractSymbol': 'GRUB180216C00080000', 'percentChange': 0.0, 'openInterest': 210}
82.5	2018-02-16	call	GRUB180216C00082500	2.15	1.4	1.7	0.0	0.0	1.0	1.0	0.4760794580078125	GRUB	False	GRUB	71.965	2017-12-29 19:01:26	2017-12-23 04:47:29	{'bid': 1.4, 'volume': 1, 'contractSize': 'REGULAR', 'change': 0.0, 'ask': 1.7, 'inTheMoney': False, 'impliedVolatility': 0.4760794580078125, 'strike': 82.5, 'currency': 'USD', 'expiration': 1518739200, 'lastTradeDate': 1514004449, 'lastPrice': 2.15, 'contractSymbol': 'GRUB180216C00082500', 'percentChange': 0.0, 'openInterest': 1}
85.0	2018-02-16	call	GRUB180216C00085000	1.28	0.9	1.1	0.0	0.0	1.0	17.0	0.45215391601562505	GRUB	False	GRUB	71.965	2017-12-29 19:01:26	2017-12-27 19:49:22	{'bid': 0.9, 'volume': 1, 'contractSize': 'REGULAR', 'change': 0.0, 'ask': 1.1, 'inTheMoney': False, 'impliedVolatility': 0.45215391601562505, 'strike': 85.0, 'currency': 'USD', 'expiration': 1518739200, 'lastTradeDate': 1514404162, 'lastPrice': 1.28, 'contractSymbol': 'GRUB180216C00085000', 'percentChange': 0.0, 'openInterest': 17}
