	Date	Symbol	TodayPrice	OpDate_0	callEst_0	putEst_0	combEst_0	Trend_0	OpDate_1	callEst_1	putEst_1	combEst_1	Trend_1
0	2017-12-13	AAPL	172.77	2017-12-15	182.689	163.926	176.795	Up	2018-01-19	178.695	144.169	164.761	Flat
1	2017-12-13	AKAO	10.88	2017-12-15	17.161	11.257	15.486	Up	2018-01-19	14.901	10.109	14.179	Up
2	2017-12-13	AMBA	58.795	2017-12-15	61.048	52.565	56.126	Flat	2018-01-19	68.868	46.911	64.638	Up
3	2017-12-13	AMCN	1.885	2017-12-15	3.314	2.151	3.284	Up	2018-01-19	2.55		2.55	Flat
4	2017-12-13	AMD	10.075	2017-12-15	11.443	10.043	10.85	Flat	2018-01-19	13.112	9.392	11.862	Flat
5	2017-12-13	ATHM	59.63	2017-12-15	62.254	55.769	58.805	Flat	2018-01-19	65.982	54.16	61.742	Flat
6	2017-12-13	ATVI	64.79	2017-12-15	65.67	60.876	63.805	Flat	2018-01-19	66.031	49.979	62.04	Up
7	2017-12-13	BABA	176.0	2017-12-15	181.796	170.271	176.535	Flat	2018-01-19	186.034	139.26	168.094	Flat
8	2017-12-13	BIDU	234.625	2017-12-15	253.335	210.976	231.354	Flat	2018-01-19	249.458	197.677	229.639	Flat
9	2017-12-13	CTRP	43.085	2017-12-15	54.031	44.142	49.285	Flat	2018-01-19	50.185	42.77	45.495	Flat
10	2017-12-13	DDD	9.705	2017-12-15	10.198	9.442	9.767	Flat	2018-01-19	12.343	9.527	10.776	Flat
11	2017-12-13	FB	178.205	2017-12-15	184.965	159.913	174.748	Flat	2018-01-19	187.798	148.033	175.722	Up
12	2017-12-13	FIT	7.065	2017-12-15	7.292	6.709	7.18	Up	2018-01-19	10.559	4.818	7.358	Flat
13	2017-12-13	GLUU	4.55	2017-12-15	4.666	3.464	4.437	Up	2018-01-19	4.547	3.181	4.22	Up
14	2017-12-13	GME	18.925	2017-12-15	19.479	17.873	18.366	Down	2018-01-19	22.441	18.053	19.041	Down
15	2017-12-13	GOOG	1042.525	2017-12-15	1134.483	959.178	1057.807	Flat	2018-01-19	1086.961	844.956	1005.423	Flat
16	2017-12-13	GPRO	8.085	2017-12-15	8.289	7.955	8.001	Down	2018-01-19	12.218	7.158	8.886	Flat
17	2017-12-13	GRMN	60.975	2017-12-15	63.662	59.341	62.425	Up	2018-01-19	61.917	43.271	58.415	Up
18	2017-12-13	GRPN	5.595	2017-12-15	5.82	5.434	5.683	Flat	2018-01-19	5.958	4.094	5.656	Up
19	2017-12-13	INTL	43.19	2017-12-15	44.903	39.905	39.997	Down	2018-01-19	43.868	31.317	40.387	Up
20	2017-12-13	JD	39.79	2017-12-15	40.964	38.615	39.996	Flat	2018-01-19	41.498	37.362	39.96	Flat
21	2017-12-13	LC	4.01	2017-12-15	5.573	4.053	5.424	Up	2018-01-19	6.296	3.553	5.119	Flat
22	2017-12-13	LSCC	5.815	2017-12-15	7.175	5.384	6.937	Up	2018-01-19	7.439	0.0	7.439	Up
23	2017-12-13	MOMO	25.275	2017-12-15	30.919	24.601	28.438	Flat	2018-01-19	34.72	24.263	29.643	Flat
24	2017-12-13	MRVL	22.185	2017-12-15	22.927	21.004	22.307	Up	2018-01-19	22.212	15.015	20.355	Up
25	2017-12-13	MSFT	85.585	2017-12-15	85.889	80.455	83.081	Flat	2018-01-19	86.566	69.127	78.3	Flat
26	2017-12-13	NFLX	187.05	2017-12-15	194.307	174.565	187.825	Up	2018-01-19	200.082	147.354	177.021	Flat
27	2017-12-13	NKE	62.735	2017-12-15	63.313	56.601	60.649	Flat	2018-01-19	64.699	53.822	59.462	Flat
28	2017-12-13	NQ	4.205	2017-12-15	4.258	3.755	4.175	Up	2018-01-19	4.567	2.87	4.263	Up
29	2017-12-13	NTES	357.01	2017-12-15	368.998	302.108	338.672	Flat	2018-01-19	374.376	263.996	334.025	Flat
30	2017-12-13	NVDA	189.605	2017-12-15	200.531	179.232	189.896	Flat	2018-01-19	201.855	154.547	180.617	Flat
31	2017-12-13	PSTG	16.775	2017-12-15	17.441	15.575	16.606	Flat	2018-01-19	18.014	14.916	15.536	Down
32	2017-12-13	PYPL	74.595	2017-12-15	76.515	69.769	73.436	Flat	2018-01-19	75.875	53.594	67.123	Flat
33	2017-12-13	QCOM	65.13	2017-12-15	68.366	64.015	66.976	Up	2018-01-19	68.37	57.213	64.167	Flat
34	2017-12-13	QD	13.945	2017-12-15	18.494	12.73	15.125	Flat	2018-01-19	16.559	11.469	14.254	Flat
35	2017-12-13	QIWI	13.96	2017-12-15	17.24	14.135	15.864	Flat	2018-01-19	15.32	13.106	13.942	Flat
36	2017-12-13	RACE	106.495	2017-12-15	111.907	97.908	105.323	Flat	2018-01-19	112.469	91.839	103.738	Flat
37	2017-12-13	RDFN	25.855	2017-12-15	27.061	21.645	24.711	Flat	2018-01-19	28.945	23.381	26.286	Flat
38	2017-12-13	RENN	10.31	2017-12-15	10.58	9.303	10.409	Up	2018-01-19	10.987	8.119	10.705	Up
39	2017-12-13	ROKU	46.455	2017-12-15	48.534	42.276	45.852	Flat	2018-01-19	50.363	28.636	39.762	Flat
40	2017-12-13	SFUN	4.24	2017-12-15	4.588	4.183	4.439	Flat	2018-01-19	5.758	4.158	5.483	Up
41	2017-12-13	SINA	99.61	2017-12-15	118.94	92.031	107.017	Flat	2018-01-19	124.158	86.744	107.411	Flat
42	2017-12-13	SNAP	15.985	2017-12-15	17.772	15.665	17.009	Flat	2018-01-19	17.592	13.941	15.189	Flat
43	2017-12-13	SQ	37.555	2017-12-15	38.516	36.417	37.389	Flat	2018-01-19	42.091	33.965	39.479	Up
44	2017-12-13	TSLA	340.36	2017-12-15	353.104	318.953	337.207	Flat	2018-01-19	379.338	215.795	290.561	Flat
45	2017-12-13	TWTR	21.765	2017-12-15	22.292	20.207	21.908	Up	2018-01-19	24.833	15.529	21.57	Flat
46	2017-12-13	VIPS	8.29	2017-12-15	9.273	8.254	9.009	Up	2018-01-19	11.412	6.115	8.725	Flat
47	2017-12-13	VRX	21.835	2017-12-15	22.23	20.225	21.999	Up	2018-01-19	25.981	13.584	20.829	Flat
48	2017-12-13	WB	103.9	2017-12-15	110.809	98.423	104.419	Flat	2018-01-19	111.786	70.191	91.491	Flat
49	2017-12-13	XLNX	68.255	2017-12-15	71.43	64.379	68.316	Flat	2018-01-19	72.974	58.063	68.413	Up
50	2017-12-13	YELP	41.94	2017-12-15	44.913	40.837	43.156	Flat	2018-01-19	45.582	30.698	40.408	Flat
51	2017-12-13	YRD	39.06	2017-12-15	46.287	34.922	39.271	Flat	2018-01-19	42.986	33.611	35.129	Down
52	2017-12-13	ZTO	14.97	2017-12-15	18.421	14.925	17.193	Flat	2018-01-19	16.169	14.051	15.634	Up
